contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19996890	19996890	+	3	3	1.000000	m
chr22	19996890	19996890	+	5	0	0.000000	h
chr22	19996892	19996892	-	2	0	0.000000	h
chr22	19996892	19996892	-	2	2	1.000000	m
chr22	19996898	19996898	-	1	0	0.000000	m
chr22	19996898	19996898	-	1	0	0.000000	h
chr22	19996948	19996948	-	1	0	0.000000	m
chr22	19996948	19996948	-	1	0	0.000000	h
chr22	19996954	19996954	+	6	0	0.000000	h
chr22	19996954	19996954	+	5	5	1.000000	m
chr22	19997017	19997017	+	4	0	0.000000	h
chr22	19997017	19997017	+	4	1	0.250000	m
chr22	19997040	19997040	-	1	0	0.000000	m
chr22	19997040	19997040	-	1	0	0.000000	h
chr22	19997147	19997147	+	5	1	0.200000	h
chr22	19997147	19997147	+	4	2	0.500000	m
chr22	19997162	19997162	-	9	2	0.222222	m
chr22	19997162	19997162	-	12	1	0.083333	h
chr22	19997234	19997234	+	1	0	0.000000	h
chr22	19997241	19997241	+	5	2	0.400000	m
chr22	19997241	19997241	+	6	1	0.166667	h
chr22	19997265	19997265	+	6	3	0.500000	m
chr22	19997265	19997265	+	6	0	0.000000	h
chr22	19997291	19997291	+	5	2	0.400000	m
chr22	19997291	19997291	+	5	0	0.000000	h
chr22	19997321	19997321	-	1	0	0.000000	m
chr22	19997321	19997321	-	1	0	0.000000	h
chr22	19997351	19997351	-	1	1	1.000000	h
chr22	19997351	19997351	-	1	0	0.000000	m
chr22	19997446	19997446	+	1	0	0.000000	m
chr22	19997446	19997446	+	1	0	0.000000	h
chr22	19997512	19997512	+	3	1	0.333333	m
chr22	19997512	19997512	+	4	0	0.000000	h
chr22	19997601	19997601	+	5	0	0.000000	m
chr22	19997601	19997601	+	5	0	0.000000	h
chr22	19997715	19997715	-	1	0	0.000000	m
chr22	19997715	19997715	-	2	1	0.500000	h
chr22	19997749	19997749	-	1	0	0.000000	m
chr22	19997749	19997749	-	1	0	0.000000	h
chr22	19997760	19997760	-	8	1	0.125000	m
chr22	19997760	19997760	-	12	1	0.083333	h
chr22	19997820	19997820	+	1	0	0.000000	m
chr22	19997820	19997820	+	1	0	0.000000	h
chr22	19997824	19997824	+	1	1	1.000000	m
chr22	19997824	19997824	+	4	1	0.250000	h
chr22	19997837	19997837	+	6	0	0.000000	h
chr22	19997837	19997837	+	4	4	1.000000	m
chr22	19997860	19997860	+	6	0	0.000000	h
chr22	19997860	19997860	+	6	6	1.000000	m
chr22	19997869	19997869	-	11	11	1.000000	m
chr22	19997869	19997869	-	11	0	0.000000	h
chr22	19997873	19997873	+	6	4	0.666667	m
chr22	19997873	19997873	+	6	2	0.333333	h
chr22	19997875	19997875	-	1	1	1.000000	m
chr22	19997875	19997875	-	2	1	0.500000	h
chr22	19997887	19997887	-	3	3	1.000000	m
chr22	19997887	19997887	-	12	4	0.333333	h
chr22	19997896	19997896	+	5	0	0.000000	h
chr22	19997896	19997896	+	5	5	1.000000	m
chr22	19997908	19997908	-	1	0	0.000000	m
chr22	19997908	19997908	-	1	0	0.000000	h
chr22	19997930	19997930	+	5	0	0.000000	h
chr22	19997930	19997930	+	3	1	0.333333	m
chr22	19997941	19997941	+	6	1	0.166667	h
chr22	19997941	19997941	+	4	3	0.750000	m
chr22	19997947	19997947	+	4	1	0.250000	m
chr22	19997947	19997947	+	4	0	0.000000	h
chr22	19997949	19997949	-	1	0	0.000000	m
chr22	19997949	19997949	-	1	0	0.000000	h
chr22	19997970	19997970	-	1	1	1.000000	m
chr22	19997970	19997970	-	1	0	0.000000	h
chr22	19997997	19997997	-	1	0	0.000000	h
chr22	19997997	19997997	-	1	1	1.000000	m
chr22	19998113	19998113	+	3	0	0.000000	m
chr22	19998113	19998113	+	7	1	0.142857	h
chr22	19998134	19998134	+	1	0	0.000000	h
chr22	19998134	19998134	+	1	0	0.000000	m
chr22	19998169	19998169	-	8	4	0.500000	m
chr22	19998169	19998169	-	9	0	0.000000	h
chr22	19998177	19998177	-	1	0	0.000000	m
chr22	19998177	19998177	-	1	0	0.000000	h
chr22	19998190	19998190	+	8	2	0.250000	m
chr22	19998190	19998190	+	8	0	0.000000	h
chr22	19998219	19998219	+	2	1	0.500000	m
chr22	19998219	19998219	+	3	1	0.333333	h
chr22	19998224	19998224	-	13	13	1.000000	m
chr22	19998224	19998224	-	14	0	0.000000	h
chr22	19998232	19998232	+	7	2	0.285714	h
chr22	19998232	19998232	+	5	4	0.800000	m
chr22	19998251	19998251	-	3	1	0.333333	h
chr22	19998257	19998257	+	4	3	0.750000	m
chr22	19998257	19998257	+	6	1	0.166667	h
chr22	19998259	19998259	-	1	0	0.000000	m
chr22	19998259	19998259	-	1	0	0.000000	h
chr22	19998424	19998424	-	7	3	0.428571	m
chr22	19998424	19998424	-	9	2	0.222222	h
chr22	19998426	19998426	+	7	1	0.142857	h
chr22	19998426	19998426	+	4	2	0.500000	m
chr22	19998428	19998428	-	2	0	0.000000	m
chr22	19998428	19998428	-	2	0	0.000000	h
chr22	19998450	19998450	+	8	0	0.000000	h
chr22	19998450	19998450	+	3	3	1.000000	m
chr22	19998496	19998496	+	1	1	1.000000	h
chr22	19998496	19998496	+	1	0	0.000000	m
chr22	19998498	19998498	-	3	0	0.000000	m
chr22	19998498	19998498	-	6	0	0.000000	h
chr22	19998507	19998507	-	1	0	0.000000	m
chr22	19998507	19998507	-	1	0	0.000000	h
chr22	19998527	19998527	-	11	1	0.090909	h
chr22	19998527	19998527	-	7	5	0.714286	m
chr22	19998539	19998539	+	2	2	1.000000	m
chr22	19998539	19998539	+	7	0	0.000000	h
chr22	19998617	19998617	-	1	1	1.000000	h
chr22	19998679	19998679	-	1	0	0.000000	m
chr22	19998679	19998679	-	1	0	0.000000	h
chr22	19998693	19998693	+	5	1	0.200000	m
chr22	19998693	19998693	+	5	0	0.000000	h
chr22	19998717	19998717	+	1	0	0.000000	m
chr22	19998717	19998717	+	1	1	1.000000	h
chr22	19998791	19998791	+	7	0	0.000000	m
chr22	19998791	19998791	+	7	0	0.000000	h
chr22	19998830	19998830	+	7	0	0.000000	h
chr22	19998830	19998830	+	7	4	0.571429	m
chr22	19998853	19998853	-	3	0	0.000000	h
chr22	19998853	19998853	-	3	0	0.000000	m
chr22	19998915	19998915	-	14	1	0.071429	h
chr22	19998915	19998915	-	9	8	0.888889	m
chr22	19998917	19998917	-	1	0	0.000000	h
chr22	19998917	19998917	-	1	1	1.000000	m
chr22	19998974	19998974	-	1	0	0.000000	h
chr22	19998982	19998982	+	7	1	0.142857	m
chr22	19998982	19998982	+	8	0	0.000000	h
chr22	19999025	19999025	-	3	0	0.000000	m
chr22	19999025	19999025	-	3	0	0.000000	h
chr22	19999052	19999052	-	2	0	0.000000	m
chr22	19999052	19999052	-	2	0	0.000000	h
chr22	19999235	19999235	-	7	2	0.285714	m
chr22	19999235	19999235	-	13	2	0.153846	h
chr22	19999255	19999255	+	6	0	0.000000	h
chr22	19999255	19999255	+	5	0	0.000000	m
chr22	19999329	19999329	-	1	0	0.000000	m
chr22	19999329	19999329	-	1	0	0.000000	h
chr22	19999339	19999339	-	11	0	0.000000	h
chr22	19999339	19999339	-	11	7	0.636364	m
chr22	19999346	19999346	+	5	0	0.000000	m
chr22	19999346	19999346	+	6	0	0.000000	h
chr22	19999426	19999426	-	1	0	0.000000	h
chr22	19999426	19999426	-	1	0	0.000000	m
chr22	19999465	19999465	-	1	0	0.000000	m
chr22	19999465	19999465	-	1	0	0.000000	h
chr22	19999476	19999476	-	1	0	0.000000	m
chr22	19999476	19999476	-	1	0	0.000000	h
chr22	19999517	19999517	-	1	0	0.000000	h
chr22	19999517	19999517	-	1	0	0.000000	m
chr22	19999532	19999532	-	1	0	0.000000	h
chr22	19999563	19999563	-	1	0	0.000000	h
chr22	19999579	19999579	+	8	4	0.500000	m
chr22	19999579	19999579	+	8	0	0.000000	h
chr22	19999618	19999618	+	9	1	0.111111	h
chr22	19999618	19999618	+	7	6	0.857143	m
chr22	19999640	19999640	-	1	0	0.000000	m
chr22	19999640	19999640	-	1	1	1.000000	h
chr22	19999676	19999676	-	1	0	0.000000	h
chr22	19999685	19999685	-	7	4	0.571429	m
chr22	19999685	19999685	-	14	2	0.142857	h
chr22	19999722	19999722	-	9	3	0.333333	m
chr22	19999722	19999722	-	12	2	0.166667	h
chr22	19999799	19999799	-	1	0	0.000000	h
chr22	19999834	19999834	-	13	13	1.000000	m
chr22	19999834	19999834	-	15	0	0.000000	h
chr22	19999855	19999855	+	8	0	0.000000	h
chr22	19999855	19999855	+	8	7	0.875000	m
chr22	19999977	19999977	+	5	0	0.000000	h
chr22	19999977	19999977	+	5	0	0.000000	m
chr22	20000035	20000035	-	1	1	1.000000	h
chr22	20000175	20000175	-	1	0	0.000000	h
chr22	20000175	20000175	-	1	0	0.000000	m
chr22	20000234	20000234	-	1	0	0.000000	h
chr22	20000241	20000241	-	8	6	0.750000	m
chr22	20000241	20000241	-	12	0	0.000000	h
chr22	20000244	20000244	-	1	0	0.000000	m
chr22	20000244	20000244	-	1	0	0.000000	h
chr22	20000271	20000271	-	12	2	0.166667	h
chr22	20000271	20000271	-	10	8	0.800000	m
chr22	20000296	20000296	+	1	0	0.000000	h
chr22	20000296	20000296	+	1	1	1.000000	m
chr22	20000303	20000303	-	1	0	0.000000	m
chr22	20000303	20000303	-	1	0	0.000000	h
chr22	20000309	20000309	-	1	0	0.000000	m
chr22	20000309	20000309	-	1	0	0.000000	h
chr22	20000311	20000311	+	8	5	0.625000	m
chr22	20000311	20000311	+	8	0	0.000000	h
chr22	20000352	20000352	-	12	0	0.000000	h
chr22	20000352	20000352	-	9	1	0.111111	m
chr22	20000357	20000357	-	1	0	0.000000	m
chr22	20000357	20000357	-	1	0	0.000000	h
chr22	20000363	20000363	-	1	0	0.000000	m
chr22	20000363	20000363	-	1	0	0.000000	h
chr22	20000507	20000507	-	3	1	0.333333	m
chr22	20000507	20000507	-	5	0	0.000000	h
chr22	20000527	20000527	+	4	0	0.000000	h
chr22	20000527	20000527	+	4	2	0.500000	m
chr22	20000587	20000587	-	1	0	0.000000	m
chr22	20000587	20000587	-	1	0	0.000000	h
chr22	20000623	20000623	-	2	0	0.000000	m
chr22	20000623	20000623	-	2	0	0.000000	h
chr22	20000642	20000642	+	8	6	0.750000	m
chr22	20000642	20000642	+	9	0	0.000000	h
chr22	20000765	20000765	-	11	7	0.636364	m
chr22	20000765	20000765	-	11	0	0.000000	h
chr22	20000774	20000774	+	1	1	1.000000	m
chr22	20000774	20000774	+	1	0	0.000000	h
chr22	20000779	20000779	-	1	0	0.000000	m
chr22	20000779	20000779	-	1	0	0.000000	h
chr22	20000813	20000813	-	9	0	0.000000	h
chr22	20000813	20000813	-	8	8	1.000000	m
chr22	20000827	20000827	+	1	1	1.000000	h
chr22	20000827	20000827	+	1	0	0.000000	m
chr22	20000841	20000841	+	5	4	0.800000	m
chr22	20000841	20000841	+	9	1	0.111111	h
chr22	20000852	20000852	+	1	0	0.000000	h
chr22	20000852	20000852	+	1	1	1.000000	m
chr22	20000854	20000854	+	8	8	1.000000	m
chr22	20000854	20000854	+	8	0	0.000000	h
chr22	20000859	20000859	+	5	4	0.800000	m
chr22	20000859	20000859	+	5	1	0.200000	h
chr22	20000937	20000937	-	1	0	0.000000	h
chr22	20000993	20000993	+	7	3	0.428571	m
chr22	20000993	20000993	+	8	2	0.250000	h
chr22	20001026	20001026	+	8	8	1.000000	m
chr22	20001026	20001026	+	8	0	0.000000	h
chr22	20001044	20001044	+	6	4	0.666667	m
chr22	20001044	20001044	+	7	0	0.000000	h
chr22	20001063	20001063	-	1	1	1.000000	h
chr22	20001087	20001087	+	6	6	1.000000	m
chr22	20001087	20001087	+	8	0	0.000000	h
chr22	20001141	20001141	-	1	0	0.000000	m
chr22	20001141	20001141	-	1	0	0.000000	h
chr22	20001173	20001173	-	7	5	0.714286	m
chr22	20001173	20001173	-	7	0	0.000000	h
chr22	20001173	20001173	+	1	0	0.000000	h
chr22	20001208	20001208	-	7	1	0.142857	m
chr22	20001208	20001208	-	8	1	0.125000	h
chr22	20001238	20001238	-	1	1	1.000000	h
chr22	20001238	20001238	-	1	0	0.000000	m
chr22	20001250	20001250	-	1	0	0.000000	h
chr22	20001250	20001250	-	1	0	0.000000	m
chr22	20001404	20001404	+	7	1	0.142857	m
chr22	20001404	20001404	+	7	0	0.000000	h
chr22	20001411	20001411	+	6	1	0.166667	m
chr22	20001411	20001411	+	7	0	0.000000	h
chr22	20001429	20001429	-	13	0	0.000000	m
chr22	20001429	20001429	-	13	1	0.076923	h
chr22	20001456	20001456	-	2	0	0.000000	h
chr22	20001456	20001456	-	2	0	0.000000	m
chr22	20001474	20001474	+	8	1	0.125000	m
chr22	20001474	20001474	+	8	1	0.125000	h
chr22	20001488	20001488	-	9	1	0.111111	m
chr22	20001488	20001488	-	9	0	0.000000	h
chr22	20001525	20001525	-	2	0	0.000000	m
chr22	20001525	20001525	-	2	0	0.000000	h
chr22	20001530	20001530	+	7	0	0.000000	h
chr22	20001530	20001530	+	7	0	0.000000	m
chr22	20001593	20001593	-	1	0	0.000000	m
chr22	20001593	20001593	-	2	0	0.000000	h
chr22	20001600	20001600	+	7	3	0.428571	m
chr22	20001600	20001600	+	9	0	0.000000	h
chr22	20001663	20001663	-	1	0	0.000000	m
chr22	20001663	20001663	-	1	0	0.000000	h
chr22	20001822	20001822	+	7	0	0.000000	h
chr22	20001822	20001822	+	6	4	0.666667	m
chr22	20001846	20001846	-	1	0	0.000000	m
chr22	20001846	20001846	-	1	0	0.000000	h
chr22	20001900	20001900	+	7	0	0.000000	m
chr22	20001900	20001900	+	7	0	0.000000	h
chr22	20001932	20001932	+	6	1	0.166667	m
chr22	20001932	20001932	+	6	0	0.000000	h
chr22	20002045	20002045	+	8	4	0.500000	m
chr22	20002045	20002045	+	8	0	0.000000	h
chr22	20002077	20002077	+	6	0	0.000000	h
chr22	20002077	20002077	+	5	0	0.000000	m
chr22	20002104	20002104	+	2	2	1.000000	m
chr22	20002104	20002104	+	8	1	0.125000	h
chr22	20002111	20002111	+	7	4	0.571429	m
chr22	20002111	20002111	+	8	2	0.250000	h
chr22	20002113	20002113	-	1	1	1.000000	m
chr22	20002113	20002113	-	1	0	0.000000	h
chr22	20002128	20002128	+	1	0	0.000000	h
chr22	20002187	20002187	+	6	6	1.000000	m
chr22	20002187	20002187	+	7	0	0.000000	h
chr22	20002244	20002244	-	1	1	1.000000	h
chr22	20002246	20002246	-	5	5	1.000000	m
chr22	20002246	20002246	-	6	1	0.166667	h
chr22	20002259	20002259	+	6	4	0.666667	m
chr22	20002259	20002259	+	8	1	0.125000	h
chr22	20002296	20002296	-	9	9	1.000000	m
chr22	20002296	20002296	-	10	0	0.000000	h
chr22	20002390	20002390	+	5	2	0.400000	m
chr22	20002390	20002390	+	9	2	0.222222	h
chr22	20002414	20002414	+	8	0	0.000000	h
chr22	20002414	20002414	+	8	7	0.875000	m
chr22	20002481	20002481	+	9	0	0.000000	h
chr22	20002481	20002481	+	9	3	0.333333	m
chr22	20002522	20002522	+	2	2	1.000000	m
chr22	20002522	20002522	+	10	0	0.000000	h
chr22	20002668	20002668	+	1	0	0.000000	h
chr22	20002698	20002698	-	1	0	0.000000	h
chr22	20002701	20002701	-	1	0	0.000000	m
chr22	20002701	20002701	-	1	0	0.000000	h
chr22	20002758	20002758	-	7	3	0.428571	m
chr22	20002758	20002758	-	9	0	0.000000	h
chr22	20002837	20002837	-	1	0	0.000000	m
chr22	20002837	20002837	-	1	1	1.000000	h
chr22	20002927	20002927	+	1	0	0.000000	h
chr22	20002927	20002927	+	1	0	0.000000	m
chr22	20003120	20003120	+	1	0	0.000000	m
chr22	20003120	20003120	+	1	0	0.000000	h
chr22	20003302	20003302	+	9	1	0.111111	m
chr22	20003302	20003302	+	9	0	0.000000	h
chr22	20003595	20003595	+	6	3	0.500000	m
chr22	20003595	20003595	+	8	3	0.375000	h
chr22	20003939	20003939	+	1	1	1.000000	m
chr22	20003939	20003939	+	4	0	0.000000	h
chr22	20004283	20004283	+	5	3	0.600000	m
chr22	20004283	20004283	+	6	1	0.166667	h
chr22	20004426	20004426	-	4	2	0.500000	m
chr22	20004426	20004426	-	4	0	0.000000	h
chr22	20004529	20004529	-	1	0	0.000000	m
chr22	20004529	20004529	-	1	0	0.000000	h
chr22	20004563	20004563	+	6	0	0.000000	h
chr22	20004563	20004563	+	6	5	0.833333	m
chr22	20004749	20004749	+	6	6	1.000000	m
chr22	20004749	20004749	+	7	1	0.142857	h
chr22	20004837	20004837	+	8	3	0.375000	m
chr22	20004837	20004837	+	9	1	0.111111	h
chr22	20005265	20005265	+	8	8	1.000000	m
chr22	20005265	20005265	+	8	0	0.000000	h
chr22	20005278	20005278	+	8	0	0.000000	h
chr22	20005278	20005278	+	7	7	1.000000	m
chr22	20005544	20005544	+	8	0	0.000000	h
chr22	20005544	20005544	+	8	8	1.000000	m
chr22	20005547	20005547	-	2	0	0.000000	h
chr22	20005556	20005556	+	8	8	1.000000	m
chr22	20005556	20005556	+	8	0	0.000000	h
chr22	20005589	20005589	+	8	0	0.000000	h
chr22	20005589	20005589	+	7	6	0.857143	m
chr22	20005614	20005614	+	8	0	0.000000	h
chr22	20005614	20005614	+	5	5	1.000000	m
chr22	20005634	20005634	+	6	5	0.833333	m
chr22	20005634	20005634	+	8	2	0.250000	h
chr22	20005675	20005675	+	8	1	0.125000	h
chr22	20005675	20005675	+	8	7	0.875000	m
chr22	20005679	20005679	+	6	6	1.000000	m
chr22	20005679	20005679	+	7	0	0.000000	h
chr22	20005682	20005682	-	1	0	0.000000	h
chr22	20005691	20005691	+	8	0	0.000000	h
chr22	20005691	20005691	+	5	5	1.000000	m
chr22	20005726	20005726	+	8	8	1.000000	m
chr22	20005726	20005726	+	9	0	0.000000	h
chr22	20005749	20005749	+	9	1	0.111111	h
chr22	20005749	20005749	+	1	1	1.000000	m
chr22	20005774	20005774	-	11	1	0.090909	h
chr22	20005774	20005774	-	8	8	1.000000	m
chr22	20005920	20005920	-	1	0	0.000000	m
chr22	20005920	20005920	-	1	0	0.000000	h
chr22	20006109	20006109	+	5	4	0.800000	m
chr22	20006109	20006109	+	5	0	0.000000	h
chr22	20006111	20006111	-	3	1	0.333333	h
chr22	20006111	20006111	-	2	2	1.000000	m
chr22	20006300	20006300	+	2	2	1.000000	m
chr22	20006300	20006300	+	2	0	0.000000	h
chr22	20006302	20006302	+	7	0	0.000000	h
chr22	20006302	20006302	+	6	6	1.000000	m
chr22	20006314	20006314	+	8	8	1.000000	m
chr22	20006314	20006314	+	8	0	0.000000	h
chr22	20006347	20006347	+	8	0	0.000000	h
chr22	20006347	20006347	+	6	5	0.833333	m
chr22	20006351	20006351	+	7	2	0.285714	m
chr22	20006351	20006351	+	7	0	0.000000	h
chr22	20006358	20006358	+	7	6	0.857143	m
chr22	20006358	20006358	+	8	0	0.000000	h
chr22	20006372	20006372	+	7	3	0.428571	m
chr22	20006372	20006372	+	8	0	0.000000	h
chr22	20006402	20006402	+	1	0	0.000000	m
chr22	20006402	20006402	+	1	0	0.000000	h
chr22	20006434	20006434	+	8	0	0.000000	h
chr22	20006434	20006434	+	7	7	1.000000	m
chr22	20006443	20006443	+	8	1	0.125000	h
chr22	20006443	20006443	+	5	5	1.000000	m
chr22	20006449	20006449	-	1	1	1.000000	h
chr22	20006449	20006449	-	1	0	0.000000	m
chr22	20006451	20006451	-	9	8	0.888889	m
chr22	20006451	20006451	-	10	0	0.000000	h
chr22	20006509	20006509	+	8	1	0.125000	h
chr22	20006509	20006509	+	7	6	0.857143	m
chr22	20006526	20006526	+	8	8	1.000000	m
chr22	20006526	20006526	+	8	0	0.000000	h
chr22	20006532	20006532	+	7	7	1.000000	m
chr22	20006532	20006532	+	8	1	0.125000	h
chr22	20006534	20006534	+	7	7	1.000000	m
chr22	20006534	20006534	+	8	1	0.125000	h
chr22	20006557	20006557	-	9	9	1.000000	m
chr22	20006557	20006557	-	11	1	0.090909	h
chr22	20006654	20006654	+	8	0	0.000000	h
chr22	20006654	20006654	+	8	7	0.875000	m
chr22	20006670	20006670	+	8	1	0.125000	h
chr22	20006670	20006670	+	6	5	0.833333	m
chr22	20006691	20006691	+	7	7	1.000000	m
chr22	20006691	20006691	+	8	1	0.125000	h
chr22	20006693	20006693	+	7	7	1.000000	m
chr22	20006693	20006693	+	7	0	0.000000	h
chr22	20006699	20006699	+	7	1	0.142857	h
chr22	20006699	20006699	+	3	2	0.666667	m
chr22	20006701	20006701	-	1	1	1.000000	h
chr22	20006701	20006701	-	1	0	0.000000	m
chr22	20006715	20006715	+	1	0	0.000000	m
chr22	20006715	20006715	+	1	1	1.000000	h
chr22	20006717	20006717	-	6	6	1.000000	m
chr22	20006717	20006717	-	9	1	0.111111	h
chr22	20006743	20006743	-	1	0	0.000000	m
chr22	20006743	20006743	-	1	0	0.000000	h
chr22	20006755	20006755	+	3	1	0.333333	m
chr22	20006755	20006755	+	6	1	0.166667	h
chr22	20006773	20006773	+	1	1	1.000000	h
chr22	20006775	20006775	+	6	5	0.833333	m
chr22	20006775	20006775	+	8	3	0.375000	h
chr22	20006777	20006777	+	7	2	0.285714	h
chr22	20006777	20006777	+	5	4	0.800000	m
chr22	20006780	20006780	-	1	0	0.000000	m
chr22	20006780	20006780	-	1	1	1.000000	h
chr22	20006788	20006788	-	2	0	0.000000	m
chr22	20006788	20006788	-	2	0	0.000000	h
chr22	20006819	20006819	+	8	8	1.000000	m
chr22	20006819	20006819	+	8	0	0.000000	h
chr22	20006821	20006821	-	1	1	1.000000	h
chr22	20006864	20006864	+	5	3	0.600000	m
chr22	20006864	20006864	+	5	0	0.000000	h
chr22	20006872	20006872	-	2	0	0.000000	m
chr22	20006872	20006872	-	2	0	0.000000	h
chr22	20006919	20006919	-	8	7	0.875000	m
chr22	20006919	20006919	-	9	0	0.000000	h
chr22	20006921	20006921	-	11	1	0.090909	h
chr22	20006921	20006921	-	7	6	0.857143	m
chr22	20006975	20006975	-	1	0	0.000000	h
chr22	20006975	20006975	-	1	0	0.000000	m
chr22	20007011	20007011	-	1	0	0.000000	h
chr22	20007011	20007011	-	1	0	0.000000	m
chr22	20007033	20007033	-	1	0	0.000000	m
chr22	20007033	20007033	-	1	1	1.000000	h
chr22	20007036	20007036	-	1	0	0.000000	m
chr22	20007036	20007036	-	1	0	0.000000	h
chr22	20007050	20007050	+	5	3	0.600000	h
chr22	20007050	20007050	+	2	0	0.000000	m
chr22	20007120	20007120	-	6	4	0.666667	m
chr22	20007120	20007120	-	7	0	0.000000	h
chr22	20007126	20007126	-	10	1	0.100000	h
chr22	20007126	20007126	-	9	9	1.000000	m
chr22	20007168	20007168	+	6	3	0.500000	m
chr22	20007168	20007168	+	7	2	0.285714	h
chr22	20007170	20007170	-	3	3	1.000000	m
chr22	20007170	20007170	-	3	0	0.000000	h
chr22	20007195	20007195	+	6	3	0.500000	m
chr22	20007195	20007195	+	8	1	0.125000	h
chr22	20007258	20007258	-	1	0	0.000000	h
chr22	20007258	20007258	-	1	0	0.000000	m
chr22	20007293	20007293	+	7	6	0.857143	m
chr22	20007293	20007293	+	7	0	0.000000	h
chr22	20007323	20007323	+	5	5	1.000000	m
chr22	20007323	20007323	+	5	0	0.000000	h
chr22	20007358	20007358	-	5	5	1.000000	m
chr22	20007358	20007358	-	8	2	0.250000	h
chr22	20007464	20007464	+	7	0	0.000000	h
chr22	20007464	20007464	+	5	5	1.000000	m
chr22	20007510	20007510	+	3	0	0.000000	h
chr22	20007510	20007510	+	3	3	1.000000	m
chr22	20007528	20007528	+	5	2	0.400000	m
chr22	20007528	20007528	+	6	0	0.000000	h
chr22	20007551	20007551	+	7	6	0.857143	m
chr22	20007551	20007551	+	8	1	0.125000	h
chr22	20007654	20007654	+	3	2	0.666667	m
chr22	20007654	20007654	+	4	0	0.000000	h
chr22	20007656	20007656	-	1	0	0.000000	h
chr22	20007656	20007656	-	1	1	1.000000	m
chr22	20007687	20007687	-	7	7	1.000000	m
chr22	20007687	20007687	-	9	0	0.000000	h
chr22	20007699	20007699	-	10	0	0.000000	h
chr22	20007699	20007699	-	8	8	1.000000	m
chr22	20007708	20007708	+	7	0	0.000000	h
chr22	20007708	20007708	+	7	4	0.571429	m
chr22	20007719	20007719	-	1	0	0.000000	h
chr22	20007719	20007719	-	1	0	0.000000	m
chr22	20007764	20007764	+	4	0	0.000000	h
chr22	20007764	20007764	+	2	1	0.500000	m
chr22	20007998	20007998	+	5	2	0.400000	m
chr22	20007998	20007998	+	6	0	0.000000	h
chr22	20008214	20008214	+	1	1	1.000000	m
chr22	20008214	20008214	+	1	0	0.000000	h
chr22	20008216	20008216	+	5	1	0.200000	h
chr22	20008216	20008216	+	3	2	0.666667	m
chr22	20008220	20008220	+	5	5	1.000000	m
chr22	20008220	20008220	+	6	1	0.166667	h
chr22	20008229	20008229	+	1	0	0.000000	m
chr22	20008229	20008229	+	2	0	0.000000	h
chr22	20008235	20008235	+	5	5	1.000000	m
chr22	20008235	20008235	+	6	0	0.000000	h
chr22	20008255	20008255	+	5	2	0.400000	m
chr22	20008255	20008255	+	7	1	0.142857	h
chr22	20008259	20008259	-	7	5	0.714286	m
chr22	20008259	20008259	-	8	0	0.000000	h
chr22	20008308	20008308	-	1	0	0.000000	m
chr22	20008308	20008308	-	1	0	0.000000	h
chr22	20008327	20008327	+	4	0	0.000000	m
chr22	20008327	20008327	+	4	0	0.000000	h
chr22	20008346	20008346	+	1	0	0.000000	h
chr22	20008348	20008348	-	6	4	0.666667	m
chr22	20008348	20008348	-	7	0	0.000000	h
chr22	20008381	20008381	+	6	1	0.166667	h
chr22	20008381	20008381	+	5	5	1.000000	m
chr22	20008440	20008440	+	1	0	0.000000	h
chr22	20008661	20008661	+	7	6	0.857143	m
chr22	20008661	20008661	+	7	0	0.000000	h
chr22	20008667	20008667	+	1	0	0.000000	m
chr22	20008667	20008667	+	1	0	0.000000	h
chr22	20008706	20008706	+	6	5	0.833333	m
chr22	20008706	20008706	+	6	1	0.166667	h
chr22	20008767	20008767	+	5	5	1.000000	m
chr22	20008767	20008767	+	6	0	0.000000	h
chr22	20009000	20009000	+	4	0	0.000000	h
chr22	20009000	20009000	+	3	2	0.666667	m
chr22	20009029	20009029	-	6	6	1.000000	m
chr22	20009029	20009029	-	7	1	0.142857	h
chr22	20009050	20009050	+	7	0	0.000000	h
chr22	20009050	20009050	+	7	7	1.000000	m
chr22	20009096	20009096	+	5	0	0.000000	h
chr22	20009096	20009096	+	5	0	0.000000	m
chr22	20009142	20009142	-	1	0	0.000000	m
chr22	20009142	20009142	-	1	0	0.000000	h
chr22	20009245	20009245	+	5	5	1.000000	m
chr22	20009245	20009245	+	5	0	0.000000	h
chr22	20009253	20009253	+	5	4	0.800000	m
chr22	20009253	20009253	+	7	1	0.142857	h
chr22	20009277	20009277	+	5	3	0.600000	m
chr22	20009277	20009277	+	7	1	0.142857	h
chr22	20009309	20009309	+	6	6	1.000000	m
chr22	20009309	20009309	+	6	0	0.000000	h
chr22	20009313	20009313	+	6	5	0.833333	m
chr22	20009313	20009313	+	7	1	0.142857	h
chr22	20009415	20009415	-	1	1	1.000000	m
chr22	20009415	20009415	-	6	3	0.500000	h
chr22	20009455	20009455	-	1	0	0.000000	m
chr22	20009455	20009455	-	1	0	0.000000	h
chr22	20009640	20009640	+	9	6	0.666667	m
chr22	20009640	20009640	+	10	1	0.100000	h
chr22	20009735	20009735	-	1	0	0.000000	h
chr22	20009735	20009735	-	1	0	0.000000	m
chr22	20009750	20009750	+	9	3	0.333333	m
chr22	20009750	20009750	+	9	0	0.000000	h
chr22	20009827	20009827	+	8	5	0.625000	m
