ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19997838	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6351	m	0.400000
chr22	19997242	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6935	m	0.984314
chr22	19997238	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6939	m	0.901961
chr22	19997148	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7030	m	0.992157
chr22	19996955	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7223	m	0.886275
chr22	19996885	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7291	m	0.988235
chr22	19996691	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7488	m	0.905882
chr22	19996679	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7500	m	0.807843
chr22	19996426	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7746	m	0.694118
chr22	19996409	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7763	m	0.984314
chr22	19996393	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7780	m	0.815686
chr22	19996279	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7892	m	0.850980
chr22	19996142	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8025	m	0.756863
chr22	19996120	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8047	m	0.968627
chr22	19995823	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8338	m	0.992157
chr22	19995812	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8349	m	0.996078
chr22	19995807	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8354	m	0.984314
chr22	19995780	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8380	m	0.878431
chr22	19995690	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8471	m	0.831373
chr22	19995632	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8528	m	0.952941
chr22	19995616	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8545	m	0.952941
chr22	19995608	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8553	m	0.878431
chr22	19995578	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8583	m	0.937255
chr22	19995462	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8695	m	0.749020
chr22	19995370	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8785	m	0.878431
chr22	19993988	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10161	m	0.219608
chr22	20002415	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1927	m	0.886275
chr22	20002391	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	1951	m	0.874510
chr22	20002296	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2046	m	0.976471
chr22	20002260	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2082	m	0.627451
chr22	20002188	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2151	m	0.662745
chr22	20002124	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2217	m	0.592157
chr22	20002112	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2229	m	0.996078
chr22	20002105	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2236	m	0.368627
chr22	20001823	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	2509	m	0.964706
chr22	19999834	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4472	m	0.784314
chr22	19999685	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4622	m	0.874510
chr22	19999580	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4727	m	0.980392
chr22	19999235	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5066	m	0.737255
chr22	19998983	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5318	m	0.882353
chr22	19998915	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5386	m	0.862745
chr22	19998901	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5399	m	0.854902
chr22	19998831	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5470	m	0.933333
chr22	19998540	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5761	m	0.341176
chr22	19998527	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5774	m	0.486275
chr22	19998451	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5846	m	0.243137
chr22	19998258	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6040	m	0.980392
chr22	19998233	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6063	m	0.788235
chr22	19998224	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6071	m	0.945098
chr22	19998220	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6075	m	0.737255
chr22	19998169	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6126	m	0.933333
chr22	19998114	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6185	m	0.894118
chr22	19998033	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6268	m	0.501961
chr22	19997887	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6414	m	0.650980
chr22	19997869	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6433	m	0.905882
chr22	19997861	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6441	m	0.984314
chr22	19997838	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6464	m	0.913725
chr22	19997760	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	6542	m	0.611765
chr22	19997148	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7158	m	0.980392
chr22	19996955	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7349	m	0.917647
chr22	19996885	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7418	m	0.996078
chr22	19996799	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7508	m	0.952941
chr22	19996691	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7617	m	0.956863
chr22	19996688	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7620	m	0.827451
chr22	19996679	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7631	m	0.709804
chr22	19996426	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7883	m	0.592157
chr22	19996419	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7890	m	0.862745
chr22	19996409	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7900	m	0.325490
chr22	19996393	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	7916	m	0.929412
chr22	19996279	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8026	m	0.882353
chr22	19996271	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8035	m	0.623529
chr22	19996261	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8045	m	0.827451
chr22	19996142	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8164	m	0.898039
chr22	19995823	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8476	m	0.945098
chr22	19995812	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8487	m	0.749020
chr22	19995807	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8492	m	0.835294
chr22	19995795	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8504	m	0.647059
chr22	19995780	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8517	m	0.901961
chr22	19995690	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8608	m	0.756863
chr22	19995632	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8664	m	0.847059
chr22	19995616	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8680	m	0.941176
chr22	19995608	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8688	m	0.980392
chr22	19995462	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8838	m	0.670588
chr22	19995370	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	8930	m	0.807843
chr22	19995408	+	7a5ebd39-a082-464b-b69c-434c65aa5143	646	m	0.843137
chr22	19995461	+	7a5ebd39-a082-464b-b69c-434c65aa5143	700	m	0.945098
chr22	19995509	+	7a5ebd39-a082-464b-b69c-434c65aa5143	749	m	0.925490
chr22	19995577	+	7a5ebd39-a082-464b-b69c-434c65aa5143	815	m	0.745098
chr22	19995607	+	7a5ebd39-a082-464b-b69c-434c65aa5143	845	m	0.898039
chr22	19995615	+	7a5ebd39-a082-464b-b69c-434c65aa5143	853	m	0.411765
chr22	19995631	+	7a5ebd39-a082-464b-b69c-434c65aa5143	869	m	0.639216
chr22	19995779	+	7a5ebd39-a082-464b-b69c-434c65aa5143	1018	m	0.745098
chr22	19995822	+	7a5ebd39-a082-464b-b69c-434c65aa5143	1056	m	0.776471
chr22	19996084	+	7a5ebd39-a082-464b-b69c-434c65aa5143	1311	m	0.972549
chr22	19996119	+	7a5ebd39-a082-464b-b69c-434c65aa5143	1346	m	0.858824
chr22	19996141	+	7a5ebd39-a082-464b-b69c-434c65aa5143	1368	m	0.882353
chr22	19996392	+	7a5ebd39-a082-464b-b69c-434c65aa5143	1617	m	0.694118
chr22	19996798	+	7a5ebd39-a082-464b-b69c-434c65aa5143	2020	m	0.882353
chr22	19996884	+	7a5ebd39-a082-464b-b69c-434c65aa5143	2107	m	0.850980
chr22	19996890	+	7a5ebd39-a082-464b-b69c-434c65aa5143	2114	m	0.807843
chr22	19996954	+	7a5ebd39-a082-464b-b69c-434c65aa5143	2175	m	0.956863
chr22	19997237	+	7a5ebd39-a082-464b-b69c-434c65aa5143	2451	m	0.976471
chr22	19997824	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3036	m	0.301961
chr22	19997837	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3049	m	0.933333
chr22	19997860	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3072	m	0.964706
chr22	19997873	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3087	m	0.890196
chr22	19997886	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3100	m	0.976471
chr22	19998032	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3245	m	0.929412
chr22	19998168	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3381	m	0.913725
chr22	19998223	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3436	m	0.725490
chr22	19998232	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3445	m	0.376471
chr22	19998423	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3634	m	0.898039
chr22	19998426	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3637	m	0.960784
chr22	19998450	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3660	m	0.752941
chr22	19998526	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3735	m	0.917647
chr22	19998539	+	7a5ebd39-a082-464b-b69c-434c65aa5143	3748	m	0.756863
chr22	19998914	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4118	m	0.941176
chr22	19999338	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4543	m	0.603922
chr22	19999346	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4551	m	0.529412
chr22	19999579	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4784	m	0.996078
chr22	19999618	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4821	m	0.976471
chr22	19999684	+	7a5ebd39-a082-464b-b69c-434c65aa5143	4888	m	0.792157
chr22	19999833	+	7a5ebd39-a082-464b-b69c-434c65aa5143	5038	m	0.639216
chr22	19999855	+	7a5ebd39-a082-464b-b69c-434c65aa5143	5059	m	0.992157
chr22	20000270	+	7a5ebd39-a082-464b-b69c-434c65aa5143	5466	m	0.952941
chr22	20000311	+	7a5ebd39-a082-464b-b69c-434c65aa5143	5506	m	0.976471
chr22	20001087	+	7a5ebd39-a082-464b-b69c-434c65aa5143	6272	m	0.905882
chr22	20001172	+	7a5ebd39-a082-464b-b69c-434c65aa5143	6356	m	0.964706
chr22	20002039	+	7a5ebd39-a082-464b-b69c-434c65aa5143	7209	m	0.964706
chr22	20002045	+	7a5ebd39-a082-464b-b69c-434c65aa5143	7215	m	0.964706
chr22	20002758	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1025	m	0.596078
chr22	20002523	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1253	m	0.847059
chr22	20002335	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1436	m	0.996078
chr22	20002296	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1474	m	0.960784
chr22	20002246	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1523	m	0.870588
chr22	20002188	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1583	m	0.992157
chr22	20002124	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1648	m	0.980392
chr22	20002105	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1667	m	0.988235
chr22	20002046	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1726	m	0.988235
chr22	20001173	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	2594	m	0.988235
chr22	20001088	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	2680	m	0.968627
chr22	20000271	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	3474	m	0.945098
chr22	19999834	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	3906	m	0.968627
chr22	19999685	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	4052	m	0.647059
chr22	19999619	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	4118	m	0.411765
chr22	19999339	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	4395	m	0.956863
chr22	19998983	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	4748	m	0.984314
chr22	19998915	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	4815	m	0.847059
chr22	19998901	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	4829	m	0.823529
chr22	19998540	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5183	m	0.890196
chr22	19998527	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5196	m	0.607843
chr22	19998498	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5224	m	0.658824
chr22	19998451	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5270	m	0.800000
chr22	19998427	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5293	m	0.827451
chr22	19998424	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5296	m	0.729412
chr22	19998258	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5457	m	0.996078
chr22	19998233	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5482	m	0.929412
chr22	19998224	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5491	m	0.933333
chr22	19998169	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5546	m	0.972549
chr22	19998033	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5680	m	0.819608
chr22	19997887	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5823	m	0.600000
chr22	19997874	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5836	m	0.949020
chr22	19997869	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5841	m	0.937255
chr22	19997861	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5849	m	0.968627
chr22	19997838	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5872	m	0.937255
chr22	19997825	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	5885	m	0.858824
chr22	19997238	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	6472	m	0.749020
chr22	19997148	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	6557	m	0.870588
chr22	19996891	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	6810	m	0.980392
chr22	19996885	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	6816	m	0.988235
chr22	19996691	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7009	m	0.964706
chr22	19996688	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7012	m	0.925490
chr22	19996686	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7014	m	0.909804
chr22	19996419	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7273	m	0.654902
chr22	19996409	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7283	m	0.996078
chr22	19996393	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7299	m	0.988235
chr22	19996142	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7550	m	0.929412
chr22	19995823	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7859	m	0.992157
chr22	19995812	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7870	m	0.945098
chr22	19995807	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7877	m	0.980392
chr22	19995780	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7903	m	0.803922
chr22	19995720	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7963	m	0.952941
chr22	19995632	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8051	m	0.964706
chr22	19995616	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8067	m	0.945098
chr22	19995578	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8106	m	0.956863
chr22	19995510	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8173	m	0.980392
chr22	19995409	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8269	m	0.466667
chr22	19995370	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8308	m	0.862745
chr22	19995369	+	89d64826-64c1-4e86-be49-7687074f9137	50	m	0.490196
chr22	19995577	+	89d64826-64c1-4e86-be49-7687074f9137	264	m	0.619608
chr22	19995631	+	89d64826-64c1-4e86-be49-7687074f9137	318	m	0.850980
chr22	19995779	+	89d64826-64c1-4e86-be49-7687074f9137	464	m	0.921569
chr22	19995806	+	89d64826-64c1-4e86-be49-7687074f9137	490	m	0.254902
chr22	19995822	+	89d64826-64c1-4e86-be49-7687074f9137	508	m	0.949020
chr22	19996119	+	89d64826-64c1-4e86-be49-7687074f9137	800	m	0.960784
chr22	19996141	+	89d64826-64c1-4e86-be49-7687074f9137	822	m	0.898039
chr22	19996392	+	89d64826-64c1-4e86-be49-7687074f9137	1064	m	0.945098
chr22	19996408	+	89d64826-64c1-4e86-be49-7687074f9137	1080	m	0.768627
chr22	19996418	+	89d64826-64c1-4e86-be49-7687074f9137	1090	m	0.976471
chr22	19996425	+	89d64826-64c1-4e86-be49-7687074f9137	1096	m	0.713725
chr22	19996685	+	89d64826-64c1-4e86-be49-7687074f9137	1356	m	0.823529
chr22	19996687	+	89d64826-64c1-4e86-be49-7687074f9137	1358	m	0.996078
chr22	19996690	+	89d64826-64c1-4e86-be49-7687074f9137	1361	m	0.996078
chr22	19996753	+	89d64826-64c1-4e86-be49-7687074f9137	1425	m	0.964706
chr22	19996954	+	89d64826-64c1-4e86-be49-7687074f9137	1627	m	0.968627
chr22	19997237	+	89d64826-64c1-4e86-be49-7687074f9137	1916	m	0.984314
chr22	19997241	+	89d64826-64c1-4e86-be49-7687074f9137	1920	m	0.992157
chr22	19997265	+	89d64826-64c1-4e86-be49-7687074f9137	1941	m	0.827451
chr22	19997824	+	89d64826-64c1-4e86-be49-7687074f9137	2488	m	0.764706
chr22	19997837	+	89d64826-64c1-4e86-be49-7687074f9137	2501	m	0.960784
chr22	19997860	+	89d64826-64c1-4e86-be49-7687074f9137	2524	m	0.984314
chr22	19997868	+	89d64826-64c1-4e86-be49-7687074f9137	2532	m	0.717647
chr22	19997873	+	89d64826-64c1-4e86-be49-7687074f9137	2537	m	0.878431
chr22	19997886	+	89d64826-64c1-4e86-be49-7687074f9137	2553	m	0.937255
chr22	19997896	+	89d64826-64c1-4e86-be49-7687074f9137	2563	m	0.937255
chr22	19998113	+	89d64826-64c1-4e86-be49-7687074f9137	2785	m	0.345098
chr22	19998190	+	89d64826-64c1-4e86-be49-7687074f9137	2858	m	0.976471
chr22	19998223	+	89d64826-64c1-4e86-be49-7687074f9137	2891	m	0.874510
chr22	19998426	+	89d64826-64c1-4e86-be49-7687074f9137	3089	m	0.588235
chr22	19998450	+	89d64826-64c1-4e86-be49-7687074f9137	3110	m	0.729412
chr22	19998497	+	89d64826-64c1-4e86-be49-7687074f9137	3157	m	0.815686
chr22	19998526	+	89d64826-64c1-4e86-be49-7687074f9137	3187	m	0.780392
chr22	19998539	+	89d64826-64c1-4e86-be49-7687074f9137	3200	m	0.470588
chr22	19998900	+	89d64826-64c1-4e86-be49-7687074f9137	3561	m	0.984314
chr22	19998914	+	89d64826-64c1-4e86-be49-7687074f9137	3575	m	0.831373
chr22	19998982	+	89d64826-64c1-4e86-be49-7687074f9137	3644	m	0.686275
chr22	19999234	+	89d64826-64c1-4e86-be49-7687074f9137	3889	m	0.549020
chr22	19999338	+	89d64826-64c1-4e86-be49-7687074f9137	3989	m	0.286275
chr22	19999618	+	89d64826-64c1-4e86-be49-7687074f9137	4266	m	0.662745
chr22	19999721	+	89d64826-64c1-4e86-be49-7687074f9137	4368	m	0.917647
chr22	19999833	+	89d64826-64c1-4e86-be49-7687074f9137	4481	m	0.937255
chr22	20000351	+	89d64826-64c1-4e86-be49-7687074f9137	4998	m	0.713725
chr22	20002124	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	51	m	0.925490
chr22	20002105	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	68	m	0.615686
chr22	20001088	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1083	m	0.913725
chr22	19999856	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2316	m	0.933333
chr22	19999834	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2338	m	0.992157
chr22	19999685	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2486	m	0.749020
chr22	19999619	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2555	m	0.921569
chr22	19999339	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2842	m	0.972549
chr22	19998983	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3190	m	0.686275
chr22	19998540	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3625	m	0.796078
chr22	19998498	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3668	m	0.792157
chr22	19998451	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3713	m	0.909804
chr22	19998427	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3736	m	0.258824
chr22	19998424	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3739	m	0.901961
chr22	19998258	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3903	m	0.988235
chr22	19998233	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3926	m	0.760784
chr22	19998224	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3935	m	0.929412
chr22	19998114	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4046	m	0.964706
chr22	19998033	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4127	m	0.807843
chr22	19997897	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4265	m	0.627451
chr22	19997887	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4275	m	0.811765
chr22	19997869	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4293	m	0.945098
chr22	19997861	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4304	m	0.223529
chr22	19997838	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4327	m	0.882353
chr22	19997825	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4340	m	0.921569
chr22	19997238	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4923	m	0.843137
chr22	19997148	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5011	m	0.968627
chr22	19996955	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5205	m	0.960784
chr22	19996891	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5269	m	0.996078
chr22	19996799	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5361	m	0.890196
chr22	19996754	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5406	m	0.878431
chr22	19996691	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5469	m	0.968627
chr22	19996688	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5472	m	0.988235
chr22	19996686	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5474	m	0.933333
chr22	19996426	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5734	m	0.474510
chr22	19996419	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5741	m	0.909804
chr22	19996409	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5751	m	0.945098
chr22	19996393	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5767	m	0.964706
chr22	19996142	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6013	m	0.960784
chr22	19995823	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6326	m	0.925490
chr22	19995812	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6337	m	0.356863
chr22	19995720	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6429	m	0.976471
chr22	19995632	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6513	m	0.984314
chr22	19995608	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6537	m	0.988235
chr22	19995578	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6567	m	0.556863
chr22	20019977	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1921	m	0.698039
chr22	20019971	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	1929	m	0.917647
chr22	20019874	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2028	m	0.941176
chr22	20019869	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2033	m	0.976471
chr22	20019433	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2467	m	0.592157
chr22	20019413	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	2487	m	0.784314
chr22	20018754	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3146	m	0.972549
chr22	20018740	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3160	m	0.572549
chr22	20018707	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3193	m	0.952941
chr22	20018671	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3229	m	0.964706
chr22	20018397	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3497	m	0.827451
chr22	20018234	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3658	m	0.843137
chr22	20018173	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3718	m	0.968627
chr22	20018137	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3752	m	0.968627
chr22	20017965	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3913	m	0.701961
chr22	20017889	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	3986	m	0.650980
chr22	20017788	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4087	m	0.835294
chr22	20017717	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4156	m	0.890196
chr22	20017604	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	4265	m	0.694118
