ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20021096	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	815	m	0.000000
chr22	20021118	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	794	m	0.000000
chr22	20021142	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	770	m	0.000000
chr22	20021144	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	768	m	0.000000
chr22	20021150	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	762	m	0.003922
chr22	20021156	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	756	m	0.000000
chr22	20021166	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	747	m	0.007843
chr22	20021188	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	725	m	0.000000
chr22	20021201	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	712	m	0.003922
chr22	20021223	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	690	m	0.000000
chr22	20021228	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	684	m	0.007843
chr22	20021248	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	664	m	0.000000
chr22	20021257	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	654	m	0.000000
chr22	20021261	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	650	m	0.000000
chr22	20021302	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	610	m	0.000000
chr22	20021398	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	520	m	0.000000
chr22	20021430	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	489	m	0.000000
chr22	20021576	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	343	m	0.000000
chr22	20021638	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	281	m	0.003922
chr22	20021648	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	271	m	0.000000
chr22	20021752	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	172	m	0.000000
chr22	19996678	+	facf8c58-5bed-4787-80f8-3be93ddca74f	220	m	0.952941
chr22	19996687	+	facf8c58-5bed-4787-80f8-3be93ddca74f	229	m	0.015686
chr22	19996884	+	facf8c58-5bed-4787-80f8-3be93ddca74f	420	m	0.525490
chr22	19996890	+	facf8c58-5bed-4787-80f8-3be93ddca74f	426	m	0.909804
chr22	19996954	+	facf8c58-5bed-4787-80f8-3be93ddca74f	488	m	0.968627
chr22	19997017	+	facf8c58-5bed-4787-80f8-3be93ddca74f	549	m	0.000000
chr22	19997147	+	facf8c58-5bed-4787-80f8-3be93ddca74f	685	m	0.811765
chr22	19997241	+	facf8c58-5bed-4787-80f8-3be93ddca74f	779	m	0.443137
chr22	19997265	+	facf8c58-5bed-4787-80f8-3be93ddca74f	802	m	0.843137
chr22	19997291	+	facf8c58-5bed-4787-80f8-3be93ddca74f	831	m	0.000000
chr22	19997601	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1144	m	0.003922
chr22	19997837	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1372	m	0.835294
chr22	19997860	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1395	m	0.972549
chr22	19997873	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1407	m	0.901961
chr22	19997896	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1429	m	0.988235
chr22	19997930	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1465	m	0.521569
chr22	19997941	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1476	m	0.333333
chr22	19998113	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1646	m	0.694118
chr22	19998190	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1722	m	0.960784
chr22	19998232	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1764	m	0.803922
chr22	19998257	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1786	m	0.905882
chr22	19998450	+	facf8c58-5bed-4787-80f8-3be93ddca74f	1979	m	0.666667
chr22	19998830	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2360	m	0.996078
chr22	19998982	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2516	m	0.015686
chr22	19999255	+	facf8c58-5bed-4787-80f8-3be93ddca74f	2792	m	0.003922
chr22	19999579	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3118	m	0.003922
chr22	19999618	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3158	m	0.937255
chr22	20000311	+	facf8c58-5bed-4787-80f8-3be93ddca74f	3848	m	0.988235
chr22	20000642	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4174	m	0.011765
chr22	20000841	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4374	m	0.243137
chr22	20000854	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4387	m	0.949020
chr22	20000859	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4392	m	0.000000
chr22	20000993	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4529	m	0.003922
chr22	20001026	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4560	m	0.976471
chr22	20001044	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4578	m	0.003922
chr22	20001087	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4620	m	0.992157
chr22	20001404	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4931	m	0.000000
chr22	20001411	+	facf8c58-5bed-4787-80f8-3be93ddca74f	4938	m	0.000000
chr22	20001474	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5000	m	0.003922
chr22	20001600	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5126	m	0.133333
chr22	20001822	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5345	m	0.972549
chr22	20001900	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5426	m	0.000000
chr22	20002077	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5601	m	0.003922
chr22	20002104	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5628	m	0.937255
chr22	20002111	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5635	m	0.909804
chr22	20002187	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5713	m	0.976471
chr22	20002259	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5785	m	0.866667
chr22	20002390	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5918	m	0.333333
chr22	20002414	+	facf8c58-5bed-4787-80f8-3be93ddca74f	5941	m	0.980392
chr22	20002481	+	facf8c58-5bed-4787-80f8-3be93ddca74f	6007	m	0.996078
chr22	20002522	+	facf8c58-5bed-4787-80f8-3be93ddca74f	6048	m	0.752941
chr22	20002668	+	facf8c58-5bed-4787-80f8-3be93ddca74f	6187	m	0.662745
chr22	20003302	+	facf8c58-5bed-4787-80f8-3be93ddca74f	6824	m	0.000000
chr22	20003595	+	facf8c58-5bed-4787-80f8-3be93ddca74f	7115	m	0.105882
chr22	20003939	+	facf8c58-5bed-4787-80f8-3be93ddca74f	7464	m	0.807843
chr22	20004837	+	facf8c58-5bed-4787-80f8-3be93ddca74f	8354	m	0.003922
chr22	19996799	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	5082	m	0.854902
chr22	19997321	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4582	m	0.003922
chr22	19997749	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4156	m	0.000000
chr22	19997887	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4020	m	0.560784
chr22	19998169	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3746	m	0.898039
chr22	19998177	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3738	m	0.000000
chr22	19998224	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3692	m	0.913725
chr22	19998915	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3057	m	0.388235
chr22	19999025	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2950	m	0.000000
chr22	19999235	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2740	m	0.000000
chr22	19999339	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2633	m	0.000000
chr22	19999426	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2552	m	0.003922
chr22	19999640	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2341	m	0.015686
chr22	19999676	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2306	m	0.678431
chr22	19999685	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2297	m	0.831373
chr22	19999722	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2261	m	0.000000
chr22	19999834	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2150	m	0.992157
chr22	20000035	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1958	m	0.380392
chr22	20000234	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1768	m	0.419608
chr22	20000241	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1759	m	0.737255
chr22	20000271	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1732	m	0.478431
chr22	20000303	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1700	m	0.019608
chr22	20000352	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1656	m	0.011765
chr22	20000587	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1442	m	0.007843
chr22	20000765	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1282	m	0.976471
chr22	20000813	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1236	m	0.854902
chr22	20000937	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1113	m	0.529412
chr22	20001173	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	905	m	0.968627
chr22	20001456	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	639	m	0.000000
chr22	20001525	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	572	m	0.003922
chr22	19997162	-	7206490e-eecd-4b73-9885-470f476ba66e	4302	m	0.000000
chr22	19997715	-	7206490e-eecd-4b73-9885-470f476ba66e	3751	m	0.000000
chr22	19997760	-	7206490e-eecd-4b73-9885-470f476ba66e	3710	m	0.000000
chr22	19997869	-	7206490e-eecd-4b73-9885-470f476ba66e	3601	m	0.952941
chr22	19998169	-	7206490e-eecd-4b73-9885-470f476ba66e	3299	m	0.003922
chr22	19998224	-	7206490e-eecd-4b73-9885-470f476ba66e	3244	m	0.941176
chr22	19998527	-	7206490e-eecd-4b73-9885-470f476ba66e	2948	m	0.913725
chr22	19998915	-	7206490e-eecd-4b73-9885-470f476ba66e	2558	m	0.878431
chr22	19999339	-	7206490e-eecd-4b73-9885-470f476ba66e	2152	m	0.945098
chr22	19999722	-	7206490e-eecd-4b73-9885-470f476ba66e	1769	m	0.905882
chr22	19999834	-	7206490e-eecd-4b73-9885-470f476ba66e	1659	m	0.992157
chr22	20000241	-	7206490e-eecd-4b73-9885-470f476ba66e	1260	m	0.654902
chr22	20000244	-	7206490e-eecd-4b73-9885-470f476ba66e	1257	m	0.031373
chr22	20000271	-	7206490e-eecd-4b73-9885-470f476ba66e	1230	m	0.937255
chr22	20000352	-	7206490e-eecd-4b73-9885-470f476ba66e	1150	m	0.050980
chr22	20000765	-	7206490e-eecd-4b73-9885-470f476ba66e	747	m	0.003922
chr22	20000813	-	7206490e-eecd-4b73-9885-470f476ba66e	699	m	0.886275
chr22	20001208	-	7206490e-eecd-4b73-9885-470f476ba66e	305	m	0.003922
chr22	20001429	-	7206490e-eecd-4b73-9885-470f476ba66e	88	m	0.000000
chr22	20001456	-	7206490e-eecd-4b73-9885-470f476ba66e	61	m	0.000000
chr22	19997162	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	3086	m	0.000000
chr22	19997715	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2528	m	0.211765
chr22	19997760	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2483	m	0.788235
chr22	19997869	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2376	m	0.972549
chr22	19997887	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2358	m	0.745098
chr22	19998224	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2021	m	0.992157
chr22	19998251	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2000	m	0.752941
chr22	19998527	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1722	m	0.819608
chr22	19998915	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1333	m	0.788235
chr22	19999235	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	1014	m	0.698039
chr22	19999685	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	577	m	0.627451
chr22	19999722	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	540	m	0.352941
chr22	19999834	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	428	m	0.960784
chr22	20000175	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	96	m	0.003922
chr22	19998113	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	162	m	0.000000
chr22	19998190	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	240	m	0.000000
chr22	19998232	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	282	m	0.592157
chr22	19998257	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	308	m	0.368627
chr22	19998426	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	472	m	0.501961
chr22	19998450	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	495	m	0.752941
chr22	19998539	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	585	m	0.517647
chr22	19998791	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	825	m	0.000000
chr22	19998982	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1016	m	0.976471
chr22	19999346	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1378	m	0.003922
chr22	19999579	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1612	m	0.992157
chr22	19999618	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1650	m	0.964706
chr22	19999855	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1868	m	0.988235
chr22	19999977	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	1986	m	0.113725
chr22	20000642	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	2638	m	0.654902
chr22	20000841	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	2835	m	0.964706
chr22	20000854	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	2848	m	0.878431
chr22	20000859	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	2853	m	0.980392
chr22	20000993	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	2985	m	0.156863
chr22	20001026	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3017	m	0.976471
chr22	20001087	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3079	m	0.725490
chr22	20001173	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3166	m	0.694118
chr22	20001474	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3457	m	0.862745
chr22	20001530	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3513	m	0.000000
chr22	20001600	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3583	m	0.619608
chr22	20001822	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3809	m	0.000000
chr22	20001900	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3888	m	0.003922
chr22	20001932	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	3921	m	0.000000
chr22	20002045	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4034	m	0.898039
chr22	20002104	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4091	m	0.733333
chr22	20002111	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4098	m	0.000000
chr22	20002187	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4177	m	0.972549
chr22	20002259	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4250	m	0.082353
chr22	20002390	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4382	m	0.847059
chr22	20002414	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4406	m	0.909804
chr22	20002481	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4473	m	0.003922
chr22	20002522	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	4514	m	0.823529
chr22	20003302	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	5285	m	0.000000
chr22	20003595	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	5577	m	0.000000
chr22	20004283	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	6255	m	0.545098
chr22	20004563	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	6536	m	0.000000
chr22	20004749	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	6721	m	0.870588
chr22	20004837	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	6807	m	0.874510
chr22	20005265	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7235	m	0.972549
chr22	20005278	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7248	m	0.921569
chr22	20005544	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7515	m	0.882353
chr22	20005556	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7527	m	0.949020
chr22	20005589	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7560	m	0.854902
chr22	20005614	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7585	m	0.870588
chr22	20005634	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7605	m	0.945098
chr22	20005675	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7646	m	0.996078
chr22	20005679	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7650	m	0.800000
chr22	20005691	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7657	m	0.882353
chr22	20005726	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7692	m	0.890196
chr22	20005749	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	7715	m	0.698039
chr22	20006109	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8079	m	0.964706
chr22	20006300	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8269	m	0.925490
chr22	20006314	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8282	m	0.980392
chr22	20006347	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8315	m	0.827451
chr22	20006351	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8319	m	0.000000
chr22	20006358	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8326	m	0.984314
chr22	20006372	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8340	m	0.917647
chr22	20006434	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8406	m	0.984314
chr22	20006443	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8415	m	0.407843
chr22	20006509	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8482	m	0.898039
chr22	20006526	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8499	m	0.984314
chr22	20006532	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8507	m	0.478431
chr22	20006534	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8509	m	0.345098
chr22	20006654	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8631	m	0.992157
chr22	20006670	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8647	m	0.949020
chr22	20006691	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8668	m	0.996078
chr22	20006693	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8670	m	0.996078
chr22	20006699	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8677	m	0.266667
chr22	20006715	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8689	m	0.168627
chr22	20006755	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8732	m	0.854902
chr22	20006775	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8753	m	0.250980
chr22	20006777	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8755	m	0.278431
chr22	20006819	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8796	m	0.992157
chr22	20006864	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	8841	m	0.000000
chr22	20007168	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9149	m	0.800000
chr22	20007195	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9176	m	0.000000
chr22	20007293	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9275	m	0.811765
chr22	20007323	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9305	m	0.964706
chr22	20007464	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9445	m	0.960784
chr22	20007510	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9494	m	0.882353
chr22	20007528	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9512	m	0.996078
chr22	20007551	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9535	m	0.984314
chr22	20007654	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9639	m	0.725490
chr22	20007708	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9693	m	0.000000
chr22	20007998	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	9985	m	0.725490
chr22	20008216	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	10204	m	0.815686
chr22	20008220	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	10208	m	0.952941
chr22	20008235	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	10224	m	0.964706
chr22	20008255	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	10241	m	0.062745
chr22	20008327	+	12de00f3-269d-49cf-a18f-1ac8b37d4bb9	10313	m	0.003922
chr22	19998113	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	109	m	0.000000
chr22	19998134	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	129	m	0.011765
chr22	19998190	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	183	m	0.000000
chr22	19998232	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	225	m	0.941176
chr22	19998257	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	248	m	0.839216
chr22	19998426	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	418	m	0.058824
chr22	19998450	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	439	m	0.501961
chr22	19998539	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	521	m	0.972549
chr22	19998693	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	674	m	0.003922
chr22	19998791	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	769	m	0.011765
chr22	19998830	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	807	m	0.007843
chr22	19998982	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	962	m	0.000000
chr22	19999618	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	1587	m	0.988235
chr22	19999855	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	1827	m	0.996078
chr22	20000311	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2276	m	0.000000
chr22	20000527	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2477	m	0.000000
chr22	20000642	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2590	m	0.917647
chr22	20000841	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2789	m	0.654902
chr22	20000854	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2802	m	0.858824
chr22	20000993	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2943	m	0.988235
chr22	20001026	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2976	m	0.980392
chr22	20001044	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	2994	m	0.654902
chr22	20001087	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3036	m	0.988235
chr22	20001404	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3349	m	0.000000
chr22	20001474	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3418	m	0.000000
chr22	20001530	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3474	m	0.003922
chr22	20001600	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3542	m	0.007843
chr22	20001822	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3764	m	0.000000
chr22	20001900	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3843	m	0.000000
chr22	20002045	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	3986	m	0.000000
chr22	20002077	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4018	m	0.003922
chr22	20002104	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4045	m	0.709804
chr22	20002111	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4052	m	0.000000
chr22	20002187	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4128	m	0.819608
chr22	20002259	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4198	m	0.011765
chr22	20002390	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4326	m	0.000000
chr22	20002414	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4351	m	0.972549
chr22	20002522	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	4457	m	0.792157
chr22	20003120	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	5045	m	0.000000
chr22	20003302	+	d50d8be2-c211-43b7-9b55-22ea3ca8588f	5224	m	0.000000
chr22	19998224	-	56cc911a-b0ae-404d-b194-895e14f6122c	5165	m	0.964706
chr22	19998251	-	56cc911a-b0ae-404d-b194-895e14f6122c	5146	m	0.341176
chr22	19998424	-	56cc911a-b0ae-404d-b194-895e14f6122c	4982	m	0.980392
chr22	19998498	-	56cc911a-b0ae-404d-b194-895e14f6122c	4909	m	0.007843
chr22	19998853	-	56cc911a-b0ae-404d-b194-895e14f6122c	4567	m	0.074510
chr22	19998915	-	56cc911a-b0ae-404d-b194-895e14f6122c	4509	m	0.878431
chr22	19998974	-	56cc911a-b0ae-404d-b194-895e14f6122c	4453	m	0.560784
chr22	19999025	-	56cc911a-b0ae-404d-b194-895e14f6122c	4404	m	0.000000
chr22	19999235	-	56cc911a-b0ae-404d-b194-895e14f6122c	4197	m	0.000000
chr22	19999339	-	56cc911a-b0ae-404d-b194-895e14f6122c	4096	m	0.003922
chr22	19999532	-	56cc911a-b0ae-404d-b194-895e14f6122c	3915	m	0.380392
chr22	19999563	-	56cc911a-b0ae-404d-b194-895e14f6122c	3887	m	0.439216
chr22	19999685	-	56cc911a-b0ae-404d-b194-895e14f6122c	3767	m	0.580392
chr22	19999722	-	56cc911a-b0ae-404d-b194-895e14f6122c	3731	m	0.003922
chr22	19999834	-	56cc911a-b0ae-404d-b194-895e14f6122c	3619	m	0.756863
chr22	20000241	-	56cc911a-b0ae-404d-b194-895e14f6122c	3228	m	0.003922
chr22	20000765	-	56cc911a-b0ae-404d-b194-895e14f6122c	2725	m	0.972549
chr22	20000813	-	56cc911a-b0ae-404d-b194-895e14f6122c	2688	m	0.913725
