contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19998168	19998168	+	7	1	0.142857	m
chr22	19988367	19988367	-	1	1	1.000000	m
chr22	19984641	19984641	+	1	0	0.000000	m
chr22	19997512	19997512	+	7	0	0.000000	m
chr22	19999977	19999977	+	10	0	0.000000	m
chr22	19993595	19993595	+	4	2	0.500000	m
chr22	19986864	19986864	-	1	0	0.000000	m
chr22	20010766	20010766	-	4	0	0.000000	m
chr22	20016709	20016709	+	1	0	0.000000	m
chr22	19986903	19986903	+	3	0	0.000000	m
chr22	19992348	19992348	+	4	4	1.000000	m
chr22	19995812	19995812	-	7	4	0.571429	m
chr22	19997838	19997838	-	6	3	0.500000	m
chr22	20020764	20020764	-	1	0	0.000000	m
chr22	19996142	19996142	-	4	1	0.250000	m
chr22	19995615	19995615	+	7	5	0.714286	m
chr22	20016625	20016625	-	3	0	0.000000	m
chr22	20013043	20013043	+	1	1	1.000000	m
chr22	20012871	20012871	+	3	2	0.666667	m
chr22	20011540	20011540	-	10	1	0.100000	m
chr22	20021341	20021341	-	2	0	0.000000	m
chr22	19997242	19997242	-	7	3	0.428571	m
chr22	19986594	19986594	-	1	0	0.000000	m
chr22	19993122	19993122	+	3	1	0.333333	m
chr22	20020972	20020972	-	3	1	0.333333	m
chr22	19979902	19979902	+	1	1	1.000000	m
chr22	20001823	20001823	-	9	5	0.555556	m
chr22	19989945	19989945	-	1	0	0.000000	m
chr22	19984652	19984652	-	1	0	0.000000	m
chr22	20001429	20001429	-	5	1	0.200000	m
chr22	19995823	19995823	-	7	3	0.428571	m
chr22	20021509	20021509	-	3	0	0.000000	m
chr22	20016917	20016917	-	4	0	0.000000	m
chr22	19981705	19981705	+	1	1	1.000000	m
chr22	20008220	20008220	+	6	2	0.333333	m
chr22	20016833	20016833	-	4	0	0.000000	m
chr22	20013493	20013493	+	2	0	0.000000	m
chr22	20011270	20011270	-	4	1	0.250000	m
chr22	19987171	19987171	-	1	0	0.000000	m
chr22	19987210	19987210	+	1	1	1.000000	m
chr22	19986560	19986560	-	1	0	0.000000	m
chr22	19998584	19998584	-	8	0	0.000000	m
chr22	19987013	19987013	-	1	0	0.000000	m
chr22	19980262	19980262	+	1	1	1.000000	m
chr22	19996884	19996884	+	7	1	0.142857	m
chr22	19996203	19996203	+	6	1	0.166667	m
chr22	19996687	19996687	+	7	7	1.000000	m
chr22	19990980	19990980	+	3	0	0.000000	m
chr22	19992961	19992961	+	2	0	0.000000	m
chr22	19998426	19998426	+	9	6	0.666667	m
chr22	19980346	19980346	+	1	0	0.000000	m
chr22	19992764	19992764	-	2	0	0.000000	m
chr22	19995795	19995795	-	7	0	0.000000	m
chr22	19992089	19992089	-	3	3	1.000000	m
chr22	20011719	20011719	+	3	3	1.000000	m
chr22	19999234	19999234	+	6	2	0.333333	m
chr22	20016844	20016844	-	4	0	0.000000	m
chr22	20020825	20020825	-	3	0	0.000000	m
chr22	20020909	20020909	-	3	0	0.000000	m
chr22	20016490	20016490	+	1	0	0.000000	m
chr22	20001311	20001311	-	5	0	0.000000	m
chr22	20016771	20016771	-	4	0	0.000000	m
chr22	20016377	20016377	-	4	0	0.000000	m
chr22	19987463	19987463	+	3	0	0.000000	m
chr22	20013543	20013543	-	3	1	0.333333	m
chr22	19979885	19979885	+	1	1	1.000000	m
chr22	19999684	19999684	+	11	7	0.636364	m
chr22	19988355	19988355	+	1	1	1.000000	m
chr22	20021121	20021121	-	3	0	0.000000	m
chr22	20002259	20002259	+	7	4	0.571429	m
chr22	19998831	19998831	-	8	1	0.125000	m
chr22	20016939	20016939	-	4	0	0.000000	m
chr22	19993864	19993864	+	3	0	0.000000	m
chr22	19993425	19993425	+	2	1	0.500000	m
chr22	20014716	20014716	+	2	2	1.000000	m
chr22	19990991	19990991	-	2	2	1.000000	m
chr22	19998915	19998915	-	9	4	0.444444	m
chr22	20009050	20009050	+	4	4	1.000000	m
chr22	19983866	19983866	-	1	0	0.000000	m
chr22	20021447	20021447	-	2	0	0.000000	m
chr22	19998792	19998792	-	9	0	0.000000	m
chr22	20021093	20021093	-	3	0	0.000000	m
chr22	20016146	20016146	+	1	0	0.000000	m
chr22	20016101	20016101	-	4	1	0.250000	m
chr22	20016810	20016810	-	4	0	0.000000	m
chr22	20009415	20009415	-	14	13	0.928571	m
chr22	19985493	19985493	+	1	0	0.000000	m
chr22	19987671	19987671	+	3	2	0.666667	m
chr22	19988366	19988366	+	3	3	1.000000	m
chr22	19996141	19996141	+	5	4	0.800000	m
chr22	19999256	19999256	-	4	1	0.250000	m
chr22	20016821	20016821	-	3	0	0.000000	m
chr22	19986863	19986863	+	1	0	0.000000	m
chr22	20010720	20010720	-	6	1	0.166667	m
chr22	20021413	20021413	-	3	0	0.000000	m
chr22	20021019	20021019	-	3	0	0.000000	m
chr22	20016905	20016905	-	4	0	0.000000	m
chr22	19995811	19995811	+	6	1	0.166667	m
chr22	19997837	19997837	+	10	9	0.900000	m
chr22	19982788	19982788	-	1	0	0.000000	m
chr22	20015963	20015963	-	4	0	0.000000	m
chr22	19990124	19990124	-	1	0	0.000000	m
chr22	20016388	20016388	+	1	0	0.000000	m
chr22	20016427	20016427	-	4	0	0.000000	m
chr22	20016270	20016270	-	4	0	0.000000	m
chr22	20017162	20017162	-	4	1	0.250000	m
chr22	20019413	20019413	-	1	1	1.000000	m
chr22	20013042	20013042	-	8	8	1.000000	m
chr22	20016399	20016399	+	1	0	0.000000	m
chr22	19986593	19986593	+	3	0	0.000000	m
chr22	19987440	19987440	+	2	0	0.000000	m
chr22	20002039	20002039	+	8	2	0.250000	m
chr22	19997241	19997241	+	7	4	0.571429	m
chr22	19987001	19987001	-	1	0	0.000000	m
chr22	19984651	19984651	+	2	1	0.500000	m
chr22	20001822	20001822	+	5	5	1.000000	m
chr22	19984696	19984696	+	1	1	1.000000	m
chr22	19987569	19987569	+	2	0	0.000000	m
chr22	20020774	20020774	-	2	0	0.000000	m
chr22	19980531	19980531	+	1	0	0.000000	m
chr22	19995822	19995822	+	7	3	0.428571	m
chr22	19990771	19990771	-	1	1	1.000000	m
chr22	20001428	20001428	+	7	1	0.142857	m
chr22	20016624	20016624	+	1	0	0.000000	m
chr22	20016832	20016832	+	1	0	0.000000	m
chr22	20016719	20016719	-	4	0	0.000000	m
chr22	19989944	19989944	+	2	2	1.000000	m
chr22	20023169	20023169	-	2	0	0.000000	m
chr22	20016281	20016281	-	4	0	0.000000	m
chr22	19987170	19987170	+	3	0	0.000000	m
chr22	20021902	20021902	-	1	0	0.000000	m
chr22	20016916	20016916	+	1	0	0.000000	m
chr22	20019874	20019874	-	3	3	1.000000	m
chr22	20016365	20016365	-	2	0	0.000000	m
chr22	20001310	20001310	+	7	0	0.000000	m
chr22	19998583	19998583	+	9	0	0.000000	m
chr22	19987012	19987012	+	2	0	0.000000	m
chr22	20018740	20018740	-	2	1	0.500000	m
chr22	20011550	20011550	-	3	2	0.666667	m
chr22	20016646	20016646	-	1	0	0.000000	m
chr22	19981395	19981395	+	1	1	1.000000	m
chr22	19992088	19992088	+	2	2	1.000000	m
chr22	19986885	19986885	+	2	0	0.000000	m
chr22	19996686	19996686	-	8	6	0.750000	m
chr22	19992763	19992763	+	1	0	0.000000	m
chr22	19995794	19995794	+	7	0	0.000000	m
chr22	19992521	19992521	-	3	0	0.000000	m
chr22	20021351	20021351	-	3	0	0.000000	m
chr22	20016123	20016123	-	2	0	0.000000	m
chr22	19993936	19993936	-	2	0	0.000000	m
chr22	20016843	20016843	+	1	0	0.000000	m
chr22	20008230	20008230	-	13	13	1.000000	m
chr22	20016770	20016770	+	1	0	0.000000	m
chr22	20016179	20016179	+	1	0	0.000000	m
chr22	19988990	19988990	+	1	1	1.000000	m
chr22	19998791	19998791	+	9	1	0.111111	m
chr22	20016899	20016899	+	1	0	0.000000	m
chr22	20016854	20016854	-	3	0	0.000000	m
chr22	20016612	20016612	-	4	0	0.000000	m
chr22	19998830	19998830	+	6	3	0.500000	m
chr22	19992099	19992099	+	2	1	0.500000	m
chr22	19997983	19997983	-	6	0	0.000000	m
chr22	19990990	19990990	+	2	1	0.500000	m
chr22	20001208	20001208	-	5	1	0.200000	m
chr22	19989527	19989527	-	1	0	0.000000	m
chr22	19983865	19983865	+	1	0	0.000000	m
chr22	19998914	19998914	+	9	4	0.444444	m
chr22	19986699	19986699	+	2	1	0.500000	m
chr22	19997825	19997825	-	7	3	0.428571	m
chr22	19986896	19986896	+	2	0	0.000000	m
chr22	20010798	20010798	-	3	1	0.333333	m
chr22	19991966	19991966	-	2	2	1.000000	m
chr22	19993705	19993705	-	4	3	0.750000	m
chr22	20015962	20015962	+	1	0	0.000000	m
chr22	20001405	20001405	-	5	0	0.000000	m
chr22	20016100	20016100	+	1	1	1.000000	m
chr22	20013542	20013542	+	1	1	1.000000	m
chr22	20009414	20009414	+	6	6	1.000000	m
chr22	19999722	19999722	-	8	2	0.250000	m
