chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand	ref_base
chr22	19979957	19979957	1	1	1	0	1.000000	m	+	C
chr22	19997238	19997238	9	5	9	0	0.555556	m	+	G
chr22	19987012	19987012	3	1	3	0	0.333333	m	+	C
chr22	19984482	19984482	2	0	2	0	0.000000	m	+	C
chr22	19998584	19998584	9	1	9	0	0.111111	m	+	G
chr22	19987210	19987210	3	3	3	0	1.000000	m	+	C
chr22	19985875	19985875	2	1	2	0	0.500000	m	+	C
chr22	19998540	19998540	9	5	9	0	0.555556	m	+	G
chr22	19988167	19988167	3	2	3	0	0.666667	m	+	C
chr22	20021338	20021338	3	3	3	0	1.000000	m	+	G
chr22	19996142	19996142	8	5	8	0	0.625000	m	+	G
chr22	19988860	19988860	4	0	4	0	0.000000	m	+	C
chr22	19996120	19996120	8	6	8	0	0.750000	m	+	G
chr22	19986524	19986524	3	1	3	0	0.333333	m	+	C
chr22	20016106	20016106	4	1	4	0	0.250000	m	+	G
chr22	19991093	19991093	4	3	4	0	0.750000	m	+	C
chr22	19989696	19989696	1	1	1	0	1.000000	m	+	G
chr22	20010936	20010936	5	3	5	0	0.600000	m	+	C
chr22	20016820	20016820	1	0	1	0	0.000000	m	+	C
chr22	19999255	19999255	12	5	12	0	0.416667	m	+	C
chr22	19986887	19986887	3	1	3	0	0.333333	m	+	C
chr22	19997018	19997018	9	3	9	0	0.333333	m	+	G
chr22	20001411	20001411	10	5	10	0	0.500000	m	+	C
chr22	19989036	19989036	1	0	1	0	0.000000	m	+	G
chr22	19986963	19986963	3	1	3	0	0.333333	m	+	C
chr22	19987093	19987093	3	0	3	0	0.000000	m	+	C
chr22	19987170	19987170	3	0	3	0	0.000000	m	+	C
chr22	20002482	20002482	9	6	9	0	0.666667	m	+	G
chr22	20001173	20001173	9	4	9	0	0.444444	m	+	G
chr22	19996204	19996204	9	4	9	0	0.444444	m	+	G
chr22	20012580	20012580	8	7	8	0	0.875000	m	+	G
chr22	19988365	19988365	1	1	1	0	1.000000	m	+	G
chr22	20015435	20015435	4	3	4	0	0.750000	m	+	G
chr22	20021050	20021050	3	0	3	0	0.000000	m	+	G
chr22	20009313	20009313	6	4	6	0	0.666667	m	+	C
chr22	20019433	20019433	3	3	3	0	1.000000	m	+	G
chr22	20002104	20002104	9	9	9	0	1.000000	m	+	C
chr22	19989219	19989219	4	3	4	0	0.750000	m	+	C
chr22	19987672	19987672	1	1	1	0	1.000000	m	+	G
chr22	19995973	19995973	8	3	8	0	0.375000	m	+	G
chr22	20018740	20018740	3	2	3	0	0.666667	m	+	G
chr22	20021544	20021544	3	0	3	0	0.000000	m	+	G
chr22	20013493	20013493	3	1	3	0	0.333333	m	+	C
chr22	20002522	20002522	10	4	10	0	0.400000	m	+	C
chr22	20014961	20014961	5	5	5	0	1.000000	m	+	G
chr22	19987496	19987496	1	1	1	0	1.000000	m	+	G
chr22	19999338	19999338	12	7	12	0	0.583333	m	+	C
chr22	19989637	19989637	4	2	4	0	0.500000	m	+	C
chr22	20021118	20021118	3	0	3	0	0.000000	m	+	G
chr22	19995654	19995654	8	4	8	0	0.500000	m	+	G
chr22	20016243	20016243	4	0	4	0	0.000000	m	+	G
chr22	19981948	19981948	1	1	1	0	1.000000	m	+	C
chr22	19991925	19991925	4	3	4	0	0.750000	m	+	C
chr22	19991903	19991903	4	4	4	0	1.000000	m	+	G
chr22	19981706	19981706	1	1	1	0	1.000000	m	+	G
chr22	19987232	19987232	1	1	1	0	1.000000	m	+	G
chr22	20009097	20009097	15	4	15	0	0.266667	m	+	G
chr22	20016144	20016144	3	1	3	0	0.333333	m	+	G
chr22	20017171	20017171	4	0	4	0	0.000000	m	+	G
chr22	19995456	19995456	8	4	8	0	0.500000	m	+	C
chr22	20016280	20016280	1	0	1	0	0.000000	m	+	C
chr22	19995632	19995632	8	7	8	0	0.875000	m	+	G
chr22	20016082	20016082	4	3	4	0	0.750000	m	+	G
chr22	20015374	20015374	3	3	3	0	1.000000	m	+	C
chr22	20010563	20010563	5	5	5	0	1.000000	m	+	C
chr22	20015253	20015253	4	1	4	0	0.250000	m	+	G
chr22	19985494	19985494	1	1	1	0	1.000000	m	+	G
chr22	19999833	19999833	13	8	13	0	0.615385	m	+	C
chr22	20016100	20016100	1	1	1	0	1.000000	m	+	C
chr22	19998426	19998426	11	8	11	0	0.727273	m	+	C
chr22	19993212	19993212	5	5	5	0	1.000000	m	+	G
chr22	20011432	20011432	4	1	4	0	0.250000	m	+	C
chr22	20015314	20015314	4	2	4	0	0.500000	m	+	G
chr22	19983393	19983393	1	0	1	0	0.000000	m	+	G
chr22	20020972	20020972	3	1	3	0	0.333333	m	+	G
chr22	19986979	19986979	3	2	3	0	0.666667	m	+	C
chr22	19981567	19981567	1	1	1	0	1.000000	m	+	C
chr22	19997869	19997869	9	8	9	0	0.888889	m	+	G
chr22	19997825	19997825	9	5	9	0	0.555556	m	+	G
chr22	19995823	19995823	8	4	8	0	0.500000	m	+	G
chr22	19982898	19982898	1	1	1	0	1.000000	m	+	C
chr22	19993865	19993865	5	1	5	0	0.200000	m	+	G
chr22	20011476	20011476	4	3	4	0	0.750000	m	+	C
chr22	19980456	19980456	1	1	1	0	1.000000	m	+	C
chr22	19983195	19983195	1	1	1	0	1.000000	m	+	G
chr22	19991984	19991984	4	4	4	0	1.000000	m	+	G
chr22	20016122	20016122	1	0	1	0	0.000000	m	+	C
chr22	19986836	19986836	3	0	3	0	0.000000	m	+	C
chr22	19991863	19991863	4	2	4	0	0.500000	m	+	G
chr22	19999855	19999855	13	3	13	0	0.230769	m	+	C
chr22	19986858	19986858	3	2	3	0	0.666667	m	+	C
chr22	20020774	20020774	3	1	3	0	0.333333	m	+	G
chr22	19990730	19990730	2	2	2	0	1.000000	m	+	G
chr22	20014786	20014786	5	4	5	0	0.800000	m	+	G
chr22	19999977	19999977	13	3	13	0	0.230769	m	+	C
chr22	20011036	20011036	10	4	10	0	0.400000	m	+	G
chr22	19992563	19992563	5	2	5	0	0.400000	m	+	G
chr22	19987408	19987408	3	1	3	0	0.333333	m	+	C
chr22	19987727	19987727	1	1	1	0	1.000000	m	+	G
chr22	19997147	19997147	9	7	9	0	0.777778	m	+	C
chr22	19979888	19979888	1	1	1	0	1.000000	m	+	C
chr22	19985201	19985201	1	1	1	0	1.000000	m	+	G
chr22	19984750	19984750	1	1	1	0	1.000000	m	+	G
chr22	19987529	19987529	3	0	3	0	0.000000	m	+	C
chr22	19999347	19999347	11	3	11	0	0.272727	m	+	G
chr22	19982055	19982055	1	1	1	0	1.000000	m	+	C
chr22	19998258	19998258	9	6	9	0	0.666667	m	+	G
chr22	20016364	20016364	1	0	1	0	0.000000	m	+	C
chr22	19981120	19981120	1	1	1	0	1.000000	m	+	C
chr22	20000527	20000527	13	3	13	0	0.230769	m	+	C
chr22	19997983	19997983	9	3	9	0	0.333333	m	+	G
chr22	19987848	19987848	3	3	3	0	1.000000	m	+	C
chr22	20016737	20016737	4	2	4	0	0.500000	m	+	G
chr22	19984651	19984651	2	1	2	0	0.500000	m	+	C
chr22	19987203	19987203	1	1	1	0	1.000000	m	+	G
chr22	20021019	20021019	3	0	3	0	0.000000	m	+	G
chr22	19988336	19988336	3	3	3	0	1.000000	m	+	C
chr22	19993425	19993425	5	4	5	0	0.800000	m	+	C
chr22	20016386	20016386	1	0	1	0	0.000000	m	+	C
chr22	19987507	19987507	1	1	1	0	1.000000	m	+	G
chr22	20021398	20021398	3	2	3	0	0.666667	m	+	G
chr22	19990690	19990690	4	4	4	0	1.000000	m	+	C
chr22	19986972	19986972	1	0	1	0	0.000000	m	+	G
chr22	19987460	19987460	3	0	3	0	0.000000	m	+	C
chr22	19988494	19988494	3	1	3	0	0.333333	m	+	C
chr22	20002112	20002112	9	7	9	0	0.777778	m	+	G
chr22	20000352	20000352	10	7	10	0	0.700000	m	+	G
chr22	19993462	19993462	5	4	5	0	0.800000	m	+	C
chr22	19997162	19997162	9	5	9	0	0.555556	m	+	G
chr22	19989066	19989066	4	3	4	0	0.750000	m	+	C
chr22	19996271	19996271	9	9	9	0	1.000000	m	+	G
chr22	19989143	19989143	4	3	4	0	0.750000	m	+	C
chr22	20015414	20015414	3	3	3	0	1.000000	m	+	C
chr22	19989220	19989220	1	1	1	0	1.000000	m	+	G
chr22	19996278	19996278	8	8	8	0	1.000000	m	+	C
chr22	19998914	19998914	11	6	11	0	0.545455	m	+	C
chr22	19996392	19996392	8	4	8	0	0.500000	m	+	C
chr22	19985703	19985703	1	0	1	0	0.000000	m	+	G
chr22	19986074	19986074	1	1	1	0	1.000000	m	+	G
chr22	20002826	20002826	11	6	11	0	0.545455	m	+	C
chr22	19992189	19992189	1	1	1	0	1.000000	m	+	G
chr22	20015543	20015543	3	2	3	0	0.666667	m	+	C
chr22	19985260	19985260	1	1	1	0	1.000000	m	+	G
chr22	19986774	19986774	1	0	1	0	0.000000	m	+	G
chr22	20016379	20016379	1	1	1	0	1.000000	m	+	C
chr22	19984757	19984757	1	1	1	0	1.000000	m	+	G
chr22	20013563	20013563	8	2	8	0	0.250000	m	+	G
chr22	20009640	20009640	6	2	6	0	0.333333	m	+	C
chr22	20016251	20016251	1	1	1	0	1.000000	m	+	C
chr22	20002391	20002391	8	5	8	0	0.625000	m	+	G
chr22	19990807	19990807	2	2	2	0	1.000000	m	+	G
chr22	19986752	19986752	1	1	1	0	1.000000	m	+	G
chr22	20013182	20013182	8	6	8	0	0.750000	m	+	G
chr22	20013024	20013024	8	7	8	0	0.875000	m	+	G
chr22	20010944	20010944	5	2	5	0	0.400000	m	+	C
chr22	20018671	20018671	3	2	3	0	0.666667	m	+	G
chr22	19992002	19992002	4	2	4	0	0.500000	m	+	G
chr22	20016350	20016350	1	1	1	0	1.000000	m	+	C
chr22	19983866	19983866	1	0	1	0	0.000000	m	+	G
chr22	20017043	20017043	4	1	4	0	0.250000	m	+	G
chr22	20016478	20016478	1	1	1	0	1.000000	m	+	C
chr22	19998830	19998830	11	8	11	0	0.727273	m	+	C
chr22	20012430	20012430	8	3	8	0	0.375000	m	+	G
chr22	19986455	19986455	1	0	1	0	0.000000	m	+	G
chr22	20016152	20016152	4	0	4	0	0.000000	m	+	G
chr22	20016905	20016905	4	0	4	0	0.000000	m	+	G
chr22	20021354	20021354	3	0	3	0	0.000000	m	+	G
chr22	20016372	20016372	1	0	1	0	0.000000	m	+	C
chr22	20016599	20016599	1	0	1	0	0.000000	m	+	C
chr22	20008217	20008217	16	11	16	0	0.687500	m	+	G
chr22	19981941	19981941	1	1	1	0	1.000000	m	+	G
chr22	19999721	19999721	13	4	13	0	0.307692	m	+	C
chr22	20017087	20017087	1	1	1	0	1.000000	m	+	C
chr22	20010798	20010798	11	9	11	0	0.818182	m	+	G
chr22	20016980	20016980	1	0	1	0	0.000000	m	+	C
chr22	19987833	19987833	1	1	1	0	1.000000	m	+	G
chr22	19993935	19993935	5	2	5	0	0.400000	m	+	C
chr22	20017080	20017080	1	1	1	0	1.000000	m	+	C
chr22	19992824	19992824	5	5	5	0	1.000000	m	+	G
chr22	19991977	19991977	4	4	4	0	1.000000	m	+	G
chr22	20021142	20021142	3	0	3	0	0.000000	m	+	G
chr22	19990767	19990767	2	1	2	0	0.500000	m	+	G
chr22	20022070	20022070	2	0	2	0	0.000000	m	+	G
chr22	20016426	20016426	1	1	1	0	1.000000	m	+	C
chr22	19986928	19986928	1	1	1	0	1.000000	m	+	G
chr22	20001404	20001404	10	5	10	0	0.500000	m	+	C
chr22	19990499	19990499	1	1	1	0	1.000000	m	+	G
chr22	20021369	20021369	3	0	3	0	0.000000	m	+	G
chr22	19982803	19982803	1	1	1	0	1.000000	m	+	G
chr22	20016731	20016731	1	0	1	0	0.000000	m	+	C
chr22	20017149	20017149	4	0	4	0	0.000000	m	+	G
chr22	20020929	20020929	3	1	3	0	0.333333	m	+	G
chr22	20017013	20017013	1	0	1	0	0.000000	m	+	C
chr22	20016828	20016828	4	0	4	0	0.000000	m	+	G
chr22	20011714	20011714	4	4	4	0	1.000000	m	+	C
chr22	19984500	19984500	1	1	1	0	1.000000	m	+	G
chr22	20001822	20001822	9	9	9	0	1.000000	m	+	C
chr22	20021347	20021347	3	0	3	0	0.000000	m	+	G
chr22	20010937	20010937	11	2	11	0	0.181818	m	+	G
chr22	20016357	20016357	4	2	4	0	0.500000	m	+	G
chr22	20020980	20020980	3	0	3	0	0.000000	m	+	G
chr22	19992520	19992520	4	2	4	0	0.500000	m	+	C
chr22	19985557	19985557	2	2	2	0	1.000000	m	+	C
chr22	20002827	20002827	10	2	10	0	0.200000	m	+	G
chr22	19981696	19981696	1	1	1	0	1.000000	m	+	C
chr22	19984666	19984666	1	1	1	0	1.000000	m	+	G
chr22	19998526	19998526	11	8	11	0	0.727273	m	+	C
chr22	20017134	20017134	1	1	1	0	1.000000	m	+	C
chr22	20000528	20000528	9	4	9	0	0.444444	m	+	G
chr22	19998900	19998900	11	5	11	0	0.454545	m	+	C
chr22	20016258	20016258	4	1	4	0	0.250000	m	+	G
chr22	19999978	19999978	11	7	11	0	0.636364	m	+	G
chr22	20020716	20020716	3	3	3	0	1.000000	m	+	G
chr22	19984126	19984126	1	1	1	0	1.000000	m	+	G
chr22	19982246	19982246	1	1	1	0	1.000000	m	+	C
chr22	19998427	19998427	9	7	9	0	0.777778	m	+	G
chr22	20012967	20012967	3	0	3	0	0.000000	m	+	C
chr22	20016624	20016624	1	0	1	0	0.000000	m	+	C
chr22	19984622	19984622	2	1	2	0	0.500000	m	+	C
chr22	20017636	20017636	4	3	4	0	0.750000	m	+	G
chr22	19995578	19995578	8	7	8	0	0.875000	m	+	G
chr22	20002757	20002757	11	11	11	0	1.000000	m	+	C
chr22	20023023	20023023	2	1	2	0	0.500000	m	+	G
chr22	20021127	20021127	3	0	3	0	0.000000	m	+	G
chr22	19996425	19996425	8	6	8	0	0.750000	m	+	C
chr22	19995457	19995457	7	5	7	0	0.714286	m	+	G
chr22	19987112	19987112	3	2	3	0	0.666667	m	+	C
chr22	19987134	19987134	3	3	3	0	1.000000	m	+	C
chr22	20002523	20002523	10	2	10	0	0.200000	m	+	G
chr22	19986980	19986980	1	0	1	0	0.000000	m	+	G
chr22	19981597	19981597	1	1	1	0	1.000000	m	+	C
chr22	20002105	20002105	9	8	9	0	0.888889	m	+	G
chr22	19983130	19983130	1	1	1	0	1.000000	m	+	C
chr22	19983752	19983752	1	0	1	0	0.000000	m	+	G
chr22	20001412	20001412	9	5	9	0	0.555556	m	+	G
chr22	19984087	19984087	2	0	2	0	0.000000	m	+	C
chr22	20010633	20010633	5	3	5	0	0.600000	m	+	C
chr22	19999256	19999256	11	8	11	0	0.727273	m	+	G
chr22	19981311	19981311	1	1	1	0	1.000000	m	+	C
chr22	20016844	20016844	4	0	4	0	0.000000	m	+	G
chr22	19985550	19985550	2	1	2	0	0.500000	m	+	C
chr22	19991094	19991094	2	2	2	0	1.000000	m	+	G
chr22	19986265	19986265	3	2	3	0	0.666667	m	+	C
chr22	19981652	19981652	1	1	1	0	1.000000	m	+	C
chr22	20023516	20023516	1	1	1	0	1.000000	m	+	G
chr22	19989638	19989638	1	1	1	0	1.000000	m	+	G
chr22	19988366	19988366	3	3	3	0	1.000000	m	+	C
chr22	19988861	19988861	1	0	1	0	0.000000	m	+	G
chr22	20012429	20012429	4	3	4	0	0.750000	m	+	C
chr22	19997291	19997291	9	6	9	0	0.666667	m	+	C
chr22	19983037	19983037	1	0	1	0	0.000000	m	+	G
chr22	19987171	19987171	1	0	1	0	0.000000	m	+	G
chr22	19987094	19987094	1	0	1	0	0.000000	m	+	G
chr22	19989774	19989774	4	2	4	0	0.500000	m	+	C
chr22	20013494	20013494	8	0	8	0	0.000000	m	+	G
chr22	19988168	19988168	1	1	1	0	1.000000	m	+	G
chr22	20016646	20016646	4	3	4	0	0.750000	m	+	G
chr22	20013230	20013230	8	5	8	0	0.625000	m	+	G
chr22	20010381	20010381	5	3	5	0	0.600000	m	+	C
chr22	20009314	20009314	15	9	15	0	0.600000	m	+	G
chr22	19999234	19999234	12	8	12	0	0.666667	m	+	C
chr22	19983038	19983038	1	1	1	0	1.000000	m	+	C
chr22	19987530	19987530	1	0	1	0	0.000000	m	+	G
chr22	19986888	19986888	1	0	1	0	0.000000	m	+	G
chr22	20021095	20021095	3	0	3	0	0.000000	m	+	G
chr22	20011942	20011942	4	3	4	0	0.750000	m	+	C
chr22	20021006	20021006	3	0	3	0	0.000000	m	+	G
chr22	20016024	20016024	1	0	1	0	0.000000	m	+	C
chr22	20019874	20019874	3	3	3	0	1.000000	m	+	G
chr22	19987211	19987211	1	1	1	0	1.000000	m	+	G
chr22	19983137	19983137	1	1	1	0	1.000000	m	+	C
chr22	19982685	19982685	1	1	1	0	1.000000	m	+	G
chr22	19986525	19986525	1	0	1	0	0.000000	m	+	G
chr22	20017135	20017135	4	0	4	0	0.000000	m	+	G
chr22	19991827	19991827	4	1	4	0	0.250000	m	+	C
chr22	20016448	20016448	4	1	4	0	0.250000	m	+	G
chr22	19991926	19991926	4	4	4	0	1.000000	m	+	G
chr22	19981949	19981949	1	1	1	0	1.000000	m	+	G
chr22	19987013	19987013	1	0	1	0	0.000000	m	+	G
chr22	20016380	20016380	4	0	4	0	0.000000	m	+	G
chr22	20017014	20017014	4	0	4	0	0.000000	m	+	G
chr22	20013229	20013229	3	2	3	0	0.666667	m	+	C
chr22	20016281	20016281	4	0	4	0	0.000000	m	+	G
chr22	19984721	19984721	2	2	2	0	1.000000	m	+	C
chr22	19985876	19985876	1	1	1	0	1.000000	m	+	G
chr22	20016244	20016244	1	0	1	0	0.000000	m	+	C
chr22	20013435	20013435	3	2	3	0	0.666667	m	+	C
chr22	20016981	20016981	4	2	4	0	0.500000	m	+	G
chr22	19984483	19984483	1	0	1	0	0.000000	m	+	G
chr22	20017058	20017058	1	1	1	0	1.000000	m	+	C
chr22	19988703	19988703	4	0	4	0	0.000000	m	+	C
chr22	20016387	20016387	4	0	4	0	0.000000	m	+	G
chr22	19982664	19982664	1	0	1	0	0.000000	m	+	G
chr22	20015998	20015998	1	0	1	0	0.000000	m	+	C
chr22	20011477	20011477	10	4	10	0	0.400000	m	+	G
chr22	20017409	20017409	4	2	4	0	0.500000	m	+	G
chr22	19979929	19979929	1	1	1	0	1.000000	m	+	C
chr22	19980116	19980116	1	1	1	0	1.000000	m	+	C
chr22	19998915	19998915	10	5	10	0	0.500000	m	+	G
chr22	19993426	19993426	5	5	5	0	1.000000	m	+	G
chr22	20016365	20016365	4	2	4	0	0.500000	m	+	G
chr22	19987849	19987849	1	1	1	0	1.000000	m	+	G
chr22	19981843	19981843	1	0	1	0	0.000000	m	+	C
chr22	19987409	19987409	1	0	1	0	0.000000	m	+	G
chr22	20016009	20016009	1	0	1	0	0.000000	m	+	C
chr22	19981964	19981964	1	0	1	0	0.000000	m	+	C
chr22	20011433	20011433	10	7	10	0	0.700000	m	+	G
chr22	19986859	19986859	1	1	1	0	1.000000	m	+	G
chr22	19981348	19981348	1	1	1	0	1.000000	m	+	C
chr22	20016123	20016123	4	2	4	0	0.500000	m	+	G
chr22	19986837	19986837	1	0	1	0	0.000000	m	+	G
chr22	20013328	20013328	3	2	3	0	0.666667	m	+	C
chr22	19991666	19991666	4	2	4	0	0.500000	m	+	C
chr22	20016859	20016859	4	0	4	0	0.000000	m	+	G
chr22	19982899	19982899	1	1	1	0	1.000000	m	+	G
chr22	20016207	20016207	1	1	1	0	1.000000	m	+	C
chr22	19990881	19990881	4	3	4	0	0.750000	m	+	C
chr22	20010564	20010564	11	9	11	0	0.818182	m	+	G
chr22	20011715	20011715	10	10	10	0	1.000000	m	+	G
chr22	19991842	19991842	4	1	4	0	0.250000	m	+	C
chr22	20016101	20016101	4	1	4	0	0.250000	m	+	G
chr22	20021509	20021509	3	0	3	0	0.000000	m	+	G
chr22	19992352	19992352	4	4	4	0	1.000000	m	+	C
chr22	19993122	19993122	5	3	5	0	0.600000	m	+	C
chr22	20002758	20002758	10	10	10	0	1.000000	m	+	G
chr22	19992374	19992374	4	0	4	0	0.000000	m	+	C
chr22	19993987	19993987	5	3	5	0	0.600000	m	+	C
chr22	19993463	19993463	5	4	5	0	0.800000	m	+	G
chr22	19986896	19986896	3	1	3	0	0.333333	m	+	C
chr22	20023439	20023439	1	1	1	0	1.000000	m	+	G
chr22	19990691	19990691	2	2	2	0	1.000000	m	+	G
chr22	20001207	20001207	12	3	12	0	0.250000	m	+	C
chr22	19990980	19990980	4	1	4	0	0.250000	m	+	C
chr22	19988337	19988337	1	0	1	0	0.000000	m	+	G
chr22	19996418	19996418	8	3	8	0	0.375000	m	+	C
chr22	20016617	20016617	4	0	4	0	0.000000	m	+	G
chr22	20001900	20001900	9	6	9	0	0.666667	m	+	C
chr22	19984652	19984652	1	0	1	0	0.000000	m	+	G
chr22	19981772	19981772	1	1	1	0	1.000000	m	+	G
chr22	19979900	19979900	1	1	1	0	1.000000	m	+	C
chr22	20001823	20001823	10	6	10	0	0.600000	m	+	G
chr22	20020937	20020937	3	1	3	0	0.333333	m	+	G
chr22	20015375	20015375	4	3	4	0	0.750000	m	+	G
chr22	20021014	20021014	3	0	3	0	0.000000	m	+	G
chr22	19980670	19980670	1	1	1	0	1.000000	m	+	C
chr22	20001405	20001405	9	4	9	0	0.444444	m	+	G
chr22	19984271	19984271	2	1	2	0	0.500000	m	+	C
chr22	19979882	19979882	1	1	1	0	1.000000	m	+	C
chr22	19996393	19996393	9	5	9	0	0.555556	m	+	G
chr22	19987087	19987087	3	0	3	0	0.000000	m	+	C
chr22	19981363	19981363	1	1	1	0	1.000000	m	+	C
chr22	19989144	19989144	1	1	1	0	1.000000	m	+	G
chr22	19987186	19987186	3	0	3	0	0.000000	m	+	C
chr22	20022656	20022656	2	1	2	0	0.500000	m	+	G
chr22	19989067	19989067	1	1	1	0	1.000000	m	+	G
chr22	19988671	19988671	4	2	4	0	0.500000	m	+	C
chr22	20016724	20016724	1	0	1	0	0.000000	m	+	C
chr22	19988495	19988495	1	1	1	0	1.000000	m	+	G
chr22	19987105	19987105	3	0	3	0	0.000000	m	+	C
chr22	20022845	20022845	2	1	2	0	0.500000	m	+	G
chr22	19988990	19988990	4	4	4	0	1.000000	m	+	C
chr22	20022818	20022818	2	2	2	0	1.000000	m	+	G
chr22	19987461	19987461	1	1	1	0	1.000000	m	+	G
chr22	19996688	19996688	7	7	7	0	1.000000	m	+	G
chr22	20010945	20010945	11	7	11	0	0.636364	m	+	G
chr22	19989023	19989023	4	1	4	0	0.250000	m	+	C
chr22	19984696	19984696	2	2	2	0	1.000000	m	+	C
chr22	19999722	19999722	11	5	11	0	0.454545	m	+	G
chr22	20023273	20023273	2	0	2	0	0.000000	m	+	G
chr22	19989386	19989386	4	3	4	0	0.750000	m	+	C
chr22	20011540	20011540	10	1	10	0	0.100000	m	+	G
chr22	20015946	20015946	1	1	1	0	1.000000	m	+	C
chr22	19989280	19989280	4	1	4	0	0.250000	m	+	C
chr22	19998190	19998190	11	6	11	0	0.545455	m	+	C
chr22	19987204	19987204	3	0	3	0	0.000000	m	+	C
chr22	20009641	20009641	15	8	15	0	0.533333	m	+	G
chr22	19989441	19989441	4	0	4	0	0.000000	m	+	C
chr22	20018397	20018397	3	2	3	0	0.666667	m	+	G
chr22	20008255	20008255	7	6	7	0	0.857143	m	+	C
chr22	20000506	20000506	4	4	4	0	1.000000	m	+	C
chr22	20017088	20017088	4	3	4	0	0.750000	m	+	G
chr22	20022704	20022704	2	1	2	0	0.500000	m	+	G
chr22	20009245	20009245	6	4	6	0	0.666667	m	+	C
chr22	20016373	20016373	4	0	4	0	0.000000	m	+	G
chr22	19996690	19996690	9	9	9	0	1.000000	m	+	C
chr22	19987622	19987622	3	3	3	0	1.000000	m	+	C
chr22	20021462	20021462	3	2	3	0	0.666667	m	+	G
chr22	19998831	19998831	10	4	10	0	0.400000	m	+	G
chr22	20016351	20016351	4	0	4	0	0.000000	m	+	G
chr22	20012968	20012968	8	1	8	0	0.125000	m	+	G
chr22	20020882	20020882	3	1	3	0	0.333333	m	+	G
chr22	20015361	20015361	3	3	3	0	1.000000	m	+	C
chr22	19998032	19998032	11	5	11	0	0.454545	m	+	C
chr22	20021341	20021341	3	1	3	0	0.333333	m	+	G
chr22	20016837	20016837	1	0	1	0	0.000000	m	+	C
chr22	19988139	19988139	3	3	3	0	1.000000	m	+	C
chr22	20016098	20016098	1	1	1	0	1.000000	m	+	C
chr22	19997148	19997148	9	6	9	0	0.666667	m	+	G
chr22	20016252	20016252	4	0	4	0	0.000000	m	+	G
chr22	19986907	19986907	3	0	3	0	0.000000	m	+	C
chr22	19980109	19980109	1	1	1	0	1.000000	m	+	C
chr22	19993936	19993936	5	3	5	0	0.600000	m	+	G
chr22	19990724	19990724	4	4	4	0	1.000000	m	+	C
chr22	20021121	20021121	3	0	3	0	0.000000	m	+	G
chr22	20017081	20017081	4	0	4	0	0.000000	m	+	G
chr22	20016010	20016010	4	2	4	0	0.500000	m	+	G
chr22	20016801	20016801	1	0	1	0	0.000000	m	+	C
chr22	19992099	19992099	4	3	4	0	0.750000	m	+	C
chr22	19996279	19996279	9	7	9	0	0.777778	m	+	G
chr22	20016274	20016274	1	1	1	0	1.000000	m	+	C
chr22	19998450	19998450	11	3	11	0	0.272727	m	+	C
chr22	20017942	20017942	3	3	3	0	1.000000	m	+	G
chr22	20021317	20021317	3	1	3	0	0.333333	m	+	G
chr22	20011539	20011539	4	1	4	0	0.250000	m	+	C
chr22	20016936	20016936	1	0	1	0	0.000000	m	+	C
chr22	20016890	20016890	1	1	1	0	1.000000	m	+	C
chr22	20011404	20011404	4	4	4	0	1.000000	m	+	C
chr22	19982056	19982056	1	1	1	0	1.000000	m	+	G
chr22	19998791	19998791	11	3	11	0	0.272727	m	+	C
chr22	20017788	20017788	4	4	4	0	1.000000	m	+	G
chr22	20016900	20016900	4	1	4	0	0.250000	m	+	G
chr22	19982049	19982049	1	1	1	0	1.000000	m	+	C
chr22	19992961	19992961	5	3	5	0	0.600000	m	+	C
chr22	20000507	20000507	4	4	4	0	1.000000	m	+	G
chr22	19988704	19988704	1	0	1	0	0.000000	m	+	G
chr22	19998901	19998901	10	5	10	0	0.500000	m	+	G
chr22	19982643	19982643	1	1	1	0	1.000000	m	+	C
chr22	19985558	19985558	1	1	1	0	1.000000	m	+	G
chr22	20010176	20010176	5	2	5	0	0.400000	m	+	C
chr22	19986944	19986944	3	2	3	0	0.666667	m	+	C
chr22	20016732	20016732	4	0	4	0	0.000000	m	+	G
chr22	19984722	19984722	1	1	1	0	1.000000	m	+	G
chr22	20017000	20017000	1	0	1	0	0.000000	m	+	C
chr22	19987219	19987219	3	0	3	0	0.000000	m	+	C
chr22	19984623	19984623	1	1	1	0	1.000000	m	+	G
chr22	20016845	20016845	1	0	1	0	0.000000	m	+	C
chr22	19990123	19990123	4	2	4	0	0.500000	m	+	C
chr22	20016625	20016625	4	1	4	0	0.250000	m	+	G
chr22	19998527	19998527	9	5	9	0	0.555556	m	+	G
chr22	20012871	20012871	3	2	3	0	0.666667	m	+	C
chr22	20011921	20011921	4	2	4	0	0.500000	m	+	C
chr22	20016710	20016710	4	0	4	0	0.000000	m	+	G
chr22	20013329	20013329	8	7	8	0	0.875000	m	+	G
chr22	19992345	19992345	4	4	4	0	1.000000	m	+	C
chr22	19996426	19996426	9	8	9	0	0.888889	m	+	G
chr22	19998784	19998784	11	5	11	0	0.454545	m	+	C
chr22	19998982	19998982	12	5	12	0	0.416667	m	+	C
chr22	19987135	19987135	1	0	1	0	0.000000	m	+	G
chr22	19998168	19998168	11	5	11	0	0.454545	m	+	C
chr22	19992763	19992763	4	3	4	0	0.750000	m	+	C
