ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19990803	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16268	h	0.047059
chr22	19995259	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11899	m	0.996078
chr22	19990882	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16192	m	0.717647
chr22	19997931	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9285	m	0.909804
chr22	19995632	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11533	m	0.945098
chr22	19993212	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	13900	m	0.000000
chr22	19998498	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	8739	m	0.760784
chr22	19998498	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5695	m	0.007843
chr22	20003303	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	914	m	0.000000
chr22	20002335	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1873	m	0.003922
chr22	19996393	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7780	m	0.815686
chr22	20001488	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2719	m	0.011765
chr22	19999685	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4509	h	0.678431
chr22	19998233	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5960	h	0.188235
chr22	19998451	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5743	h	0.400000
chr22	20000352	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3852	h	0.098039
chr22	19994192	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9950	h	0.250980
chr22	20002391	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1817	m	0.968627
chr22	19998191	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6002	m	0.635294
chr22	19995632	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8528	m	0.952941
chr22	19997292	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6884	m	0.078431
chr22	19995807	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8354	m	0.984314
chr22	19996419	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7753	m	0.050980
chr22	19994843	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9314	m	0.847059
chr22	19996205	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7963	m	0.176471
chr22	19995812	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8349	h	0.003922
chr22	19994941	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9216	h	0.015686
chr22	20000623	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3579	m	0.003922
chr22	19997513	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6678	h	0.019608
chr22	20001208	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3000	h	0.027451
chr22	20000312	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3893	m	0.819608
chr22	19998584	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5609	m	0.901961
chr22	20000842	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3362	h	0.278431
chr22	20001045	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3163	m	0.819608
chr22	19999580	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4616	m	0.952941
chr22	20000271	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3935	m	0.917647
chr22	20002260	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1949	h	0.650980
chr22	19994901	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9257	m	0.000000
chr22	19997836	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6353	m	0.117647
chr22	19996409	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7763	h	0.015686
chr22	19998901	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5293	m	0.564706
chr22	19997238	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6939	m	0.901961
chr22	20000948	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3258	h	0.027451
chr22	19996679	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7500	h	0.192157
chr22	19999347	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4852	m	0.003922
chr22	19997266	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6911	m	0.000000
chr22	19994982	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9177	h	0.007843
chr22	20001823	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2384	h	0.192157
chr22	20000855	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3349	h	0.345098
chr22	19995690	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8471	m	0.831373
chr22	19998259	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5935	h	0.003922
chr22	20002296	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1912	m	0.968627
chr22	20002124	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2083	h	0.054902
chr22	19998694	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5500	m	0.003922
chr22	20001063	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3143	h	0.623529
chr22	19997242	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6935	m	0.984314
chr22	19997825	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6361	m	0.125490
chr22	20002827	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1389	m	0.003922
chr22	19998915	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5279	h	0.301961
chr22	19998679	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5516	m	0.003922
chr22	19996955	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7223	h	0.113725
chr22	19996426	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7746	h	0.301961
chr22	19996885	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7291	m	0.988235
chr22	20002758	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1458	m	0.003922
chr22	19994179	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9963	h	0.023529
chr22	19994200	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9942	h	0.156863
chr22	19996142	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8025	m	0.756863
chr22	19998224	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5968	h	0.039216
chr22	19995462	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8695	h	0.250980
chr22	20002188	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2020	m	0.894118
chr22	19997014	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7167	h	0.027451
chr22	20001311	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2896	h	0.019608
chr22	20000528	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3676	m	0.752941
chr22	20002112	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2095	m	1.000000
chr22	20001173	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3035	h	0.003922
chr22	19997162	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7016	m	0.000000
chr22	19997760	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6427	m	0.031373
chr22	19995608	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8553	m	0.878431
chr22	19994275	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9876	m	0.698039
chr22	19997838	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6351	m	0.400000
chr22	19995578	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8583	m	0.937255
chr22	19993936	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10212	h	0.011765
chr22	19998616	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5578	m	0.215686
chr22	19993988	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10161	h	0.780392
chr22	19999757	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4439	m	0.000000
chr22	19998427	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5766	h	0.019608
chr22	19998983	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5212	m	0.458824
chr22	19997148	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7030	h	0.007843
chr22	19999039	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5156	h	0.035294
chr22	20003961	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	256	m	0.701961
chr22	20000643	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3559	h	0.035294
chr22	20002246	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1963	m	0.929412
chr22	20000141	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4063	m	0.003922
chr22	20000860	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3344	m	0.964706
chr22	19994171	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9972	m	0.956863
chr22	19997948	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6241	m	0.000000
chr22	19994779	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9375	h	0.023529
chr22	20001429	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2778	m	0.000000
chr22	20001405	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2803	m	0.000000
chr22	20000507	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3699	h	0.027451
chr22	19999339	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4860	h	0.101961
chr22	20000994	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3214	m	0.000000
chr22	20000586	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3618	m	0.027451
chr22	20000535	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3671	h	0.007843
chr22	19995370	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8785	m	0.878431
chr22	19996892	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7285	h	0.101961
chr22	20002523	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1692	h	0.015686
chr22	19999722	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4472	m	0.000000
chr22	20001531	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2676	h	0.011765
chr22	19995440	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8717	h	0.011765
chr22	19998540	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5653	m	0.490196
chr22	20002482	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1734	h	0.039216
chr22	19996120	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8047	m	0.968627
chr22	19999856	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4341	m	0.019608
chr22	19997869	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6320	h	0.090196
chr22	19999978	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4218	h	0.007843
chr22	19997942	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6247	h	0.305882
chr22	19997897	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6292	h	0.145098
chr22	19996279	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7892	h	0.149020
chr22	19994076	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10070	m	0.749020
chr22	20002415	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1796	h	0.298039
chr22	19999235	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4958	h	0.227451
chr22	20000168	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4037	h	0.898039
chr22	20003940	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	277	h	0.023529
chr22	20001475	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2732	h	0.023529
chr22	20000241	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3964	h	0.070588
chr22	19996691	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7488	h	0.094118
chr22	19999476	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4721	m	0.000000
chr22	19995409	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8748	m	0.000000
chr22	20000765	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3436	m	0.988235
chr22	19993903	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10246	h	0.321569
chr22	19998169	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6024	m	0.717647
chr22	19998826	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5369	h	0.333333
chr22	19995510	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8648	m	0.000000
chr22	19993671	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10463	m	0.552941
chr22	20001601	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2605	m	0.839216
chr22	19995632	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8528	h	0.043137
chr22	19997931	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6258	h	0.650980
chr22	20001027	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3181	m	0.490196
chr22	19997018	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7163	h	0.090196
chr22	19995780	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8380	m	0.878431
chr22	19998498	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5695	h	0.050980
chr22	20003596	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	624	m	0.984314
chr22	20003303	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	914	h	0.015686
chr22	20002335	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1873	h	0.031373
chr22	19996393	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7780	h	0.184314
chr22	20001488	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2719	h	0.160784
chr22	19997292	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6884	h	0.054902
chr22	19997861	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6328	m	0.996078
chr22	19998191	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6002	h	0.360784
chr22	20002391	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1817	h	0.031373
chr22	19995616	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8545	m	0.952941
chr22	19995807	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8354	h	0.015686
chr22	19994866	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9292	m	0.278431
chr22	19998527	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5666	m	0.019608
chr22	19996419	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7753	h	0.949020
chr22	19999834	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4362	m	0.949020
chr22	20001901	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2307	m	0.003922
chr22	19994843	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9314	h	0.152941
chr22	19997874	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6315	m	0.529412
chr22	19996205	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7963	h	0.823529
chr22	20002105	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2102	m	0.901961
chr22	20000623	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3579	h	0.019608
chr22	19998220	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5972	m	0.835294
chr22	20000312	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3893	h	0.180392
chr22	19998584	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5609	h	0.098039
chr22	20001045	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3163	h	0.180392
chr22	20002040	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2167	m	0.000000
chr22	19999580	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4616	h	0.047059
chr22	20000271	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3935	h	0.082353
chr22	19995823	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8338	m	0.992157
chr22	19994901	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9257	h	0.007843
chr22	19997887	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6302	m	0.835294
chr22	19997836	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6353	h	0.874510
chr22	19998901	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5293	h	0.431373
chr22	19997238	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6939	h	0.094118
chr22	19999685	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4509	m	0.321569
chr22	19998233	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5960	m	0.807843
chr22	19999347	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4852	h	0.023529
chr22	19998451	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5743	m	0.580392
chr22	19997266	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6911	h	0.007843
chr22	20000352	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3852	m	0.211765
chr22	19998694	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5500	h	0.027451
chr22	19997242	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6935	h	0.011765
chr22	19995690	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8471	h	0.164706
chr22	19994192	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9950	m	0.749020
chr22	20002296	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1912	h	0.031373
chr22	19995812	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8349	m	0.996078
chr22	19994941	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9216	m	0.000000
chr22	19997513	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6678	m	0.011765
chr22	19997825	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6361	h	0.870588
chr22	20001208	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3000	m	0.968627
chr22	20000528	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3676	h	0.243137
chr22	20002827	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1389	h	0.015686
chr22	19998679	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5516	h	0.015686
chr22	20002758	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1458	h	0.011765
chr22	19996885	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7291	h	0.011765
chr22	19994275	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9876	h	0.298039
chr22	19997760	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6427	h	0.968627
chr22	19996142	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8025	h	0.243137
chr22	19995578	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8583	h	0.062745
chr22	20002112	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2095	h	0.000000
chr22	20002188	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2020	h	0.105882
chr22	20002260	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1949	m	0.349020
chr22	19997162	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7016	h	0.043137
chr22	20000842	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3362	m	0.721569
chr22	19996409	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7763	m	0.984314
chr22	19995608	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8553	h	0.117647
chr22	20000948	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3258	m	0.972549
chr22	19996679	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7500	m	0.807843
chr22	19997838	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6351	h	0.600000
chr22	19994982	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9177	m	0.992157
chr22	19998616	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5578	h	0.752941
chr22	20001823	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2384	m	0.807843
chr22	19999757	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4439	h	0.011765
chr22	20000855	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3349	m	0.654902
chr22	19998983	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5212	h	0.450980
chr22	20002124	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2083	m	0.945098
chr22	19998259	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5935	m	0.000000
chr22	20000860	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3344	h	0.035294
chr22	20003961	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	256	h	0.298039
chr22	19994171	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9972	h	0.039216
chr22	20002246	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1963	h	0.066667
chr22	20000141	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4063	h	0.035294
chr22	20001063	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3143	m	0.372549
chr22	19998915	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5279	m	0.698039
chr22	19996955	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7223	m	0.886275
chr22	19996426	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7746	m	0.694118
chr22	19997948	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6241	h	0.011765
chr22	19994179	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9963	m	0.972549
chr22	19994200	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9942	m	0.835294
chr22	19998224	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5968	m	0.956863
chr22	20001429	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2778	h	0.007843
chr22	19995462	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8695	m	0.749020
chr22	20001405	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2803	h	0.011765
chr22	19999722	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4472	h	0.011765
chr22	20001311	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2896	m	0.000000
chr22	19997014	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7167	m	0.003922
chr22	20000994	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3214	h	0.007843
chr22	20000586	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3618	h	0.062745
chr22	19998540	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5653	h	0.509804
chr22	19995370	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8785	h	0.121569
chr22	19996120	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8047	h	0.031373
chr22	20001173	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3035	m	0.996078
chr22	19993936	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10212	m	0.000000
chr22	19993988	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10161	m	0.219608
chr22	19998427	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5766	m	0.000000
chr22	19997148	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7030	m	0.992157
chr22	19999039	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5156	m	0.035294
chr22	19999856	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4341	h	0.007843
chr22	20000643	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3559	m	0.964706
chr22	20000765	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3436	h	0.011765
chr22	19998169	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6024	h	0.278431
chr22	19999476	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4721	h	0.031373
chr22	19994076	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10070	h	0.250980
chr22	19994779	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	9375	m	0.976471
chr22	19995409	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8748	h	0.015686
chr22	20000507	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3699	m	0.972549
chr22	19999339	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	4860	m	0.894118
chr22	20000535	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3671	m	0.000000
chr22	19996892	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	7285	m	0.894118
chr22	19995510	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8648	h	0.011765
chr22	20002523	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	1692	m	0.984314
chr22	19993671	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	10463	h	0.435294
chr22	20001601	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2605	h	0.152941
chr22	19997861	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	6328	h	0.003922
chr22	20001027	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3181	h	0.490196
chr22	19995780	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8380	h	0.121569
chr22	20001531	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	2676	m	0.000000
