ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19996686	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7014	h	0.086275
chr22	19996419	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7273	h	0.345098
chr22	19996409	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7283	h	0.003922
chr22	19996393	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7299	h	0.011765
chr22	19996279	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7415	h	0.007843
chr22	19996204	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7488	h	0.011765
chr22	19996142	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7550	h	0.070588
chr22	19996085	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7604	h	0.011765
chr22	19995823	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7859	h	0.007843
chr22	19995812	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7870	h	0.054902
chr22	19995807	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7877	h	0.019608
chr22	19995795	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7887	h	0.011765
chr22	19995780	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7903	h	0.196078
chr22	19995720	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	7963	h	0.039216
chr22	19995654	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8029	h	0.019608
chr22	19995632	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8051	h	0.035294
chr22	19995616	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8067	h	0.050980
chr22	19995578	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8106	h	0.043137
chr22	19995510	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8173	h	0.019608
chr22	19995409	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8269	h	0.533333
chr22	19995370	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	8308	h	0.137255
chr22	19995369	+	89d64826-64c1-4e86-be49-7687074f9137	50	m	0.490196
chr22	19995509	+	89d64826-64c1-4e86-be49-7687074f9137	196	m	0.000000
chr22	19995577	+	89d64826-64c1-4e86-be49-7687074f9137	264	m	0.619608
chr22	19995615	+	89d64826-64c1-4e86-be49-7687074f9137	302	m	0.094118
chr22	19995631	+	89d64826-64c1-4e86-be49-7687074f9137	318	m	0.850980
chr22	19995653	+	89d64826-64c1-4e86-be49-7687074f9137	339	m	0.007843
chr22	19995689	+	89d64826-64c1-4e86-be49-7687074f9137	374	m	0.192157
chr22	19995719	+	89d64826-64c1-4e86-be49-7687074f9137	404	m	0.003922
chr22	19995779	+	89d64826-64c1-4e86-be49-7687074f9137	464	m	0.921569
chr22	19995794	+	89d64826-64c1-4e86-be49-7687074f9137	479	m	0.000000
chr22	19995806	+	89d64826-64c1-4e86-be49-7687074f9137	490	m	0.254902
chr22	19995811	+	89d64826-64c1-4e86-be49-7687074f9137	494	m	0.035294
chr22	19995822	+	89d64826-64c1-4e86-be49-7687074f9137	508	m	0.949020
chr22	19995972	+	89d64826-64c1-4e86-be49-7687074f9137	654	m	0.000000
chr22	19996084	+	89d64826-64c1-4e86-be49-7687074f9137	765	m	0.000000
chr22	19996119	+	89d64826-64c1-4e86-be49-7687074f9137	800	m	0.960784
chr22	19996141	+	89d64826-64c1-4e86-be49-7687074f9137	822	m	0.898039
chr22	19996203	+	89d64826-64c1-4e86-be49-7687074f9137	884	m	0.007843
chr22	19996260	+	89d64826-64c1-4e86-be49-7687074f9137	940	m	0.003922
chr22	19996270	+	89d64826-64c1-4e86-be49-7687074f9137	950	m	0.000000
chr22	19996278	+	89d64826-64c1-4e86-be49-7687074f9137	958	m	0.000000
chr22	19996392	+	89d64826-64c1-4e86-be49-7687074f9137	1064	m	0.945098
chr22	19996408	+	89d64826-64c1-4e86-be49-7687074f9137	1080	m	0.768627
chr22	19996418	+	89d64826-64c1-4e86-be49-7687074f9137	1090	m	0.976471
chr22	19996425	+	89d64826-64c1-4e86-be49-7687074f9137	1096	m	0.713725
chr22	19996685	+	89d64826-64c1-4e86-be49-7687074f9137	1356	m	0.823529
chr22	19996687	+	89d64826-64c1-4e86-be49-7687074f9137	1358	m	0.996078
chr22	19996690	+	89d64826-64c1-4e86-be49-7687074f9137	1361	m	0.996078
chr22	19996753	+	89d64826-64c1-4e86-be49-7687074f9137	1425	m	0.964706
chr22	19996954	+	89d64826-64c1-4e86-be49-7687074f9137	1627	m	0.968627
chr22	19997147	+	89d64826-64c1-4e86-be49-7687074f9137	1826	m	0.003922
chr22	19997237	+	89d64826-64c1-4e86-be49-7687074f9137	1916	m	0.984314
chr22	19997241	+	89d64826-64c1-4e86-be49-7687074f9137	1920	m	0.992157
chr22	19997265	+	89d64826-64c1-4e86-be49-7687074f9137	1941	m	0.827451
chr22	19997291	+	89d64826-64c1-4e86-be49-7687074f9137	1968	m	0.000000
chr22	19997601	+	89d64826-64c1-4e86-be49-7687074f9137	2274	m	0.019608
chr22	19997759	+	89d64826-64c1-4e86-be49-7687074f9137	2429	m	0.007843
chr22	19997824	+	89d64826-64c1-4e86-be49-7687074f9137	2488	m	0.764706
chr22	19997837	+	89d64826-64c1-4e86-be49-7687074f9137	2501	m	0.960784
chr22	19997860	+	89d64826-64c1-4e86-be49-7687074f9137	2524	m	0.984314
chr22	19997868	+	89d64826-64c1-4e86-be49-7687074f9137	2532	m	0.717647
chr22	19997873	+	89d64826-64c1-4e86-be49-7687074f9137	2537	m	0.878431
chr22	19997886	+	89d64826-64c1-4e86-be49-7687074f9137	2553	m	0.937255
chr22	19997896	+	89d64826-64c1-4e86-be49-7687074f9137	2563	m	0.937255
chr22	19998032	+	89d64826-64c1-4e86-be49-7687074f9137	2703	m	0.000000
chr22	19998113	+	89d64826-64c1-4e86-be49-7687074f9137	2785	m	0.345098
chr22	19998190	+	89d64826-64c1-4e86-be49-7687074f9137	2858	m	0.976471
chr22	19998223	+	89d64826-64c1-4e86-be49-7687074f9137	2891	m	0.874510
chr22	19998232	+	89d64826-64c1-4e86-be49-7687074f9137	2900	m	0.176471
chr22	19998257	+	89d64826-64c1-4e86-be49-7687074f9137	2923	m	0.000000
chr22	19998426	+	89d64826-64c1-4e86-be49-7687074f9137	3089	m	0.588235
chr22	19998450	+	89d64826-64c1-4e86-be49-7687074f9137	3110	m	0.729412
chr22	19998497	+	89d64826-64c1-4e86-be49-7687074f9137	3157	m	0.815686
chr22	19998526	+	89d64826-64c1-4e86-be49-7687074f9137	3187	m	0.780392
chr22	19998539	+	89d64826-64c1-4e86-be49-7687074f9137	3200	m	0.470588
chr22	19998583	+	89d64826-64c1-4e86-be49-7687074f9137	3244	m	0.000000
chr22	19998693	+	89d64826-64c1-4e86-be49-7687074f9137	3353	m	0.000000
chr22	19998763	+	89d64826-64c1-4e86-be49-7687074f9137	3424	m	0.000000
chr22	19998791	+	89d64826-64c1-4e86-be49-7687074f9137	3452	m	0.011765
chr22	19998830	+	89d64826-64c1-4e86-be49-7687074f9137	3491	m	0.003922
chr22	19998900	+	89d64826-64c1-4e86-be49-7687074f9137	3561	m	0.984314
chr22	19998914	+	89d64826-64c1-4e86-be49-7687074f9137	3575	m	0.831373
chr22	19998982	+	89d64826-64c1-4e86-be49-7687074f9137	3644	m	0.686275
chr22	19999234	+	89d64826-64c1-4e86-be49-7687074f9137	3889	m	0.549020
chr22	19999255	+	89d64826-64c1-4e86-be49-7687074f9137	3911	m	0.003922
chr22	19999338	+	89d64826-64c1-4e86-be49-7687074f9137	3989	m	0.286275
chr22	19999346	+	89d64826-64c1-4e86-be49-7687074f9137	3997	m	0.007843
chr22	19999579	+	89d64826-64c1-4e86-be49-7687074f9137	4229	m	0.003922
chr22	19999618	+	89d64826-64c1-4e86-be49-7687074f9137	4266	m	0.662745
chr22	19999721	+	89d64826-64c1-4e86-be49-7687074f9137	4368	m	0.917647
chr22	19999833	+	89d64826-64c1-4e86-be49-7687074f9137	4481	m	0.937255
chr22	20000270	+	89d64826-64c1-4e86-be49-7687074f9137	4918	m	0.000000
chr22	20000311	+	89d64826-64c1-4e86-be49-7687074f9137	4959	m	0.000000
chr22	20000351	+	89d64826-64c1-4e86-be49-7687074f9137	4998	m	0.713725
chr22	20000527	+	89d64826-64c1-4e86-be49-7687074f9137	5158	m	0.000000
chr22	19995369	+	89d64826-64c1-4e86-be49-7687074f9137	50	h	0.509804
chr22	19995509	+	89d64826-64c1-4e86-be49-7687074f9137	196	h	0.011765
chr22	19995577	+	89d64826-64c1-4e86-be49-7687074f9137	264	h	0.376471
chr22	19995615	+	89d64826-64c1-4e86-be49-7687074f9137	302	h	0.901961
chr22	19995631	+	89d64826-64c1-4e86-be49-7687074f9137	318	h	0.149020
chr22	19995653	+	89d64826-64c1-4e86-be49-7687074f9137	339	h	0.054902
chr22	19995689	+	89d64826-64c1-4e86-be49-7687074f9137	374	h	0.596078
chr22	19995719	+	89d64826-64c1-4e86-be49-7687074f9137	404	h	0.011765
chr22	19995779	+	89d64826-64c1-4e86-be49-7687074f9137	464	h	0.078431
chr22	19995794	+	89d64826-64c1-4e86-be49-7687074f9137	479	h	0.003922
chr22	19995806	+	89d64826-64c1-4e86-be49-7687074f9137	490	h	0.741176
chr22	19995811	+	89d64826-64c1-4e86-be49-7687074f9137	494	h	0.964706
chr22	19995822	+	89d64826-64c1-4e86-be49-7687074f9137	508	h	0.050980
chr22	19995972	+	89d64826-64c1-4e86-be49-7687074f9137	654	h	0.007843
chr22	19996084	+	89d64826-64c1-4e86-be49-7687074f9137	765	h	0.007843
chr22	19996119	+	89d64826-64c1-4e86-be49-7687074f9137	800	h	0.035294
chr22	19996141	+	89d64826-64c1-4e86-be49-7687074f9137	822	h	0.098039
chr22	19996203	+	89d64826-64c1-4e86-be49-7687074f9137	884	h	0.043137
chr22	19996260	+	89d64826-64c1-4e86-be49-7687074f9137	940	h	0.003922
chr22	19996270	+	89d64826-64c1-4e86-be49-7687074f9137	950	h	0.015686
chr22	19996278	+	89d64826-64c1-4e86-be49-7687074f9137	958	h	0.011765
chr22	19996392	+	89d64826-64c1-4e86-be49-7687074f9137	1064	h	0.054902
chr22	19996408	+	89d64826-64c1-4e86-be49-7687074f9137	1080	h	0.231373
chr22	19996418	+	89d64826-64c1-4e86-be49-7687074f9137	1090	h	0.023529
chr22	19996425	+	89d64826-64c1-4e86-be49-7687074f9137	1096	h	0.282353
chr22	19996685	+	89d64826-64c1-4e86-be49-7687074f9137	1356	h	0.176471
chr22	19996687	+	89d64826-64c1-4e86-be49-7687074f9137	1358	h	0.003922
chr22	19996690	+	89d64826-64c1-4e86-be49-7687074f9137	1361	h	0.003922
chr22	19996753	+	89d64826-64c1-4e86-be49-7687074f9137	1425	h	0.035294
chr22	19996954	+	89d64826-64c1-4e86-be49-7687074f9137	1627	h	0.027451
chr22	19997147	+	89d64826-64c1-4e86-be49-7687074f9137	1826	h	0.031373
chr22	19997237	+	89d64826-64c1-4e86-be49-7687074f9137	1916	h	0.015686
chr22	19997241	+	89d64826-64c1-4e86-be49-7687074f9137	1920	h	0.007843
chr22	19997265	+	89d64826-64c1-4e86-be49-7687074f9137	1941	h	0.172549
chr22	19997291	+	89d64826-64c1-4e86-be49-7687074f9137	1968	h	0.031373
chr22	19997601	+	89d64826-64c1-4e86-be49-7687074f9137	2274	h	0.152941
chr22	19997759	+	89d64826-64c1-4e86-be49-7687074f9137	2429	h	0.054902
chr22	19997824	+	89d64826-64c1-4e86-be49-7687074f9137	2488	h	0.196078
chr22	19997837	+	89d64826-64c1-4e86-be49-7687074f9137	2501	h	0.039216
chr22	19997860	+	89d64826-64c1-4e86-be49-7687074f9137	2524	h	0.015686
chr22	19997868	+	89d64826-64c1-4e86-be49-7687074f9137	2532	h	0.282353
chr22	19997873	+	89d64826-64c1-4e86-be49-7687074f9137	2537	h	0.117647
chr22	19997886	+	89d64826-64c1-4e86-be49-7687074f9137	2553	h	0.062745
chr22	19997896	+	89d64826-64c1-4e86-be49-7687074f9137	2563	h	0.058824
chr22	19998032	+	89d64826-64c1-4e86-be49-7687074f9137	2703	h	0.011765
chr22	19998113	+	89d64826-64c1-4e86-be49-7687074f9137	2785	h	0.650980
chr22	19998190	+	89d64826-64c1-4e86-be49-7687074f9137	2858	h	0.019608
chr22	19998223	+	89d64826-64c1-4e86-be49-7687074f9137	2891	h	0.125490
chr22	19998232	+	89d64826-64c1-4e86-be49-7687074f9137	2900	h	0.823529
chr22	19998257	+	89d64826-64c1-4e86-be49-7687074f9137	2923	h	0.035294
chr22	19998426	+	89d64826-64c1-4e86-be49-7687074f9137	3089	h	0.407843
chr22	19998450	+	89d64826-64c1-4e86-be49-7687074f9137	3110	h	0.266667
chr22	19998497	+	89d64826-64c1-4e86-be49-7687074f9137	3157	h	0.184314
chr22	19998526	+	89d64826-64c1-4e86-be49-7687074f9137	3187	h	0.215686
chr22	19998539	+	89d64826-64c1-4e86-be49-7687074f9137	3200	h	0.325490
chr22	19998583	+	89d64826-64c1-4e86-be49-7687074f9137	3244	h	0.117647
chr22	19998693	+	89d64826-64c1-4e86-be49-7687074f9137	3353	h	0.011765
chr22	19998763	+	89d64826-64c1-4e86-be49-7687074f9137	3424	h	0.007843
chr22	19998791	+	89d64826-64c1-4e86-be49-7687074f9137	3452	h	0.341176
chr22	19998830	+	89d64826-64c1-4e86-be49-7687074f9137	3491	h	0.062745
chr22	19998900	+	89d64826-64c1-4e86-be49-7687074f9137	3561	h	0.015686
chr22	19998914	+	89d64826-64c1-4e86-be49-7687074f9137	3575	h	0.168627
chr22	19998982	+	89d64826-64c1-4e86-be49-7687074f9137	3644	h	0.309804
chr22	19999234	+	89d64826-64c1-4e86-be49-7687074f9137	3889	h	0.407843
chr22	19999255	+	89d64826-64c1-4e86-be49-7687074f9137	3911	h	0.015686
chr22	19999338	+	89d64826-64c1-4e86-be49-7687074f9137	3989	h	0.678431
chr22	19999346	+	89d64826-64c1-4e86-be49-7687074f9137	3997	h	0.149020
chr22	19999579	+	89d64826-64c1-4e86-be49-7687074f9137	4229	h	0.074510
chr22	19999618	+	89d64826-64c1-4e86-be49-7687074f9137	4266	h	0.321569
chr22	19999721	+	89d64826-64c1-4e86-be49-7687074f9137	4368	h	0.082353
chr22	19999833	+	89d64826-64c1-4e86-be49-7687074f9137	4481	h	0.058824
chr22	20000270	+	89d64826-64c1-4e86-be49-7687074f9137	4918	h	0.007843
chr22	20000311	+	89d64826-64c1-4e86-be49-7687074f9137	4959	h	0.007843
chr22	20000351	+	89d64826-64c1-4e86-be49-7687074f9137	4998	h	0.282353
chr22	20000527	+	89d64826-64c1-4e86-be49-7687074f9137	5158	h	0.003922
chr22	20002124	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	51	m	0.925490
chr22	20002105	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	68	m	0.615686
chr22	20002078	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	93	m	0.000000
chr22	20002046	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	123	m	0.000000
chr22	20002040	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	129	m	0.000000
chr22	20001488	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	682	m	0.000000
chr22	20001475	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	695	m	0.003922
chr22	20001429	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	742	m	0.003922
chr22	20001412	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	759	m	0.000000
chr22	20001405	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	766	m	0.000000
chr22	20001208	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	962	m	0.000000
chr22	20001173	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	997	m	0.000000
chr22	20001088	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1083	m	0.913725
chr22	20000528	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1645	m	0.003922
chr22	20000312	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1853	m	0.000000
chr22	20000271	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1894	m	0.003922
chr22	19999856	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2316	m	0.933333
chr22	19999834	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2338	m	0.992157
chr22	19999722	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2450	m	0.000000
chr22	19999685	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2486	m	0.749020
chr22	19999619	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2555	m	0.921569
chr22	19999580	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2594	m	0.000000
chr22	19999347	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2834	m	0.000000
chr22	19999339	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2842	m	0.972549
chr22	19999256	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2925	m	0.000000
chr22	19999235	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2945	m	0.000000
chr22	19998983	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3190	m	0.686275
chr22	19998915	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3257	m	0.000000
chr22	19998901	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3271	m	0.003922
chr22	19998792	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3380	m	0.003922
chr22	19998694	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3479	m	0.007843
chr22	19998540	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3625	m	0.796078
chr22	19998527	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3638	m	0.003922
chr22	19998498	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3668	m	0.792157
chr22	19998451	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3713	m	0.909804
chr22	19998427	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3736	m	0.258824
chr22	19998424	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3739	m	0.901961
chr22	19998258	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3903	m	0.988235
chr22	19998233	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3926	m	0.760784
chr22	19998224	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3935	m	0.929412
chr22	19998191	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3968	m	0.000000
chr22	19998169	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3990	m	0.003922
chr22	19998114	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4046	m	0.964706
chr22	19998033	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4127	m	0.807843
chr22	19997897	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4265	m	0.627451
chr22	19997887	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4275	m	0.811765
chr22	19997869	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4293	m	0.945098
chr22	19997861	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4304	m	0.223529
chr22	19997838	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4327	m	0.882353
chr22	19997825	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4340	m	0.921569
chr22	19997760	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4404	m	0.000000
chr22	19997513	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4648	m	0.015686
chr22	19997292	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4869	m	0.000000
chr22	19997266	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4895	m	0.000000
chr22	19997238	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4923	m	0.843137
chr22	19997162	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4998	m	0.003922
chr22	19997148	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5011	m	0.968627
chr22	19996955	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5205	m	0.960784
chr22	19996891	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5269	m	0.996078
chr22	19996799	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5361	m	0.890196
chr22	19996754	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5406	m	0.878431
chr22	19996691	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5469	m	0.968627
chr22	19996688	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5472	m	0.988235
chr22	19996686	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5474	m	0.933333
chr22	19996558	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5603	m	0.003922
chr22	19996426	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5734	m	0.474510
chr22	19996419	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5741	m	0.909804
chr22	19996409	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5751	m	0.945098
chr22	19996393	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5767	m	0.964706
chr22	19996279	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5876	m	0.000000
chr22	19996142	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6013	m	0.960784
chr22	19995823	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6326	m	0.925490
chr22	19995812	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6337	m	0.356863
chr22	19995807	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6342	m	0.164706
chr22	19995795	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6356	m	0.000000
chr22	19995720	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6429	m	0.976471
chr22	19995654	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6491	m	0.003922
chr22	19995632	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6513	m	0.984314
chr22	19995616	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6529	m	0.000000
chr22	19995608	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6537	m	0.988235
chr22	19995578	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6567	m	0.556863
chr22	20002124	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	51	h	0.074510
chr22	20002105	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	68	h	0.384314
chr22	20002078	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	93	h	0.011765
chr22	20002046	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	123	h	0.007843
chr22	20002040	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	129	h	0.011765
chr22	20001488	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	682	h	0.043137
chr22	20001475	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	695	h	0.019608
chr22	20001429	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	742	h	0.011765
chr22	20001412	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	759	h	0.129412
chr22	20001405	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	766	h	0.011765
chr22	20001208	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	962	h	0.007843
chr22	20001173	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	997	h	0.003922
chr22	20001088	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1083	h	0.086275
chr22	20000528	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1645	h	0.298039
chr22	20000312	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1853	h	0.078431
chr22	20000271	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1894	h	0.164706
chr22	19999856	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2316	h	0.054902
chr22	19999834	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2338	h	0.007843
chr22	19999722	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2450	h	0.015686
chr22	19999685	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2486	h	0.247059
chr22	19999619	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2555	h	0.078431
chr22	19999580	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2594	h	0.007843
chr22	19999347	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2834	h	0.007843
chr22	19999339	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2842	h	0.027451
chr22	19999256	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2925	h	0.007843
chr22	19999235	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	2945	h	0.011765
chr22	19998983	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3190	h	0.305882
chr22	19998915	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3257	h	0.011765
chr22	19998901	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3271	h	0.015686
chr22	19998792	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3380	h	0.011765
chr22	19998694	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3479	h	0.043137
chr22	19998540	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3625	h	0.200000
chr22	19998527	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3638	h	0.047059
chr22	19998498	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3668	h	0.203922
chr22	19998451	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3713	h	0.086275
chr22	19998427	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3736	h	0.737255
chr22	19998424	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3739	h	0.094118
chr22	19998258	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3903	h	0.011765
chr22	19998233	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3926	h	0.239216
chr22	19998224	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3935	h	0.066667
chr22	19998191	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3968	h	0.035294
chr22	19998169	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	3990	h	0.101961
chr22	19998114	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4046	h	0.031373
chr22	19998033	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4127	h	0.192157
chr22	19997897	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4265	h	0.372549
chr22	19997887	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4275	h	0.184314
chr22	19997869	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4293	h	0.050980
chr22	19997861	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4304	h	0.772549
chr22	19997838	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4327	h	0.113725
chr22	19997825	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4340	h	0.078431
chr22	19997760	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4404	h	0.015686
chr22	19997513	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4648	h	0.031373
chr22	19997292	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4869	h	0.011765
chr22	19997266	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4895	h	0.007843
chr22	19997238	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4923	h	0.152941
chr22	19997162	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4998	h	0.027451
chr22	19997148	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5011	h	0.027451
chr22	19996955	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	5205	h	0.039216
