contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	880394	880394	+	1	0	0.000000	e
chr1	882771	882771	+	1	0	0.000000	b
chr1	878999	878999	+	1	0	0.000000	e
chr1	881565	881565	+	1	0	0.000000	b
chr1	877508	877508	+	1	0	0.000000	b
chr1	882896	882896	+	1	0	0.000000	b
chr1	881402	881402	+	1	0	0.000000	e
chr1	881007	881007	+	1	0	0.000000	e
chr1	880879	880879	+	1	0	0.000000	b
chr1	881922	881922	+	1	0	0.000000	e
chr1	877072	877072	+	1	0	0.000000	b
chr1	878240	878240	+	1	0	0.000000	e
chr1	879411	879411	+	1	0	0.000000	b
chr1	879696	879696	+	1	0	0.000000	e
chr1	880280	880280	+	1	0	0.000000	e
chr1	879931	879931	+	1	0	0.000000	b
chr1	880120	880120	+	1	0	0.000000	b
chr1	879536	879536	+	1	0	0.000000	b
chr1	877679	877679	+	1	0	0.000000	e
chr1	881576	881576	+	1	0	0.000000	b
chr1	882349	882349	+	1	0	0.000000	e
chr1	881933	881933	+	1	0	0.000000	e
chr1	880727	880727	+	1	0	0.000000	e
chr1	880291	880291	+	1	0	0.000000	e
chr1	878611	878611	+	1	0	0.000000	b
chr1	881462	881462	+	1	0	0.000000	b
chr1	879942	879942	+	1	0	0.000000	b
chr1	878736	878736	+	1	0	0.000000	b
chr1	883046	883046	+	1	0	0.000000	e
chr1	880256	880256	+	1	0	0.000000	b
chr1	882630	882630	+	1	0	0.000000	e
chr1	880651	880651	+	1	0	0.000000	b
chr1	879904	879904	+	1	0	0.000000	e
chr1	882755	882755	+	1	0	0.000000	e
chr1	880613	880613	+	1	0	0.000000	e
chr1	881909	881909	+	1	0	0.000000	b
chr1	879433	879433	+	1	0	0.000000	b
chr1	879953	879953	+	1	0	0.000000	b
chr1	879558	879558	+	1	0	0.000000	b
chr1	877576	877576	+	1	0	0.000000	e
chr1	880142	880142	+	1	0	0.000000	b
chr1	881078	881078	+	1	0	0.000000	b
chr1	883057	883057	+	1	0	0.000000	e
chr1	880267	880267	+	1	0	0.000000	b
chr1	881310	881310	+	1	0	0.000000	e
chr1	882641	882641	+	1	0	0.000000	e
chr1	880787	880787	+	1	0	0.000000	b
chr1	881830	881830	+	1	0	0.000000	e
chr1	881435	881435	+	1	0	0.000000	e
chr1	882766	882766	+	1	0	0.000000	e
chr1	878709	878709	+	1	0	0.000000	e
chr1	880624	880624	+	1	0	0.000000	e
chr1	881955	881955	+	1	0	0.000000	e
chr1	882606	882606	+	1	0	0.000000	b
chr1	881993	881993	+	1	0	0.000000	b
chr1	882170	882170	+	1	0	0.000000	b
chr1	878113	878113	+	1	0	0.000000	b
chr1	878238	878238	+	1	0	0.000000	b
chr1	880153	880153	+	1	0	0.000000	b
chr1	877822	877822	+	1	0	0.000000	b
chr1	882132	882132	+	1	0	0.000000	e
chr1	879801	879801	+	1	0	0.000000	e
chr1	880278	880278	+	1	0	0.000000	b
chr1	881321	881321	+	1	0	0.000000	e
chr1	882257	882257	+	1	0	0.000000	e
chr1	880798	880798	+	1	0	0.000000	b
chr1	877947	877947	+	1	0	0.000000	b
chr1	880115	880115	+	1	0	0.000000	e
chr1	881484	881484	+	1	0	0.000000	b
chr1	878758	878758	+	1	0	0.000000	b
chr1	879490	879490	+	1	0	0.000000	e
chr1	879095	879095	+	1	0	0.000000	e
chr1	882181	882181	+	1	0	0.000000	b
chr1	879850	879850	+	1	0	0.000000	b
chr1	877313	877313	+	1	0	0.000000	b
chr1	878644	878644	+	1	0	0.000000	b
chr1	877598	877598	+	1	0	0.000000	e
chr1	880164	880164	+	1	0	0.000000	b
chr1	877438	877438	+	1	0	0.000000	b
chr1	881495	881495	+	1	0	0.000000	b
chr1	880289	880289	+	1	0	0.000000	b
chr1	881332	881332	+	1	0	0.000000	e
chr1	878606	878606	+	1	0	0.000000	e
chr1	879937	879937	+	1	0	0.000000	e
chr1	881457	881457	+	1	0	0.000000	e
chr1	882108	882108	+	1	0	0.000000	b
chr1	881977	881977	+	1	0	0.000000	e
chr1	881817	881817	+	1	0	0.000000	b
chr1	879861	879861	+	1	0	0.000000	b
chr1	880050	880050	+	1	0	0.000000	b
chr1	877089	877089	+	1	0	0.000000	e
chr1	879986	879986	+	1	0	0.000000	b
chr1	880570	880570	+	1	0	0.000000	b
chr1	880175	880175	+	1	0	0.000000	b
chr1	877844	877844	+	1	0	0.000000	b
chr1	881381	881381	+	1	0	0.000000	b
chr1	879823	879823	+	1	0	0.000000	e
chr1	880695	880695	+	1	0	0.000000	b
chr1	881343	881343	+	1	0	0.000000	e
chr1	877969	877969	+	1	0	0.000000	b
chr1	881863	881863	+	1	0	0.000000	e
chr1	881308	881308	+	1	0	0.000000	b
chr1	878021	878021	+	1	0	0.000000	b
chr1	877370	877370	+	1	0	0.000000	e
chr1	878541	878541	+	1	0	0.000000	b
chr1	878146	878146	+	1	0	0.000000	b
chr1	879872	879872	+	1	0	0.000000	b
chr1	882040	882040	+	1	0	0.000000	e
chr1	877335	877335	+	1	0	0.000000	b
chr1	878503	878503	+	1	0	0.000000	e
chr1	878108	878108	+	1	0	0.000000	e
chr1	881354	881354	+	1	0	0.000000	e
chr1	879834	879834	+	1	0	0.000000	e
chr1	878628	878628	+	1	0	0.000000	e
chr1	880543	880543	+	1	0	0.000000	e
chr1	880148	880148	+	1	0	0.000000	e
chr1	881874	881874	+	1	0	0.000000	e
chr1	880668	880668	+	1	0	0.000000	e
chr1	880903	880903	+	1	0	0.000000	b
chr1	880508	880508	+	1	0	0.000000	b
chr1	881319	881319	+	1	0	0.000000	b
chr1	878032	878032	+	1	0	0.000000	b
chr1	879883	879883	+	1	0	0.000000	b
chr1	879200	879200	+	1	0	0.000000	e
chr1	877346	877346	+	1	0	0.000000	b
chr1	879720	879720	+	1	0	0.000000	e
chr1	883222	883222	+	1	0	0.000000	b
chr1	881240	881240	+	1	0	0.000000	e
chr1	880034	880034	+	1	0	0.000000	e
chr1	877703	877703	+	1	0	0.000000	e
chr1	881600	881600	+	1	0	0.000000	b
chr1	880159	880159	+	1	0	0.000000	e
chr1	881725	881725	+	1	0	0.000000	b
chr1	880679	880679	+	1	0	0.000000	e
chr1	880519	880519	+	1	0	0.000000	b
chr1	882931	882931	+	1	0	0.000000	b
chr1	879374	879374	+	1	0	0.000000	b
chr1	878563	878563	+	1	0	0.000000	b
chr1	879499	879499	+	1	0	0.000000	b
chr1	879894	879894	+	1	0	0.000000	b
chr1	878920	878920	+	1	0	0.000000	e
chr1	878525	878525	+	1	0	0.000000	e
chr1	880440	880440	+	1	0	0.000000	e
chr1	881376	881376	+	1	0	0.000000	e
chr1	882942	882942	+	1	0	0.000000	b
chr1	881771	881771	+	1	1	1.000000	e
chr1	881896	881896	+	1	0	0.000000	e
chr1	880800	880800	+	1	0	0.000000	b
chr1	881736	881736	+	1	0	0.000000	b
chr1	880925	880925	+	1	0	0.000000	b
chr1	882547	882547	+	1	0	0.000000	b
chr1	879780	879780	+	1	0	0.000000	b
chr1	879385	879385	+	1	0	0.000000	b
chr1	878179	878179	+	1	0	0.000000	b
chr1	880094	880094	+	1	0	0.000000	b
chr1	881262	881262	+	1	0	0.000000	e
chr1	877600	877600	+	1	0	0.000000	e
chr1	881102	881102	+	1	0	0.000000	b
chr1	880451	880451	+	1	0	0.000000	e
chr1	880056	880056	+	1	0	0.000000	e
chr1	881387	881387	+	1	0	0.000000	e
chr1	880971	880971	+	1	0	0.000000	e
chr1	876914	876914	+	1	0	0.000000	e
chr1	881782	881782	+	1	0	0.000000	e
chr1	882593	882593	+	1	0	0.000000	e
chr1	881622	881622	+	1	0	0.000000	b
chr1	882953	882953	+	1	0	0.000000	b
chr1	879271	879271	+	1	0	0.000000	b
chr1	878460	878460	+	1	0	0.000000	b
chr1	878065	878065	+	1	0	0.000000	b
chr1	878980	878980	+	1	0	0.000000	b
chr1	879791	879791	+	1	0	0.000000	b
chr1	877899	877899	+	1	0	0.000000	b
chr1	877216	877216	+	1	0	0.000000	e
chr1	880462	880462	+	1	0	0.000000	e
chr1	881398	881398	+	1	0	0.000000	e
chr1	879718	879718	+	1	0	0.000000	b
chr1	882569	882569	+	1	0	0.000000	b
chr1	878907	878907	+	1	0	0.000000	b
chr1	876925	876925	+	1	0	0.000000	e
chr1	880427	880427	+	1	0	0.000000	b
chr1	881758	881758	+	1	0	0.000000	b
chr1	882406	882406	+	1	0	0.000000	e
chr1	880947	880947	+	1	0	0.000000	b
chr1	882444	882444	+	1	0	0.000000	b
chr1	879282	879282	+	1	0	0.000000	b
chr1	880909	880909	+	1	0	0.000000	e
chr1	877140	877140	+	1	0	0.000000	b
chr1	877660	877660	+	1	0	0.000000	b
chr1	883141	883141	+	1	0	0.000000	b
chr1	882490	882490	+	1	0	0.000000	e
chr1	882095	882095	+	1	0	0.000000	e
chr1	877102	877102	+	1	0	0.000000	e
chr1	878038	878038	+	1	0	0.000000	e
chr1	876974	876974	+	1	0	0.000000	b
chr1	877227	877227	+	1	0	0.000000	e
chr1	879729	879729	+	1	0	0.000000	b
chr1	881644	881644	+	1	0	0.000000	b
chr1	881249	881249	+	1	0	0.000000	b
chr1	880598	880598	+	1	0	0.000000	e
chr1	880833	880833	+	1	0	0.000000	b
chr1	880438	880438	+	1	0	0.000000	b
chr1	878482	878482	+	1	0	0.000000	b
chr1	877796	877796	+	1	0	0.000000	b
chr1	877113	877113	+	1	1	1.000000	e
chr1	878049	878049	+	1	0	0.000000	e
chr1	881295	881295	+	1	0	0.000000	e
chr1	882341	882341	+	1	0	0.000000	b
chr1	881690	881690	+	1	0	0.000000	e
chr1	880484	880484	+	1	0	0.000000	e
chr1	880089	880089	+	1	0	0.000000	e
chr1	881655	881655	+	1	0	0.000000	b
chr1	876947	876947	+	1	0	0.000000	e
chr1	880449	880449	+	1	0	0.000000	b
chr1	880844	880844	+	1	0	0.000000	b
chr1	881617	881617	+	1	0	0.000000	e
chr1	882948	882948	+	1	0	0.000000	e
chr1	880806	880806	+	1	0	0.000000	e
chr1	878098	878098	+	1	0	0.000000	b
chr1	878330	878330	+	1	0	0.000000	e
chr1	879661	879661	+	1	0	0.000000	e
chr1	879266	879266	+	1	0	0.000000	e
chr1	881181	881181	+	1	0	0.000000	e
chr1	883163	883163	+	1	0	0.000000	b
chr1	880495	880495	+	1	0	0.000000	e
chr1	878815	878815	+	1	0	0.000000	b
chr1	883125	883125	+	1	0	0.000000	e
chr1	880335	880335	+	1	0	0.000000	b
chr1	876958	876958	+	1	0	0.000000	e
chr1	880855	880855	+	1	0	0.000000	b
chr1	882834	882834	+	1	0	0.000000	e
chr1	881666	881666	+	1	0	0.000000	b
chr1	879190	879190	+	1	0	0.000000	b
chr1	880817	880817	+	1	0	0.000000	e
chr1	879672	879672	+	1	0	0.000000	e
chr1	879512	879512	+	1	0	0.000000	b
chr1	879117	879117	+	1	0	0.000000	b
chr1	878466	878466	+	1	0	0.000000	e
chr1	881032	881032	+	1	0	0.000000	b
chr1	882363	882363	+	1	0	0.000000	b
chr1	882488	882488	+	1	0	0.000000	b
chr1	880741	880741	+	1	0	0.000000	b
chr1	881514	881514	+	1	0	0.000000	e
chr1	881119	881119	+	1	0	0.000000	e
chr1	880308	880308	+	1	0	0.000000	e
chr1	878352	878352	+	1	0	0.000000	e
chr1	879288	879288	+	1	0	0.000000	e
chr1	879523	879523	+	1	0	0.000000	b
chr1	879128	879128	+	1	0	0.000000	b
chr1	877146	877146	+	1	0	0.000000	e
chr1	878712	878712	+	1	0	0.000000	b
chr1	879648	879648	+	1	0	0.000000	b
chr1	878997	878997	+	1	0	0.000000	e
chr1	877901	877901	+	1	0	0.000000	b
chr1	882211	882211	+	1	0	0.000000	e
chr1	878837	878837	+	1	0	0.000000	b
chr1	880357	880357	+	1	0	0.000000	b
chr1	881005	881005	+	1	0	0.000000	e
chr1	882336	882336	+	1	0	0.000000	e
chr1	880877	880877	+	1	0	0.000000	b
chr1	881525	881525	+	1	0	0.000000	e
chr1	881563	881563	+	1	0	0.000000	b
chr1	883185	883185	+	1	0	0.000000	b
chr1	879014	879014	+	1	0	0.000000	b
chr1	881054	881054	+	1	0	0.000000	b
chr1	882385	882385	+	1	0	0.000000	b
chr1	883033	883033	+	1	0	0.000000	e
chr1	878328	878328	+	1	0	0.000000	b
chr1	877912	877912	+	1	0	0.000000	b
chr1	881016	881016	+	1	0	0.000000	e
chr1	880888	880888	+	1	0	0.000000	b
chr1	880205	880205	+	1	0	0.000000	e
chr1	881536	881536	+	1	0	0.000000	e
chr1	883082	883082	+	1	0	0.000000	b
chr1	878894	878894	+	1	0	0.000000	e
chr1	883044	883044	+	1	0	0.000000	e
chr1	880254	880254	+	1	0	0.000000	b
chr1	879902	879902	+	1	0	0.000000	e
chr1	883169	883169	+	1	0	0.000000	e
chr1	880379	880379	+	1	0	0.000000	b
chr1	881027	881027	+	1	0	0.000000	e
chr1	882358	882358	+	1	0	0.000000	e
chr1	880611	880611	+	1	0	0.000000	e
chr1	882878	882878	+	1	0	0.000000	e
chr1	880899	880899	+	1	0	0.000000	b
chr1	877092	877092	+	1	0	0.000000	b
chr1	879071	879071	+	1	0	0.000000	e
chr1	879591	879591	+	1	0	0.000000	e
chr1	883093	883093	+	1	0	0.000000	b
chr1	878100	878100	+	1	0	0.000000	b
chr1	878780	878780	+	1	0	0.000000	e
chr1	878620	878620	+	1	0	0.000000	b
chr1	880140	880140	+	1	0	0.000000	b
chr1	881076	881076	+	1	0	0.000000	b
chr1	881991	881991	+	1	0	0.000000	b
chr1	881596	881596	+	1	0	0.000000	b
chr1	877934	877934	+	1	0	0.000000	b
chr1	879913	879913	+	1	0	0.000000	e
chr1	879518	879518	+	1	0	0.000000	e
chr1	881038	881038	+	1	0	0.000000	e
chr1	878707	878707	+	1	0	0.000000	e
chr1	882209	882209	+	1	0	0.000000	b
chr1	880227	880227	+	1	0	0.000000	e
chr1	882889	882889	+	1	0	0.000000	e
chr1	880785	880785	+	1	0	0.000000	b
chr1	882604	882604	+	1	0	0.000000	b
chr1	879082	879082	+	1	0	0.000000	e
chr1	878111	878111	+	1	0	0.000000	b
chr1	877065	877065	+	1	1	1.000000	e
chr1	879962	879962	+	1	0	0.000000	b
chr1	877980	877980	+	1	0	0.000000	e
chr1	878236	878236	+	1	0	0.000000	b
chr1	881482	881482	+	1	0	0.000000	b
chr1	883066	883066	+	1	0	0.000000	e
chr1	880276	880276	+	1	0	0.000000	b
chr1	879009	879009	+	1	0	0.000000	e
chr1	879924	879924	+	1	0	0.000000	e
chr1	880796	880796	+	1	0	0.000000	b
chr1	880113	880113	+	1	0	0.000000	e
chr1	881444	881444	+	1	0	0.000000	e
chr1	880633	880633	+	1	0	0.000000	e
chr1	881964	881964	+	1	0	0.000000	e
chr1	880758	880758	+	1	0	0.000000	e
chr1	882293	882293	+	1	0	0.000000	b
chr1	879093	879093	+	1	0	0.000000	e
chr1	877991	877991	+	1	0	0.000000	e
chr1	877596	877596	+	1	0	0.000000	e
chr1	880162	880162	+	1	0	0.000000	b
chr1	878767	878767	+	1	0	0.000000	b
chr1	881493	881493	+	1	0	0.000000	b
chr1	881330	881330	+	1	0	0.000000	e
chr1	878729	878729	+	1	0	0.000000	e
chr1	882626	882626	+	1	0	0.000000	b
chr1	880249	880249	+	1	0	0.000000	e
chr1	881815	881815	+	1	0	0.000000	b
chr1	882190	882190	+	1	0	0.000000	b
chr1	877482	877482	+	1	0	0.000000	e
chr1	877842	877842	+	1	0	0.000000	b
chr1	877447	877447	+	1	0	0.000000	b
chr1	879821	879821	+	1	0	0.000000	e
chr1	880010	880010	+	1	0	0.000000	e
chr1	878615	878615	+	1	0	0.000000	e
chr1	879946	879946	+	1	0	0.000000	e
chr1	880135	880135	+	1	0	0.000000	e
chr1	881466	881466	+	1	0	0.000000	e
chr1	877409	877409	+	1	0	0.000000	e
chr1	882797	882797	+	1	0	0.000000	e
chr1	881701	881701	+	1	0	0.000000	b
chr1	882637	882637	+	1	0	0.000000	b
chr1	879350	879350	+	1	0	0.000000	b
chr1	879870	879870	+	1	0	0.000000	b
chr1	878144	878144	+	1	0	0.000000	b
chr1	879475	879475	+	1	0	0.000000	b
chr1	881390	881390	+	1	0	0.000000	b
chr1	879995	879995	+	1	0	0.000000	b
chr1	879832	879832	+	1	0	0.000000	e
chr1	878106	878106	+	1	0	0.000000	e
chr1	879437	879437	+	1	0	0.000000	e
chr1	880021	880021	+	1	0	0.000000	e
chr1	878626	878626	+	1	0	0.000000	e
chr1	881352	881352	+	1	0	0.000000	e
chr1	881477	881477	+	1	0	0.000000	e
chr1	881872	881872	+	1	0	0.000000	e
chr1	882288	882288	+	1	0	0.000000	e
chr1	881317	881317	+	1	0	0.000000	b
chr1	881837	881837	+	1	0	0.000000	b
chr1	878190	878190	+	1	0	0.000000	e
chr1	878030	878030	+	1	0	0.000000	b
chr1	880195	880195	+	1	0	0.000000	b
chr1	878512	878512	+	1	0	0.000000	e
chr1	879843	879843	+	1	0	0.000000	e
chr1	882014	882014	+	1	0	0.000000	b
chr1	877701	877701	+	1	0	0.000000	e
chr1	878637	878637	+	1	0	0.000000	e
chr1	879968	879968	+	1	0	0.000000	e
chr1	880517	880517	+	1	0	0.000000	b
chr1	879892	879892	+	1	0	0.000000	b
chr1	877355	877355	+	1	0	0.000000	b
chr1	877875	877875	+	1	0	0.000000	b
chr1	878523	878523	+	1	0	0.000000	e
chr1	878128	878128	+	1	0	0.000000	e
chr1	881374	881374	+	1	0	0.000000	e
chr1	879854	879854	+	1	0	0.000000	e
chr1	878648	878648	+	1	0	0.000000	e
chr1	880563	880563	+	1	0	0.000000	e
chr1	881499	881499	+	1	0	0.000000	e
chr1	880403	880403	+	1	0	0.000000	b
chr1	881894	881894	+	1	0	0.000000	e
chr1	880688	880688	+	1	0	0.000000	e
chr1	880923	880923	+	1	0	0.000000	b
chr1	880528	880528	+	1	0	0.000000	b
chr1	881859	881859	+	1	0	0.000000	b
chr1	882507	882507	+	1	0	0.000000	e
chr1	880008	880008	+	1	0	0.000000	b
chr1	881339	881339	+	1	0	0.000000	b
chr1	881214	881214	+	1	0	0.000000	b
chr1	879383	879383	+	1	0	0.000000	b
chr1	878177	878177	+	1	0	0.000000	b
chr1	880092	880092	+	1	0	0.000000	b
chr1	878697	878697	+	1	0	0.000000	b
chr1	879740	879740	+	1	0	0.000000	e
chr1	878014	878014	+	1	0	0.000000	e
chr1	879345	879345	+	1	0	0.000000	e
chr1	882196	882196	+	1	0	0.000000	e
chr1	879865	879865	+	1	0	0.000000	e
chr1	881100	881100	+	1	0	0.000000	b
chr1	880054	880054	+	1	0	0.000000	e
chr1	876950	876950	+	1	0	0.000000	b
chr1	881225	881225	+	1	0	0.000000	b
chr1	880574	880574	+	1	0	0.000000	e
chr1	876912	876912	+	1	0	0.000000	e
chr1	877848	877848	+	1	0	0.000000	e
chr1	880019	880019	+	1	0	0.000000	b
chr1	880539	880539	+	1	0	0.000000	b
chr1	881707	881707	+	1	0	0.000000	e
chr1	882545	882545	+	1	0	0.000000	b
chr1	878063	878063	+	1	0	0.000000	b
chr1	877252	877252	+	1	0	0.000000	b
chr1	882940	882940	+	1	0	0.000000	b
chr1	879356	879356	+	1	0	0.000000	e
chr1	881271	881271	+	1	0	0.000000	e
chr1	878940	878940	+	1	0	0.000000	e
chr1	880460	880460	+	1	0	0.000000	e
chr1	881396	881396	+	1	0	0.000000	e
chr1	879716	879716	+	1	0	0.000000	b
chr1	880980	880980	+	1	0	0.000000	e
chr1	880585	880585	+	1	0	0.000000	e
chr1	876923	876923	+	1	0	0.000000	e
chr1	877859	877859	+	1	0	0.000000	e
chr1	880425	880425	+	1	0	0.000000	b
chr1	880820	880820	+	1	0	0.000000	b
chr1	882567	882567	+	1	0	0.000000	b
chr1	878905	878905	+	1	0	0.000000	b
chr1	881631	881631	+	1	0	0.000000	b
chr1	881718	881718	+	1	1	1.000000	e
chr1	882962	882962	+	1	0	0.000000	b
chr1	880907	880907	+	1	0	0.000000	e
chr1	878199	878199	+	1	0	0.000000	b
chr1	879242	879242	+	1	0	0.000000	e
chr1	879762	879762	+	1	0	0.000000	e
chr1	879207	879207	+	1	0	0.000000	b
chr1	880471	880471	+	1	0	0.000000	e
chr1	880076	880076	+	1	0	0.000000	e
chr1	879727	879727	+	1	0	0.000000	b
chr1	882058	882058	+	1	0	0.000000	b
chr1	878916	878916	+	1	0	0.000000	b
chr1	880436	880436	+	1	0	0.000000	b
chr1	882810	882810	+	1	0	0.000000	e
chr1	881729	881729	+	1	1	1.000000	e
chr1	877399	877399	+	1	0	0.000000	b
chr1	881293	881293	+	1	0	0.000000	e
chr1	877631	877631	+	1	0	0.000000	e
chr1	879218	879218	+	1	0	0.000000	b
chr1	880482	880482	+	1	0	0.000000	e
chr1	879738	879738	+	1	0	0.000000	b
chr1	880322	880322	+	1	0	0.000000	b
chr1	882069	882069	+	1	0	0.000000	b
chr1	882301	882301	+	1	0	0.000000	e
chr1	881133	881133	+	1	0	0.000000	b
chr1	881778	881778	+	1	0	0.000000	b
chr1	880967	880967	+	1	0	0.000000	b
chr1	882946	882946	+	1	0	0.000000	e
chr1	882589	882589	+	1	0	0.000000	b
chr1	878491	878491	+	1	0	0.000000	b
chr1	879104	879104	+	1	0	0.000000	b
chr1	877122	877122	+	1	1	1.000000	e
chr1	879389	879389	+	1	0	0.000000	e
chr1	882350	882350	+	1	0	0.000000	b
chr1	882870	882870	+	1	0	0.000000	b
chr1	878813	878813	+	1	0	0.000000	b
chr1	880333	880333	+	1	0	0.000000	b
chr1	881664	881664	+	1	0	0.000000	b
chr1	878938	878938	+	1	0	0.000000	b
chr1	882995	882995	+	1	0	0.000000	b
chr1	882832	882832	+	1	0	0.000000	e
chr1	881106	881106	+	1	0	0.000000	e
chr1	879150	879150	+	1	0	0.000000	e
chr1	877691	877691	+	1	0	0.000000	b
chr1	879670	879670	+	1	0	0.000000	e
chr1	879275	879275	+	1	0	0.000000	e
chr1	879510	879510	+	1	0	0.000000	b
chr1	878464	878464	+	1	0	0.000000	e
chr1	878069	878069	+	1	0	0.000000	e
chr1	879635	879635	+	1	0	0.000000	b
chr1	879795	879795	+	1	0	0.000000	e
chr1	878589	878589	+	1	0	0.000000	e
chr1	881155	881155	+	1	0	0.000000	b
chr1	878429	878429	+	1	0	0.000000	b
chr1	882323	882323	+	1	0	0.000000	e
chr1	878949	878949	+	1	0	0.000000	b
chr1	881512	881512	+	1	0	0.000000	e
chr1	881117	881117	+	1	0	0.000000	e
chr1	882448	882448	+	1	0	0.000000	e
chr1	880306	880306	+	1	0	0.000000	e
chr1	882968	882968	+	1	0	0.000000	e
chr1	879001	879001	+	1	0	0.000000	b
chr1	879521	879521	+	1	0	0.000000	b
chr1	878475	878475	+	1	0	0.000000	e
chr1	881041	881041	+	1	0	0.000000	b
chr1	878995	878995	+	1	0	0.000000	e
chr1	881166	881166	+	1	0	0.000000	b
chr1	880750	880750	+	1	0	0.000000	b
chr1	881686	881686	+	1	0	0.000000	b
chr1	881003	881003	+	1	0	0.000000	e
chr1	882334	882334	+	1	0	0.000000	e
chr1	877629	877629	+	1	0	0.000000	b
chr1	881128	881128	+	1	0	0.000000	e
chr1	882459	882459	+	1	0	0.000000	e
chr1	882372	882372	+	1	0	0.000000	b
chr1	880317	880317	+	1	0	0.000000	e
chr1	881561	881561	+	1	0	0.000000	b
chr1	882819	882819	+	1	0	0.000000	b
chr1	882892	882892	+	1	0	0.000000	b
chr1	882383	882383	+	1	0	0.000000	b
chr1	877675	877675	+	1	0	0.000000	e
chr1	880241	880241	+	1	0	0.000000	b
chr1	881177	881177	+	1	0	0.000000	b
chr1	883156	883156	+	1	0	0.000000	e
chr1	880366	880366	+	1	0	0.000000	b
chr1	881697	881697	+	1	0	0.000000	b
chr1	882345	882345	+	1	0	0.000000	e
chr1	880886	880886	+	1	0	0.000000	b
chr1	879619	879619	+	1	0	0.000000	e
chr1	880723	880723	+	1	0	0.000000	e
chr1	880328	880328	+	1	0	0.000000	e
chr1	880848	880848	+	1	0	0.000000	e
chr1	879183	879183	+	1	0	0.000000	e
chr1	877401	877401	+	1	0	0.000000	b
chr1	878732	878732	+	1	0	0.000000	b
chr1	877686	877686	+	1	0	0.000000	e
chr1	877921	877921	+	1	0	0.000000	b
chr1	877526	877526	+	1	0	0.000000	b
chr1	879900	879900	+	1	0	0.000000	e
chr1	883007	883007	+	1	0	0.000000	b
chr1	881025	881025	+	1	0	0.000000	e
chr1	881545	881545	+	1	0	0.000000	e
chr1	882876	882876	+	1	0	0.000000	e
chr1	880734	880734	+	1	0	0.000000	e
chr1	880339	880339	+	1	0	0.000000	e
chr1	880859	880859	+	1	0	0.000000	e
chr1	879194	879194	+	1	0	0.000000	e
chr1	878383	878383	+	1	0	0.000000	e
chr1	878223	878223	+	1	0	0.000000	b
chr1	877572	877572	+	1	0	0.000000	e
chr1	877177	877177	+	1	0	0.000000	e
chr1	879554	879554	+	1	0	0.000000	b
chr1	879679	879679	+	1	0	0.000000	b
chr1	881074	881074	+	1	0	0.000000	b
chr1	881594	881594	+	1	0	0.000000	b
chr1	882242	882242	+	1	0	0.000000	e
chr1	879911	879911	+	1	0	0.000000	e
chr1	883178	883178	+	1	0	0.000000	e
chr1	877537	877537	+	1	0	0.000000	b
chr1	881036	881036	+	1	0	0.000000	e
chr1	881951	881951	+	1	0	0.000000	e
chr1	882887	882887	+	1	0	0.000000	e
chr1	879159	879159	+	1	0	0.000000	b
chr1	880745	880745	+	1	0	0.000000	e
chr1	880783	880783	+	1	0	0.000000	b
chr1	883018	883018	+	1	0	0.000000	b
chr1	879080	879080	+	1	0	0.000000	e
chr1	878394	878394	+	1	0	0.000000	e
chr1	881480	881480	+	1	0	0.000000	b
chr1	879527	879527	+	1	0	0.000000	e
chr1	881442	881442	+	1	0	0.000000	e
chr1	882378	882378	+	1	0	0.000000	e
chr1	880399	880399	+	1	0	0.000000	b
chr1	882613	882613	+	1	0	0.000000	b
chr1	877074	877074	+	1	1	1.000000	e
chr1	878640	878640	+	1	0	0.000000	b
chr1	878245	878245	+	1	0	0.000000	b
chr1	879576	879576	+	1	0	0.000000	b
chr1	879971	879971	+	1	0	0.000000	b
chr1	877434	877434	+	1	0	0.000000	b
chr1	881491	881491	+	1	0	0.000000	b
chr1	877954	877954	+	1	0	0.000000	b
chr1	878727	878727	+	1	0	0.000000	e
chr1	881973	881973	+	1	0	0.000000	e
chr1	881578	881578	+	1	0	0.000000	e
chr1	882624	882624	+	1	0	0.000000	b
chr1	882749	882749	+	1	0	0.000000	b
chr1	878291	878291	+	1	0	0.000000	e
chr1	879462	879462	+	1	0	0.000000	b
chr1	877085	877085	+	1	0	0.000000	e
chr1	880171	880171	+	1	0	0.000000	b
chr1	881069	881069	+	1	0	0.000000	e
chr1	882635	882635	+	1	0	0.000000	b
chr1	880258	880258	+	1	0	0.000000	e
chr1	881824	881824	+	1	0	0.000000	b
chr1	881429	881429	+	1	0	0.000000	b
chr1	880778	880778	+	1	0	0.000000	e
chr1	881949	881949	+	1	0	0.000000	b
chr1	879078	879078	+	1	0	0.000000	b
chr1	879993	879993	+	1	0	0.000000	b
chr1	880182	880182	+	1	0	0.000000	b
chr1	877456	877456	+	1	0	0.000000	b
chr1	879830	879830	+	1	0	0.000000	e
chr1	878104	878104	+	1	0	0.000000	e
chr1	879435	879435	+	1	0	0.000000	e
chr1	878624	878624	+	1	0	0.000000	e
chr1	880144	880144	+	1	0	0.000000	e
chr1	877813	877813	+	1	0	0.000000	e
chr1	880664	880664	+	1	0	0.000000	e
chr1	881995	881995	+	1	0	0.000000	e
chr1	877938	877938	+	1	0	0.000000	e
chr1	881475	881475	+	1	0	0.000000	e
chr1	880109	880109	+	1	0	0.000000	b
