ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	15853422	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	732	17802	0.001953
chr22	15853424	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	734	17802	0.001953
chr22	15853427	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	737	17802	0.001953
chr22	15853428	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	738	17802	0.001953
chr22	15853431	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	741	17802	0.001953
chr22	15853434	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	744	17802	0.001953
chr22	15853436	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	746	17802	0.009766
chr22	15853437	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	747	17802	0.001953
chr22	15853439	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	749	17802	0.001953
chr22	15853440	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	750	17802	0.001953
chr22	15853441	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	751	17802	0.001953
chr22	15853442	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	752	17802	0.001953
chr22	15853444	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	754	17802	0.001953
chr22	15853448	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	758	17802	0.001953
chr22	15853449	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	759	17802	0.001953
chr22	15853450	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	760	17802	0.001953
chr22	15853451	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	761	17802	0.001953
chr22	15853458	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	768	17802	0.001953
chr22	15853460	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	770	17802	0.001953
chr22	15853464	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	774	17802	0.001953
chr22	15853474	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	784	17802	0.001953
chr22	15853477	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	787	17802	0.001953
chr22	15853479	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	789	17802	0.001953
chr22	15853484	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	794	17802	0.001953
chr22	15853486	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	796	17802	0.001953
chr22	15853488	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	798	17802	0.001953
chr22	15853497	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	807	17802	0.001953
chr22	15853504	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	814	17802	0.005859
chr22	15853506	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	816	17802	0.005859
chr22	15853508	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	818	17802	0.009766
chr22	15853509	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	819	17802	0.166016
chr22	15853510	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	820	17802	0.263672
chr22	15853511	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	821	17802	0.134766
chr22	15853512	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	822	17802	0.103516
chr22	15853514	+	f1aa0031-fa13-49ba-b196-e1ff1d922763	824	17802	0.017578
chr22	15784956	+	8d14700d-596c-48be-a5de-3b6cec1b311a	0	17802	0.119141
chr22	15784959	+	8d14700d-596c-48be-a5de-3b6cec1b311a	3	17802	0.001953
chr22	15784970	+	8d14700d-596c-48be-a5de-3b6cec1b311a	14	17802	0.001953
chr22	15784986	+	8d14700d-596c-48be-a5de-3b6cec1b311a	30	17802	0.009766
chr22	15784989	+	8d14700d-596c-48be-a5de-3b6cec1b311a	33	17802	0.001953
chr22	15785000	+	8d14700d-596c-48be-a5de-3b6cec1b311a	44	17802	0.001953
chr22	15785001	+	8d14700d-596c-48be-a5de-3b6cec1b311a	45	17802	0.013672
chr22	15785013	+	8d14700d-596c-48be-a5de-3b6cec1b311a	57	17802	0.001953
chr22	15785025	+	8d14700d-596c-48be-a5de-3b6cec1b311a	66	17802	0.009766
chr22	15785027	+	8d14700d-596c-48be-a5de-3b6cec1b311a	68	17802	0.001953
chr22	15785030	+	8d14700d-596c-48be-a5de-3b6cec1b311a	71	17802	0.001953
chr22	15785033	+	8d14700d-596c-48be-a5de-3b6cec1b311a	74	17802	0.005859
chr22	15785038	+	8d14700d-596c-48be-a5de-3b6cec1b311a	79	17802	0.001953
chr22	15785049	+	8d14700d-596c-48be-a5de-3b6cec1b311a	90	17802	0.001953
chr22	15785051	+	8d14700d-596c-48be-a5de-3b6cec1b311a	92	17802	0.001953
chr22	15788820	+	8d14700d-596c-48be-a5de-3b6cec1b311a	99	17802	0.001953
chr22	15788821	+	8d14700d-596c-48be-a5de-3b6cec1b311a	100	17802	0.001953
chr22	15788822	+	8d14700d-596c-48be-a5de-3b6cec1b311a	101	17802	0.005859
chr22	15788825	+	8d14700d-596c-48be-a5de-3b6cec1b311a	103	17802	0.001953
chr22	15788828	+	8d14700d-596c-48be-a5de-3b6cec1b311a	106	17802	0.021484
chr22	15788830	+	8d14700d-596c-48be-a5de-3b6cec1b311a	108	17802	0.001953
chr22	15788834	+	8d14700d-596c-48be-a5de-3b6cec1b311a	112	17802	0.001953
chr22	15788840	+	8d14700d-596c-48be-a5de-3b6cec1b311a	118	17802	0.001953
chr22	15788848	+	8d14700d-596c-48be-a5de-3b6cec1b311a	126	17802	0.001953
chr22	15788849	+	8d14700d-596c-48be-a5de-3b6cec1b311a	127	17802	0.001953
chr22	15788850	+	8d14700d-596c-48be-a5de-3b6cec1b311a	128	17802	0.056641
chr22	15788859	+	8d14700d-596c-48be-a5de-3b6cec1b311a	137	17802	0.001953
chr22	15788860	+	8d14700d-596c-48be-a5de-3b6cec1b311a	138	17802	0.001953
chr22	15788861	+	8d14700d-596c-48be-a5de-3b6cec1b311a	139	17802	0.001953
chr22	15788863	+	8d14700d-596c-48be-a5de-3b6cec1b311a	141	17802	0.001953
chr22	15788867	+	8d14700d-596c-48be-a5de-3b6cec1b311a	145	17802	0.001953
chr22	15788874	+	8d14700d-596c-48be-a5de-3b6cec1b311a	152	17802	0.001953
chr22	15788876	+	8d14700d-596c-48be-a5de-3b6cec1b311a	154	17802	0.001953
chr22	15788877	+	8d14700d-596c-48be-a5de-3b6cec1b311a	155	17802	0.009766
chr22	15788881	+	8d14700d-596c-48be-a5de-3b6cec1b311a	159	17802	0.001953
chr22	15788884	+	8d14700d-596c-48be-a5de-3b6cec1b311a	162	17802	0.001953
chr22	15788886	+	8d14700d-596c-48be-a5de-3b6cec1b311a	164	17802	0.001953
chr22	15788888	+	8d14700d-596c-48be-a5de-3b6cec1b311a	166	17802	0.001953
chr22	15788890	+	8d14700d-596c-48be-a5de-3b6cec1b311a	168	17802	0.001953
chr22	15788892	+	8d14700d-596c-48be-a5de-3b6cec1b311a	170	17802	0.001953
chr22	15788900	+	8d14700d-596c-48be-a5de-3b6cec1b311a	178	17802	0.001953
chr22	15788901	+	8d14700d-596c-48be-a5de-3b6cec1b311a	179	17802	0.001953
chr22	15788902	+	8d14700d-596c-48be-a5de-3b6cec1b311a	180	17802	0.001953
chr22	15788905	+	8d14700d-596c-48be-a5de-3b6cec1b311a	183	17802	0.001953
chr22	15788908	+	8d14700d-596c-48be-a5de-3b6cec1b311a	186	17802	0.138672
chr22	15788912	+	8d14700d-596c-48be-a5de-3b6cec1b311a	190	17802	0.001953
chr22	15788918	+	8d14700d-596c-48be-a5de-3b6cec1b311a	196	17802	0.001953
chr22	15788920	+	8d14700d-596c-48be-a5de-3b6cec1b311a	198	17802	0.001953
chr22	15788922	+	8d14700d-596c-48be-a5de-3b6cec1b311a	200	17802	0.001953
chr22	15788923	+	8d14700d-596c-48be-a5de-3b6cec1b311a	201	17802	0.001953
chr22	15788924	+	8d14700d-596c-48be-a5de-3b6cec1b311a	202	17802	0.001953
chr22	15815504	+	8d14700d-596c-48be-a5de-3b6cec1b311a	238	17802	0.001953
chr22	15815512	+	8d14700d-596c-48be-a5de-3b6cec1b311a	246	17802	0.001953
chr22	15815516	+	8d14700d-596c-48be-a5de-3b6cec1b311a	250	17802	0.001953
chr22	15815518	+	8d14700d-596c-48be-a5de-3b6cec1b311a	252	17802	0.001953
chr22	15815527	+	8d14700d-596c-48be-a5de-3b6cec1b311a	261	17802	0.001953
chr22	15815528	+	8d14700d-596c-48be-a5de-3b6cec1b311a	262	17802	0.001953
chr22	15815537	+	8d14700d-596c-48be-a5de-3b6cec1b311a	271	17802	0.001953
chr22	15815541	+	8d14700d-596c-48be-a5de-3b6cec1b311a	275	17802	0.001953
chr22	15815544	+	8d14700d-596c-48be-a5de-3b6cec1b311a	278	17802	0.001953
chr22	15815545	+	8d14700d-596c-48be-a5de-3b6cec1b311a	279	17802	0.001953
chr22	15815546	+	8d14700d-596c-48be-a5de-3b6cec1b311a	280	17802	0.001953
chr22	15815547	+	8d14700d-596c-48be-a5de-3b6cec1b311a	281	17802	0.009766
chr22	15815561	+	8d14700d-596c-48be-a5de-3b6cec1b311a	295	17802	0.001953
chr22	15852990	+	8d14700d-596c-48be-a5de-3b6cec1b311a	301	17802	0.001953
chr22	15852993	+	8d14700d-596c-48be-a5de-3b6cec1b311a	304	17802	0.001953
chr22	15852994	+	8d14700d-596c-48be-a5de-3b6cec1b311a	305	17802	0.001953
chr22	15852997	+	8d14700d-596c-48be-a5de-3b6cec1b311a	308	17802	0.001953
chr22	15853004	+	8d14700d-596c-48be-a5de-3b6cec1b311a	315	17802	0.001953
chr22	15853005	+	8d14700d-596c-48be-a5de-3b6cec1b311a	316	17802	0.001953
chr22	15853006	+	8d14700d-596c-48be-a5de-3b6cec1b311a	317	17802	0.001953
chr22	15853011	+	8d14700d-596c-48be-a5de-3b6cec1b311a	322	17802	0.001953
chr22	15853017	+	8d14700d-596c-48be-a5de-3b6cec1b311a	328	17802	0.001953
chr22	15853022	+	8d14700d-596c-48be-a5de-3b6cec1b311a	333	17802	0.001953
chr22	15853024	+	8d14700d-596c-48be-a5de-3b6cec1b311a	335	17802	0.001953
chr22	15853026	+	8d14700d-596c-48be-a5de-3b6cec1b311a	337	17802	0.001953
chr22	15853027	+	8d14700d-596c-48be-a5de-3b6cec1b311a	338	17802	0.001953
chr22	15853029	+	8d14700d-596c-48be-a5de-3b6cec1b311a	340	17802	0.001953
chr22	15853036	+	8d14700d-596c-48be-a5de-3b6cec1b311a	347	17802	0.001953
chr22	15853039	+	8d14700d-596c-48be-a5de-3b6cec1b311a	350	17802	0.001953
chr22	15853045	+	8d14700d-596c-48be-a5de-3b6cec1b311a	356	17802	0.001953
chr22	15853047	+	8d14700d-596c-48be-a5de-3b6cec1b311a	358	17802	0.001953
chr22	15853050	+	8d14700d-596c-48be-a5de-3b6cec1b311a	361	17802	0.001953
chr22	15853056	+	8d14700d-596c-48be-a5de-3b6cec1b311a	367	17802	0.001953
chr22	15853065	+	8d14700d-596c-48be-a5de-3b6cec1b311a	376	17802	0.005859
chr22	15853066	+	8d14700d-596c-48be-a5de-3b6cec1b311a	377	17802	0.400391
chr22	15853067	+	8d14700d-596c-48be-a5de-3b6cec1b311a	378	17802	0.013672
chr22	15853068	+	8d14700d-596c-48be-a5de-3b6cec1b311a	379	17802	0.001953
chr22	15853076	+	8d14700d-596c-48be-a5de-3b6cec1b311a	387	17802	0.001953
chr22	15853078	+	8d14700d-596c-48be-a5de-3b6cec1b311a	389	17802	0.001953
chr22	15853081	+	8d14700d-596c-48be-a5de-3b6cec1b311a	392	17802	0.005859
chr22	15853083	+	8d14700d-596c-48be-a5de-3b6cec1b311a	394	17802	0.001953
chr22	15853088	+	8d14700d-596c-48be-a5de-3b6cec1b311a	399	17802	0.001953
chr22	15853090	+	8d14700d-596c-48be-a5de-3b6cec1b311a	401	17802	0.001953
chr22	15853101	+	8d14700d-596c-48be-a5de-3b6cec1b311a	412	17802	0.001953
chr22	15853110	+	8d14700d-596c-48be-a5de-3b6cec1b311a	421	17802	0.001953
chr22	15853112	+	8d14700d-596c-48be-a5de-3b6cec1b311a	423	17802	0.001953
chr22	15853113	+	8d14700d-596c-48be-a5de-3b6cec1b311a	424	17802	0.001953
chr22	15853114	+	8d14700d-596c-48be-a5de-3b6cec1b311a	425	17802	0.001953
chr22	15853122	+	8d14700d-596c-48be-a5de-3b6cec1b311a	433	17802	0.001953
chr22	15853123	+	8d14700d-596c-48be-a5de-3b6cec1b311a	434	17802	0.001953
chr22	15853125	+	8d14700d-596c-48be-a5de-3b6cec1b311a	436	17802	0.001953
chr22	15853127	+	8d14700d-596c-48be-a5de-3b6cec1b311a	438	17802	0.001953
chr22	15853135	+	8d14700d-596c-48be-a5de-3b6cec1b311a	446	17802	0.001953
chr22	15853137	+	8d14700d-596c-48be-a5de-3b6cec1b311a	448	17802	0.001953
chr22	15853138	+	8d14700d-596c-48be-a5de-3b6cec1b311a	449	17802	0.017578
chr22	15853139	+	8d14700d-596c-48be-a5de-3b6cec1b311a	450	17802	0.009766
chr22	15853144	+	8d14700d-596c-48be-a5de-3b6cec1b311a	455	17802	0.001953
chr22	15853146	+	8d14700d-596c-48be-a5de-3b6cec1b311a	457	17802	0.001953
chr22	15853153	+	8d14700d-596c-48be-a5de-3b6cec1b311a	464	17802	0.001953
chr22	15853164	+	8d14700d-596c-48be-a5de-3b6cec1b311a	475	17802	0.001953
chr22	15853165	+	8d14700d-596c-48be-a5de-3b6cec1b311a	476	17802	0.001953
chr22	15853170	+	8d14700d-596c-48be-a5de-3b6cec1b311a	481	17802	0.001953
chr22	15853173	+	8d14700d-596c-48be-a5de-3b6cec1b311a	484	17802	0.001953
chr22	15853174	+	8d14700d-596c-48be-a5de-3b6cec1b311a	485	17802	0.001953
chr22	15853182	+	8d14700d-596c-48be-a5de-3b6cec1b311a	493	17802	0.001953
chr22	15853184	+	8d14700d-596c-48be-a5de-3b6cec1b311a	495	17802	0.001953
chr22	15853185	+	8d14700d-596c-48be-a5de-3b6cec1b311a	496	17802	0.001953
chr22	15853188	+	8d14700d-596c-48be-a5de-3b6cec1b311a	499	17802	0.001953
chr22	15853194	+	8d14700d-596c-48be-a5de-3b6cec1b311a	505	17802	0.001953
chr22	15853198	+	8d14700d-596c-48be-a5de-3b6cec1b311a	509	17802	0.001953
chr22	15853201	+	8d14700d-596c-48be-a5de-3b6cec1b311a	512	17802	0.001953
chr22	15853203	+	8d14700d-596c-48be-a5de-3b6cec1b311a	514	17802	0.001953
chr22	15853207	+	8d14700d-596c-48be-a5de-3b6cec1b311a	518	17802	0.001953
chr22	15853212	+	8d14700d-596c-48be-a5de-3b6cec1b311a	523	17802	0.001953
chr22	15853222	+	8d14700d-596c-48be-a5de-3b6cec1b311a	533	17802	0.001953
chr22	15853224	+	8d14700d-596c-48be-a5de-3b6cec1b311a	535	17802	0.001953
chr22	15853229	+	8d14700d-596c-48be-a5de-3b6cec1b311a	540	17802	0.005859
chr22	15853230	+	8d14700d-596c-48be-a5de-3b6cec1b311a	541	17802	0.001953
chr22	15853233	+	8d14700d-596c-48be-a5de-3b6cec1b311a	544	17802	0.001953
chr22	15853234	+	8d14700d-596c-48be-a5de-3b6cec1b311a	545	17802	0.001953
chr22	15853236	+	8d14700d-596c-48be-a5de-3b6cec1b311a	547	17802	0.001953
chr22	15853237	+	8d14700d-596c-48be-a5de-3b6cec1b311a	548	17802	0.001953
chr22	15853245	+	8d14700d-596c-48be-a5de-3b6cec1b311a	556	17802	0.001953
chr22	15853247	+	8d14700d-596c-48be-a5de-3b6cec1b311a	558	17802	0.001953
chr22	15853251	+	8d14700d-596c-48be-a5de-3b6cec1b311a	562	17802	0.017578
chr22	15853252	+	8d14700d-596c-48be-a5de-3b6cec1b311a	563	17802	0.107422
chr22	15853258	+	8d14700d-596c-48be-a5de-3b6cec1b311a	569	17802	0.001953
chr22	15853259	+	8d14700d-596c-48be-a5de-3b6cec1b311a	570	17802	0.001953
chr22	15853260	+	8d14700d-596c-48be-a5de-3b6cec1b311a	571	17802	0.001953
chr22	15853262	+	8d14700d-596c-48be-a5de-3b6cec1b311a	573	17802	0.001953
chr22	15853267	+	8d14700d-596c-48be-a5de-3b6cec1b311a	578	17802	0.001953
chr22	15853268	+	8d14700d-596c-48be-a5de-3b6cec1b311a	579	17802	0.001953
chr22	15853269	+	8d14700d-596c-48be-a5de-3b6cec1b311a	580	17802	0.001953
chr22	15853274	+	8d14700d-596c-48be-a5de-3b6cec1b311a	585	17802	0.001953
chr22	15853277	+	8d14700d-596c-48be-a5de-3b6cec1b311a	588	17802	0.001953
chr22	15853278	+	8d14700d-596c-48be-a5de-3b6cec1b311a	589	17802	0.001953
chr22	15853280	+	8d14700d-596c-48be-a5de-3b6cec1b311a	591	17802	0.001953
chr22	15853282	+	8d14700d-596c-48be-a5de-3b6cec1b311a	593	17802	0.001953
chr22	15853283	+	8d14700d-596c-48be-a5de-3b6cec1b311a	594	17802	0.001953
chr22	15853284	+	8d14700d-596c-48be-a5de-3b6cec1b311a	595	17802	0.001953
chr22	15853286	+	8d14700d-596c-48be-a5de-3b6cec1b311a	597	17802	0.001953
chr22	15853288	+	8d14700d-596c-48be-a5de-3b6cec1b311a	599	17802	0.001953
chr22	15853289	+	8d14700d-596c-48be-a5de-3b6cec1b311a	600	17802	0.001953
chr22	15853291	+	8d14700d-596c-48be-a5de-3b6cec1b311a	602	17802	0.001953
chr22	15853293	+	8d14700d-596c-48be-a5de-3b6cec1b311a	604	17802	0.001953
chr22	15853297	+	8d14700d-596c-48be-a5de-3b6cec1b311a	608	17802	0.001953
chr22	15853300	+	8d14700d-596c-48be-a5de-3b6cec1b311a	611	17802	0.001953
chr22	15853302	+	8d14700d-596c-48be-a5de-3b6cec1b311a	613	17802	0.001953
chr22	15853306	+	8d14700d-596c-48be-a5de-3b6cec1b311a	617	17802	0.001953
chr22	15853307	+	8d14700d-596c-48be-a5de-3b6cec1b311a	618	17802	0.001953
chr22	15853308	+	8d14700d-596c-48be-a5de-3b6cec1b311a	619	17802	0.001953
chr22	15853310	+	8d14700d-596c-48be-a5de-3b6cec1b311a	621	17802	0.001953
chr22	15853311	+	8d14700d-596c-48be-a5de-3b6cec1b311a	622	17802	0.001953
chr22	15853317	+	8d14700d-596c-48be-a5de-3b6cec1b311a	628	17802	0.001953
chr22	15853320	+	8d14700d-596c-48be-a5de-3b6cec1b311a	631	17802	0.001953
chr22	15853321	+	8d14700d-596c-48be-a5de-3b6cec1b311a	632	17802	0.001953
chr22	15853322	+	8d14700d-596c-48be-a5de-3b6cec1b311a	633	17802	0.001953
chr22	15853325	+	8d14700d-596c-48be-a5de-3b6cec1b311a	636	17802	0.001953
chr22	15853326	+	8d14700d-596c-48be-a5de-3b6cec1b311a	637	17802	0.001953
chr22	15853327	+	8d14700d-596c-48be-a5de-3b6cec1b311a	638	17802	0.001953
chr22	15853332	+	8d14700d-596c-48be-a5de-3b6cec1b311a	643	17802	0.001953
chr22	15853336	+	8d14700d-596c-48be-a5de-3b6cec1b311a	647	17802	0.001953
chr22	15853342	+	8d14700d-596c-48be-a5de-3b6cec1b311a	653	17802	0.001953
chr22	15853344	+	8d14700d-596c-48be-a5de-3b6cec1b311a	655	17802	0.001953
chr22	15853346	+	8d14700d-596c-48be-a5de-3b6cec1b311a	657	17802	0.001953
chr22	15853352	+	8d14700d-596c-48be-a5de-3b6cec1b311a	663	17802	0.001953
chr22	15853353	+	8d14700d-596c-48be-a5de-3b6cec1b311a	664	17802	0.001953
chr22	15853354	+	8d14700d-596c-48be-a5de-3b6cec1b311a	665	17802	0.001953
chr22	15853355	+	8d14700d-596c-48be-a5de-3b6cec1b311a	666	17802	0.001953
chr22	15853358	+	8d14700d-596c-48be-a5de-3b6cec1b311a	669	17802	0.001953
chr22	15853359	+	8d14700d-596c-48be-a5de-3b6cec1b311a	670	17802	0.001953
chr22	15853360	+	8d14700d-596c-48be-a5de-3b6cec1b311a	671	17802	0.001953
chr22	15853361	+	8d14700d-596c-48be-a5de-3b6cec1b311a	672	17802	0.001953
chr22	15853362	+	8d14700d-596c-48be-a5de-3b6cec1b311a	673	17802	0.001953
chr22	15853364	+	8d14700d-596c-48be-a5de-3b6cec1b311a	675	17802	0.001953
chr22	15853366	+	8d14700d-596c-48be-a5de-3b6cec1b311a	677	17802	0.001953
chr22	15853367	+	8d14700d-596c-48be-a5de-3b6cec1b311a	678	17802	0.001953
chr22	15853370	+	8d14700d-596c-48be-a5de-3b6cec1b311a	681	17802	0.001953
chr22	15853379	+	8d14700d-596c-48be-a5de-3b6cec1b311a	690	17802	0.005859
chr22	15853386	+	8d14700d-596c-48be-a5de-3b6cec1b311a	697	17802	0.001953
chr22	15853400	+	8d14700d-596c-48be-a5de-3b6cec1b311a	711	17802	0.001953
chr22	15853402	+	8d14700d-596c-48be-a5de-3b6cec1b311a	713	17802	0.001953
chr22	15853405	+	8d14700d-596c-48be-a5de-3b6cec1b311a	716	17802	0.001953
chr22	15853406	+	8d14700d-596c-48be-a5de-3b6cec1b311a	717	17802	0.001953
chr22	15853409	+	8d14700d-596c-48be-a5de-3b6cec1b311a	720	17802	0.005859
chr22	15853411	+	8d14700d-596c-48be-a5de-3b6cec1b311a	722	17802	0.001953
chr22	15853414	+	8d14700d-596c-48be-a5de-3b6cec1b311a	725	17802	0.001953
chr22	15853422	+	8d14700d-596c-48be-a5de-3b6cec1b311a	733	17802	0.001953
chr22	15853424	+	8d14700d-596c-48be-a5de-3b6cec1b311a	735	17802	0.001953
chr22	15853427	+	8d14700d-596c-48be-a5de-3b6cec1b311a	738	17802	0.001953
chr22	15853428	+	8d14700d-596c-48be-a5de-3b6cec1b311a	739	17802	0.001953
chr22	15853431	+	8d14700d-596c-48be-a5de-3b6cec1b311a	742	17802	0.001953
chr22	15853434	+	8d14700d-596c-48be-a5de-3b6cec1b311a	745	17802	0.001953
chr22	15853436	+	8d14700d-596c-48be-a5de-3b6cec1b311a	747	17802	0.001953
chr22	15853437	+	8d14700d-596c-48be-a5de-3b6cec1b311a	748	17802	0.001953
chr22	15853439	+	8d14700d-596c-48be-a5de-3b6cec1b311a	750	17802	0.001953
chr22	15853440	+	8d14700d-596c-48be-a5de-3b6cec1b311a	751	17802	0.001953
chr22	15853441	+	8d14700d-596c-48be-a5de-3b6cec1b311a	752	17802	0.001953
chr22	15853442	+	8d14700d-596c-48be-a5de-3b6cec1b311a	753	17802	0.001953
chr22	15853444	+	8d14700d-596c-48be-a5de-3b6cec1b311a	755	17802	0.001953
chr22	15853448	+	8d14700d-596c-48be-a5de-3b6cec1b311a	759	17802	0.001953
chr22	15853449	+	8d14700d-596c-48be-a5de-3b6cec1b311a	760	17802	0.001953
chr22	15853450	+	8d14700d-596c-48be-a5de-3b6cec1b311a	761	17802	0.025391
chr22	15853451	+	8d14700d-596c-48be-a5de-3b6cec1b311a	762	17802	0.001953
chr22	15853458	+	8d14700d-596c-48be-a5de-3b6cec1b311a	769	17802	0.001953
chr22	15853460	+	8d14700d-596c-48be-a5de-3b6cec1b311a	771	17802	0.001953
chr22	15853464	+	8d14700d-596c-48be-a5de-3b6cec1b311a	775	17802	0.001953
chr22	15853474	+	8d14700d-596c-48be-a5de-3b6cec1b311a	785	17802	0.001953
chr22	15853477	+	8d14700d-596c-48be-a5de-3b6cec1b311a	788	17802	0.197266
chr22	15853479	+	8d14700d-596c-48be-a5de-3b6cec1b311a	790	17802	0.001953
chr22	15853484	+	8d14700d-596c-48be-a5de-3b6cec1b311a	795	17802	0.001953
chr22	15853486	+	8d14700d-596c-48be-a5de-3b6cec1b311a	797	17802	0.001953
chr22	15853488	+	8d14700d-596c-48be-a5de-3b6cec1b311a	799	17802	0.001953
chr22	15853497	+	8d14700d-596c-48be-a5de-3b6cec1b311a	808	17802	0.060547
chr22	15784956	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	7	17802	0.013672
chr22	15784959	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	10	17802	0.009766
chr22	15784970	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	21	17802	0.001953
chr22	15784986	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	37	17802	0.005859
chr22	15784989	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	40	17802	0.001953
chr22	15785000	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	51	17802	0.001953
chr22	15785001	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	52	17802	0.005859
chr22	15785013	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	64	17802	0.001953
chr22	15785016	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	67	17802	0.001953
chr22	15785020	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	71	17802	0.001953
chr22	15785021	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	72	17802	0.009766
chr22	15785025	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	76	17802	0.001953
chr22	15785027	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	78	17802	0.001953
chr22	15785030	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	81	17802	0.001953
chr22	15785033	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	84	17802	0.001953
chr22	15785038	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	89	17802	0.009766
chr22	15785049	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	100	17802	0.005859
chr22	15785051	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	102	17802	0.001953
chr22	15815500	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	132	17802	0.009766
chr22	15815504	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	136	17802	0.001953
chr22	15815512	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	143	17802	0.001953
chr22	15815516	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	147	17802	0.001953
chr22	15815518	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	149	17802	0.001953
chr22	15815527	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	158	17802	0.001953
chr22	15815528	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	159	17802	0.001953
chr22	15815537	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	168	17802	0.001953
chr22	15815541	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	172	17802	0.162109
chr22	15815544	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	175	17802	0.013672
chr22	15815545	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	176	17802	0.005859
chr22	15815546	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	177	17802	0.001953
chr22	15815547	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	178	17802	0.001953
chr22	15815561	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	192	17802	0.001953
chr22	15852990	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	198	17802	0.001953
chr22	15852993	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	201	17802	0.001953
chr22	15852994	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	202	17802	0.001953
chr22	15852997	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	205	17802	0.001953
chr22	15853004	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	212	17802	0.001953
chr22	15853005	+	aac06b90-5fe8-43aa-a5b4-3d5bbf5644fe	213	17802	0.001953
