ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	24937	+	m84088_240522_013656_s1/249435652/ccs	10423	m	0.933333	2
chr1	25380	+	m84088_240522_013656_s1/249435652/ccs	10864	m	0.752941	2
chr1	25911	+	m84088_240522_013656_s1/249435652/ccs	11395	m	0.247059	2
chr1	25932	+	m84088_240522_013656_s1/249435652/ccs	11416	m	0.309804	2
chr1	25973	+	m84088_240522_013656_s1/249435652/ccs	11457	m	0.568627	2
chr1	26012	+	m84088_240522_013656_s1/249435652/ccs	11496	m	0.305882	2
chr1	26060	+	m84088_240522_013656_s1/249435652/ccs	11544	m	0.541176	2
chr1	26632	+	m84088_240522_013656_s1/249435652/ccs	12116	m	0.768627	2
chr1	26789	+	m84088_240522_013656_s1/249435652/ccs	12274	m	0.976471	2
chr1	26793	+	m84088_240522_013656_s1/249435652/ccs	12278	m	0.929412	2
chr1	26797	+	m84088_240522_013656_s1/249435652/ccs	12282	m	0.984314	2
chr1	26809	+	m84088_240522_013656_s1/249435652/ccs	12294	m	0.678431	2
chr1	26836	+	m84088_240522_013656_s1/249435652/ccs	12321	m	0.580392	2
chr1	26861	+	m84088_240522_013656_s1/249435652/ccs	12346	m	0.854902	2
chr1	26869	+	m84088_240522_013656_s1/249435652/ccs	12354	m	0.454902	2
chr1	26931	+	m84088_240522_013656_s1/249435652/ccs	12416	m	0.886275	2
chr1	26963	+	m84088_240522_013656_s1/249435652/ccs	12448	m	0.850980	2
chr1	27025	+	m84088_240522_013656_s1/249435652/ccs	12510	m	0.776471	2
chr1	27027	+	m84088_240522_013656_s1/249435652/ccs	12512	m	0.960784	2
chr1	27052	+	m84088_240522_013656_s1/249435652/ccs	12537	m	0.792157	2
chr1	27669	+	m84088_240522_013656_s1/249435652/ccs	13151	m	0.513725	2
chr1	27759	+	m84088_240522_013656_s1/249435652/ccs	13241	m	0.713725	2
chr1	27968	+	m84088_240522_013656_s1/249435652/ccs	13450	m	0.592157	2
chr1	28188	+	m84088_240522_013656_s1/249435652/ccs	13666	m	0.345098	2
chr1	28346	+	m84088_240522_013656_s1/249435652/ccs	13824	m	0.905882	2
chr1	28408	+	m84088_240522_013656_s1/249435652/ccs	13886	m	0.898039	2
chr1	28432	+	m84088_240522_013656_s1/249435652/ccs	13910	m	0.482353	2
chr1	28659	+	m84088_240522_013656_s1/249435652/ccs	14134	m	0.529412	2
chr1	28676	+	m84088_240522_013656_s1/249435652/ccs	14151	m	0.137255	2
chr1	28735	+	m84088_240522_013656_s1/249435652/ccs	14210	m	0.450980	2
chr1	28764	+	m84088_240522_013656_s1/249435652/ccs	14239	m	0.117647	2
chr1	28773	+	m84088_240522_013656_s1/249435652/ccs	14248	m	0.149020	2
chr1	28824	+	m84088_240522_013656_s1/249435652/ccs	14299	m	0.525490	2
chr1	28839	+	m84088_240522_013656_s1/249435652/ccs	14314	m	0.160784	2
chr1	28862	+	m84088_240522_013656_s1/249435652/ccs	14337	m	0.149020	2
chr1	28864	+	m84088_240522_013656_s1/249435652/ccs	14339	m	0.588235	2
chr1	28890	+	m84088_240522_013656_s1/249435652/ccs	14366	m	0.631373	2
chr1	28933	+	m84088_240522_013656_s1/249435652/ccs	14409	m	0.521569	2
chr1	28935	+	m84088_240522_013656_s1/249435652/ccs	14411	m	0.650980	2
chr1	28937	+	m84088_240522_013656_s1/249435652/ccs	14413	m	0.301961	2
chr1	28954	+	m84088_240522_013656_s1/249435652/ccs	14431	m	0.364706	2
chr1	28963	+	m84088_240522_013656_s1/249435652/ccs	14440	m	0.180392	2
chr1	28971	+	m84088_240522_013656_s1/249435652/ccs	14448	m	0.254902	2
chr1	28987	+	m84088_240522_013656_s1/249435652/ccs	14464	m	0.235294	2
chr1	29052	+	m84088_240522_013656_s1/249435652/ccs	14529	m	0.376471	2
chr1	29100	+	m84088_240522_013656_s1/249435652/ccs	14577	m	0.156863	2
chr1	29111	+	m84088_240522_013656_s1/249435652/ccs	14588	m	0.498039	2
chr1	29118	+	m84088_240522_013656_s1/249435652/ccs	14595	m	0.360784	2
chr1	29122	+	m84088_240522_013656_s1/249435652/ccs	14599	m	0.215686	2
chr1	29126	+	m84088_240522_013656_s1/249435652/ccs	14603	m	0.011765	2
chr1	29139	+	m84088_240522_013656_s1/249435652/ccs	14616	m	0.054902	2
chr1	29146	+	m84088_240522_013656_s1/249435652/ccs	14623	m	0.027451	2
chr1	29157	+	m84088_240522_013656_s1/249435652/ccs	14634	m	0.396078	2
chr1	29193	+	m84088_240522_013656_s1/249435652/ccs	14670	m	0.196078	2
chr1	29204	+	m84088_240522_013656_s1/249435652/ccs	14681	m	0.050980	2
chr1	29214	+	m84088_240522_013656_s1/249435652/ccs	14691	m	0.011765	2
chr1	29220	+	m84088_240522_013656_s1/249435652/ccs	14697	m	0.023529	2
chr1	29229	+	m84088_240522_013656_s1/249435652/ccs	14706	m	0.211765	2
chr1	29233	+	m84088_240522_013656_s1/249435652/ccs	14710	m	0.133333	2
chr1	29266	+	m84088_240522_013656_s1/249435652/ccs	14743	m	0.349020	2
chr1	29284	+	m84088_240522_013656_s1/249435652/ccs	14761	m	0.498039	2
chr1	29297	+	m84088_240522_013656_s1/249435652/ccs	14774	m	0.580392	2
chr1	29299	+	m84088_240522_013656_s1/249435652/ccs	14776	m	0.800000	2
chr1	29305	+	m84088_240522_013656_s1/249435652/ccs	14782	m	0.619608	2
chr1	29309	+	m84088_240522_013656_s1/249435652/ccs	14786	m	0.368627	2
chr1	29328	+	m84088_240522_013656_s1/249435652/ccs	14805	m	0.262745	2
chr1	29336	+	m84088_240522_013656_s1/249435652/ccs	14813	m	0.752941	2
chr1	29346	+	m84088_240522_013656_s1/249435652/ccs	14823	m	0.070588	2
chr1	29352	+	m84088_240522_013656_s1/249435652/ccs	14829	m	0.066667	2
chr1	29366	+	m84088_240522_013656_s1/249435652/ccs	14843	m	0.227451	2
chr1	29372	+	m84088_240522_013656_s1/249435652/ccs	14849	m	0.043137	2
chr1	29388	+	m84088_240522_013656_s1/249435652/ccs	14865	m	0.219608	2
chr1	29424	+	m84088_240522_013656_s1/249435652/ccs	14901	m	0.560784	2
chr1	29430	+	m84088_240522_013656_s1/249435652/ccs	14907	m	0.105882	2
chr1	29434	+	m84088_240522_013656_s1/249435652/ccs	14911	m	0.145098	2
chr1	29478	+	m84088_240522_013656_s1/249435652/ccs	14955	m	0.203922	2
chr1	29483	+	m84088_240522_013656_s1/249435652/ccs	14960	m	0.380392	2
chr1	29499	+	m84088_240522_013656_s1/249435652/ccs	14976	m	0.058824	2
chr1	29509	+	m84088_240522_013656_s1/249435652/ccs	14986	m	0.011765	2
chr1	29511	+	m84088_240522_013656_s1/249435652/ccs	14988	m	0.011765	2
chr1	29523	+	m84088_240522_013656_s1/249435652/ccs	15000	m	0.137255	2
chr1	29532	+	m84088_240522_013656_s1/249435652/ccs	15009	m	0.980392	2
chr1	29549	+	m84088_240522_013656_s1/249435652/ccs	15026	m	0.243137	2
chr1	29552	+	m84088_240522_013656_s1/249435652/ccs	15029	m	0.545098	2
chr1	29560	+	m84088_240522_013656_s1/249435652/ccs	15037	m	0.258824	2
chr1	29603	+	m84088_240522_013656_s1/249435652/ccs	15080	m	0.015686	2
chr1	29699	+	m84088_240522_013656_s1/249435652/ccs	15176	m	0.529412	2
chr1	29723	+	m84088_240522_013656_s1/249435652/ccs	15200	m	0.121569	2
chr1	29735	+	m84088_240522_013656_s1/249435652/ccs	15212	m	0.180392	2
chr1	29788	+	m84088_240522_013656_s1/249435652/ccs	15265	m	0.780392	2
chr1	29798	+	m84088_240522_013656_s1/249435652/ccs	15275	m	0.070588	2
chr1	29909	+	m84088_240522_013656_s1/249435652/ccs	15386	m	0.552941	2
chr1	29926	+	m84088_240522_013656_s1/249435652/ccs	15403	m	0.603922	2
chr1	29990	+	m84088_240522_013656_s1/249435652/ccs	15467	m	0.525490	2
chr1	30012	+	m84088_240522_013656_s1/249435652/ccs	15489	m	0.474510	2
chr1	30027	+	m84088_240522_013656_s1/249435652/ccs	15504	m	0.435294	2
chr1	30094	+	m84088_240522_013656_s1/249435652/ccs	15571	m	0.701961	2
chr1	30154	+	m84088_240522_013656_s1/249435652/ccs	15631	m	0.937255	2
chr1	30399	+	m84088_240522_013656_s1/249435652/ccs	15873	m	0.466667	2
chr1	30409	+	m84088_240522_013656_s1/249435652/ccs	15883	m	0.611765	2
chr1	30605	+	m84088_240522_013656_s1/249435652/ccs	16078	m	0.478431	2
chr1	30634	+	m84088_240522_013656_s1/249435652/ccs	16107	m	0.972549	2
chr1	30792	+	m84088_240522_013656_s1/249435652/ccs	16265	m	0.886275	2
chr1	31035	+	m84088_240522_013656_s1/249435652/ccs	16495	m	0.917647	2
chr1	31108	+	m84088_240522_013656_s1/249435652/ccs	16568	m	0.188235	2
chr1	31485	+	m84088_240522_013656_s1/249435652/ccs	16943	m	0.964706	2
chr1	31487	+	m84088_240522_013656_s1/249435652/ccs	16945	m	0.862745	2
chr1	31622	+	m84088_240522_013656_s1/249435652/ccs	17080	m	0.933333	2
chr1	31649	+	m84088_240522_013656_s1/249435652/ccs	17107	m	0.803922	2
chr1	31791	+	m84088_240522_013656_s1/249435652/ccs	17242	m	0.137255	2
chr1	32260	+	m84088_240522_013656_s1/249435652/ccs	17712	m	0.925490	2
chr1	32587	+	m84088_240522_013656_s1/249435652/ccs	18039	m	0.952941	2
chr1	32645	+	m84088_240522_013656_s1/249435652/ccs	18097	m	0.552941	2
chr1	32807	+	m84088_240522_013656_s1/249435652/ccs	18258	m	0.698039	2
chr1	32893	+	m84088_240522_013656_s1/249435652/ccs	18343	m	0.505882	2
chr1	32924	+	m84088_240522_013656_s1/249435652/ccs	18374	m	0.274510	2
chr1	33260	+	m84088_240522_013656_s1/249435652/ccs	18710	m	0.976471	2
chr1	34013	+	m84088_240522_013656_s1/249435652/ccs	19458	m	0.478431	2
chr1	34053	+	m84088_240522_013656_s1/249435652/ccs	19498	m	0.737255	2
chr1	34122	+	m84088_240522_013656_s1/249435652/ccs	19567	m	0.572549	2
chr1	34466	+	m84088_240522_013656_s1/249435652/ccs	19911	m	0.243137	2
chr1	34741	+	m84088_240522_013656_s1/249435652/ccs	20186	m	0.219608	2
chr1	34769	+	m84088_240522_013656_s1/249435652/ccs	20214	m	0.074510	2
chr1	34778	+	m84088_240522_013656_s1/249435652/ccs	20223	m	0.721569	2
chr1	35080	+	m84088_240522_013656_s1/249435652/ccs	20526	m	0.180392	2
chr1	35094	+	m84088_240522_013656_s1/249435652/ccs	20540	m	0.670588	2
chr1	35117	+	m84088_240522_013656_s1/249435652/ccs	20563	m	0.780392	2
chr1	35140	+	m84088_240522_013656_s1/249435652/ccs	20586	m	0.466667	2
chr1	35240	+	m84088_240522_013656_s1/249435652/ccs	20686	m	0.768627	2
chr1	35427	+	m84088_240522_013656_s1/249435652/ccs	20873	m	0.611765	2
chr1	35646	+	m84088_240522_013656_s1/249435652/ccs	21092	m	0.078431	2
chr1	35736	+	m84088_240522_013656_s1/249435652/ccs	21182	m	0.913725	2
chr1	35780	+	m84088_240522_013656_s1/249435652/ccs	21225	m	0.509804	2
chr1	35834	+	m84088_240522_013656_s1/249435652/ccs	21279	m	0.796078	2
chr1	36064	+	m84088_240522_013656_s1/249435652/ccs	21508	m	0.847059	2
chr1	36374	+	m84088_240522_013656_s1/249435652/ccs	21818	m	0.219608	2
chr1	36446	+	m84088_240522_013656_s1/249435652/ccs	21890	m	0.423529	2
chr1	36457	+	m84088_240522_013656_s1/249435652/ccs	21901	m	0.152941	2
chr1	36602	+	m84088_240522_013656_s1/249435652/ccs	22045	m	0.329412	2
chr1	36857	+	m84088_240522_013656_s1/249435652/ccs	22299	m	0.580392	2
chr1	36922	+	m84088_240522_013656_s1/249435652/ccs	22363	m	0.996078	2
chr1	36945	+	m84088_240522_013656_s1/249435652/ccs	22386	m	0.945098	2
chr1	37424	+	m84088_240522_013656_s1/249435652/ccs	22864	m	0.098039	2
chr1	37689	+	m84088_240522_013656_s1/249435652/ccs	23129	m	0.686275	2
chr1	37834	+	m84088_240522_013656_s1/249435652/ccs	23274	m	0.368627	2
chr1	38018	+	m84088_240522_013656_s1/249435652/ccs	23458	m	0.403922	2
chr1	38064	+	m84088_240522_013656_s1/249435652/ccs	23504	m	0.800000	2
chr1	14709	+	m84088_240522_013656_s1/64556553/ccs	16	m	0.450980	2
chr1	14715	+	m84088_240522_013656_s1/64556553/ccs	22	m	0.984314	2
chr1	14746	+	m84088_240522_013656_s1/64556553/ccs	53	m	0.996078	2
chr1	14772	+	m84088_240522_013656_s1/64556553/ccs	79	m	0.996078	2
chr1	14774	+	m84088_240522_013656_s1/64556553/ccs	81	m	0.956863	2
chr1	15027	+	m84088_240522_013656_s1/64556553/ccs	334	m	1.000000	2
chr1	15044	+	m84088_240522_013656_s1/64556553/ccs	351	m	0.988235	2
chr1	15170	+	m84088_240522_013656_s1/64556553/ccs	477	m	0.611765	2
chr1	15238	+	m84088_240522_013656_s1/64556553/ccs	545	m	0.972549	2
chr1	15379	+	m84088_240522_013656_s1/64556553/ccs	686	m	0.984314	2
chr1	15388	+	m84088_240522_013656_s1/64556553/ccs	695	m	0.505882	2
chr1	15397	+	m84088_240522_013656_s1/64556553/ccs	704	m	0.972549	2
chr1	15525	+	m84088_240522_013656_s1/64556553/ccs	832	m	0.976471	2
chr1	15642	+	m84088_240522_013656_s1/64556553/ccs	949	m	0.960784	2
chr1	15719	+	m84088_240522_013656_s1/64556553/ccs	1026	m	0.996078	2
chr1	15748	+	m84088_240522_013656_s1/64556553/ccs	1055	m	0.956863	2
chr1	15833	+	m84088_240522_013656_s1/64556553/ccs	1140	m	0.800000	2
chr1	15864	+	m84088_240522_013656_s1/64556553/ccs	1171	m	0.949020	2
chr1	15881	+	m84088_240522_013656_s1/64556553/ccs	1188	m	0.984314	2
chr1	16057	+	m84088_240522_013656_s1/64556553/ccs	1365	m	0.690196	2
chr1	16242	+	m84088_240522_013656_s1/64556553/ccs	1550	m	0.800000	2
chr1	16554	+	m84088_240522_013656_s1/64556553/ccs	1862	m	0.929412	2
chr1	16616	+	m84088_240522_013656_s1/64556553/ccs	1924	m	0.654902	2
chr1	16618	+	m84088_240522_013656_s1/64556553/ccs	1926	m	0.996078	2
chr1	16633	+	m84088_240522_013656_s1/64556553/ccs	1941	m	0.031373	2
chr1	16645	+	m84088_240522_013656_s1/64556553/ccs	1953	m	0.976471	2
chr1	16868	+	m84088_240522_013656_s1/64556553/ccs	2176	m	1.000000	2
chr1	16931	+	m84088_240522_013656_s1/64556553/ccs	2239	m	0.952941	2
chr1	16943	+	m84088_240522_013656_s1/64556553/ccs	2251	m	0.145098	2
chr1	16961	+	m84088_240522_013656_s1/64556553/ccs	2269	m	0.549020	2
chr1	16973	+	m84088_240522_013656_s1/64556553/ccs	2281	m	0.850980	2
chr1	17377	+	m84088_240522_013656_s1/64556553/ccs	2685	m	0.780392	2
chr1	17405	+	m84088_240522_013656_s1/64556553/ccs	2713	m	0.984314	2
chr1	17477	+	m84088_240522_013656_s1/64556553/ccs	2785	m	0.517647	2
chr1	17482	+	m84088_240522_013656_s1/64556553/ccs	2790	m	0.941176	2
chr1	17491	+	m84088_240522_013656_s1/64556553/ccs	2799	m	0.984314	2
chr1	17570	+	m84088_240522_013656_s1/64556553/ccs	2878	m	0.607843	2
chr1	17583	+	m84088_240522_013656_s1/64556553/ccs	2891	m	0.301961	2
chr1	17612	+	m84088_240522_013656_s1/64556553/ccs	2920	m	0.913725	2
chr1	17687	+	m84088_240522_013656_s1/64556553/ccs	2995	m	1.000000	2
chr1	17693	+	m84088_240522_013656_s1/64556553/ccs	3001	m	0.866667	2
chr1	17714	+	m84088_240522_013656_s1/64556553/ccs	3022	m	0.933333	2
chr1	17928	+	m84088_240522_013656_s1/64556553/ccs	3236	m	1.000000	2
chr1	17963	+	m84088_240522_013656_s1/64556553/ccs	3271	m	0.976471	2
chr1	17969	+	m84088_240522_013656_s1/64556553/ccs	3277	m	0.992157	2
chr1	18026	+	m84088_240522_013656_s1/64556553/ccs	3334	m	0.368627	2
chr1	18212	+	m84088_240522_013656_s1/64556553/ccs	3520	m	0.988235	2
chr1	18510	+	m84088_240522_013656_s1/64556553/ccs	3818	m	1.000000	2
chr1	18563	+	m84088_240522_013656_s1/64556553/ccs	3871	m	0.172549	2
chr1	18574	+	m84088_240522_013656_s1/64556553/ccs	3882	m	0.988235	2
chr1	18731	+	m84088_240522_013656_s1/64556553/ccs	4039	m	0.603922	2
chr1	18767	+	m84088_240522_013656_s1/64556553/ccs	4074	m	0.639216	2
chr1	18809	+	m84088_240522_013656_s1/64556553/ccs	4116	m	0.996078	2
chr1	18826	+	m84088_240522_013656_s1/64556553/ccs	4133	m	0.886275	2
chr1	18853	+	m84088_240522_013656_s1/64556553/ccs	4160	m	0.376471	2
chr1	18879	+	m84088_240522_013656_s1/64556553/ccs	4186	m	0.898039	2
chr1	19014	+	m84088_240522_013656_s1/64556553/ccs	4321	m	0.552941	2
chr1	19188	+	m84088_240522_013656_s1/64556553/ccs	4495	m	0.082353	2
chr1	19247	+	m84088_240522_013656_s1/64556553/ccs	4554	m	0.282353	2
chr1	19278	+	m84088_240522_013656_s1/64556553/ccs	4585	m	1.000000	2
chr1	19319	+	m84088_240522_013656_s1/64556553/ccs	4626	m	1.000000	2
chr1	19321	+	m84088_240522_013656_s1/64556553/ccs	4628	m	0.996078	2
chr1	19389	+	m84088_240522_013656_s1/64556553/ccs	4696	m	1.000000	2
chr1	19391	+	m84088_240522_013656_s1/64556553/ccs	4698	m	1.000000	2
chr1	19538	+	m84088_240522_013656_s1/64556553/ccs	4845	m	0.066667	2
chr1	19887	+	m84088_240522_013656_s1/64556553/ccs	5194	m	1.000000	2
chr1	19909	+	m84088_240522_013656_s1/64556553/ccs	5216	m	1.000000	2
chr1	19916	+	m84088_240522_013656_s1/64556553/ccs	5223	m	0.949020	2
chr1	19940	+	m84088_240522_013656_s1/64556553/ccs	5247	m	1.000000	2
chr1	20155	+	m84088_240522_013656_s1/64556553/ccs	5462	m	0.788235	2
chr1	20233	+	m84088_240522_013656_s1/64556553/ccs	5540	m	0.976471	2
chr1	20252	+	m84088_240522_013656_s1/64556553/ccs	5559	m	0.949020	2
chr1	20386	+	m84088_240522_013656_s1/64556553/ccs	5693	m	0.854902	2
chr1	20479	+	m84088_240522_013656_s1/64556553/ccs	5786	m	0.980392	2
chr1	20699	+	m84088_240522_013656_s1/64556553/ccs	6006	m	0.952941	2
chr1	20982	+	m84088_240522_013656_s1/64556553/ccs	6289	m	0.698039	2
chr1	21092	+	m84088_240522_013656_s1/64556553/ccs	6399	m	0.996078	2
chr1	21138	+	m84088_240522_013656_s1/64556553/ccs	6445	m	0.874510	2
chr1	21197	+	m84088_240522_013656_s1/64556553/ccs	6504	m	0.827451	2
chr1	21222	+	m84088_240522_013656_s1/64556553/ccs	6529	m	0.019608	2
chr1	21251	+	m84088_240522_013656_s1/64556553/ccs	6558	m	0.066667	2
chr1	21278	+	m84088_240522_013656_s1/64556553/ccs	6585	m	0.290196	2
chr1	21281	+	m84088_240522_013656_s1/64556553/ccs	6588	m	0.607843	2
chr1	21349	+	m84088_240522_013656_s1/64556553/ccs	6656	m	0.011765	2
chr1	21423	+	m84088_240522_013656_s1/64556553/ccs	6730	m	0.564706	2
chr1	15027	+	m84088_240522_013656_s1/150144090/ccs	159	m	0.180392	1
chr1	15044	+	m84088_240522_013656_s1/150144090/ccs	176	m	0.701961	1
chr1	15170	+	m84088_240522_013656_s1/150144090/ccs	302	m	0.203922	1
chr1	15238	+	m84088_240522_013656_s1/150144090/ccs	370	m	0.431373	1
chr1	15379	+	m84088_240522_013656_s1/150144090/ccs	511	m	0.941176	1
chr1	15388	+	m84088_240522_013656_s1/150144090/ccs	520	m	0.188235	1
chr1	15397	+	m84088_240522_013656_s1/150144090/ccs	529	m	0.658824	1
chr1	15525	+	m84088_240522_013656_s1/150144090/ccs	657	m	0.329412	1
chr1	15642	+	m84088_240522_013656_s1/150144090/ccs	774	m	0.964706	1
chr1	15719	+	m84088_240522_013656_s1/150144090/ccs	851	m	0.294118	1
chr1	15748	+	m84088_240522_013656_s1/150144090/ccs	880	m	0.737255	1
chr1	15833	+	m84088_240522_013656_s1/150144090/ccs	965	m	0.905882	1
chr1	15864	+	m84088_240522_013656_s1/150144090/ccs	996	m	0.290196	1
chr1	15881	+	m84088_240522_013656_s1/150144090/ccs	1013	m	0.454902	1
chr1	15954	+	m84088_240522_013656_s1/150144090/ccs	1087	m	0.878431	1
chr1	16057	+	m84088_240522_013656_s1/150144090/ccs	1191	m	0.941176	1
chr1	16242	+	m84088_240522_013656_s1/150144090/ccs	1376	m	0.356863	1
chr1	16554	+	m84088_240522_013656_s1/150144090/ccs	1687	m	0.972549	1
chr1	16569	+	m84088_240522_013656_s1/150144090/ccs	1702	m	0.815686	1
chr1	16616	+	m84088_240522_013656_s1/150144090/ccs	1749	m	0.972549	1
chr1	16618	+	m84088_240522_013656_s1/150144090/ccs	1751	m	0.898039	1
chr1	16633	+	m84088_240522_013656_s1/150144090/ccs	1766	m	0.823529	1
chr1	16645	+	m84088_240522_013656_s1/150144090/ccs	1778	m	0.407843	1
chr1	16868	+	m84088_240522_013656_s1/150144090/ccs	2001	m	0.874510	1
chr1	16931	+	m84088_240522_013656_s1/150144090/ccs	2064	m	0.705882	1
chr1	16943	+	m84088_240522_013656_s1/150144090/ccs	2076	m	1.000000	1
chr1	16961	+	m84088_240522_013656_s1/150144090/ccs	2094	m	0.898039	1
chr1	16973	+	m84088_240522_013656_s1/150144090/ccs	2106	m	0.984314	1
chr1	17377	+	m84088_240522_013656_s1/150144090/ccs	2510	m	0.756863	1
chr1	17405	+	m84088_240522_013656_s1/150144090/ccs	2538	m	0.996078	1
chr1	17477	+	m84088_240522_013656_s1/150144090/ccs	2610	m	0.290196	1
chr1	17482	+	m84088_240522_013656_s1/150144090/ccs	2615	m	0.988235	1
chr1	17491	+	m84088_240522_013656_s1/150144090/ccs	2624	m	0.898039	1
chr1	17570	+	m84088_240522_013656_s1/150144090/ccs	2703	m	0.941176	1
chr1	17583	+	m84088_240522_013656_s1/150144090/ccs	2716	m	0.827451	1
chr1	17612	+	m84088_240522_013656_s1/150144090/ccs	2745	m	0.298039	1
chr1	17687	+	m84088_240522_013656_s1/150144090/ccs	2820	m	0.772549	1
chr1	17693	+	m84088_240522_013656_s1/150144090/ccs	2826	m	0.913725	1
chr1	17714	+	m84088_240522_013656_s1/150144090/ccs	2847	m	0.678431	1
chr1	17928	+	m84088_240522_013656_s1/150144090/ccs	3061	m	0.996078	1
chr1	17963	+	m84088_240522_013656_s1/150144090/ccs	3096	m	0.686275	1
chr1	17969	+	m84088_240522_013656_s1/150144090/ccs	3102	m	0.972549	1
chr1	18026	+	m84088_240522_013656_s1/150144090/ccs	3159	m	0.854902	1
chr1	18212	+	m84088_240522_013656_s1/150144090/ccs	3345	m	0.470588	1
chr1	18510	+	m84088_240522_013656_s1/150144090/ccs	3643	m	0.792157	1
chr1	18563	+	m84088_240522_013656_s1/150144090/ccs	3696	m	0.976471	1
chr1	18574	+	m84088_240522_013656_s1/150144090/ccs	3707	m	0.882353	1
chr1	15525	+	m84088_240522_013656_s1/154801673/ccs	113	m	0.596078	1
chr1	15642	+	m84088_240522_013656_s1/154801673/ccs	230	m	0.901961	1
chr1	15719	+	m84088_240522_013656_s1/154801673/ccs	307	m	0.682353	1
chr1	15748	+	m84088_240522_013656_s1/154801673/ccs	336	m	0.996078	1
chr1	15833	+	m84088_240522_013656_s1/154801673/ccs	421	m	0.580392	1
chr1	15864	+	m84088_240522_013656_s1/154801673/ccs	452	m	0.831373	1
chr1	15881	+	m84088_240522_013656_s1/154801673/ccs	469	m	0.803922	1
chr1	16057	+	m84088_240522_013656_s1/154801673/ccs	646	m	0.403922	1
chr1	16242	+	m84088_240522_013656_s1/154801673/ccs	831	m	0.945098	1
chr1	16554	+	m84088_240522_013656_s1/154801673/ccs	1143	m	0.956863	1
chr1	16616	+	m84088_240522_013656_s1/154801673/ccs	1205	m	0.988235	1
chr1	16618	+	m84088_240522_013656_s1/154801673/ccs	1207	m	0.992157	1
chr1	16633	+	m84088_240522_013656_s1/154801673/ccs	1222	m	0.360784	1
chr1	16645	+	m84088_240522_013656_s1/154801673/ccs	1234	m	0.337255	1
chr1	16868	+	m84088_240522_013656_s1/154801673/ccs	1457	m	0.980392	1
chr1	16931	+	m84088_240522_013656_s1/154801673/ccs	1520	m	0.156863	1
chr1	16943	+	m84088_240522_013656_s1/154801673/ccs	1532	m	0.239216	1
chr1	16961	+	m84088_240522_013656_s1/154801673/ccs	1550	m	0.937255	1
chr1	16973	+	m84088_240522_013656_s1/154801673/ccs	1562	m	0.811765	1
chr1	17377	+	m84088_240522_013656_s1/154801673/ccs	1966	m	0.207843	1
chr1	17405	+	m84088_240522_013656_s1/154801673/ccs	1994	m	0.729412	1
chr1	17477	+	m84088_240522_013656_s1/154801673/ccs	2066	m	0.619608	1
chr1	17482	+	m84088_240522_013656_s1/154801673/ccs	2071	m	0.917647	1
chr1	17491	+	m84088_240522_013656_s1/154801673/ccs	2080	m	0.945098	1
chr1	17570	+	m84088_240522_013656_s1/154801673/ccs	2159	m	1.000000	1
chr1	17583	+	m84088_240522_013656_s1/154801673/ccs	2172	m	0.662745	1
chr1	17612	+	m84088_240522_013656_s1/154801673/ccs	2201	m	0.964706	1
chr1	17687	+	m84088_240522_013656_s1/154801673/ccs	2276	m	0.996078	1
chr1	17693	+	m84088_240522_013656_s1/154801673/ccs	2282	m	1.000000	1
chr1	17714	+	m84088_240522_013656_s1/154801673/ccs	2303	m	0.937255	1
chr1	17928	+	m84088_240522_013656_s1/154801673/ccs	2517	m	0.980392	1
chr1	17963	+	m84088_240522_013656_s1/154801673/ccs	2552	m	0.882353	1
chr1	17969	+	m84088_240522_013656_s1/154801673/ccs	2558	m	0.596078	1
chr1	18026	+	m84088_240522_013656_s1/154801673/ccs	2615	m	0.760784	1
chr1	18212	+	m84088_240522_013656_s1/154801673/ccs	2801	m	0.556863	1
chr1	18510	+	m84088_240522_013656_s1/154801673/ccs	3099	m	0.105882	1
chr1	18563	+	m84088_240522_013656_s1/154801673/ccs	3152	m	0.325490	1
chr1	18574	+	m84088_240522_013656_s1/154801673/ccs	3163	m	0.654902	1
chr1	18731	+	m84088_240522_013656_s1/154801673/ccs	3320	m	0.368627	1
chr1	18767	+	m84088_240522_013656_s1/154801673/ccs	3356	m	0.839216	1
chr1	18809	+	m84088_240522_013656_s1/154801673/ccs	3398	m	0.556863	1
chr1	18826	+	m84088_240522_013656_s1/154801673/ccs	3415	m	0.854902	1
chr1	18853	+	m84088_240522_013656_s1/154801673/ccs	3442	m	0.368627	1
chr1	18879	+	m84088_240522_013656_s1/154801673/ccs	3468	m	0.345098	1
chr1	19014	+	m84088_240522_013656_s1/154801673/ccs	3603	m	0.505882	1
chr1	19188	+	m84088_240522_013656_s1/154801673/ccs	3777	m	0.988235	1
chr1	19247	+	m84088_240522_013656_s1/154801673/ccs	3836	m	0.956863	1
chr1	19278	+	m84088_240522_013656_s1/154801673/ccs	3867	m	0.686275	1
chr1	19319	+	m84088_240522_013656_s1/154801673/ccs	3908	m	0.811765	1
chr1	19321	+	m84088_240522_013656_s1/154801673/ccs	3910	m	0.964706	1
chr1	19389	+	m84088_240522_013656_s1/154801673/ccs	3978	m	0.949020	1
chr1	19391	+	m84088_240522_013656_s1/154801673/ccs	3980	m	0.941176	1
chr1	19538	+	m84088_240522_013656_s1/154801673/ccs	4127	m	0.384314	1
chr1	19887	+	m84088_240522_013656_s1/154801673/ccs	4476	m	0.509804	1
