ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	24905	+	m84088_240522_013656_s1/231735826/ccs	12217	m	0.850980	2
chr1	24910	+	m84088_240522_013656_s1/231735826/ccs	12222	m	0.937255	2
chr1	24925	+	m84088_240522_013656_s1/231735826/ccs	12237	m	0.749020	2
chr1	24932	+	m84088_240522_013656_s1/231735826/ccs	12244	m	0.803922	2
chr1	24937	+	m84088_240522_013656_s1/231735826/ccs	12249	m	0.678431	2
chr1	24956	+	m84088_240522_013656_s1/231735826/ccs	12268	m	0.909804	2
chr1	25058	+	m84088_240522_013656_s1/231735826/ccs	12370	m	0.988235	2
chr1	25114	+	m84088_240522_013656_s1/231735826/ccs	12426	m	0.525490	2
chr1	25380	+	m84088_240522_013656_s1/231735826/ccs	12692	m	0.749020	2
chr1	25911	+	m84088_240522_013656_s1/231735826/ccs	13223	m	0.537255	2
chr1	25932	+	m84088_240522_013656_s1/231735826/ccs	13244	m	0.447059	2
chr1	25973	+	m84088_240522_013656_s1/231735826/ccs	13285	m	0.772549	2
chr1	26012	+	m84088_240522_013656_s1/231735826/ccs	13324	m	0.756863	2
chr1	26060	+	m84088_240522_013656_s1/231735826/ccs	13371	m	0.462745	2
chr1	26480	+	m84088_240522_013656_s1/231735826/ccs	13791	m	0.611765	2
chr1	26531	+	m84088_240522_013656_s1/231735826/ccs	13842	m	0.984314	2
chr1	26632	+	m84088_240522_013656_s1/231735826/ccs	13943	m	0.964706	2
chr1	26789	+	m84088_240522_013656_s1/231735826/ccs	14100	m	0.992157	2
chr1	26793	+	m84088_240522_013656_s1/231735826/ccs	14104	m	0.996078	2
chr1	26797	+	m84088_240522_013656_s1/231735826/ccs	14108	m	1.000000	2
chr1	26802	+	m84088_240522_013656_s1/231735826/ccs	14113	m	0.945098	2
chr1	26809	+	m84088_240522_013656_s1/231735826/ccs	14120	m	0.486275	2
chr1	26836	+	m84088_240522_013656_s1/231735826/ccs	14147	m	0.145098	2
chr1	26861	+	m84088_240522_013656_s1/231735826/ccs	14172	m	0.917647	2
chr1	26869	+	m84088_240522_013656_s1/231735826/ccs	14180	m	0.945098	2
chr1	26931	+	m84088_240522_013656_s1/231735826/ccs	14242	m	0.729412	2
chr1	26956	+	m84088_240522_013656_s1/231735826/ccs	14267	m	0.988235	2
chr1	26963	+	m84088_240522_013656_s1/231735826/ccs	14274	m	0.929412	2
chr1	27025	+	m84088_240522_013656_s1/231735826/ccs	14336	m	0.929412	2
chr1	27027	+	m84088_240522_013656_s1/231735826/ccs	14338	m	0.988235	2
chr1	27052	+	m84088_240522_013656_s1/231735826/ccs	14363	m	0.976471	2
chr1	27138	+	m84088_240522_013656_s1/231735826/ccs	14449	m	0.874510	2
chr1	27144	+	m84088_240522_013656_s1/231735826/ccs	14455	m	0.949020	2
chr1	27573	+	m84088_240522_013656_s1/231735826/ccs	14884	m	0.945098	2
chr1	27669	+	m84088_240522_013656_s1/231735826/ccs	14980	m	0.839216	2
chr1	27759	+	m84088_240522_013656_s1/231735826/ccs	15070	m	0.200000	2
chr1	27968	+	m84088_240522_013656_s1/231735826/ccs	15279	m	0.470588	2
chr1	28166	+	m84088_240522_013656_s1/231735826/ccs	15473	m	0.839216	2
chr1	28188	+	m84088_240522_013656_s1/231735826/ccs	15495	m	0.113725	2
chr1	28346	+	m84088_240522_013656_s1/231735826/ccs	15653	m	0.933333	2
chr1	28408	+	m84088_240522_013656_s1/231735826/ccs	15715	m	0.619608	2
chr1	28432	+	m84088_240522_013656_s1/231735826/ccs	15739	m	0.184314	2
chr1	28511	+	m84088_240522_013656_s1/231735826/ccs	15818	m	0.019608	2
chr1	28659	+	m84088_240522_013656_s1/231735826/ccs	15964	m	0.705882	2
chr1	28676	+	m84088_240522_013656_s1/231735826/ccs	15981	m	0.850980	2
chr1	28704	+	m84088_240522_013656_s1/231735826/ccs	16009	m	0.015686	2
chr1	28735	+	m84088_240522_013656_s1/231735826/ccs	16040	m	0.435294	2
chr1	28749	+	m84088_240522_013656_s1/231735826/ccs	16054	m	0.035294	2
chr1	28751	+	m84088_240522_013656_s1/231735826/ccs	16056	m	0.145098	2
chr1	28764	+	m84088_240522_013656_s1/231735826/ccs	16069	m	0.384314	2
chr1	28773	+	m84088_240522_013656_s1/231735826/ccs	16078	m	0.317647	2
chr1	28792	+	m84088_240522_013656_s1/231735826/ccs	16097	m	0.756863	2
chr1	28807	+	m84088_240522_013656_s1/231735826/ccs	16112	m	0.282353	2
chr1	28824	+	m84088_240522_013656_s1/231735826/ccs	16129	m	0.392157	2
chr1	28839	+	m84088_240522_013656_s1/231735826/ccs	16144	m	0.266667	2
chr1	28851	+	m84088_240522_013656_s1/231735826/ccs	16156	m	0.270588	2
chr1	28862	+	m84088_240522_013656_s1/231735826/ccs	16167	m	0.168627	2
chr1	28864	+	m84088_240522_013656_s1/231735826/ccs	16169	m	0.062745	2
chr1	28890	+	m84088_240522_013656_s1/231735826/ccs	16195	m	0.156863	2
chr1	28907	+	m84088_240522_013656_s1/231735826/ccs	16212	m	0.423529	2
chr1	28911	+	m84088_240522_013656_s1/231735826/ccs	16216	m	0.309804	2
chr1	28924	+	m84088_240522_013656_s1/231735826/ccs	16229	m	0.505882	2
chr1	28933	+	m84088_240522_013656_s1/231735826/ccs	16238	m	0.000000	2
chr1	28935	+	m84088_240522_013656_s1/231735826/ccs	16240	m	0.000000	2
chr1	28937	+	m84088_240522_013656_s1/231735826/ccs	16242	m	0.000000	2
chr1	28954	+	m84088_240522_013656_s1/231735826/ccs	16259	m	0.145098	2
chr1	28963	+	m84088_240522_013656_s1/231735826/ccs	16268	m	0.152941	2
chr1	28971	+	m84088_240522_013656_s1/231735826/ccs	16276	m	0.650980	2
chr1	28987	+	m84088_240522_013656_s1/231735826/ccs	16292	m	0.400000	2
chr1	28993	+	m84088_240522_013656_s1/231735826/ccs	16298	m	0.282353	2
chr1	29001	+	m84088_240522_013656_s1/231735826/ccs	16306	m	0.890196	2
chr1	29010	+	m84088_240522_013656_s1/231735826/ccs	16315	m	0.101961	2
chr1	29020	+	m84088_240522_013656_s1/231735826/ccs	16325	m	0.152941	2
chr1	29052	+	m84088_240522_013656_s1/231735826/ccs	16357	m	0.043137	2
chr1	29062	+	m84088_240522_013656_s1/231735826/ccs	16367	m	0.964706	2
chr1	29073	+	m84088_240522_013656_s1/231735826/ccs	16378	m	0.713725	2
chr1	29075	+	m84088_240522_013656_s1/231735826/ccs	16380	m	0.137255	2
chr1	29095	+	m84088_240522_013656_s1/231735826/ccs	16400	m	0.709804	2
chr1	29100	+	m84088_240522_013656_s1/231735826/ccs	16405	m	0.290196	2
chr1	29111	+	m84088_240522_013656_s1/231735826/ccs	16416	m	0.270588	2
chr1	29118	+	m84088_240522_013656_s1/231735826/ccs	16423	m	0.090196	2
chr1	29122	+	m84088_240522_013656_s1/231735826/ccs	16427	m	0.039216	2
chr1	29126	+	m84088_240522_013656_s1/231735826/ccs	16431	m	0.039216	2
chr1	29136	+	m84088_240522_013656_s1/231735826/ccs	16441	m	0.321569	2
chr1	29139	+	m84088_240522_013656_s1/231735826/ccs	16444	m	0.145098	2
chr1	29142	+	m84088_240522_013656_s1/231735826/ccs	16447	m	0.133333	2
chr1	29146	+	m84088_240522_013656_s1/231735826/ccs	16451	m	0.043137	2
chr1	29157	+	m84088_240522_013656_s1/231735826/ccs	16462	m	0.090196	2
chr1	29164	+	m84088_240522_013656_s1/231735826/ccs	16469	m	0.086275	2
chr1	29171	+	m84088_240522_013656_s1/231735826/ccs	16476	m	0.015686	2
chr1	29175	+	m84088_240522_013656_s1/231735826/ccs	16480	m	0.011765	2
chr1	29177	+	m84088_240522_013656_s1/231735826/ccs	16482	m	0.003922	2
chr1	29193	+	m84088_240522_013656_s1/231735826/ccs	16498	m	0.458824	2
chr1	29204	+	m84088_240522_013656_s1/231735826/ccs	16509	m	0.156863	2
chr1	29214	+	m84088_240522_013656_s1/231735826/ccs	16519	m	0.047059	2
chr1	29220	+	m84088_240522_013656_s1/231735826/ccs	16525	m	0.168627	2
chr1	29229	+	m84088_240522_013656_s1/231735826/ccs	16534	m	0.729412	2
chr1	29233	+	m84088_240522_013656_s1/231735826/ccs	16538	m	0.874510	2
chr1	29252	+	m84088_240522_013656_s1/231735826/ccs	16557	m	0.552941	2
chr1	29266	+	m84088_240522_013656_s1/231735826/ccs	16571	m	0.015686	2
chr1	29271	+	m84088_240522_013656_s1/231735826/ccs	16576	m	0.035294	2
chr1	29284	+	m84088_240522_013656_s1/231735826/ccs	16589	m	0.623529	2
chr1	29297	+	m84088_240522_013656_s1/231735826/ccs	16602	m	0.007843	2
chr1	29299	+	m84088_240522_013656_s1/231735826/ccs	16604	m	0.027451	2
chr1	29305	+	m84088_240522_013656_s1/231735826/ccs	16610	m	0.043137	2
chr1	29309	+	m84088_240522_013656_s1/231735826/ccs	16614	m	0.007843	2
chr1	29323	+	m84088_240522_013656_s1/231735826/ccs	16628	m	0.074510	2
chr1	29328	+	m84088_240522_013656_s1/231735826/ccs	16633	m	0.062745	2
chr1	29336	+	m84088_240522_013656_s1/231735826/ccs	16641	m	0.192157	2
chr1	29346	+	m84088_240522_013656_s1/231735826/ccs	16651	m	0.298039	2
chr1	29349	+	m84088_240522_013656_s1/231735826/ccs	16654	m	0.113725	2
chr1	29352	+	m84088_240522_013656_s1/231735826/ccs	16657	m	0.250980	2
chr1	29358	+	m84088_240522_013656_s1/231735826/ccs	16663	m	0.207843	2
chr1	29366	+	m84088_240522_013656_s1/231735826/ccs	16671	m	0.094118	2
chr1	29372	+	m84088_240522_013656_s1/231735826/ccs	16677	m	0.007843	2
chr1	29388	+	m84088_240522_013656_s1/231735826/ccs	16693	m	0.290196	2
chr1	29391	+	m84088_240522_013656_s1/231735826/ccs	16696	m	0.086275	2
chr1	29402	+	m84088_240522_013656_s1/231735826/ccs	16707	m	0.211765	2
chr1	29406	+	m84088_240522_013656_s1/231735826/ccs	16711	m	0.050980	2
chr1	29408	+	m84088_240522_013656_s1/231735826/ccs	16713	m	0.035294	2
chr1	29414	+	m84088_240522_013656_s1/231735826/ccs	16719	m	0.027451	2
chr1	29424	+	m84088_240522_013656_s1/231735826/ccs	16729	m	0.027451	2
chr1	29427	+	m84088_240522_013656_s1/231735826/ccs	16732	m	0.007843	2
chr1	29430	+	m84088_240522_013656_s1/231735826/ccs	16735	m	0.007843	2
chr1	29434	+	m84088_240522_013656_s1/231735826/ccs	16739	m	0.003922	2
chr1	29446	+	m84088_240522_013656_s1/231735826/ccs	16751	m	0.709804	2
chr1	29455	+	m84088_240522_013656_s1/231735826/ccs	16760	m	0.607843	2
chr1	29459	+	m84088_240522_013656_s1/231735826/ccs	16764	m	0.184314	2
chr1	29461	+	m84088_240522_013656_s1/231735826/ccs	16766	m	0.070588	2
chr1	29475	+	m84088_240522_013656_s1/231735826/ccs	16780	m	0.070588	2
chr1	29478	+	m84088_240522_013656_s1/231735826/ccs	16783	m	0.227451	2
chr1	29483	+	m84088_240522_013656_s1/231735826/ccs	16788	m	0.176471	2
chr1	29488	+	m84088_240522_013656_s1/231735826/ccs	16793	m	0.007843	2
chr1	29499	+	m84088_240522_013656_s1/231735826/ccs	16804	m	0.403922	2
chr1	29504	+	m84088_240522_013656_s1/231735826/ccs	16809	m	0.066667	2
chr1	29509	+	m84088_240522_013656_s1/231735826/ccs	16814	m	0.286275	2
chr1	29511	+	m84088_240522_013656_s1/231735826/ccs	16816	m	0.384314	2
chr1	29523	+	m84088_240522_013656_s1/231735826/ccs	16828	m	0.054902	2
chr1	29532	+	m84088_240522_013656_s1/231735826/ccs	16837	m	0.450980	2
chr1	29541	+	m84088_240522_013656_s1/231735826/ccs	16846	m	0.196078	2
chr1	29549	+	m84088_240522_013656_s1/231735826/ccs	16854	m	0.113725	2
chr1	29552	+	m84088_240522_013656_s1/231735826/ccs	16857	m	0.184314	2
chr1	29560	+	m84088_240522_013656_s1/231735826/ccs	16865	m	0.200000	2
chr1	29571	+	m84088_240522_013656_s1/231735826/ccs	16876	m	0.858824	2
chr1	29581	+	m84088_240522_013656_s1/231735826/ccs	16886	m	0.047059	2
chr1	29585	+	m84088_240522_013656_s1/231735826/ccs	16890	m	0.356863	2
chr1	29593	+	m84088_240522_013656_s1/231735826/ccs	16898	m	0.074510	2
chr1	29603	+	m84088_240522_013656_s1/231735826/ccs	16908	m	0.113725	2
chr1	29640	+	m84088_240522_013656_s1/231735826/ccs	16945	m	0.643137	2
chr1	29690	+	m84088_240522_013656_s1/231735826/ccs	16995	m	0.086275	2
chr1	29699	+	m84088_240522_013656_s1/231735826/ccs	17004	m	0.184314	2
chr1	29708	+	m84088_240522_013656_s1/231735826/ccs	17013	m	0.074510	2
chr1	29723	+	m84088_240522_013656_s1/231735826/ccs	17028	m	0.015686	2
chr1	29730	+	m84088_240522_013656_s1/231735826/ccs	17035	m	0.376471	2
chr1	29735	+	m84088_240522_013656_s1/231735826/ccs	17040	m	0.349020	2
chr1	29767	+	m84088_240522_013656_s1/231735826/ccs	17072	m	0.200000	2
chr1	29788	+	m84088_240522_013656_s1/231735826/ccs	17093	m	0.486275	2
chr1	29798	+	m84088_240522_013656_s1/231735826/ccs	17103	m	0.713725	2
chr1	29808	+	m84088_240522_013656_s1/231735826/ccs	17113	m	0.239216	2
chr1	29909	+	m84088_240522_013656_s1/231735826/ccs	17214	m	0.388235	2
chr1	29926	+	m84088_240522_013656_s1/231735826/ccs	17231	m	0.298039	2
chr1	29990	+	m84088_240522_013656_s1/231735826/ccs	17295	m	0.890196	2
chr1	30012	+	m84088_240522_013656_s1/231735826/ccs	17317	m	0.301961	2
chr1	30027	+	m84088_240522_013656_s1/231735826/ccs	17332	m	0.239216	2
chr1	30094	+	m84088_240522_013656_s1/231735826/ccs	17399	m	0.549020	2
chr1	30154	+	m84088_240522_013656_s1/231735826/ccs	17459	m	0.235294	2
chr1	30305	+	m84088_240522_013656_s1/231735826/ccs	17608	m	0.874510	2
chr1	30319	+	m84088_240522_013656_s1/231735826/ccs	17622	m	0.372549	2
chr1	30399	+	m84088_240522_013656_s1/231735826/ccs	17702	m	0.827451	2
chr1	30409	+	m84088_240522_013656_s1/231735826/ccs	17712	m	0.933333	2
chr1	30570	+	m84088_240522_013656_s1/231735826/ccs	17873	m	0.988235	2
chr1	30605	+	m84088_240522_013656_s1/231735826/ccs	17908	m	0.992157	2
chr1	30634	+	m84088_240522_013656_s1/231735826/ccs	17937	m	0.831373	2
chr1	30646	+	m84088_240522_013656_s1/231735826/ccs	17949	m	0.933333	2
chr1	30792	+	m84088_240522_013656_s1/231735826/ccs	18095	m	0.976471	2
chr1	30983	+	m84088_240522_013656_s1/231735826/ccs	18274	m	0.737255	2
chr1	31035	+	m84088_240522_013656_s1/231735826/ccs	18326	m	0.768627	2
chr1	31108	+	m84088_240522_013656_s1/231735826/ccs	18399	m	0.925490	2
chr1	31442	+	m84088_240522_013656_s1/231735826/ccs	18733	m	0.396078	2
chr1	31485	+	m84088_240522_013656_s1/231735826/ccs	18776	m	0.768627	2
chr1	31487	+	m84088_240522_013656_s1/231735826/ccs	18778	m	0.745098	2
chr1	31622	+	m84088_240522_013656_s1/231735826/ccs	18913	m	0.870588	2
chr1	31649	+	m84088_240522_013656_s1/231735826/ccs	18940	m	0.898039	2
chr1	31695	+	m84088_240522_013656_s1/231735826/ccs	18986	m	0.082353	2
chr1	31791	+	m84088_240522_013656_s1/231735826/ccs	19076	m	0.984314	2
chr1	31970	+	m84088_240522_013656_s1/231735826/ccs	19255	m	0.478431	2
chr1	32104	+	m84088_240522_013656_s1/231735826/ccs	19389	m	0.988235	2
chr1	32260	+	m84088_240522_013656_s1/231735826/ccs	19546	m	0.741176	2
chr1	32384	+	m84088_240522_013656_s1/231735826/ccs	19670	m	0.819608	2
chr1	32587	+	m84088_240522_013656_s1/231735826/ccs	19873	m	0.560784	2
chr1	32645	+	m84088_240522_013656_s1/231735826/ccs	19931	m	0.768627	2
chr1	32807	+	m84088_240522_013656_s1/231735826/ccs	20093	m	0.352941	2
chr1	32893	+	m84088_240522_013656_s1/231735826/ccs	20179	m	0.137255	2
chr1	32924	+	m84088_240522_013656_s1/231735826/ccs	20210	m	0.768627	2
chr1	33244	+	m84088_240522_013656_s1/231735826/ccs	20530	m	0.768627	2
chr1	33260	+	m84088_240522_013656_s1/231735826/ccs	20546	m	0.454902	2
chr1	33598	+	m84088_240522_013656_s1/231735826/ccs	20881	m	0.435294	2
chr1	33731	+	m84088_240522_013656_s1/231735826/ccs	21014	m	0.784314	2
chr1	13827	+	m84088_240522_013656_s1/167248874/ccs	0	m	0.462745	1
chr1	14061	+	m84088_240522_013656_s1/167248874/ccs	234	m	0.431373	1
chr1	14178	+	m84088_240522_013656_s1/167248874/ccs	351	m	0.423529	1
chr1	14348	+	m84088_240522_013656_s1/167248874/ccs	521	m	0.572549	1
chr1	14353	+	m84088_240522_013656_s1/167248874/ccs	526	m	0.584314	1
chr1	14434	+	m84088_240522_013656_s1/167248874/ccs	607	m	0.654902	1
chr1	14468	+	m84088_240522_013656_s1/167248874/ccs	641	m	0.929412	1
chr1	14485	+	m84088_240522_013656_s1/167248874/ccs	658	m	0.972549	1
chr1	14520	+	m84088_240522_013656_s1/167248874/ccs	693	m	0.717647	1
chr1	14552	+	m84088_240522_013656_s1/167248874/ccs	725	m	0.929412	1
chr1	14588	+	m84088_240522_013656_s1/167248874/ccs	761	m	0.752941	1
chr1	14652	+	m84088_240522_013656_s1/167248874/ccs	825	m	0.858824	1
chr1	14698	+	m84088_240522_013656_s1/167248874/ccs	871	m	0.729412	1
chr1	14709	+	m84088_240522_013656_s1/167248874/ccs	882	m	0.486275	1
chr1	14715	+	m84088_240522_013656_s1/167248874/ccs	888	m	0.537255	1
chr1	14740	+	m84088_240522_013656_s1/167248874/ccs	913	m	0.498039	1
chr1	14746	+	m84088_240522_013656_s1/167248874/ccs	919	m	0.560784	1
chr1	14772	+	m84088_240522_013656_s1/167248874/ccs	945	m	0.650980	1
chr1	14774	+	m84088_240522_013656_s1/167248874/ccs	947	m	0.717647	1
chr1	14790	+	m84088_240522_013656_s1/167248874/ccs	963	m	0.941176	1
chr1	14887	+	m84088_240522_013656_s1/167248874/ccs	1059	m	0.607843	1
chr1	14946	+	m84088_240522_013656_s1/167248874/ccs	1118	m	0.443137	1
chr1	14953	+	m84088_240522_013656_s1/167248874/ccs	1125	m	0.266667	1
chr1	14974	+	m84088_240522_013656_s1/167248874/ccs	1146	m	0.796078	1
chr1	15003	+	m84088_240522_013656_s1/167248874/ccs	1175	m	0.713725	1
chr1	15027	+	m84088_240522_013656_s1/167248874/ccs	1199	m	0.505882	1
chr1	15044	+	m84088_240522_013656_s1/167248874/ccs	1216	m	0.870588	1
chr1	15084	+	m84088_240522_013656_s1/167248874/ccs	1256	m	0.254902	1
chr1	15088	+	m84088_240522_013656_s1/167248874/ccs	1260	m	0.584314	1
chr1	15170	+	m84088_240522_013656_s1/167248874/ccs	1342	m	0.231373	1
chr1	15188	+	m84088_240522_013656_s1/167248874/ccs	1360	m	0.964706	1
chr1	15206	+	m84088_240522_013656_s1/167248874/ccs	1378	m	0.905882	1
chr1	15238	+	m84088_240522_013656_s1/167248874/ccs	1410	m	0.494118	1
chr1	15338	+	m84088_240522_013656_s1/167248874/ccs	1510	m	0.831373	1
chr1	15379	+	m84088_240522_013656_s1/167248874/ccs	1551	m	0.913725	1
chr1	15388	+	m84088_240522_013656_s1/167248874/ccs	1560	m	0.862745	1
chr1	15397	+	m84088_240522_013656_s1/167248874/ccs	1569	m	0.803922	1
chr1	15416	+	m84088_240522_013656_s1/167248874/ccs	1588	m	0.372549	1
chr1	15512	+	m84088_240522_013656_s1/167248874/ccs	1684	m	0.882353	1
chr1	15525	+	m84088_240522_013656_s1/167248874/ccs	1697	m	0.298039	1
chr1	15642	+	m84088_240522_013656_s1/167248874/ccs	1814	m	0.933333	1
chr1	15719	+	m84088_240522_013656_s1/167248874/ccs	1891	m	0.662745	1
chr1	15748	+	m84088_240522_013656_s1/167248874/ccs	1920	m	0.811765	1
chr1	15768	+	m84088_240522_013656_s1/167248874/ccs	1940	m	0.913725	1
chr1	15788	+	m84088_240522_013656_s1/167248874/ccs	1960	m	0.984314	1
chr1	15833	+	m84088_240522_013656_s1/167248874/ccs	2005	m	0.823529	1
chr1	15848	+	m84088_240522_013656_s1/167248874/ccs	2020	m	0.870588	1
chr1	15864	+	m84088_240522_013656_s1/167248874/ccs	2036	m	0.882353	1
chr1	15881	+	m84088_240522_013656_s1/167248874/ccs	2053	m	0.933333	1
chr1	15911	+	m84088_240522_013656_s1/167248874/ccs	2084	m	0.611765	1
chr1	15954	+	m84088_240522_013656_s1/167248874/ccs	2127	m	0.674510	1
chr1	16057	+	m84088_240522_013656_s1/167248874/ccs	2230	m	0.866667	1
chr1	16069	+	m84088_240522_013656_s1/167248874/ccs	2242	m	0.949020	1
chr1	16081	+	m84088_240522_013656_s1/167248874/ccs	2254	m	0.831373	1
chr1	16138	+	m84088_240522_013656_s1/167248874/ccs	2311	m	0.984314	1
chr1	16140	+	m84088_240522_013656_s1/167248874/ccs	2313	m	0.898039	1
chr1	16242	+	m84088_240522_013656_s1/167248874/ccs	2415	m	0.917647	1
chr1	16554	+	m84088_240522_013656_s1/167248874/ccs	2726	m	0.258824	1
chr1	16569	+	m84088_240522_013656_s1/167248874/ccs	2741	m	0.666667	1
chr1	16616	+	m84088_240522_013656_s1/167248874/ccs	2788	m	0.870588	1
chr1	16618	+	m84088_240522_013656_s1/167248874/ccs	2790	m	0.443137	1
chr1	16633	+	m84088_240522_013656_s1/167248874/ccs	2805	m	0.258824	1
chr1	16645	+	m84088_240522_013656_s1/167248874/ccs	2817	m	0.549020	1
chr1	16664	+	m84088_240522_013656_s1/167248874/ccs	2836	m	0.988235	1
chr1	16666	+	m84088_240522_013656_s1/167248874/ccs	2838	m	0.984314	1
chr1	16730	+	m84088_240522_013656_s1/167248874/ccs	2902	m	0.341176	1
chr1	16821	+	m84088_240522_013656_s1/167248874/ccs	2993	m	0.321569	1
chr1	16868	+	m84088_240522_013656_s1/167248874/ccs	3040	m	0.286275	1
chr1	16931	+	m84088_240522_013656_s1/167248874/ccs	3103	m	0.482353	1
chr1	16943	+	m84088_240522_013656_s1/167248874/ccs	3115	m	0.305882	1
chr1	16961	+	m84088_240522_013656_s1/167248874/ccs	3133	m	0.976471	1
chr1	16973	+	m84088_240522_013656_s1/167248874/ccs	3145	m	0.909804	1
chr1	17377	+	m84088_240522_013656_s1/167248874/ccs	3548	m	0.290196	1
chr1	17405	+	m84088_240522_013656_s1/167248874/ccs	3576	m	0.992157	1
chr1	17451	+	m84088_240522_013656_s1/167248874/ccs	3622	m	0.776471	1
chr1	17477	+	m84088_240522_013656_s1/167248874/ccs	3648	m	0.717647	1
chr1	17482	+	m84088_240522_013656_s1/167248874/ccs	3653	m	0.964706	1
chr1	17491	+	m84088_240522_013656_s1/167248874/ccs	3662	m	0.901961	1
chr1	17561	+	m84088_240522_013656_s1/167248874/ccs	3732	m	0.623529	1
chr1	17570	+	m84088_240522_013656_s1/167248874/ccs	3741	m	0.678431	1
chr1	17583	+	m84088_240522_013656_s1/167248874/ccs	3754	m	0.933333	1
chr1	17612	+	m84088_240522_013656_s1/167248874/ccs	3783	m	0.525490	1
chr1	17687	+	m84088_240522_013656_s1/167248874/ccs	3858	m	0.945098	1
chr1	17693	+	m84088_240522_013656_s1/167248874/ccs	3864	m	0.945098	1
chr1	17700	+	m84088_240522_013656_s1/167248874/ccs	3871	m	0.396078	1
chr1	17714	+	m84088_240522_013656_s1/167248874/ccs	3885	m	0.984314	1
chr1	17852	+	m84088_240522_013656_s1/167248874/ccs	4023	m	0.560784	1
chr1	17900	+	m84088_240522_013656_s1/167248874/ccs	4071	m	0.882353	1
chr1	17902	+	m84088_240522_013656_s1/167248874/ccs	4073	m	0.996078	1
chr1	17924	+	m84088_240522_013656_s1/167248874/ccs	4095	m	0.631373	1
chr1	17928	+	m84088_240522_013656_s1/167248874/ccs	4099	m	0.862745	1
chr1	17939	+	m84088_240522_013656_s1/167248874/ccs	4110	m	0.564706	1
chr1	17963	+	m84088_240522_013656_s1/167248874/ccs	4134	m	0.890196	1
chr1	17969	+	m84088_240522_013656_s1/167248874/ccs	4140	m	0.345098	1
chr1	17994	+	m84088_240522_013656_s1/167248874/ccs	4165	m	0.313725	1
chr1	17998	+	m84088_240522_013656_s1/167248874/ccs	4169	m	0.231373	1
chr1	18026	+	m84088_240522_013656_s1/167248874/ccs	4197	m	0.980392	1
chr1	18151	+	m84088_240522_013656_s1/167248874/ccs	4321	m	0.901961	1
chr1	17571	-	m84088_240522_013656_s1/107153968/ccs	11	m	0.996078	1
chr1	17562	-	m84088_240522_013656_s1/107153968/ccs	20	m	0.992157	1
chr1	17492	-	m84088_240522_013656_s1/107153968/ccs	90	m	0.870588	1
chr1	17483	-	m84088_240522_013656_s1/107153968/ccs	99	m	1.000000	1
chr1	17478	-	m84088_240522_013656_s1/107153968/ccs	104	m	0.984314	1
chr1	17452	-	m84088_240522_013656_s1/107153968/ccs	130	m	1.000000	1
chr1	17406	-	m84088_240522_013656_s1/107153968/ccs	176	m	0.988235	1
chr1	17378	-	m84088_240522_013656_s1/107153968/ccs	204	m	0.309804	1
chr1	16974	-	m84088_240522_013656_s1/107153968/ccs	608	m	0.968627	1
chr1	16962	-	m84088_240522_013656_s1/107153968/ccs	620	m	0.674510	1
chr1	16944	-	m84088_240522_013656_s1/107153968/ccs	638	m	0.015686	1
chr1	16932	-	m84088_240522_013656_s1/107153968/ccs	650	m	0.980392	1
chr1	16869	-	m84088_240522_013656_s1/107153968/ccs	713	m	0.980392	1
chr1	16822	-	m84088_240522_013656_s1/107153968/ccs	760	m	0.803922	1
chr1	16731	-	m84088_240522_013656_s1/107153968/ccs	851	m	0.556863	1
chr1	16667	-	m84088_240522_013656_s1/107153968/ccs	915	m	0.866667	1
chr1	16665	-	m84088_240522_013656_s1/107153968/ccs	917	m	1.000000	1
chr1	16646	-	m84088_240522_013656_s1/107153968/ccs	936	m	0.956863	1
chr1	16634	-	m84088_240522_013656_s1/107153968/ccs	948	m	0.203922	1
chr1	16619	-	m84088_240522_013656_s1/107153968/ccs	963	m	0.996078	1
chr1	16617	-	m84088_240522_013656_s1/107153968/ccs	965	m	1.000000	1
chr1	16570	-	m84088_240522_013656_s1/107153968/ccs	1012	m	1.000000	1
chr1	16555	-	m84088_240522_013656_s1/107153968/ccs	1027	m	0.105882	1
chr1	16243	-	m84088_240522_013656_s1/107153968/ccs	1339	m	0.960784	1
chr1	16141	-	m84088_240522_013656_s1/107153968/ccs	1441	m	1.000000	1
chr1	16139	-	m84088_240522_013656_s1/107153968/ccs	1443	m	1.000000	1
chr1	16082	-	m84088_240522_013656_s1/107153968/ccs	1500	m	1.000000	1
chr1	16070	-	m84088_240522_013656_s1/107153968/ccs	1512	m	0.968627	1
chr1	16058	-	m84088_240522_013656_s1/107153968/ccs	1524	m	0.831373	1
chr1	15955	-	m84088_240522_013656_s1/107153968/ccs	1627	m	0.901961	1
chr1	15912	-	m84088_240522_013656_s1/107153968/ccs	1670	m	0.992157	1
chr1	15882	-	m84088_240522_013656_s1/107153968/ccs	1701	m	0.890196	1
chr1	15865	-	m84088_240522_013656_s1/107153968/ccs	1718	m	0.807843	1
chr1	15849	-	m84088_240522_013656_s1/107153968/ccs	1734	m	0.996078	1
chr1	15834	-	m84088_240522_013656_s1/107153968/ccs	1749	m	1.000000	1
chr1	15789	-	m84088_240522_013656_s1/107153968/ccs	1794	m	0.984314	1
chr1	15769	-	m84088_240522_013656_s1/107153968/ccs	1814	m	1.000000	1
