contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	29798	29798	+	2	1	0.500000	m	2
chr1	29798	29798	+	2	1	0.500000	m	*
chr1	29909	29909	+	2	1	0.500000	m	2
chr1	29909	29909	+	2	1	0.500000	m	*
chr1	29926	29926	+	1	1	1.000000	m	*
chr1	29926	29926	+	1	1	1.000000	m	1
chr1	29990	29990	+	1	1	1.000000	m	*
chr1	29990	29990	+	1	1	1.000000	m	2
chr1	30012	30012	+	2	1	0.500000	m	*
chr1	30012	30012	+	1	0	0.000000	m	1
chr1	30012	30012	+	1	1	1.000000	m	2
chr1	30154	30154	+	2	2	1.000000	m	2
chr1	30154	30154	+	1	1	1.000000	m	1
chr1	30154	30154	+	3	3	1.000000	m	*
chr1	30320	30320	-	1	1	1.000000	m	1
chr1	30320	30320	-	1	1	1.000000	m	*
chr1	30399	30399	+	1	1	1.000000	m	2
chr1	30399	30399	+	1	1	1.000000	m	*
chr1	30409	30409	+	1	1	1.000000	m	2
chr1	30409	30409	+	1	1	1.000000	m	*
chr1	30571	30571	-	2	2	1.000000	m	*
chr1	30571	30571	-	2	2	1.000000	m	1
chr1	30605	30605	+	2	2	1.000000	m	2
chr1	30605	30605	+	2	2	1.000000	m	*
chr1	30634	30634	+	3	3	1.000000	m	2
chr1	30634	30634	+	3	3	1.000000	m	*
chr1	30792	30792	+	3	3	1.000000	m	*
chr1	30792	30792	+	2	2	1.000000	m	2
chr1	30792	30792	+	1	1	1.000000	m	1
chr1	31028	31028	-	3	2	0.666667	m	*
chr1	31028	31028	-	3	2	0.666667	m	1
chr1	31035	31035	+	1	1	1.000000	m	*
chr1	31035	31035	+	1	1	1.000000	m	2
chr1	31108	31108	+	4	3	0.750000	m	2
chr1	31108	31108	+	4	3	0.750000	m	*
chr1	31485	31485	+	1	1	1.000000	m	2
chr1	31485	31485	+	1	1	1.000000	m	1
chr1	31485	31485	+	2	2	1.000000	m	*
chr1	31487	31487	+	3	3	1.000000	m	*
chr1	31487	31487	+	1	1	1.000000	m	1
chr1	31487	31487	+	2	2	1.000000	m	2
chr1	31622	31622	+	3	3	1.000000	m	*
chr1	31622	31622	+	3	3	1.000000	m	2
chr1	31649	31649	+	2	2	1.000000	m	2
chr1	31649	31649	+	1	1	1.000000	m	1
chr1	31649	31649	+	3	3	1.000000	m	*
chr1	31791	31791	+	3	1	0.333333	m	2
chr1	31791	31791	+	3	1	0.333333	m	*
chr1	32105	32105	-	1	1	1.000000	m	*
chr1	32105	32105	-	1	1	1.000000	m	1
chr1	32260	32260	+	1	1	1.000000	m	1
chr1	32260	32260	+	1	1	1.000000	m	2
chr1	32260	32260	+	2	2	1.000000	m	*
chr1	32385	32385	-	1	1	1.000000	m	*
chr1	32385	32385	-	1	1	1.000000	m	1
chr1	32587	32587	+	2	2	1.000000	m	2
chr1	32587	32587	+	2	2	1.000000	m	*
chr1	32807	32807	+	1	0	0.000000	m	1
chr1	32807	32807	+	1	0	0.000000	m	*
chr1	32893	32893	+	2	1	0.500000	m	2
chr1	32893	32893	+	2	1	0.500000	m	*
chr1	33260	33260	+	1	1	1.000000	m	2
chr1	33260	33260	+	1	1	1.000000	m	*
chr1	34053	34053	+	1	1	1.000000	m	1
chr1	34053	34053	+	1	1	1.000000	m	*
chr1	34466	34466	+	2	1	0.500000	m	1
chr1	34466	34466	+	2	1	0.500000	m	*
chr1	34769	34769	+	1	0	0.000000	m	*
chr1	34769	34769	+	1	0	0.000000	m	2
chr1	35080	35080	+	1	0	0.000000	m	1
chr1	35080	35080	+	1	0	0.000000	m	2
chr1	35080	35080	+	2	0	0.000000	m	*
chr1	35094	35094	+	1	0	0.000000	m	1
chr1	35094	35094	+	1	0	0.000000	m	*
chr1	35117	35117	+	1	0	0.000000	m	*
chr1	35117	35117	+	1	0	0.000000	m	1
chr1	35240	35240	+	2	2	1.000000	m	1
chr1	35240	35240	+	2	2	1.000000	m	*
chr1	35365	35365	+	1	0	0.000000	m	1
chr1	35365	35365	+	1	0	0.000000	m	*
chr1	35427	35427	+	1	1	1.000000	m	1
chr1	35427	35427	+	1	1	1.000000	m	*
chr1	35646	35646	+	3	2	0.666667	m	*
chr1	35646	35646	+	2	2	1.000000	m	1
chr1	35646	35646	+	1	0	0.000000	m	2
chr1	35736	35736	+	1	1	1.000000	m	2
chr1	35736	35736	+	1	1	1.000000	m	*
chr1	35757	35757	+	1	1	1.000000	m	*
chr1	35757	35757	+	1	1	1.000000	m	1
chr1	36015	36015	-	2	1	0.500000	m	*
chr1	36015	36015	-	2	1	0.500000	m	1
chr1	36031	36031	-	1	1	1.000000	m	1
chr1	36031	36031	-	1	1	1.000000	m	*
chr1	36064	36064	+	1	1	1.000000	m	2
chr1	36064	36064	+	1	1	1.000000	m	*
chr1	36446	36446	+	1	1	1.000000	m	1
chr1	36446	36446	+	1	1	1.000000	m	*
chr1	36457	36457	+	1	0	0.000000	m	*
chr1	36457	36457	+	1	0	0.000000	m	2
chr1	36919	36919	-	1	1	1.000000	m	1
chr1	36919	36919	-	1	1	1.000000	m	*
chr1	36922	36922	+	1	1	1.000000	m	2
chr1	36922	36922	+	1	0	0.000000	m	1
chr1	36922	36922	+	2	1	0.500000	m	*
chr1	36929	36929	-	2	1	0.500000	m	*
chr1	36929	36929	-	2	1	0.500000	m	1
chr1	36945	36945	+	1	0	0.000000	m	1
chr1	36945	36945	+	1	1	1.000000	m	2
chr1	36945	36945	+	2	1	0.500000	m	*
chr1	36985	36985	-	2	2	1.000000	m	1
chr1	36985	36985	-	2	2	1.000000	m	*
chr1	37424	37424	+	1	0	0.000000	m	*
chr1	37424	37424	+	1	0	0.000000	m	2
chr1	37533	37533	-	1	0	0.000000	m	1
chr1	37533	37533	-	1	0	0.000000	m	*
chr1	37727	37727	-	1	1	1.000000	m	*
chr1	37727	37727	-	1	1	1.000000	m	1
chr1	38064	38064	+	1	1	1.000000	m	*
chr1	38064	38064	+	1	1	1.000000	m	2
chr1	38293	38293	+	1	0	0.000000	m	1
chr1	38293	38293	+	1	0	0.000000	m	*
chr1	38890	38890	+	1	0	0.000000	m	1
chr1	38890	38890	+	1	0	0.000000	m	*
chr1	39377	39377	+	1	1	1.000000	m	1
chr1	39377	39377	+	1	1	1.000000	m	*
chr1	39577	39577	+	1	1	1.000000	m	*
chr1	39577	39577	+	1	1	1.000000	m	1
chr1	39640	39640	+	1	1	1.000000	m	*
chr1	39640	39640	+	1	1	1.000000	m	1
chr1	39702	39702	+	1	1	1.000000	m	1
chr1	39702	39702	+	1	1	1.000000	m	*
chr1	39734	39734	-	1	0	0.000000	m	1
chr1	39734	39734	-	1	0	0.000000	m	*
chr1	39777	39777	+	1	0	0.000000	m	*
chr1	39777	39777	+	1	0	0.000000	m	1
chr1	39859	39859	+	2	1	0.500000	m	1
chr1	39859	39859	+	2	1	0.500000	m	*
chr1	40315	40315	+	1	1	1.000000	m	*
chr1	40315	40315	+	1	1	1.000000	m	1
chr1	40386	40386	+	2	1	0.500000	m	1
chr1	40386	40386	+	2	1	0.500000	m	*
chr1	40415	40415	+	3	1	0.333333	m	1
chr1	40415	40415	+	3	1	0.333333	m	*
chr1	42576	42576	+	2	0	0.000000	m	1
chr1	42576	42576	+	2	0	0.000000	m	*
chr1	43292	43292	+	1	1	1.000000	m	*
chr1	43292	43292	+	1	1	1.000000	m	1
chr1	43300	43300	+	1	0	0.000000	m	*
chr1	43300	43300	+	1	0	0.000000	m	1
chr1	43325	43325	+	3	2	0.666667	m	1
chr1	43325	43325	+	3	2	0.666667	m	*
chr1	43521	43521	-	3	2	0.666667	m	1
chr1	43521	43521	-	3	2	0.666667	m	*
chr1	43665	43665	+	4	2	0.500000	m	1
chr1	43665	43665	+	4	2	0.500000	m	*
chr1	44721	44721	+	2	1	0.500000	m	1
chr1	44721	44721	+	2	1	0.500000	m	*
chr1	44787	44787	-	5	2	0.400000	m	1
chr1	44787	44787	-	5	2	0.400000	m	*
chr1	44887	44887	+	1	1	1.000000	m	*
chr1	44887	44887	+	1	1	1.000000	m	1
chr1	45565	45565	+	1	0	0.000000	m	1
chr1	45565	45565	+	1	0	0.000000	m	*
chr1	46103	46103	+	1	1	1.000000	m	*
chr1	46103	46103	+	1	1	1.000000	m	1
chr1	46135	46135	+	1	1	1.000000	m	1
chr1	46135	46135	+	1	1	1.000000	m	*
chr1	46255	46255	+	1	1	1.000000	m	1
chr1	46255	46255	+	1	1	1.000000	m	*
chr1	46331	46331	+	3	2	0.666667	m	*
chr1	46331	46331	+	3	2	0.666667	m	1
chr1	46480	46480	+	3	2	0.666667	m	1
chr1	46480	46480	+	3	2	0.666667	m	*
chr1	46485	46485	-	6	5	0.833333	m	*
chr1	46485	46485	-	6	5	0.833333	m	1
chr1	47175	47175	+	2	1	0.500000	m	1
chr1	47175	47175	+	2	1	0.500000	m	*
chr1	47204	47204	+	2	0	0.000000	m	*
chr1	47204	47204	+	2	0	0.000000	m	1
chr1	47361	47361	+	1	1	1.000000	m	*
chr1	47361	47361	+	1	1	1.000000	m	1
chr1	47478	47478	+	1	0	0.000000	m	*
chr1	47478	47478	+	1	0	0.000000	m	1
chr1	47867	47867	+	2	0	0.000000	m	*
chr1	47867	47867	+	2	0	0.000000	m	1
chr1	48024	48024	+	3	3	1.000000	m	1
chr1	48024	48024	+	3	3	1.000000	m	*
chr1	48151	48151	-	3	3	1.000000	m	*
chr1	48151	48151	-	3	3	1.000000	m	1
chr1	48172	48172	+	2	2	1.000000	m	*
chr1	48172	48172	+	2	2	1.000000	m	1
chr1	48447	48447	+	5	5	1.000000	m	1
chr1	48447	48447	+	5	5	1.000000	m	*
chr1	48473	48473	+	4	3	0.750000	m	*
chr1	48473	48473	+	4	3	0.750000	m	1
chr1	48857	48857	+	6	4	0.666667	m	*
chr1	48857	48857	+	6	4	0.666667	m	1
chr1	48946	48946	+	2	2	1.000000	m	1
chr1	48946	48946	+	2	2	1.000000	m	*
chr1	49028	49028	+	4	3	0.750000	m	1
chr1	49028	49028	+	4	3	0.750000	m	*
chr1	49044	49044	+	2	1	0.500000	m	*
chr1	49044	49044	+	2	1	0.500000	m	1
chr1	49271	49271	-	5	4	0.800000	m	1
chr1	49271	49271	-	5	4	0.800000	m	*
chr1	49359	49359	+	3	3	1.000000	m	*
chr1	49359	49359	+	3	3	1.000000	m	1
chr1	49362	49362	+	3	2	0.666667	m	1
chr1	49362	49362	+	3	2	0.666667	m	*
chr1	49404	49404	-	7	7	1.000000	m	1
chr1	49404	49404	-	7	7	1.000000	m	*
chr1	49408	49408	-	7	7	1.000000	m	1
chr1	49408	49408	-	7	7	1.000000	m	*
chr1	49438	49438	+	5	2	0.400000	m	*
chr1	49438	49438	+	5	2	0.400000	m	1
chr1	49480	49480	+	3	2	0.666667	m	1
chr1	49480	49480	+	3	2	0.666667	m	*
chr1	49490	49490	+	4	4	1.000000	m	*
chr1	49490	49490	+	4	4	1.000000	m	1
chr1	49625	49625	+	4	4	1.000000	m	1
chr1	49625	49625	+	4	4	1.000000	m	*
chr1	50012	50012	+	6	5	0.833333	m	1
chr1	50012	50012	+	6	5	0.833333	m	*
chr1	50017	50017	+	4	4	1.000000	m	*
chr1	50017	50017	+	4	4	1.000000	m	1
chr1	50367	50367	+	3	3	1.000000	m	*
chr1	50367	50367	+	3	3	1.000000	m	1
chr1	50863	50863	+	4	2	0.500000	m	*
chr1	50863	50863	+	4	2	0.500000	m	1
chr1	50878	50878	+	5	4	0.800000	m	*
chr1	50878	50878	+	5	4	0.800000	m	1
chr1	51144	51144	+	4	2	0.500000	m	1
chr1	51144	51144	+	4	2	0.500000	m	*
chr1	51186	51186	+	2	1	0.500000	m	1
chr1	51186	51186	+	2	1	0.500000	m	*
chr1	51441	51441	+	1	1	1.000000	m	1
chr1	51441	51441	+	1	1	1.000000	m	*
chr1	51458	51458	-	4	2	0.500000	m	1
chr1	51458	51458	-	4	2	0.500000	m	*
chr1	51588	51588	-	6	6	1.000000	m	1
chr1	51588	51588	-	6	6	1.000000	m	*
chr1	51592	51592	-	7	6	0.857143	m	*
chr1	51592	51592	-	7	6	0.857143	m	1
chr1	51594	51594	-	6	4	0.666667	m	*
chr1	51594	51594	-	6	4	0.666667	m	1
chr1	51601	51601	+	5	3	0.600000	m	1
chr1	51601	51601	+	5	3	0.600000	m	*
chr1	51603	51603	+	5	4	0.800000	m	1
chr1	51603	51603	+	5	4	0.800000	m	*
chr1	51636	51636	+	7	7	1.000000	m	*
chr1	51636	51636	+	7	7	1.000000	m	1
chr1	51640	51640	+	7	7	1.000000	m	*
chr1	51640	51640	+	7	7	1.000000	m	1
chr1	51647	51647	+	5	3	0.600000	m	1
chr1	51647	51647	+	5	3	0.600000	m	*
chr1	51661	51661	+	5	5	1.000000	m	1
chr1	51661	51661	+	5	5	1.000000	m	*
chr1	51681	51681	+	5	3	0.600000	m	*
chr1	51681	51681	+	5	3	0.600000	m	1
chr1	51721	51721	+	8	8	1.000000	m	*
chr1	51721	51721	+	8	8	1.000000	m	1
chr1	51725	51725	+	8	8	1.000000	m	*
chr1	51725	51725	+	8	8	1.000000	m	1
chr1	51727	51727	+	8	8	1.000000	m	1
chr1	51727	51727	+	8	8	1.000000	m	*
chr1	51733	51733	+	7	7	1.000000	m	*
chr1	51733	51733	+	7	7	1.000000	m	1
chr1	51737	51737	+	7	7	1.000000	m	1
chr1	51737	51737	+	7	7	1.000000	m	*
chr1	51744	51744	-	8	8	1.000000	m	*
chr1	51744	51744	-	8	8	1.000000	m	1
chr1	51770	51770	+	5	4	0.800000	m	*
chr1	51770	51770	+	5	4	0.800000	m	1
chr1	51781	51781	+	3	2	0.666667	m	*
chr1	51781	51781	+	3	2	0.666667	m	1
chr1	51789	51789	-	3	3	1.000000	m	*
chr1	51789	51789	-	3	3	1.000000	m	1
chr1	51795	51795	+	2	2	1.000000	m	1
chr1	51795	51795	+	2	2	1.000000	m	*
chr1	51803	51803	-	4	1	0.250000	m	*
chr1	51803	51803	-	4	1	0.250000	m	1
chr1	51812	51812	+	6	5	0.833333	m	1
chr1	51812	51812	+	6	5	0.833333	m	*
chr1	51820	51820	+	6	6	1.000000	m	*
chr1	51820	51820	+	6	6	1.000000	m	1
chr1	51827	51827	-	3	3	1.000000	m	1
chr1	51827	51827	-	3	3	1.000000	m	*
chr1	51859	51859	-	7	5	0.714286	m	1
chr1	51859	51859	-	7	5	0.714286	m	*
chr1	51934	51934	+	2	2	1.000000	m	1
chr1	51934	51934	+	2	2	1.000000	m	*
chr1	51952	51952	+	4	4	1.000000	m	*
chr1	51952	51952	+	4	4	1.000000	m	1
chr1	51968	51968	+	4	4	1.000000	m	1
chr1	51968	51968	+	4	4	1.000000	m	*
chr1	51974	51974	+	6	6	1.000000	m	*
chr1	51974	51974	+	6	6	1.000000	m	1
chr1	51977	51977	+	4	3	0.750000	m	1
chr1	51977	51977	+	4	3	0.750000	m	*
chr1	52014	52014	+	3	2	0.666667	m	1
chr1	52014	52014	+	3	2	0.666667	m	*
chr1	52027	52027	+	3	3	1.000000	m	1
chr1	52027	52027	+	3	3	1.000000	m	*
chr1	52033	52033	-	4	4	1.000000	m	*
chr1	52033	52033	-	4	4	1.000000	m	1
chr1	52364	52364	+	2	1	0.500000	m	1
chr1	52364	52364	+	2	1	0.500000	m	*
chr1	52474	52474	-	3	3	1.000000	m	1
chr1	52474	52474	-	3	3	1.000000	m	*
chr1	53100	53100	+	3	3	1.000000	m	1
chr1	53100	53100	+	3	3	1.000000	m	*
chr1	53311	53311	+	2	2	1.000000	m	*
chr1	53311	53311	+	2	2	1.000000	m	1
chr1	53833	53833	+	1	0	0.000000	m	1
chr1	53833	53833	+	1	0	0.000000	m	*
chr1	53887	53887	+	3	2	0.666667	m	1
chr1	53887	53887	+	3	2	0.666667	m	*
chr1	54102	54102	+	3	2	0.666667	m	1
chr1	54102	54102	+	3	2	0.666667	m	*
chr1	54489	54489	-	4	4	1.000000	m	*
chr1	54489	54489	-	4	4	1.000000	m	1
chr1	55328	55328	+	3	3	1.000000	m	*
chr1	55328	55328	+	3	3	1.000000	m	1
chr1	55814	55814	+	2	1	0.500000	m	1
chr1	55814	55814	+	2	1	0.500000	m	*
chr1	55884	55884	+	2	2	1.000000	m	*
chr1	55884	55884	+	2	2	1.000000	m	1
chr1	55906	55906	+	1	0	0.000000	m	*
chr1	55906	55906	+	1	0	0.000000	m	1
chr1	56297	56297	+	2	1	0.500000	m	*
chr1	56297	56297	+	2	1	0.500000	m	1
chr1	56304	56304	+	4	2	0.500000	m	1
chr1	56304	56304	+	4	2	0.500000	m	*
chr1	56443	56443	+	2	1	0.500000	m	1
chr1	56443	56443	+	2	1	0.500000	m	*
chr1	57690	57690	+	1	1	1.000000	m	*
chr1	57690	57690	+	1	1	1.000000	m	1
chr1	58447	58447	-	1	1	1.000000	m	*
chr1	58447	58447	-	1	1	1.000000	m	1
chr1	59275	59275	+	2	0	0.000000	m	*
chr1	59275	59275	+	2	0	0.000000	m	1
chr1	59734	59734	+	3	3	1.000000	m	1
chr1	59734	59734	+	3	3	1.000000	m	*
chr1	60248	60248	+	1	1	1.000000	m	*
chr1	60248	60248	+	1	1	1.000000	m	1
chr1	60573	60573	+	1	0	0.000000	m	*
chr1	60573	60573	+	1	0	0.000000	m	1
chr1	60725	60725	+	2	2	1.000000	m	1
chr1	60725	60725	+	2	2	1.000000	m	*
chr1	61019	61019	+	2	0	0.000000	m	1
chr1	61019	61019	+	2	0	0.000000	m	*
chr1	61134	61134	+	1	0	0.000000	m	1
chr1	61134	61134	+	1	0	0.000000	m	*
chr1	61921	61921	+	1	0	0.000000	m	*
chr1	61921	61921	+	1	0	0.000000	m	1
chr1	61929	61929	+	1	1	1.000000	m	*
chr1	61929	61929	+	1	1	1.000000	m	1
chr1	61947	61947	-	3	3	1.000000	m	1
chr1	61947	61947	-	3	3	1.000000	m	*
chr1	62156	62156	-	2	1	0.500000	m	*
chr1	62156	62156	-	2	1	0.500000	m	1
chr1	65120	65120	-	1	1	1.000000	m	*
chr1	65120	65120	-	1	1	1.000000	m	1
chr1	65892	65892	-	1	1	1.000000	m	1
chr1	65892	65892	-	1	1	1.000000	m	*
