contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	17969	17969	+	7	7	1.000000	m	*
chr1	17970	17970	-	3	3	1.000000	m	*
chr1	17970	17970	-	2	2	1.000000	m	1
chr1	17970	17970	-	1	1	1.000000	m	2
chr1	17994	17994	+	11	10	0.909091	m	*
chr1	17994	17994	+	4	4	1.000000	m	1
chr1	17994	17994	+	7	6	0.857143	m	2
chr1	17995	17995	-	5	5	1.000000	m	1
chr1	17995	17995	-	2	2	1.000000	m	2
chr1	17995	17995	-	7	7	1.000000	m	*
chr1	17998	17998	+	10	9	0.900000	m	*
chr1	17998	17998	+	4	4	1.000000	m	1
chr1	17998	17998	+	6	5	0.833333	m	2
chr1	17999	17999	-	5	5	1.000000	m	1
chr1	17999	17999	-	3	3	1.000000	m	2
chr1	17999	17999	-	8	8	1.000000	m	*
chr1	18026	18026	+	3	2	0.666667	m	1
chr1	18026	18026	+	3	2	0.666667	m	2
chr1	18026	18026	+	6	4	0.666667	m	*
chr1	18027	18027	-	1	1	1.000000	m	1
chr1	18027	18027	-	2	1	0.500000	m	2
chr1	18027	18027	-	3	2	0.666667	m	*
chr1	18151	18151	+	7	6	0.857143	m	*
chr1	18151	18151	+	4	4	1.000000	m	2
chr1	18151	18151	+	3	2	0.666667	m	1
chr1	18152	18152	-	1	1	1.000000	m	2
chr1	18152	18152	-	4	3	0.750000	m	1
chr1	18152	18152	-	5	4	0.800000	m	*
chr1	18212	18212	+	5	3	0.600000	m	*
chr1	18212	18212	+	5	3	0.600000	m	2
chr1	18213	18213	-	1	1	1.000000	m	1
chr1	18213	18213	-	1	1	1.000000	m	2
chr1	18213	18213	-	2	2	1.000000	m	*
chr1	18352	18352	+	2	2	1.000000	m	1
chr1	18352	18352	+	3	3	1.000000	m	2
chr1	18352	18352	+	5	5	1.000000	m	*
chr1	18353	18353	-	3	3	1.000000	m	*
chr1	18353	18353	-	1	1	1.000000	m	1
chr1	18353	18353	-	2	2	1.000000	m	2
chr1	18510	18510	+	2	1	0.500000	m	1
chr1	18510	18510	+	6	5	0.833333	m	2
chr1	18510	18510	+	8	6	0.750000	m	*
chr1	18511	18511	-	5	4	0.800000	m	*
chr1	18511	18511	-	3	2	0.666667	m	2
chr1	18511	18511	-	2	2	1.000000	m	1
chr1	18563	18563	+	8	5	0.625000	m	*
chr1	18563	18563	+	2	2	1.000000	m	1
chr1	18563	18563	+	6	3	0.500000	m	2
chr1	18564	18564	-	2	1	0.500000	m	*
chr1	18564	18564	-	1	0	0.000000	m	1
chr1	18564	18564	-	1	1	1.000000	m	2
chr1	18574	18574	+	6	5	0.833333	m	*
chr1	18574	18574	+	5	4	0.800000	m	2
chr1	18574	18574	+	1	1	1.000000	m	1
chr1	18575	18575	-	2	2	1.000000	m	*
chr1	18575	18575	-	2	2	1.000000	m	1
chr1	18731	18731	+	2	2	1.000000	m	1
chr1	18731	18731	+	2	2	1.000000	m	2
chr1	18731	18731	+	4	4	1.000000	m	*
chr1	18732	18732	-	2	2	1.000000	m	*
chr1	18732	18732	-	2	2	1.000000	m	1
chr1	18767	18767	+	3	2	0.666667	m	*
chr1	18767	18767	+	1	1	1.000000	m	1
chr1	18767	18767	+	2	1	0.500000	m	2
chr1	18768	18768	-	3	3	1.000000	m	*
chr1	18768	18768	-	1	1	1.000000	m	1
chr1	18768	18768	-	2	2	1.000000	m	2
chr1	18774	18774	+	5	3	0.600000	m	*
chr1	18774	18774	+	3	1	0.333333	m	1
chr1	18774	18774	+	2	2	1.000000	m	2
chr1	18775	18775	-	7	7	1.000000	m	*
chr1	18775	18775	-	5	5	1.000000	m	1
chr1	18775	18775	-	2	2	1.000000	m	2
chr1	18809	18809	+	1	1	1.000000	m	1
chr1	18809	18809	+	3	3	1.000000	m	2
chr1	18809	18809	+	4	4	1.000000	m	*
chr1	18810	18810	-	1	1	1.000000	m	2
chr1	18810	18810	-	2	1	0.500000	m	1
chr1	18810	18810	-	3	2	0.666667	m	*
chr1	18826	18826	+	3	3	1.000000	m	1
chr1	18826	18826	+	6	6	1.000000	m	2
chr1	18826	18826	+	9	9	1.000000	m	*
chr1	18827	18827	-	4	3	0.750000	m	*
chr1	18827	18827	-	1	1	1.000000	m	1
chr1	18827	18827	-	3	2	0.666667	m	2
chr1	18853	18853	+	5	4	0.800000	m	*
chr1	18853	18853	+	1	1	1.000000	m	1
chr1	18853	18853	+	4	3	0.750000	m	2
chr1	18854	18854	-	3	1	0.333333	m	1
chr1	18854	18854	-	1	1	1.000000	m	2
chr1	18854	18854	-	4	2	0.500000	m	*
chr1	18872	18872	+	4	2	0.500000	m	2
chr1	18872	18872	+	4	2	0.500000	m	*
chr1	18873	18873	-	4	3	0.750000	m	*
chr1	18873	18873	-	3	3	1.000000	m	1
chr1	18873	18873	-	1	0	0.000000	m	2
chr1	18879	18879	+	5	4	0.800000	m	*
chr1	18879	18879	+	4	3	0.750000	m	2
chr1	18879	18879	+	1	1	1.000000	m	1
chr1	18880	18880	-	5	4	0.800000	m	*
chr1	18880	18880	-	3	2	0.666667	m	1
chr1	18880	18880	-	2	2	1.000000	m	2
chr1	18886	18886	+	2	2	1.000000	m	*
chr1	18886	18886	+	2	2	1.000000	m	1
chr1	18887	18887	-	1	0	0.000000	m	1
chr1	18887	18887	-	2	1	0.500000	m	2
chr1	18887	18887	-	3	1	0.333333	m	*
chr1	18933	18933	+	3	3	1.000000	m	*
chr1	18933	18933	+	1	1	1.000000	m	1
chr1	18933	18933	+	2	2	1.000000	m	2
chr1	18934	18934	-	2	2	1.000000	m	*
chr1	18934	18934	-	2	2	1.000000	m	1
chr1	19014	19014	+	1	1	1.000000	m	*
chr1	19014	19014	+	1	1	1.000000	m	2
chr1	19015	19015	-	3	2	0.666667	m	*
chr1	19015	19015	-	3	2	0.666667	m	1
chr1	19055	19055	+	8	6	0.750000	m	*
chr1	19055	19055	+	2	2	1.000000	m	1
chr1	19055	19055	+	6	4	0.666667	m	2
chr1	19056	19056	-	5	4	0.800000	m	*
chr1	19056	19056	-	4	4	1.000000	m	1
chr1	19056	19056	-	1	0	0.000000	m	2
chr1	19120	19120	+	3	2	0.666667	m	2
chr1	19120	19120	+	1	0	0.000000	m	1
chr1	19120	19120	+	4	2	0.500000	m	*
chr1	19121	19121	-	3	2	0.666667	m	*
chr1	19121	19121	-	2	2	1.000000	m	1
chr1	19121	19121	-	1	0	0.000000	m	2
chr1	19131	19131	+	4	4	1.000000	m	2
chr1	19131	19131	+	1	1	1.000000	m	1
chr1	19131	19131	+	5	5	1.000000	m	*
chr1	19132	19132	-	1	0	0.000000	m	2
chr1	19132	19132	-	5	4	0.800000	m	1
chr1	19132	19132	-	6	4	0.666667	m	*
chr1	19159	19159	+	4	4	1.000000	m	*
chr1	19159	19159	+	1	1	1.000000	m	1
chr1	19159	19159	+	3	3	1.000000	m	2
chr1	19160	19160	-	1	1	1.000000	m	1
chr1	19160	19160	-	1	1	1.000000	m	*
chr1	19188	19188	+	5	3	0.600000	m	*
chr1	19188	19188	+	2	2	1.000000	m	1
chr1	19188	19188	+	3	1	0.333333	m	2
chr1	19189	19189	-	3	2	0.666667	m	1
chr1	19189	19189	-	1	1	1.000000	m	2
chr1	19189	19189	-	4	3	0.750000	m	*
chr1	19247	19247	+	4	4	1.000000	m	*
chr1	19247	19247	+	3	3	1.000000	m	1
chr1	19247	19247	+	1	1	1.000000	m	2
chr1	19248	19248	-	1	1	1.000000	m	1
chr1	19248	19248	-	1	1	1.000000	m	*
chr1	19272	19272	+	5	5	1.000000	m	2
chr1	19272	19272	+	2	2	1.000000	m	1
chr1	19272	19272	+	7	7	1.000000	m	*
chr1	19273	19273	-	6	6	1.000000	m	*
chr1	19273	19273	-	5	5	1.000000	m	1
chr1	19273	19273	-	1	1	1.000000	m	2
chr1	19278	19278	+	2	2	1.000000	m	1
chr1	19278	19278	+	6	6	1.000000	m	2
chr1	19278	19278	+	8	8	1.000000	m	*
chr1	19279	19279	-	5	5	1.000000	m	1
chr1	19279	19279	-	3	3	1.000000	m	2
chr1	19279	19279	-	8	8	1.000000	m	*
chr1	19282	19282	+	9	9	1.000000	m	*
chr1	19282	19282	+	3	3	1.000000	m	1
chr1	19282	19282	+	6	6	1.000000	m	2
chr1	19283	19283	-	7	7	1.000000	m	*
chr1	19283	19283	-	3	3	1.000000	m	2
chr1	19283	19283	-	4	4	1.000000	m	1
chr1	19297	19297	+	2	2	1.000000	m	1
chr1	19297	19297	+	4	4	1.000000	m	2
chr1	19297	19297	+	6	6	1.000000	m	*
chr1	19298	19298	-	2	2	1.000000	m	*
chr1	19298	19298	-	1	1	1.000000	m	1
chr1	19298	19298	-	1	1	1.000000	m	2
chr1	19319	19319	+	8	8	1.000000	m	*
chr1	19319	19319	+	5	5	1.000000	m	2
chr1	19319	19319	+	3	3	1.000000	m	1
chr1	19320	19320	-	4	3	0.750000	m	1
chr1	19320	19320	-	1	1	1.000000	m	2
chr1	19320	19320	-	5	4	0.800000	m	*
chr1	19321	19321	+	3	3	1.000000	m	1
chr1	19321	19321	+	6	6	1.000000	m	2
chr1	19321	19321	+	9	9	1.000000	m	*
chr1	19322	19322	-	8	6	0.750000	m	*
chr1	19322	19322	-	3	2	0.666667	m	2
chr1	19322	19322	-	5	4	0.800000	m	1
chr1	19389	19389	+	9	9	1.000000	m	*
chr1	19389	19389	+	2	2	1.000000	m	1
chr1	19389	19389	+	7	7	1.000000	m	2
chr1	19390	19390	-	6	3	0.500000	m	*
chr1	19390	19390	-	4	2	0.500000	m	1
chr1	19390	19390	-	2	1	0.500000	m	2
chr1	19391	19391	+	5	5	1.000000	m	2
chr1	19391	19391	+	2	2	1.000000	m	1
chr1	19391	19391	+	7	7	1.000000	m	*
chr1	19392	19392	-	5	4	0.800000	m	*
chr1	19392	19392	-	3	2	0.666667	m	1
chr1	19392	19392	-	2	2	1.000000	m	2
chr1	19507	19507	+	4	3	0.750000	m	*
chr1	19507	19507	+	2	2	1.000000	m	1
chr1	19507	19507	+	2	1	0.500000	m	2
chr1	19508	19508	-	2	2	1.000000	m	*
chr1	19508	19508	-	2	2	1.000000	m	1
chr1	19538	19538	+	5	2	0.400000	m	*
chr1	19538	19538	+	1	1	1.000000	m	1
chr1	19538	19538	+	4	1	0.250000	m	2
chr1	19539	19539	-	4	2	0.500000	m	*
chr1	19539	19539	-	3	1	0.333333	m	1
chr1	19539	19539	-	1	1	1.000000	m	2
chr1	19589	19589	+	2	2	1.000000	m	1
chr1	19589	19589	+	3	3	1.000000	m	2
chr1	19589	19589	+	5	5	1.000000	m	*
chr1	19590	19590	-	3	2	0.666667	m	*
chr1	19590	19590	-	3	2	0.666667	m	1
chr1	19682	19682	+	2	2	1.000000	m	1
chr1	19682	19682	+	4	4	1.000000	m	2
chr1	19682	19682	+	6	6	1.000000	m	*
chr1	19683	19683	-	4	4	1.000000	m	1
chr1	19683	19683	-	3	2	0.666667	m	2
chr1	19683	19683	-	7	6	0.857143	m	*
chr1	19771	19771	+	8	8	1.000000	m	*
chr1	19771	19771	+	3	3	1.000000	m	1
chr1	19771	19771	+	5	5	1.000000	m	2
chr1	19772	19772	-	7	6	0.857143	m	*
chr1	19772	19772	-	4	4	1.000000	m	1
chr1	19772	19772	-	3	2	0.666667	m	2
chr1	19787	19787	+	1	1	1.000000	m	1
chr1	19787	19787	+	5	5	1.000000	m	2
chr1	19787	19787	+	6	6	1.000000	m	*
chr1	19788	19788	-	2	2	1.000000	m	1
chr1	19788	19788	-	1	1	1.000000	m	2
chr1	19788	19788	-	3	3	1.000000	m	*
chr1	19887	19887	+	6	6	1.000000	m	*
chr1	19887	19887	+	4	4	1.000000	m	2
chr1	19887	19887	+	2	2	1.000000	m	1
chr1	19888	19888	-	4	4	1.000000	m	*
chr1	19888	19888	-	2	2	1.000000	m	1
chr1	19888	19888	-	2	2	1.000000	m	2
chr1	19909	19909	+	5	4	0.800000	m	*
chr1	19909	19909	+	2	2	1.000000	m	2
chr1	19909	19909	+	3	2	0.666667	m	1
chr1	19910	19910	-	5	5	1.000000	m	*
chr1	19910	19910	-	4	4	1.000000	m	1
chr1	19910	19910	-	1	1	1.000000	m	2
chr1	19916	19916	+	5	5	1.000000	m	*
chr1	19916	19916	+	3	3	1.000000	m	2
chr1	19916	19916	+	2	2	1.000000	m	1
chr1	19917	19917	-	4	4	1.000000	m	*
chr1	19917	19917	-	4	4	1.000000	m	1
chr1	19940	19940	+	4	2	0.500000	m	*
chr1	19940	19940	+	1	1	1.000000	m	1
chr1	19940	19940	+	3	1	0.333333	m	2
chr1	19941	19941	-	3	2	0.666667	m	*
chr1	19941	19941	-	2	1	0.500000	m	1
chr1	19941	19941	-	1	1	1.000000	m	2
chr1	20043	20043	+	1	1	1.000000	m	1
chr1	20043	20043	+	5	4	0.800000	m	2
chr1	20043	20043	+	6	5	0.833333	m	*
chr1	20044	20044	-	2	1	0.500000	m	*
chr1	20044	20044	-	1	0	0.000000	m	1
chr1	20044	20044	-	1	1	1.000000	m	2
chr1	20126	20126	+	2	2	1.000000	m	*
chr1	20126	20126	+	1	1	1.000000	m	1
chr1	20126	20126	+	1	1	1.000000	m	2
chr1	20127	20127	-	4	4	1.000000	m	1
chr1	20127	20127	-	1	1	1.000000	m	2
chr1	20127	20127	-	5	5	1.000000	m	*
chr1	20128	20128	+	4	3	0.750000	m	2
chr1	20128	20128	+	2	2	1.000000	m	1
chr1	20128	20128	+	6	5	0.833333	m	*
chr1	20129	20129	-	4	4	1.000000	m	1
chr1	20129	20129	-	4	4	1.000000	m	*
chr1	20155	20155	+	1	1	1.000000	m	1
chr1	20155	20155	+	4	3	0.750000	m	2
chr1	20155	20155	+	5	4	0.800000	m	*
chr1	20156	20156	-	5	3	0.600000	m	*
chr1	20156	20156	-	4	2	0.500000	m	1
chr1	20156	20156	-	1	1	1.000000	m	2
chr1	20205	20205	+	1	1	1.000000	m	1
chr1	20205	20205	+	4	3	0.750000	m	2
chr1	20205	20205	+	5	4	0.800000	m	*
chr1	20206	20206	-	6	5	0.833333	m	*
chr1	20206	20206	-	4	4	1.000000	m	1
chr1	20206	20206	-	2	1	0.500000	m	2
chr1	20233	20233	+	1	1	1.000000	m	1
chr1	20233	20233	+	3	3	1.000000	m	2
chr1	20233	20233	+	4	4	1.000000	m	*
chr1	20234	20234	-	4	4	1.000000	m	1
chr1	20234	20234	-	1	1	1.000000	m	2
chr1	20234	20234	-	5	5	1.000000	m	*
chr1	20252	20252	+	1	1	1.000000	m	*
chr1	20252	20252	+	1	1	1.000000	m	2
chr1	20253	20253	-	2	1	0.500000	m	1
chr1	20253	20253	-	2	1	0.500000	m	*
chr1	20386	20386	+	3	3	1.000000	m	*
chr1	20386	20386	+	2	2	1.000000	m	1
chr1	20386	20386	+	1	1	1.000000	m	2
chr1	20387	20387	-	5	5	1.000000	m	1
chr1	20387	20387	-	5	5	1.000000	m	*
chr1	20479	20479	+	3	3	1.000000	m	1
chr1	20479	20479	+	3	3	1.000000	m	2
chr1	20479	20479	+	6	6	1.000000	m	*
chr1	20480	20480	-	7	6	0.857143	m	*
chr1	20480	20480	-	5	5	1.000000	m	1
chr1	20480	20480	-	2	1	0.500000	m	2
chr1	20589	20589	+	1	1	1.000000	m	*
chr1	20589	20589	+	1	1	1.000000	m	2
chr1	20590	20590	-	2	2	1.000000	m	1
chr1	20590	20590	-	2	2	1.000000	m	*
chr1	20699	20699	+	6	3	0.500000	m	*
chr1	20699	20699	+	3	1	0.333333	m	1
chr1	20699	20699	+	3	2	0.666667	m	2
chr1	20700	20700	-	2	2	1.000000	m	1
chr1	20700	20700	-	1	0	0.000000	m	2
chr1	20700	20700	-	3	2	0.666667	m	*
chr1	20740	20740	+	1	1	1.000000	m	1
chr1	20740	20740	+	2	1	0.500000	m	2
chr1	20740	20740	+	3	2	0.666667	m	*
chr1	20741	20741	-	3	3	1.000000	m	1
chr1	20741	20741	-	1	1	1.000000	m	2
chr1	20741	20741	-	4	4	1.000000	m	*
chr1	20783	20783	+	7	4	0.571429	m	*
chr1	20783	20783	+	2	2	1.000000	m	1
chr1	20783	20783	+	5	2	0.400000	m	2
chr1	20784	20784	-	4	3	0.750000	m	1
chr1	20784	20784	-	4	3	0.750000	m	*
chr1	20966	20966	+	4	3	0.750000	m	*
chr1	20966	20966	+	2	2	1.000000	m	1
chr1	20966	20966	+	2	1	0.500000	m	2
chr1	20967	20967	-	3	3	1.000000	m	*
chr1	20967	20967	-	1	1	1.000000	m	2
chr1	20967	20967	-	2	2	1.000000	m	1
chr1	20982	20982	+	2	1	0.500000	m	*
chr1	20982	20982	+	2	1	0.500000	m	1
chr1	20983	20983	-	3	2	0.666667	m	*
chr1	20983	20983	-	3	2	0.666667	m	1
chr1	21001	21001	+	6	4	0.666667	m	*
chr1	21001	21001	+	2	2	1.000000	m	1
chr1	21001	21001	+	4	2	0.500000	m	2
chr1	21002	21002	-	5	4	0.800000	m	*
chr1	21002	21002	-	4	3	0.750000	m	1
chr1	21002	21002	-	1	1	1.000000	m	2
chr1	21065	21065	+	4	4	1.000000	m	*
chr1	21065	21065	+	1	1	1.000000	m	1
chr1	21065	21065	+	3	3	1.000000	m	2
chr1	21066	21066	-	1	1	1.000000	m	*
chr1	21066	21066	-	1	1	1.000000	m	1
chr1	21092	21092	+	4	4	1.000000	m	*
chr1	21092	21092	+	3	3	1.000000	m	1
chr1	21092	21092	+	1	1	1.000000	m	2
chr1	21093	21093	-	3	2	0.666667	m	1
chr1	21093	21093	-	2	0	0.000000	m	2
chr1	21093	21093	-	5	2	0.400000	m	*
chr1	21119	21119	+	2	2	1.000000	m	2
chr1	21119	21119	+	2	2	1.000000	m	1
chr1	21119	21119	+	4	4	1.000000	m	*
chr1	21120	21120	-	4	2	0.500000	m	*
chr1	21120	21120	-	3	2	0.666667	m	1
chr1	21120	21120	-	1	0	0.000000	m	2
chr1	21138	21138	+	2	1	0.500000	m	1
chr1	21138	21138	+	1	1	1.000000	m	2
chr1	21138	21138	+	3	2	0.666667	m	*
chr1	21139	21139	-	4	2	0.500000	m	1
chr1	21139	21139	-	2	2	1.000000	m	2
chr1	21139	21139	-	6	4	0.666667	m	*
chr1	21197	21197	+	4	3	0.750000	m	*
chr1	21197	21197	+	1	1	1.000000	m	1
chr1	21197	21197	+	3	2	0.666667	m	2
chr1	21198	21198	-	4	1	0.250000	m	1
chr1	21198	21198	-	1	0	0.000000	m	2
chr1	21198	21198	-	5	1	0.200000	m	*
chr1	21222	21222	+	2	0	0.000000	m	1
chr1	21222	21222	+	2	0	0.000000	m	2
chr1	21222	21222	+	4	0	0.000000	m	*
chr1	21223	21223	-	6	1	0.166667	m	*
chr1	21223	21223	-	5	1	0.200000	m	1
chr1	21223	21223	-	1	0	0.000000	m	2
chr1	21251	21251	+	2	0	0.000000	m	1
chr1	21251	21251	+	3	0	0.000000	m	2
chr1	21251	21251	+	5	0	0.000000	m	*
chr1	21252	21252	-	4	0	0.000000	m	*
chr1	21252	21252	-	3	0	0.000000	m	1
chr1	21252	21252	-	1	0	0.000000	m	2
chr1	21278	21278	+	6	2	0.333333	m	*
chr1	21278	21278	+	3	1	0.333333	m	1
chr1	21278	21278	+	3	1	0.333333	m	2
chr1	21279	21279	-	3	1	0.333333	m	1
chr1	21279	21279	-	1	0	0.000000	m	2
chr1	21279	21279	-	4	1	0.250000	m	*
chr1	21281	21281	+	1	0	0.000000	m	2
chr1	21281	21281	+	1	0	0.000000	m	*
chr1	21282	21282	-	4	0	0.000000	m	*
chr1	21282	21282	-	2	0	0.000000	m	1
chr1	21282	21282	-	2	0	0.000000	m	2
chr1	21349	21349	+	2	1	0.500000	m	1
chr1	21349	21349	+	1	0	0.000000	m	2
chr1	21349	21349	+	3	1	0.333333	m	*
chr1	21350	21350	-	3	0	0.000000	m	1
chr1	21350	21350	-	3	0	0.000000	m	*
chr1	21418	21418	+	5	5	1.000000	m	*
chr1	21418	21418	+	3	3	1.000000	m	1
chr1	21418	21418	+	2	2	1.000000	m	2
chr1	21419	21419	-	3	2	0.666667	m	*
chr1	21419	21419	-	2	1	0.500000	m	1
chr1	21419	21419	-	1	1	1.000000	m	2
chr1	21423	21423	+	1	1	1.000000	m	1
chr1	21423	21423	+	3	3	1.000000	m	2
chr1	21423	21423	+	4	4	1.000000	m	*
chr1	21424	21424	-	3	2	0.666667	m	1
chr1	21424	21424	-	1	1	1.000000	m	2
chr1	21424	21424	-	4	3	0.750000	m	*
chr1	21501	21501	+	2	2	1.000000	m	*
chr1	21501	21501	+	2	2	1.000000	m	2
chr1	21502	21502	-	1	1	1.000000	m	1
chr1	21502	21502	-	1	1	1.000000	m	*
chr1	21537	21537	+	2	1	0.500000	m	1
chr1	21537	21537	+	1	1	1.000000	m	2
chr1	21537	21537	+	3	2	0.666667	m	*
chr1	21538	21538	-	1	0	0.000000	m	2
chr1	21538	21538	-	2	2	1.000000	m	1
chr1	21538	21538	-	3	2	0.666667	m	*
chr1	21607	21607	+	1	1	1.000000	m	1
chr1	21607	21607	+	2	2	1.000000	m	2
chr1	21607	21607	+	3	3	1.000000	m	*
chr1	21608	21608	-	2	1	0.500000	m	1
chr1	21608	21608	-	1	1	1.000000	m	2
chr1	21608	21608	-	3	2	0.666667	m	*
chr1	21615	21615	+	3	1	0.333333	m	*
chr1	21615	21615	+	3	1	0.333333	m	2
chr1	21616	21616	-	3	1	0.333333	m	*
chr1	21616	21616	-	1	0	0.000000	m	1
chr1	21616	21616	-	2	1	0.500000	m	2
chr1	21685	21685	+	2	1	0.500000	m	1
chr1	21685	21685	+	2	2	1.000000	m	2
chr1	21685	21685	+	4	3	0.750000	m	*
chr1	21686	21686	-	3	2	0.666667	m	1
chr1	21686	21686	-	3	2	0.666667	m	*
chr1	21709	21709	-	1	1	1.000000	m	2
chr1	21709	21709	-	2	0	0.000000	m	1
chr1	21709	21709	-	3	1	0.333333	m	*
chr1	21735	21735	+	3	3	1.000000	m	1
chr1	21735	21735	+	1	1	1.000000	m	2
chr1	21735	21735	+	4	4	1.000000	m	*
chr1	21736	21736	-	3	3	1.000000	m	*
chr1	21736	21736	-	2	2	1.000000	m	1
chr1	21736	21736	-	1	1	1.000000	m	2
chr1	21787	21787	+	6	5	0.833333	m	*
chr1	21787	21787	+	3	3	1.000000	m	2
chr1	21787	21787	+	3	2	0.666667	m	1
chr1	21788	21788	-	1	1	1.000000	m	2
chr1	21788	21788	-	4	3	0.750000	m	1
chr1	21788	21788	-	5	4	0.800000	m	*
chr1	21794	21794	+	3	3	1.000000	m	1
chr1	21794	21794	+	3	2	0.666667	m	2
chr1	21794	21794	+	6	5	0.833333	m	*
chr1	21795	21795	-	6	4	0.666667	m	*
chr1	21795	21795	-	4	3	0.750000	m	1
chr1	21795	21795	-	2	1	0.500000	m	2
chr1	21796	21796	+	6	4	0.666667	m	*
chr1	21796	21796	+	2	2	1.000000	m	1
chr1	21796	21796	+	4	2	0.500000	m	2
chr1	21797	21797	-	3	2	0.666667	m	1
chr1	21797	21797	-	2	1	0.500000	m	2
chr1	21797	21797	-	5	3	0.600000	m	*
chr1	21816	21816	+	1	1	1.000000	m	1
chr1	21816	21816	+	1	1	1.000000	m	*
chr1	21817	21817	-	2	1	0.500000	m	1
chr1	21817	21817	-	2	1	0.500000	m	*
chr1	21947	21947	+	3	0	0.000000	m	*
chr1	21947	21947	+	3	0	0.000000	m	2
chr1	21948	21948	-	2	0	0.000000	m	*
chr1	21948	21948	-	2	0	0.000000	m	1
chr1	22024	22024	+	3	2	0.666667	m	1
chr1	22024	22024	+	3	3	1.000000	m	2
chr1	22024	22024	+	6	5	0.833333	m	*
chr1	22025	22025	-	2	1	0.500000	m	1
chr1	22025	22025	-	1	1	1.000000	m	2
chr1	22025	22025	-	3	2	0.666667	m	*
chr1	22245	22245	+	1	1	1.000000	m	2
chr1	22245	22245	+	1	1	1.000000	m	*
chr1	22246	22246	-	3	2	0.666667	m	*
chr1	22246	22246	-	1	1	1.000000	m	2
chr1	22246	22246	-	2	1	0.500000	m	1
chr1	22348	22348	+	1	1	1.000000	m	1
chr1	22348	22348	+	1	1	1.000000	m	2
chr1	22348	22348	+	2	2	1.000000	m	*
chr1	22349	22349	-	2	1	0.500000	m	1
chr1	22349	22349	-	2	1	0.500000	m	*
chr1	22409	22409	+	2	2	1.000000	m	*
chr1	22409	22409	+	1	1	1.000000	m	2
chr1	22409	22409	+	1	1	1.000000	m	1
chr1	22410	22410	-	2	1	0.500000	m	*
chr1	22410	22410	-	2	1	0.500000	m	1
chr1	22427	22427	+	3	3	1.000000	m	1
chr1	22427	22427	+	4	2	0.500000	m	2
chr1	22427	22427	+	7	5	0.714286	m	*
chr1	22428	22428	-	1	1	1.000000	m	1
chr1	22428	22428	-	2	1	0.500000	m	2
chr1	22428	22428	-	3	2	0.666667	m	*
chr1	22461	22461	+	4	4	1.000000	m	*
chr1	22461	22461	+	3	3	1.000000	m	1
chr1	22461	22461	+	1	1	1.000000	m	2
chr1	22462	22462	-	3	2	0.666667	m	*
chr1	22462	22462	-	3	2	0.666667	m	1
chr1	22463	22463	+	3	3	1.000000	m	*
chr1	22463	22463	+	2	2	1.000000	m	1
chr1	22463	22463	+	1	1	1.000000	m	2
chr1	22464	22464	-	5	4	0.800000	m	*
chr1	22464	22464	-	4	3	0.750000	m	1
chr1	22464	22464	-	1	1	1.000000	m	2
chr1	22493	22493	+	4	2	0.500000	m	*
chr1	22493	22493	+	2	1	0.500000	m	1
chr1	22493	22493	+	2	1	0.500000	m	2
chr1	22494	22494	-	2	2	1.000000	m	1
chr1	22494	22494	-	2	2	1.000000	m	*
chr1	22567	22567	+	3	3	1.000000	m	*
chr1	22567	22567	+	2	2	1.000000	m	1
chr1	22567	22567	+	1	1	1.000000	m	2
chr1	22568	22568	-	3	3	1.000000	m	*
chr1	22568	22568	-	2	2	1.000000	m	2
chr1	22568	22568	-	1	1	1.000000	m	1
chr1	22673	22673	+	4	4	1.000000	m	*
chr1	22673	22673	+	3	3	1.000000	m	1
chr1	22673	22673	+	1	1	1.000000	m	2
chr1	22674	22674	-	1	1	1.000000	m	1
chr1	22674	22674	-	1	1	1.000000	m	*
chr1	22711	22711	+	1	0	0.000000	m	2
chr1	22711	22711	+	2	2	1.000000	m	1
chr1	22711	22711	+	3	2	0.666667	m	*
chr1	22712	22712	-	2	2	1.000000	m	2
chr1	22712	22712	-	1	1	1.000000	m	1
chr1	22712	22712	-	3	3	1.000000	m	*
chr1	22824	22824	+	1	1	1.000000	m	1
chr1	22824	22824	+	1	1	1.000000	m	*
chr1	22825	22825	-	1	0	0.000000	m	1
chr1	22825	22825	-	1	0	0.000000	m	*
chr1	22838	22838	+	2	2	1.000000	m	1
chr1	22838	22838	+	3	3	1.000000	m	2
chr1	22838	22838	+	5	5	1.000000	m	*
chr1	22839	22839	-	2	2	1.000000	m	*
chr1	22839	22839	-	2	2	1.000000	m	1
chr1	22863	22863	+	1	1	1.000000	m	1
chr1	22863	22863	+	2	2	1.000000	m	2
chr1	22863	22863	+	3	3	1.000000	m	*
chr1	22864	22864	-	2	2	1.000000	m	*
chr1	22864	22864	-	2	2	1.000000	m	1
chr1	22897	22897	+	2	2	1.000000	m	1
chr1	22897	22897	+	2	2	1.000000	m	2
chr1	22897	22897	+	4	4	1.000000	m	*
chr1	23001	23001	+	2	2	1.000000	m	1
chr1	23001	23001	+	4	4	1.000000	m	2
chr1	23001	23001	+	6	6	1.000000	m	*
chr1	23002	23002	-	3	3	1.000000	m	1
chr1	23002	23002	-	3	3	1.000000	m	2
chr1	23002	23002	-	6	6	1.000000	m	*
chr1	23096	23096	+	4	3	0.750000	m	*
chr1	23096	23096	+	3	3	1.000000	m	2
chr1	23096	23096	+	1	0	0.000000	m	1
