contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20000247	20000247	-	1	0	0.000000	m
chr22	20020764	20020764	-	2	0	0.000000	m
chr22	19981535	19981535	+	1	1	1.000000	m
chr22	20016271	20016271	-	1	0	0.000000	m
chr22	20016594	20016594	+	2	0	0.000000	m
chr22	20006111	20006111	-	2	2	1.000000	m
chr22	19973081	19973081	+	1	1	1.000000	m
chr22	20006434	20006434	+	7	7	1.000000	m
chr22	20016432	20016432	-	1	0	0.000000	m
chr22	20016630	20016630	+	1	0	0.000000	m
chr22	19987363	19987363	+	1	0	0.000000	m
chr22	19997361	19997361	-	1	0	0.000000	m
chr22	20006756	20006756	-	9	6	0.666667	m
chr22	19971064	19971064	+	1	1	1.000000	m
chr22	20002795	20002795	-	1	0	0.000000	m
chr22	20021102	20021102	-	1	0	0.000000	m
chr22	19971584	19971584	+	1	1	1.000000	m
chr22	19984499	19984499	+	1	1	1.000000	m
chr22	20001428	20001428	+	3	0	0.000000	m
chr22	19992553	19992553	+	2	1	0.500000	m
chr22	19992158	19992158	+	3	3	1.000000	m
chr22	19996119	19996119	+	3	2	0.666667	m
chr22	19998853	19998853	-	3	0	0.000000	m
chr22	20010059	20010059	-	1	0	0.000000	m
chr22	20009028	20009028	+	3	3	1.000000	m
chr22	19990770	19990770	+	1	1	1.000000	m
chr22	20017254	20017254	-	3	0	0.000000	m
chr22	20016246	20016246	+	2	0	0.000000	m
chr22	20001278	20001278	+	1	0	0.000000	m
chr22	20001475	20001475	-	13	2	0.153846	m
chr22	20016568	20016568	-	5	0	0.000000	m
chr22	20005634	20005634	+	6	5	0.833333	m
chr22	20025433	20025433	-	1	1	1.000000	m
chr22	20004428	20004428	+	2	0	0.000000	m
chr22	19984421	19984421	+	1	1	1.000000	m
chr22	19996884	19996884	+	3	3	1.000000	m
chr22	19996686	19996686	-	3	3	1.000000	m
chr22	20029519	20029519	-	1	1	1.000000	m
chr22	20031434	20031434	-	1	1	1.000000	m
chr22	19991035	19991035	-	4	1	0.250000	m
chr22	19988704	19988704	-	3	1	0.333333	m
chr22	19973934	19973934	+	1	1	1.000000	m
chr22	19993213	19993213	-	1	0	0.000000	m
chr22	19980028	19980028	-	1	1	1.000000	m
chr22	20023650	20023650	-	2	2	1.000000	m
chr22	20021472	20021472	-	1	0	0.000000	m
chr22	19984271	19984271	+	1	1	1.000000	m
chr22	20005645	20005645	+	8	8	1.000000	m
chr22	20021088	20021088	-	2	0	0.000000	m
chr22	19987187	19987187	-	1	0	0.000000	m
chr22	19973264	19973264	+	1	1	1.000000	m
chr22	20013501	20013501	-	2	0	0.000000	m
chr22	19967029	19967029	+	1	1	1.000000	m
chr22	19987223	19987223	-	2	0	0.000000	m
chr22	19986699	19986699	+	1	0	0.000000	m
chr22	19999722	19999722	-	9	3	0.333333	m
chr22	19982056	19982056	-	1	1	1.000000	m
chr22	19995689	19995689	+	4	1	0.250000	m
chr22	19983423	19983423	-	1	0	0.000000	m
chr22	20006778	20006778	-	6	5	0.833333	m
chr22	20010871	20010871	-	1	1	1.000000	m
chr22	20011448	20011448	-	1	0	0.000000	m
chr22	20020995	20020995	+	1	0	0.000000	m
chr22	20017229	20017229	+	1	0	0.000000	m
chr22	19995886	19995886	-	1	0	0.000000	m
chr22	19991925	19991925	+	3	3	1.000000	m
chr22	19994072	19994072	+	1	0	0.000000	m
chr22	20009097	20009097	-	4	1	0.250000	m
chr22	20020870	20020870	+	1	0	0.000000	m
chr22	20007350	20007350	-	1	0	0.000000	m
chr22	20021124	20021124	-	1	0	0.000000	m
chr22	20005692	20005692	-	7	6	0.857143	m
chr22	20009653	20009653	-	1	1	1.000000	m
chr22	20014485	20014485	+	1	1	1.000000	m
chr22	20026661	20026661	-	1	1	1.000000	m
chr22	20007511	20007511	-	8	3	0.375000	m
chr22	19999052	19999052	-	2	0	0.000000	m
chr22	20023947	20023947	-	2	2	1.000000	m
chr22	20006700	20006700	-	9	9	1.000000	m
chr22	20000884	20000884	+	1	0	0.000000	m
chr22	19974122	19974122	+	1	1	1.000000	m
chr22	20000005	20000005	+	1	0	0.000000	m
chr22	19989376	19989376	-	4	3	0.750000	m
chr22	19971133	19971133	+	1	0	0.000000	m
chr22	19980284	19980284	-	1	0	0.000000	m
chr22	20016106	20016106	-	4	1	0.250000	m
chr22	19987359	19987359	-	2	0	0.000000	m
chr22	20020844	20020844	-	2	0	0.000000	m
chr22	20021099	20021099	-	3	0	0.000000	m
chr22	19998527	19998527	-	7	5	0.714286	m
chr22	19983039	19983039	-	1	1	1.000000	m
chr22	20011496	20011496	+	7	7	1.000000	m
chr22	20010637	20010637	-	1	0	0.000000	m
chr22	20020881	20020881	+	1	0	0.000000	m
chr22	19986907	19986907	+	1	0	0.000000	m
chr22	20031331	20031331	-	1	1	1.000000	m
chr22	20016143	20016143	+	2	0	0.000000	m
chr22	20017162	20017162	-	5	0	0.000000	m
chr22	20016351	20016351	-	3	0	0.000000	m
chr22	20016418	20016418	+	1	0	0.000000	m
chr22	20017635	20017635	+	1	0	0.000000	m
chr22	20024010	20024010	-	2	2	1.000000	m
chr22	19987084	19987084	-	2	0	0.000000	m
chr22	19998450	19998450	+	3	3	1.000000	m
chr22	20010176	20010176	+	4	1	0.250000	m
chr22	19989387	19989387	-	2	2	1.000000	m
chr22	19986596	19986596	+	1	0	0.000000	m
chr22	19980170	19980170	-	1	1	1.000000	m
chr22	19995461	19995461	+	3	2	0.666667	m
chr22	19979227	19979227	-	1	1	1.000000	m
chr22	20030136	20030136	-	1	0	0.000000	m
chr22	20023844	20023844	-	1	1	1.000000	m
chr22	19981465	19981465	+	1	0	0.000000	m
chr22	19982312	19982312	+	1	1	1.000000	m
chr22	19997602	19997602	-	5	0	0.000000	m
chr22	20015815	20015815	-	1	0	0.000000	m
chr22	20030495	20030495	-	1	1	1.000000	m
chr22	20022118	20022118	-	1	1	1.000000	m
chr22	20008381	20008381	+	5	5	1.000000	m
chr22	20007050	20007050	+	2	0	0.000000	m
chr22	20005750	20005750	-	11	11	1.000000	m
chr22	20008667	20008667	+	1	0	0.000000	m
chr22	20006920	20006920	+	8	7	0.875000	m
chr22	20024541	20024541	-	1	1	1.000000	m
chr22	19996085	19996085	-	2	0	0.000000	m
chr22	19978500	19978500	+	1	0	0.000000	m
chr22	19996121	19996121	-	3	3	1.000000	m
chr22	19999235	19999235	-	7	2	0.285714	m
chr22	19987256	19987256	-	2	0	0.000000	m
chr22	19992088	19992088	+	1	0	0.000000	m
chr22	19998424	19998424	-	7	3	0.428571	m
chr22	19971675	19971675	+	1	0	0.000000	m
chr22	19973853	19973853	+	1	1	1.000000	m
chr22	20020866	20020866	-	2	0	0.000000	m
chr22	20017137	20017137	+	1	0	0.000000	m
chr22	20016648	20016648	-	1	0	0.000000	m
chr22	19988909	19988909	-	1	0	0.000000	m
chr22	20018031	20018031	-	1	0	0.000000	m
chr22	20008230	20008230	-	2	1	0.500000	m
chr22	20016373	20016373	-	4	0	0.000000	m
chr22	19979681	19979681	+	1	1	1.000000	m
chr22	20017148	20017148	+	1	0	0.000000	m
chr22	20016498	20016498	-	4	0	0.000000	m
chr22	19988671	19988671	+	1	0	0.000000	m
chr22	20005600	20005600	+	1	0	0.000000	m
chr22	19998113	19998113	+	3	0	0.000000	m
chr22	19992099	19992099	+	3	2	0.666667	m
chr22	19991001	19991001	-	3	1	0.333333	m
chr22	19997947	19997947	+	4	1	0.250000	m
chr22	19997749	19997749	-	1	0	0.000000	m
chr22	20000283	20000283	+	1	0	0.000000	m
chr22	19968560	19968560	+	1	0	0.000000	m
chr22	20017159	20017159	+	1	0	0.000000	m
chr22	20016025	20016025	-	4	0	0.000000	m
chr22	20004764	20004764	+	1	0	0.000000	m
chr22	19987153	19987153	-	2	0	0.000000	m
chr22	19973230	19973230	+	1	1	1.000000	m
chr22	20010765	20010765	+	8	0	0.000000	m
chr22	20001416	20001416	+	1	0	0.000000	m
chr22	19982022	19982022	-	1	1	1.000000	m
chr22	19978844	19978844	-	1	0	0.000000	m
chr22	20016706	20016706	-	1	0	0.000000	m
chr22	20011898	20011898	-	4	2	0.500000	m
chr22	19995457	19995457	-	1	1	1.000000	m
chr22	20016904	20016904	+	1	0	0.000000	m
chr22	20021018	20021018	+	1	0	0.000000	m
chr22	19982703	19982703	-	1	0	0.000000	m
chr22	20017081	20017081	-	4	0	0.000000	m
chr22	20016270	20016270	-	4	0	0.000000	m
chr22	20017045	20017045	+	1	0	0.000000	m
chr22	20006110	20006110	-	6	5	0.833333	m
chr22	20002077	20002077	+	5	0	0.000000	m
chr22	20016431	20016431	-	4	0	0.000000	m
chr22	20008216	20008216	+	3	2	0.666667	m
chr22	20018214	20018214	-	1	0	0.000000	m
chr22	19967365	19967365	+	1	1	1.000000	m
chr22	19988495	19988495	-	3	1	0.333333	m
chr22	20007764	20007764	+	2	1	0.500000	m
chr22	20021101	20021101	-	2	0	0.000000	m
chr22	20001822	20001822	+	6	4	0.666667	m
chr22	19979900	19979900	+	1	1	1.000000	m
chr22	20020774	20020774	-	3	0	0.000000	m
chr22	19996279	19996279	-	6	4	0.666667	m
chr22	20000616	20000616	+	1	0	0.000000	m
chr22	20000813	20000813	-	8	8	1.000000	m
chr22	19981940	19981940	+	1	1	1.000000	m
chr22	19973922	19973922	+	1	1	1.000000	m
chr22	19973527	19973527	+	1	1	1.000000	m
chr22	19985703	19985703	-	1	1	1.000000	m
chr22	19979827	19979827	-	1	1	1.000000	m
chr22	19991023	19991023	-	1	0	0.000000	m
chr22	19991668	19991668	-	1	1	1.000000	m
chr22	19991902	19991902	+	2	2	1.000000	m
chr22	20013926	20013926	+	2	2	1.000000	m
chr22	19996799	19996799	-	9	4	0.444444	m
chr22	20016281	20016281	-	4	0	0.000000	m
chr22	20008586	20008586	+	1	0	0.000000	m
chr22	20016359	20016359	+	2	0	0.000000	m
chr22	20027179	20027179	-	1	1	1.000000	m
chr22	20015434	20015434	+	1	1	1.000000	m
chr22	19987570	19987570	-	2	0	0.000000	m
chr22	19987175	19987175	-	2	0	0.000000	m
chr22	20016801	20016801	+	1	0	0.000000	m
chr22	20023774	20023774	-	2	2	1.000000	m
chr22	19987211	19987211	-	2	0	0.000000	m
chr22	19977499	19977499	-	1	1	1.000000	m
chr22	19980261	19980261	-	1	1	1.000000	m
chr22	20010984	20010984	-	1	0	0.000000	m
chr22	20016208	20016208	-	4	0	0.000000	m
chr22	19980781	19980781	-	1	1	1.000000	m
chr22	20010105	20010105	-	1	0	0.000000	m
chr22	19986525	19986525	-	1	0	0.000000	m
chr22	20020068	20020068	+	1	0	0.000000	m
chr22	19993212	19993212	-	3	2	0.666667	m
chr22	20017217	20017217	+	1	0	0.000000	m
chr22	20010589	20010589	-	2	1	0.500000	m
chr22	20011795	20011795	-	1	0	0.000000	m
chr22	20016490	20016490	+	1	0	0.000000	m
chr22	20017206	20017206	+	1	0	0.000000	m
chr22	20005680	20005680	-	11	9	0.818182	m
chr22	20009641	20009641	-	5	4	0.800000	m
chr22	20009246	20009246	-	4	3	0.750000	m
chr22	20016651	20016651	+	2	0	0.000000	m
chr22	20002296	20002296	-	9	9	1.000000	m
chr22	20018236	20018236	-	1	0	0.000000	m
chr22	19998032	19998032	+	6	3	0.500000	m
chr22	19971480	19971480	+	1	0	0.000000	m
chr22	19999685	19999685	-	7	4	0.571429	m
chr22	20007749	20007749	-	3	3	1.000000	m
chr22	19980272	19980272	-	1	1	1.000000	m
chr22	20021248	20021248	-	1	0	0.000000	m
chr22	19997148	19997148	-	9	8	0.888889	m
chr22	20002816	20002816	+	1	0	0.000000	m
chr22	19973029	19973029	+	1	1	1.000000	m
chr22	20010636	20010636	-	1	0	0.000000	m
chr22	19981567	19981567	+	1	0	0.000000	m
chr22	19986931	19986931	-	1	0	0.000000	m
chr22	20001969	20001969	+	1	0	0.000000	m
chr22	19993223	19993223	-	1	1	1.000000	m
chr22	20029093	20029093	-	1	1	1.000000	m
chr22	20018481	20018481	-	1	0	0.000000	m
chr22	20014161	20014161	-	3	3	1.000000	m
chr22	20016058	20016058	-	2	0	0.000000	m
chr22	20017114	20017114	+	1	0	0.000000	m
chr22	19996260	19996260	+	4	2	0.500000	m
chr22	19999374	19999374	+	1	0	0.000000	m
chr22	20016984	20016984	-	3	0	0.000000	m
chr22	19991093	19991093	+	2	2	1.000000	m
chr22	20006788	20006788	-	2	0	0.000000	m
chr22	19987036	19987036	+	1	0	0.000000	m
chr22	20016625	20016625	-	5	0	0.000000	m
chr22	20015976	20015976	+	1	0	0.000000	m
chr22	19998168	19998168	+	4	2	0.500000	m
chr22	20013636	20013636	-	1	0	0.000000	m
chr22	19978009	19978009	-	1	1	1.000000	m
chr22	20016589	20016589	-	1	0	0.000000	m
chr22	20031455	20031455	-	1	1	1.000000	m
chr22	19999499	19999499	+	1	0	0.000000	m
chr22	19997715	19997715	-	1	0	0.000000	m
chr22	20020968	20020968	-	2	0	0.000000	m
chr22	20016303	20016303	+	2	0	0.000000	m
chr22	20007163	20007163	+	7	4	0.571429	m
chr22	19990729	19990729	+	2	2	1.000000	m
chr22	20017000	20017000	+	1	0	0.000000	m
chr22	20016787	20016787	+	2	0	0.000000	m
chr22	20014297	20014297	-	2	2	1.000000	m
chr22	20007126	20007126	-	9	9	1.000000	m
chr22	19976274	19976274	+	1	1	1.000000	m
chr22	20016475	20016475	-	3	0	0.000000	m
chr22	19973680	19973680	+	1	1	1.000000	m
chr22	20006315	20006315	-	10	10	1.000000	m
chr22	20021540	20021540	-	3	0	0.000000	m
chr22	19987244	19987244	-	2	0	0.000000	m
chr22	20027768	20027768	-	1	1	1.000000	m
chr22	19977963	19977963	-	1	0	0.000000	m
chr22	20017608	20017608	-	1	0	0.000000	m
chr22	19996557	19996557	+	4	1	0.250000	m
chr22	19996754	19996754	-	8	3	0.375000	m
chr22	20010211	20010211	+	1	0	0.000000	m
chr22	19997888	19997888	+	1	0	0.000000	m
chr22	20013647	20013647	-	1	0	0.000000	m
chr22	20021701	20021701	-	3	0	0.000000	m
chr22	19984739	19984739	+	1	1	1.000000	m
chr22	20016684	20016684	+	2	0	0.000000	m
chr22	19987094	19987094	-	2	0	0.000000	m
chr22	20029312	20029312	-	1	1	1.000000	m
chr22	19989595	19989595	+	1	1	1.000000	m
chr22	20000187	20000187	-	1	1	1.000000	m
chr22	20016127	20016127	-	1	0	0.000000	m
chr22	19974143	19974143	+	1	1	1.000000	m
chr22	19996120	19996120	-	3	3	1.000000	m
chr22	20017978	20017978	-	1	0	0.000000	m
chr22	20021031	20021031	-	3	0	0.000000	m
chr22	20021156	20021156	-	2	0	0.000000	m
chr22	19995398	19995398	-	1	0	0.000000	m
chr22	19979757	19979757	-	1	1	1.000000	m
chr22	19994982	19994982	-	6	6	1.000000	m
chr22	19987219	19987219	+	1	0	0.000000	m
chr22	19986964	19986964	-	2	0	0.000000	m
chr22	19998548	19998548	-	1	0	0.000000	m
chr22	19982644	19982644	-	1	1	1.000000	m
chr22	20011714	20011714	+	4	4	1.000000	m
chr22	19973618	19973618	+	1	1	1.000000	m
chr22	19998423	19998423	-	2	1	0.500000	m
chr22	19998782	19998782	-	1	0	0.000000	m
chr22	20016647	20016647	-	1	0	0.000000	m
chr22	20021317	20021317	-	3	0	0.000000	m
chr22	20015998	20015998	+	2	0	0.000000	m
chr22	20004196	20004196	+	1	0	0.000000	m
chr22	19994909	19994909	-	1	0	0.000000	m
chr22	20016720	20016720	+	2	0	0.000000	m
chr22	20011080	20011080	-	1	0	0.000000	m
chr22	20016731	20016731	+	2	0	0.000000	m
chr22	20023979	20023979	-	1	1	1.000000	m
chr22	20014355	20014355	-	4	4	1.000000	m
chr22	20001045	20001045	-	8	7	0.875000	m
chr22	19997265	19997265	+	6	3	0.500000	m
chr22	19988992	19988992	-	4	4	1.000000	m
chr22	19981361	19981361	+	1	0	0.000000	m
chr22	20001404	20001404	+	7	1	0.142857	m
chr22	20001601	20001601	-	8	6	0.750000	m
chr22	19986455	19986455	-	1	0	0.000000	m
chr22	19986778	19986778	+	1	0	0.000000	m
chr22	20016658	20016658	-	5	0	0.000000	m
chr22	20020715	20020715	+	1	0	0.000000	m
chr22	20011922	20011922	-	4	1	0.250000	m
chr22	19992456	19992456	-	1	1	1.000000	m
chr22	20016336	20016336	+	2	0	0.000000	m
chr22	20013024	20013024	-	4	4	1.000000	m
chr22	19981844	19981844	-	1	1	1.000000	m
chr22	19999640	19999640	-	1	0	0.000000	m
chr22	20009051	20009051	-	7	6	0.857143	m
chr22	20017392	20017392	+	1	0	0.000000	m
chr22	20017230	20017230	-	5	0	0.000000	m
chr22	20007357	20007357	+	1	1	1.000000	m
chr22	19968684	19968684	+	1	1	1.000000	m
chr22	20006743	20006743	-	1	0	0.000000	m
chr22	19988088	19988088	-	1	0	0.000000	m
chr22	19967353	19967353	+	1	1	1.000000	m
chr22	19968720	19968720	+	1	1	1.000000	m
chr22	19996142	19996142	-	8	8	1.000000	m
chr22	20016669	20016669	-	4	0	0.000000	m
chr22	20000765	20000765	-	11	7	0.636364	m
chr22	19988447	19988447	+	3	1	0.333333	m
chr22	19995690	19995690	-	2	1	0.500000	m
chr22	19999579	19999579	+	8	4	0.500000	m
chr22	19986789	19986789	+	1	0	0.000000	m
chr22	19991334	19991334	+	2	2	1.000000	m
chr22	19995779	19995779	+	4	4	1.000000	m
chr22	19987833	19987833	-	2	2	1.000000	m
chr22	19992665	19992665	+	2	2	1.000000	m
chr22	20006348	20006348	-	10	10	1.000000	m
chr22	20010925	20010925	+	8	0	0.000000	m
chr22	19980847	19980847	+	1	0	0.000000	m
chr22	19999256	19999256	-	5	0	0.000000	m
chr22	19981299	19981299	-	1	1	1.000000	m
chr22	20016705	20016705	-	3	0	0.000000	m
chr22	19996948	19996948	-	1	0	0.000000	m
chr22	19987672	19987672	-	2	2	1.000000	m
chr22	20011611	20011611	+	1	0	0.000000	m
chr22	20021053	20021053	-	3	0	0.000000	m
chr22	19998170	19998170	-	4	2	0.500000	m
chr22	20005782	20005782	-	9	9	1.000000	m
chr22	19985494	19985494	-	1	1	1.000000	m
chr22	20016555	20016555	-	1	0	0.000000	m
chr22	20006359	20006359	-	11	9	0.818182	m
chr22	19997287	19997287	+	1	0	0.000000	m
chr22	20003568	20003568	+	2	0	0.000000	m
chr22	20007726	20007726	-	1	0	0.000000	m
chr22	20002757	20002757	+	8	4	0.500000	m
chr22	20031421	20031421	-	1	0	0.000000	m
chr22	19977523	19977523	-	1	1	1.000000	m
chr22	19998134	19998134	+	1	0	0.000000	m
chr22	19976999	19976999	+	1	0	0.000000	m
chr22	19992353	19992353	-	2	2	1.000000	m
chr22	19990498	19990498	+	3	3	1.000000	m
chr22	19986836	19986836	+	1	0	0.000000	m
chr22	20016716	20016716	-	1	0	0.000000	m
chr22	20010936	20010936	+	6	1	0.166667	m
chr22	19991667	19991667	-	1	0	0.000000	m
chr22	20020971	20020971	+	1	0	0.000000	m
chr22	20017689	20017689	+	1	0	0.000000	m
chr22	20026912	20026912	-	1	1	1.000000	m
chr22	19991828	19991828	-	5	1	0.200000	m
chr22	20016845	20016845	+	1	0	0.000000	m
chr22	20006443	20006443	+	5	5	1.000000	m
chr22	20016244	20016244	+	2	0	0.000000	m
chr22	20002123	20002123	+	4	4	1.000000	m
chr22	20010266	20010266	+	1	0	0.000000	m
chr22	20023403	20023403	-	1	0	0.000000	m
chr22	20016602	20016602	-	1	0	0.000000	m
chr22	20029912	20029912	-	1	0	0.000000	m
chr22	19977732	19977732	+	1	1	1.000000	m
chr22	19981196	19981196	-	1	1	1.000000	m
chr22	19992562	19992562	+	1	0	0.000000	m
chr22	19985875	19985875	+	1	1	1.000000	m
chr22	19973017	19973017	+	1	1	1.000000	m
chr22	19999834	19999834	-	13	13	1.000000	m
chr22	19994865	19994865	+	4	4	1.000000	m
chr22	19989638	19989638	-	2	1	0.500000	m
chr22	20000948	20000948	-	11	5	0.454545	m
chr22	19988900	19988900	+	1	0	0.000000	m
chr22	19992400	19992400	-	1	0	0.000000	m
chr22	20020389	20020389	-	1	0	0.000000	m
chr22	19995639	19995639	-	1	0	0.000000	m
chr22	19981716	19981716	+	1	1	1.000000	m
chr22	20012569	20012569	+	3	3	1.000000	m
chr22	20012766	20012766	-	2	1	0.500000	m
chr22	20016800	20016800	+	1	0	0.000000	m
chr22	20007660	20007660	+	1	0	0.000000	m
chr22	20025281	20025281	-	1	1	1.000000	m
chr22	20017066	20017066	+	1	0	0.000000	m
chr22	20019046	20019046	-	1	1	1.000000	m
chr22	19988194	19988194	+	1	0	0.000000	m
chr22	20000351	20000351	+	8	3	0.375000	m
chr22	20016057	20016057	-	1	0	0.000000	m
chr22	20008757	20008757	+	1	0	0.000000	m
chr22	20006776	20006776	-	7	4	0.571429	m
chr22	19991081	19991081	+	1	1	1.000000	m
chr22	19988355	19988355	+	2	2	1.000000	m
chr22	20002259	20002259	+	6	4	0.666667	m
chr22	20010797	20010797	+	7	4	0.571429	m
chr22	19976412	19976412	+	1	1	1.000000	m
chr22	19979526	19979526	+	1	0	0.000000	m
chr22	20016738	20016738	-	1	0	0.000000	m
chr22	19973423	19973423	+	1	1	1.000000	m
chr22	20003303	20003303	-	9	1	0.111111	m
chr22	20012418	20012418	-	2	2	1.000000	m
chr22	19992214	19992214	+	1	0	0.000000	m
chr22	19986858	19986858	+	1	0	0.000000	m
chr22	19987507	19987507	-	1	0	0.000000	m
chr22	20016811	20016811	+	1	0	0.000000	m
chr22	19971926	19971926	+	1	0	0.000000	m
chr22	19990878	19990878	-	1	1	1.000000	m
chr22	19979090	19979090	+	1	1	1.000000	m
chr22	20020831	20020831	-	2	0	0.000000	m
chr22	19997070	19997070	+	1	0	0.000000	m
chr22	20016661	20016661	+	2	0	0.000000	m
chr22	20010104	20010104	-	5	5	1.000000	m
chr22	20023670	20023670	-	2	2	1.000000	m
chr22	19978045	19978045	+	1	1	1.000000	m
chr22	20016104	20016104	-	5	1	0.200000	m
chr22	19978960	19978960	+	1	1	1.000000	m
chr22	19988366	19988366	+	2	2	1.000000	m
chr22	19987232	19987232	-	2	0	0.000000	m
chr22	19979214	19979214	-	1	1	1.000000	m
chr22	19988168	19988168	-	1	1	1.000000	m
chr22	19987196	19987196	-	1	0	0.000000	m
chr22	20016749	20016749	-	3	0	0.000000	m
chr22	19982388	19982388	+	1	0	0.000000	m
chr22	20002826	20002826	+	7	1	0.142857	m
chr22	19999856	19999856	-	9	7	0.777778	m
chr22	19983037	19983037	-	1	1	1.000000	m
chr22	20011332	20011332	-	1	0	0.000000	m
chr22	20024122	20024122	-	1	1	1.000000	m
chr22	20006303	20006303	-	10	10	1.000000	m
chr22	19992547	19992547	-	1	1	1.000000	m
chr22	20001531	20001531	-	5	0	0.000000	m
chr22	20030409	20030409	-	1	1	1.000000	m
chr22	20000303	20000303	-	1	0	0.000000	m
chr22	20017160	20017160	-	3	0	0.000000	m
chr22	20009142	20009142	-	1	0	0.000000	m
chr22	20002390	20002390	+	5	2	0.400000	m
chr22	20006351	20006351	+	7	2	0.285714	m
chr22	19987280	19987280	+	1	0	0.000000	m
chr22	20007323	20007323	+	5	5	1.000000	m
chr22	20009501	20009501	+	1	0	0.000000	m
chr22	19996270	19996270	+	4	2	0.500000	m
chr22	19974095	19974095	+	1	1	1.000000	m
chr22	20000175	20000175	-	1	0	0.000000	m
chr22	20009626	20009626	+	1	1	1.000000	m
chr22	19978971	19978971	+	1	1	1.000000	m
chr22	20021144	20021144	-	3	0	0.000000	m
chr22	20028614	20028614	-	1	1	1.000000	m
chr22	20000534	20000534	+	1	1	1.000000	m
chr22	19992272	19992272	-	1	1	1.000000	m
chr22	19985585	19985585	-	1	0	0.000000	m
chr22	19999347	19999347	-	12	4	0.333333	m
chr22	20023681	20023681	-	2	2	1.000000	m
chr22	20016947	20016947	+	1	0	0.000000	m
chr22	20020978	20020978	-	3	0	0.000000	m
chr22	19998859	19998859	+	1	0	0.000000	m
chr22	20020960	20020960	+	1	0	0.000000	m
chr22	20021133	20021133	-	3	0	0.000000	m
chr22	20017171	20017171	-	4	0	0.000000	m
chr22	20011977	20011977	-	1	0	0.000000	m
chr22	20016360	20016360	-	5	0	0.000000	m
chr22	20007011	20007011	-	1	0	0.000000	m
chr22	20009278	20009278	-	4	3	0.750000	m
chr22	19999072	19999072	-	1	0	0.000000	m
chr22	20009314	20009314	-	3	3	1.000000	m
chr22	19986085	19986085	+	1	1	1.000000	m
chr22	19969113	19969113	+	1	1	1.000000	m
chr22	20018304	20018304	-	1	0	0.000000	m
chr22	19998064	19998064	+	1	0	0.000000	m
chr22	20025475	20025475	-	1	1	1.000000	m
chr22	19987254	19987254	-	2	0	0.000000	m
chr22	20016646	20016646	-	3	0	0.000000	m
chr22	19979954	19979954	+	1	1	1.000000	m
chr22	19997970	19997970	-	1	1	1.000000	m
chr22	19981474	19981474	+	1	1	1.000000	m
chr22	19974303	19974303	+	1	1	1.000000	m
chr22	20020864	20020864	-	2	0	0.000000	m
chr22	19995631	19995631	+	3	3	1.000000	m
chr22	19978945	19978945	-	1	0	0.000000	m
chr22	19981312	19981312	-	1	1	1.000000	m
chr22	20010704	20010704	-	1	0	0.000000	m
chr22	19984749	19984749	+	1	1	1.000000	m
chr22	19986927	19986927	+	1	0	0.000000	m
chr22	20024664	20024664	-	1	1	1.000000	m
chr22	19993936	19993936	-	4	0	0.000000	m
chr22	19995038	19995038	-	1	0	0.000000	m
chr22	20016126	20016126	-	4	1	0.250000	m
chr22	20000270	20000270	+	7	4	0.571429	m
chr22	20010382	20010382	-	5	2	0.400000	m
chr22	20016891	20016891	-	3	0	0.000000	m
chr22	20007656	20007656	-	1	1	1.000000	m
chr22	20018279	20018279	-	1	0	0.000000	m
chr22	20006534	20006534	+	7	7	1.000000	m
chr22	20004356	20004356	+	4	0	0.000000	m
chr22	19979122	19979122	-	1	1	1.000000	m
chr22	19978993	19978993	+	1	1	1.000000	m
chr22	19975089	19975089	+	1	0	0.000000	m
chr22	19969249	19969249	+	1	1	1.000000	m
chr22	19987463	19987463	+	1	1	1.000000	m
chr22	19998792	19998792	-	10	0	0.000000	m
chr22	20011006	20011006	-	1	0	0.000000	m
chr22	19997820	19997820	+	1	0	0.000000	m
chr22	19971289	19971289	+	1	1	1.000000	m
chr22	20020875	20020875	-	2	0	0.000000	m
chr22	20008676	20008676	+	1	0	0.000000	m
chr22	20020911	20020911	-	3	0	0.000000	m
chr22	20013543	20013543	-	4	0	0.000000	m
chr22	19991842	19991842	+	3	2	0.666667	m
chr22	20013580	20013580	+	1	0	0.000000	m
chr22	19986938	19986938	+	1	0	0.000000	m
chr22	19995408	19995408	+	3	1	0.333333	m
chr22	20021166	20021166	-	3	0	0.000000	m
chr22	19990313	19990313	-	1	1	1.000000	m
chr22	20021005	20021005	+	1	0	0.000000	m
chr22	19997908	19997908	-	1	0	0.000000	m
chr22	20007195	20007195	+	6	3	0.500000	m
chr22	20016694	20016694	+	2	0	0.000000	m
chr22	20005920	20005920	-	1	0	0.000000	m
chr22	20009014	20009014	+	3	1	0.333333	m
chr22	20007033	20007033	-	1	0	0.000000	m
chr22	20030087	20030087	-	1	1	1.000000	m
chr22	20015374	20015374	+	1	1	1.000000	m
chr22	20018201	20018201	-	1	0	0.000000	m
chr22	20016741	20016741	+	1	0	0.000000	m
chr22	20012582	20012582	-	2	2	1.000000	m
chr22	20009659	20009659	+	8	4	0.500000	m
chr22	20004564	20004564	-	3	3	1.000000	m
chr22	20023750	20023750	-	2	2	1.000000	m
chr22	20021177	20021177	-	2	0	0.000000	m
chr22	20000244	20000244	-	1	0	0.000000	m
chr22	20011251	20011251	-	1	0	0.000000	m
chr22	20016902	20016902	+	1	0	0.000000	m
