ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20007051	+	m84088_230609_030819_s1/66060887/ccs	2620	m	0.050980
chr22	20006921	+	m84088_230609_030819_s1/66060887/ccs	2750	m	0.992157
chr22	20006919	+	m84088_230609_030819_s1/66060887/ccs	2752	m	0.988235
chr22	20006865	+	m84088_230609_030819_s1/66060887/ccs	2806	m	0.992157
chr22	20006820	+	m84088_230609_030819_s1/66060887/ccs	2851	m	0.964706
chr22	20006778	+	m84088_230609_030819_s1/66060887/ccs	2893	m	0.992157
chr22	20006776	+	m84088_230609_030819_s1/66060887/ccs	2895	m	1.000000
chr22	20006756	+	m84088_230609_030819_s1/66060887/ccs	2915	m	0.082353
chr22	20006717	+	m84088_230609_030819_s1/66060887/ccs	2954	m	0.670588
chr22	20006700	+	m84088_230609_030819_s1/66060887/ccs	2971	m	1.000000
chr22	20006694	+	m84088_230609_030819_s1/66060887/ccs	2977	m	1.000000
chr22	20006692	+	m84088_230609_030819_s1/66060887/ccs	2979	m	1.000000
chr22	20006671	+	m84088_230609_030819_s1/66060887/ccs	3000	m	0.690196
chr22	20006655	+	m84088_230609_030819_s1/66060887/ccs	3016	m	0.698039
chr22	20006565	+	m84088_230609_030819_s1/66060887/ccs	3106	m	0.533333
chr22	20006557	+	m84088_230609_030819_s1/66060887/ccs	3114	m	0.972549
chr22	20006535	+	m84088_230609_030819_s1/66060887/ccs	3136	m	0.976471
chr22	20006533	+	m84088_230609_030819_s1/66060887/ccs	3138	m	0.945098
chr22	20006527	+	m84088_230609_030819_s1/66060887/ccs	3144	m	0.356863
chr22	20006510	+	m84088_230609_030819_s1/66060887/ccs	3161	m	0.976471
chr22	20006451	+	m84088_230609_030819_s1/66060887/ccs	3220	m	0.964706
chr22	20006444	+	m84088_230609_030819_s1/66060887/ccs	3227	m	0.992157
chr22	20006435	+	m84088_230609_030819_s1/66060887/ccs	3236	m	1.000000
chr22	20006404	+	m84088_230609_030819_s1/66060887/ccs	3267	m	0.858824
chr22	20006373	+	m84088_230609_030819_s1/66060887/ccs	3298	m	0.145098
chr22	20006359	+	m84088_230609_030819_s1/66060887/ccs	3312	m	0.019608
chr22	20006352	+	m84088_230609_030819_s1/66060887/ccs	3319	m	0.921569
chr22	20006348	+	m84088_230609_030819_s1/66060887/ccs	3323	m	0.701961
chr22	20006315	+	m84088_230609_030819_s1/66060887/ccs	3356	m	0.623529
chr22	20006303	+	m84088_230609_030819_s1/66060887/ccs	3368	m	0.427451
chr22	20006110	+	m84088_230609_030819_s1/66060887/ccs	3561	m	0.996078
chr22	20005790	+	m84088_230609_030819_s1/66060887/ccs	3881	m	0.964706
chr22	20005782	+	m84088_230609_030819_s1/66060887/ccs	3889	m	1.000000
chr22	20005774	+	m84088_230609_030819_s1/66060887/ccs	3897	m	1.000000
chr22	20005750	+	m84088_230609_030819_s1/66060887/ccs	3921	m	0.007843
chr22	20005727	+	m84088_230609_030819_s1/66060887/ccs	3944	m	0.007843
chr22	20005692	+	m84088_230609_030819_s1/66060887/ccs	3979	m	0.941176
chr22	20005680	+	m84088_230609_030819_s1/66060887/ccs	3991	m	1.000000
chr22	20005676	+	m84088_230609_030819_s1/66060887/ccs	3995	m	1.000000
chr22	20005646	+	m84088_230609_030819_s1/66060887/ccs	4025	m	0.047059
chr22	20005635	+	m84088_230609_030819_s1/66060887/ccs	4036	m	0.956863
chr22	20005615	+	m84088_230609_030819_s1/66060887/ccs	4056	m	1.000000
chr22	20005590	+	m84088_230609_030819_s1/66060887/ccs	4081	m	0.976471
chr22	20005585	+	m84088_230609_030819_s1/66060887/ccs	4086	m	1.000000
chr22	20005557	+	m84088_230609_030819_s1/66060887/ccs	4114	m	0.847059
chr22	20005545	+	m84088_230609_030819_s1/66060887/ccs	4126	m	0.482353
chr22	20005279	+	m84088_230609_030819_s1/66060887/ccs	4392	m	0.984314
chr22	20005266	+	m84088_230609_030819_s1/66060887/ccs	4405	m	0.972549
chr22	20004838	+	m84088_230609_030819_s1/66060887/ccs	4833	m	0.341176
chr22	20004750	+	m84088_230609_030819_s1/66060887/ccs	4921	m	0.007843
chr22	20004564	+	m84088_230609_030819_s1/66060887/ccs	5107	m	0.011765
chr22	20004284	+	m84088_230609_030819_s1/66060887/ccs	5387	m	0.996078
chr22	20003961	+	m84088_230609_030819_s1/66060887/ccs	5710	m	0.968627
chr22	20003940	+	m84088_230609_030819_s1/66060887/ccs	5731	m	0.764706
chr22	20003596	+	m84088_230609_030819_s1/66060887/ccs	6073	m	0.027451
chr22	20003303	+	m84088_230609_030819_s1/66060887/ccs	6366	m	0.309804
chr22	20002827	+	m84088_230609_030819_s1/66060887/ccs	6842	m	0.082353
chr22	20002758	+	m84088_230609_030819_s1/66060887/ccs	6911	m	0.976471
chr22	20002523	+	m84088_230609_030819_s1/66060887/ccs	7146	m	0.007843
chr22	20002482	+	m84088_230609_030819_s1/66060887/ccs	7187	m	0.117647
chr22	20002415	+	m84088_230609_030819_s1/66060887/ccs	7254	m	0.062745
chr22	20002391	+	m84088_230609_030819_s1/66060887/ccs	7278	m	0.043137
chr22	20002335	+	m84088_230609_030819_s1/66060887/ccs	7334	m	0.988235
chr22	20002296	+	m84088_230609_030819_s1/66060887/ccs	7373	m	0.984314
chr22	20002260	+	m84088_230609_030819_s1/66060887/ccs	7409	m	1.000000
chr22	20002246	+	m84088_230609_030819_s1/66060887/ccs	7423	m	0.760784
chr22	20002188	+	m84088_230609_030819_s1/66060887/ccs	7481	m	1.000000
chr22	20002124	+	m84088_230609_030819_s1/66060887/ccs	7545	m	0.466667
chr22	20002112	+	m84088_230609_030819_s1/66060887/ccs	7557	m	0.901961
chr22	20002105	+	m84088_230609_030819_s1/66060887/ccs	7564	m	1.000000
chr22	20002078	+	m84088_230609_030819_s1/66060887/ccs	7591	m	0.019608
chr22	20002046	+	m84088_230609_030819_s1/66060887/ccs	7623	m	0.058824
chr22	20002040	+	m84088_230609_030819_s1/66060887/ccs	7629	m	0.039216
chr22	20001933	+	m84088_230609_030819_s1/66060887/ccs	7736	m	0.321569
chr22	20001901	+	m84088_230609_030819_s1/66060887/ccs	7768	m	0.109804
chr22	20001823	+	m84088_230609_030819_s1/66060887/ccs	7846	m	0.976471
chr22	20001601	+	m84088_230609_030819_s1/66060887/ccs	8068	m	0.003922
chr22	20001531	+	m84088_230609_030819_s1/66060887/ccs	8138	m	0.011765
chr22	20001488	+	m84088_230609_030819_s1/66060887/ccs	8181	m	0.015686
chr22	20001475	+	m84088_230609_030819_s1/66060887/ccs	8194	m	0.764706
chr22	20001429	+	m84088_230609_030819_s1/66060887/ccs	8240	m	0.031373
chr22	20001412	+	m84088_230609_030819_s1/66060887/ccs	8257	m	0.294118
chr22	20001405	+	m84088_230609_030819_s1/66060887/ccs	8264	m	0.227451
chr22	20001311	+	m84088_230609_030819_s1/66060887/ccs	8358	m	0.074510
chr22	20001208	+	m84088_230609_030819_s1/66060887/ccs	8461	m	0.027451
chr22	20001173	+	m84088_230609_030819_s1/66060887/ccs	8497	m	0.698039
chr22	20001088	+	m84088_230609_030819_s1/66060887/ccs	8582	m	0.819608
chr22	20001045	+	m84088_230609_030819_s1/66060887/ccs	8625	m	0.992157
chr22	20001027	+	m84088_230609_030819_s1/66060887/ccs	8643	m	0.956863
chr22	20000994	+	m84088_230609_030819_s1/66060887/ccs	8676	m	0.835294
chr22	20000948	+	m84088_230609_030819_s1/66060887/ccs	8722	m	0.180392
chr22	20000860	+	m84088_230609_030819_s1/66060887/ccs	8810	m	0.000000
chr22	20000855	+	m84088_230609_030819_s1/66060887/ccs	8815	m	0.015686
chr22	20000842	+	m84088_230609_030819_s1/66060887/ccs	8828	m	0.090196
chr22	20000813	+	m84088_230609_030819_s1/66060887/ccs	8857	m	0.960784
chr22	20000765	+	m84088_230609_030819_s1/66060887/ccs	8905	m	0.105882
chr22	20008382	+	m84088_230609_030819_s1/251203531/ccs	238	m	0.101961
chr22	20008348	+	m84088_230609_030819_s1/251203531/ccs	272	m	0.611765
chr22	20008328	+	m84088_230609_030819_s1/251203531/ccs	292	m	0.019608
chr22	20008259	+	m84088_230609_030819_s1/251203531/ccs	361	m	0.972549
chr22	20008256	+	m84088_230609_030819_s1/251203531/ccs	364	m	0.611765
chr22	20008236	+	m84088_230609_030819_s1/251203531/ccs	384	m	0.968627
chr22	20008230	+	m84088_230609_030819_s1/251203531/ccs	390	m	0.972549
chr22	20008221	+	m84088_230609_030819_s1/251203531/ccs	399	m	1.000000
chr22	20008217	+	m84088_230609_030819_s1/251203531/ccs	403	m	0.996078
chr22	20007999	+	m84088_230609_030819_s1/251203531/ccs	621	m	0.015686
chr22	20007765	+	m84088_230609_030819_s1/251203531/ccs	855	m	0.988235
chr22	20007749	+	m84088_230609_030819_s1/251203531/ccs	871	m	0.874510
chr22	20007709	+	m84088_230609_030819_s1/251203531/ccs	911	m	0.705882
chr22	20007699	+	m84088_230609_030819_s1/251203531/ccs	921	m	0.890196
chr22	20007687	+	m84088_230609_030819_s1/251203531/ccs	933	m	0.666667
chr22	20007655	+	m84088_230609_030819_s1/251203531/ccs	965	m	0.984314
chr22	20007627	+	m84088_230609_030819_s1/251203531/ccs	993	m	0.011765
chr22	20007552	+	m84088_230609_030819_s1/251203531/ccs	1068	m	0.803922
chr22	20007529	+	m84088_230609_030819_s1/251203531/ccs	1091	m	0.831373
chr22	20007511	+	m84088_230609_030819_s1/251203531/ccs	1109	m	0.576471
chr22	20007465	+	m84088_230609_030819_s1/251203531/ccs	1155	m	0.027451
chr22	20007396	+	m84088_230609_030819_s1/251203531/ccs	1224	m	0.011765
chr22	20007388	+	m84088_230609_030819_s1/251203531/ccs	1232	m	0.000000
chr22	20007358	+	m84088_230609_030819_s1/251203531/ccs	1262	m	0.058824
chr22	20007324	+	m84088_230609_030819_s1/251203531/ccs	1296	m	0.192157
chr22	20007294	+	m84088_230609_030819_s1/251203531/ccs	1326	m	0.000000
chr22	20007196	+	m84088_230609_030819_s1/251203531/ccs	1424	m	0.949020
chr22	20007169	+	m84088_230609_030819_s1/251203531/ccs	1451	m	0.890196
chr22	20007164	+	m84088_230609_030819_s1/251203531/ccs	1456	m	0.011765
chr22	20007126	+	m84088_230609_030819_s1/251203531/ccs	1494	m	0.941176
chr22	20007120	+	m84088_230609_030819_s1/251203531/ccs	1500	m	0.992157
chr22	20007051	+	m84088_230609_030819_s1/251203531/ccs	1569	m	0.050980
chr22	20006921	+	m84088_230609_030819_s1/251203531/ccs	1699	m	1.000000
chr22	20006919	+	m84088_230609_030819_s1/251203531/ccs	1701	m	1.000000
chr22	20006865	+	m84088_230609_030819_s1/251203531/ccs	1755	m	0.988235
chr22	20006820	+	m84088_230609_030819_s1/251203531/ccs	1800	m	0.933333
chr22	20006778	+	m84088_230609_030819_s1/251203531/ccs	1842	m	0.658824
chr22	20006776	+	m84088_230609_030819_s1/251203531/ccs	1844	m	0.756863
chr22	20006756	+	m84088_230609_030819_s1/251203531/ccs	1864	m	0.529412
chr22	20006717	+	m84088_230609_030819_s1/251203531/ccs	1903	m	0.168627
chr22	20006700	+	m84088_230609_030819_s1/251203531/ccs	1920	m	1.000000
chr22	20006694	+	m84088_230609_030819_s1/251203531/ccs	1926	m	1.000000
chr22	20006692	+	m84088_230609_030819_s1/251203531/ccs	1928	m	1.000000
chr22	20006671	+	m84088_230609_030819_s1/251203531/ccs	1949	m	0.980392
chr22	20006655	+	m84088_230609_030819_s1/251203531/ccs	1965	m	0.968627
chr22	20006565	+	m84088_230609_030819_s1/251203531/ccs	2056	m	0.745098
chr22	20006557	+	m84088_230609_030819_s1/251203531/ccs	2064	m	1.000000
chr22	20006535	+	m84088_230609_030819_s1/251203531/ccs	2086	m	0.988235
chr22	20006533	+	m84088_230609_030819_s1/251203531/ccs	2088	m	0.996078
chr22	20006527	+	m84088_230609_030819_s1/251203531/ccs	2094	m	1.000000
chr22	20006510	+	m84088_230609_030819_s1/251203531/ccs	2111	m	0.956863
chr22	20006451	+	m84088_230609_030819_s1/251203531/ccs	2170	m	0.188235
chr22	20006444	+	m84088_230609_030819_s1/251203531/ccs	2177	m	0.082353
chr22	20006435	+	m84088_230609_030819_s1/251203531/ccs	2186	m	1.000000
chr22	20006404	+	m84088_230609_030819_s1/251203531/ccs	2217	m	0.941176
chr22	20006373	+	m84088_230609_030819_s1/251203531/ccs	2248	m	0.964706
chr22	20006359	+	m84088_230609_030819_s1/251203531/ccs	2262	m	0.980392
chr22	20006352	+	m84088_230609_030819_s1/251203531/ccs	2269	m	1.000000
chr22	20006348	+	m84088_230609_030819_s1/251203531/ccs	2273	m	1.000000
chr22	20006315	+	m84088_230609_030819_s1/251203531/ccs	2306	m	0.752941
chr22	20006303	+	m84088_230609_030819_s1/251203531/ccs	2318	m	0.941176
chr22	20006110	+	m84088_230609_030819_s1/251203531/ccs	2511	m	0.858824
chr22	20005790	+	m84088_230609_030819_s1/251203531/ccs	2831	m	0.823529
chr22	20005782	+	m84088_230609_030819_s1/251203531/ccs	2839	m	1.000000
chr22	20005774	+	m84088_230609_030819_s1/251203531/ccs	2847	m	1.000000
chr22	20005750	+	m84088_230609_030819_s1/251203531/ccs	2871	m	0.003922
chr22	20005727	+	m84088_230609_030819_s1/251203531/ccs	2894	m	0.027451
chr22	20005692	+	m84088_230609_030819_s1/251203531/ccs	2929	m	0.505882
chr22	20005680	+	m84088_230609_030819_s1/251203531/ccs	2941	m	1.000000
chr22	20005676	+	m84088_230609_030819_s1/251203531/ccs	2945	m	1.000000
chr22	20005646	+	m84088_230609_030819_s1/251203531/ccs	2975	m	0.125490
chr22	20005635	+	m84088_230609_030819_s1/251203531/ccs	2986	m	0.941176
chr22	20005615	+	m84088_230609_030819_s1/251203531/ccs	3006	m	1.000000
chr22	20005590	+	m84088_230609_030819_s1/251203531/ccs	3031	m	1.000000
chr22	20005585	+	m84088_230609_030819_s1/251203531/ccs	3036	m	0.992157
chr22	20005557	+	m84088_230609_030819_s1/251203531/ccs	3064	m	0.980392
chr22	20005545	+	m84088_230609_030819_s1/251203531/ccs	3076	m	0.960784
chr22	20005279	+	m84088_230609_030819_s1/251203531/ccs	3343	m	0.074510
chr22	20005266	+	m84088_230609_030819_s1/251203531/ccs	3356	m	0.321569
chr22	20004838	+	m84088_230609_030819_s1/251203531/ccs	3784	m	0.337255
chr22	20004750	+	m84088_230609_030819_s1/251203531/ccs	3872	m	0.929412
chr22	20004564	+	m84088_230609_030819_s1/251203531/ccs	4058	m	0.992157
chr22	20004284	+	m84088_230609_030819_s1/251203531/ccs	4337	m	0.843137
chr22	20003961	+	m84088_230609_030819_s1/251203531/ccs	4660	m	0.956863
chr22	20003940	+	m84088_230609_030819_s1/251203531/ccs	4681	m	0.631373
chr22	20003596	+	m84088_230609_030819_s1/251203531/ccs	5024	m	0.678431
chr22	20003303	+	m84088_230609_030819_s1/251203531/ccs	5317	m	0.011765
chr22	20002827	+	m84088_230609_030819_s1/251203531/ccs	5793	m	0.054902
chr22	20002758	+	m84088_230609_030819_s1/251203531/ccs	5862	m	0.941176
chr22	20002523	+	m84088_230609_030819_s1/251203531/ccs	6097	m	0.011765
chr22	20002482	+	m84088_230609_030819_s1/251203531/ccs	6138	m	0.027451
chr22	20002415	+	m84088_230609_030819_s1/251203531/ccs	6205	m	0.215686
chr22	20002391	+	m84088_230609_030819_s1/251203531/ccs	6229	m	0.419608
chr22	20002335	+	m84088_230609_030819_s1/251203531/ccs	6285	m	0.215686
chr22	20002296	+	m84088_230609_030819_s1/251203531/ccs	6324	m	0.752941
chr22	20002260	+	m84088_230609_030819_s1/251203531/ccs	6360	m	0.058824
chr22	20002246	+	m84088_230609_030819_s1/251203531/ccs	6374	m	0.972549
chr22	20002188	+	m84088_230609_030819_s1/251203531/ccs	6432	m	0.972549
chr22	20002124	+	m84088_230609_030819_s1/251203531/ccs	6496	m	0.850980
chr22	20002112	+	m84088_230609_030819_s1/251203531/ccs	6508	m	0.250980
chr22	20002105	+	m84088_230609_030819_s1/251203531/ccs	6515	m	0.800000
chr22	20002078	+	m84088_230609_030819_s1/251203531/ccs	6542	m	0.003922
chr22	20002046	+	m84088_230609_030819_s1/251203531/ccs	6574	m	0.078431
chr22	20002040	+	m84088_230609_030819_s1/251203531/ccs	6580	m	0.003922
chr22	20001933	+	m84088_230609_030819_s1/251203531/ccs	6687	m	0.000000
chr22	20001901	+	m84088_230609_030819_s1/251203531/ccs	6719	m	0.341176
chr22	20001823	+	m84088_230609_030819_s1/251203531/ccs	6797	m	0.976471
chr22	20002245	+	m84088_230609_030819_s1/214766316/ccs	59	m	0.360784
chr22	20002259	+	m84088_230609_030819_s1/214766316/ccs	73	m	0.513725
chr22	20002295	+	m84088_230609_030819_s1/214766316/ccs	109	m	0.843137
chr22	20002334	+	m84088_230609_030819_s1/214766316/ccs	148	m	0.780392
chr22	20002390	+	m84088_230609_030819_s1/214766316/ccs	204	m	0.023529
chr22	20002414	+	m84088_230609_030819_s1/214766316/ccs	228	m	0.047059
chr22	20002481	+	m84088_230609_030819_s1/214766316/ccs	295	m	0.423529
chr22	20002522	+	m84088_230609_030819_s1/214766316/ccs	336	m	0.003922
chr22	20002757	+	m84088_230609_030819_s1/214766316/ccs	571	m	0.988235
chr22	20002826	+	m84088_230609_030819_s1/214766316/ccs	640	m	0.215686
chr22	20003302	+	m84088_230609_030819_s1/214766316/ccs	1117	m	0.149020
chr22	20003595	+	m84088_230609_030819_s1/214766316/ccs	1409	m	0.800000
chr22	20003939	+	m84088_230609_030819_s1/214766316/ccs	1754	m	0.235294
chr22	20003960	+	m84088_230609_030819_s1/214766316/ccs	1775	m	0.223529
chr22	20004283	+	m84088_230609_030819_s1/214766316/ccs	2099	m	0.705882
chr22	20004425	+	m84088_230609_030819_s1/214766316/ccs	2241	m	0.509804
chr22	20004563	+	m84088_230609_030819_s1/214766316/ccs	2379	m	0.466667
chr22	20004749	+	m84088_230609_030819_s1/214766316/ccs	2565	m	0.447059
chr22	20004837	+	m84088_230609_030819_s1/214766316/ccs	2653	m	0.337255
chr22	20005265	+	m84088_230609_030819_s1/214766316/ccs	3081	m	0.031373
chr22	20005278	+	m84088_230609_030819_s1/214766316/ccs	3094	m	0.917647
chr22	20005544	+	m84088_230609_030819_s1/214766316/ccs	3361	m	0.690196
chr22	20005556	+	m84088_230609_030819_s1/214766316/ccs	3373	m	0.121569
chr22	20005584	+	m84088_230609_030819_s1/214766316/ccs	3401	m	0.909804
chr22	20005589	+	m84088_230609_030819_s1/214766316/ccs	3406	m	0.972549
chr22	20005614	+	m84088_230609_030819_s1/214766316/ccs	3431	m	1.000000
chr22	20005634	+	m84088_230609_030819_s1/214766316/ccs	3451	m	0.345098
chr22	20005645	+	m84088_230609_030819_s1/214766316/ccs	3462	m	0.933333
chr22	20005675	+	m84088_230609_030819_s1/214766316/ccs	3492	m	1.000000
chr22	20005679	+	m84088_230609_030819_s1/214766316/ccs	3496	m	1.000000
chr22	20005691	+	m84088_230609_030819_s1/214766316/ccs	3508	m	0.650980
chr22	20005726	+	m84088_230609_030819_s1/214766316/ccs	3543	m	0.462745
chr22	20005749	+	m84088_230609_030819_s1/214766316/ccs	3566	m	0.717647
chr22	20005773	+	m84088_230609_030819_s1/214766316/ccs	3590	m	0.945098
chr22	20005781	+	m84088_230609_030819_s1/214766316/ccs	3598	m	1.000000
chr22	20005789	+	m84088_230609_030819_s1/214766316/ccs	3606	m	0.992157
chr22	20006109	+	m84088_230609_030819_s1/214766316/ccs	3926	m	0.984314
chr22	20006302	+	m84088_230609_030819_s1/214766316/ccs	4119	m	0.964706
chr22	20006314	+	m84088_230609_030819_s1/214766316/ccs	4131	m	0.843137
chr22	20006347	+	m84088_230609_030819_s1/214766316/ccs	4164	m	0.996078
chr22	20006351	+	m84088_230609_030819_s1/214766316/ccs	4168	m	1.000000
chr22	20006358	+	m84088_230609_030819_s1/214766316/ccs	4175	m	0.517647
chr22	20006372	+	m84088_230609_030819_s1/214766316/ccs	4189	m	0.301961
chr22	20006403	+	m84088_230609_030819_s1/214766316/ccs	4220	m	0.866667
chr22	20006434	+	m84088_230609_030819_s1/214766316/ccs	4251	m	0.498039
chr22	20006443	+	m84088_230609_030819_s1/214766316/ccs	4260	m	0.890196
chr22	20006450	+	m84088_230609_030819_s1/214766316/ccs	4267	m	0.937255
chr22	20006509	+	m84088_230609_030819_s1/214766316/ccs	4326	m	0.701961
chr22	20006526	+	m84088_230609_030819_s1/214766316/ccs	4343	m	0.654902
chr22	20006532	+	m84088_230609_030819_s1/214766316/ccs	4349	m	0.976471
chr22	20006534	+	m84088_230609_030819_s1/214766316/ccs	4351	m	0.909804
chr22	20006556	+	m84088_230609_030819_s1/214766316/ccs	4373	m	0.396078
chr22	20006564	+	m84088_230609_030819_s1/214766316/ccs	4381	m	0.572549
chr22	20006654	+	m84088_230609_030819_s1/214766316/ccs	4470	m	0.682353
chr22	20006670	+	m84088_230609_030819_s1/214766316/ccs	4486	m	0.074510
chr22	20006691	+	m84088_230609_030819_s1/214766316/ccs	4507	m	1.000000
chr22	20006693	+	m84088_230609_030819_s1/214766316/ccs	4509	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/214766316/ccs	4515	m	1.000000
chr22	20006716	+	m84088_230609_030819_s1/214766316/ccs	4532	m	0.909804
chr22	20006755	+	m84088_230609_030819_s1/214766316/ccs	4571	m	0.937255
chr22	20006775	+	m84088_230609_030819_s1/214766316/ccs	4591	m	0.533333
chr22	20006777	+	m84088_230609_030819_s1/214766316/ccs	4593	m	0.780392
chr22	20006819	+	m84088_230609_030819_s1/214766316/ccs	4635	m	0.878431
chr22	20006864	+	m84088_230609_030819_s1/214766316/ccs	4680	m	0.149020
chr22	20006918	+	m84088_230609_030819_s1/214766316/ccs	4734	m	0.996078
chr22	20006920	+	m84088_230609_030819_s1/214766316/ccs	4736	m	1.000000
chr22	20007050	+	m84088_230609_030819_s1/214766316/ccs	4866	m	0.219608
chr22	20007119	+	m84088_230609_030819_s1/214766316/ccs	4935	m	0.952941
chr22	20007125	+	m84088_230609_030819_s1/214766316/ccs	4941	m	0.945098
chr22	20007163	+	m84088_230609_030819_s1/214766316/ccs	4979	m	0.670588
chr22	20007168	+	m84088_230609_030819_s1/214766316/ccs	4984	m	0.725490
chr22	20007195	+	m84088_230609_030819_s1/214766316/ccs	5011	m	0.980392
chr22	20007293	+	m84088_230609_030819_s1/214766316/ccs	5109	m	0.533333
chr22	20007323	+	m84088_230609_030819_s1/214766316/ccs	5139	m	0.717647
chr22	20007357	+	m84088_230609_030819_s1/214766316/ccs	5173	m	0.678431
chr22	20007387	+	m84088_230609_030819_s1/214766316/ccs	5203	m	0.717647
chr22	20007395	+	m84088_230609_030819_s1/214766316/ccs	5211	m	0.815686
chr22	20007464	+	m84088_230609_030819_s1/214766316/ccs	5280	m	0.654902
chr22	20007510	+	m84088_230609_030819_s1/214766316/ccs	5326	m	0.635294
chr22	20007528	+	m84088_230609_030819_s1/214766316/ccs	5344	m	0.176471
chr22	20007551	+	m84088_230609_030819_s1/214766316/ccs	5367	m	0.874510
chr22	20007626	+	m84088_230609_030819_s1/214766316/ccs	5442	m	0.772549
chr22	20007654	+	m84088_230609_030819_s1/214766316/ccs	5470	m	0.909804
chr22	20007686	+	m84088_230609_030819_s1/214766316/ccs	5502	m	0.800000
chr22	20007698	+	m84088_230609_030819_s1/214766316/ccs	5514	m	0.321569
chr22	20007708	+	m84088_230609_030819_s1/214766316/ccs	5524	m	0.168627
chr22	20007748	+	m84088_230609_030819_s1/214766316/ccs	5564	m	0.152941
chr22	20007764	+	m84088_230609_030819_s1/214766316/ccs	5580	m	0.690196
chr22	20007998	+	m84088_230609_030819_s1/214766316/ccs	5814	m	0.031373
chr22	20008216	+	m84088_230609_030819_s1/214766316/ccs	6032	m	0.964706
chr22	20008220	+	m84088_230609_030819_s1/214766316/ccs	6036	m	1.000000
chr22	20008229	+	m84088_230609_030819_s1/214766316/ccs	6045	m	1.000000
chr22	20008235	+	m84088_230609_030819_s1/214766316/ccs	6051	m	1.000000
chr22	20008255	+	m84088_230609_030819_s1/214766316/ccs	6071	m	0.992157
chr22	20008258	+	m84088_230609_030819_s1/214766316/ccs	6074	m	0.980392
chr22	20008327	+	m84088_230609_030819_s1/214766316/ccs	6143	m	0.678431
chr22	20008347	+	m84088_230609_030819_s1/214766316/ccs	6163	m	0.850980
chr22	20008381	+	m84088_230609_030819_s1/214766316/ccs	6197	m	0.654902
chr22	20008661	+	m84088_230609_030819_s1/214766316/ccs	6477	m	0.160784
chr22	20008706	+	m84088_230609_030819_s1/214766316/ccs	6522	m	0.839216
chr22	20008767	+	m84088_230609_030819_s1/214766316/ccs	6583	m	0.752941
chr22	20009000	+	m84088_230609_030819_s1/214766316/ccs	6816	m	0.929412
chr22	20009028	+	m84088_230609_030819_s1/214766316/ccs	6844	m	0.988235
chr22	20009050	+	m84088_230609_030819_s1/214766316/ccs	6866	m	0.305882
chr22	20009096	+	m84088_230609_030819_s1/214766316/ccs	6912	m	0.121569
chr22	20009245	+	m84088_230609_030819_s1/214766316/ccs	7061	m	0.988235
chr22	20009253	+	m84088_230609_030819_s1/214766316/ccs	7069	m	0.741176
chr22	20009277	+	m84088_230609_030819_s1/214766316/ccs	7093	m	0.027451
chr22	20009309	+	m84088_230609_030819_s1/214766316/ccs	7125	m	0.133333
chr22	20009313	+	m84088_230609_030819_s1/214766316/ccs	7129	m	0.105882
chr22	20009414	+	m84088_230609_030819_s1/214766316/ccs	7230	m	1.000000
chr22	20009640	+	m84088_230609_030819_s1/214766316/ccs	7456	m	0.011765
chr22	20009659	+	m84088_230609_030819_s1/214766316/ccs	7475	m	0.972549
chr22	20009750	+	m84088_230609_030819_s1/214766316/ccs	7566	m	0.196078
chr22	20009827	+	m84088_230609_030819_s1/214766316/ccs	7643	m	0.098039
chr22	20009848	+	m84088_230609_030819_s1/214766316/ccs	7664	m	0.015686
chr22	20010058	+	m84088_230609_030819_s1/214766316/ccs	7874	m	0.925490
chr22	20010103	+	m84088_230609_030819_s1/214766316/ccs	7919	m	0.917647
chr22	20010176	+	m84088_230609_030819_s1/214766316/ccs	7992	m	0.090196
chr22	20010381	+	m84088_230609_030819_s1/214766316/ccs	8197	m	0.388235
chr22	20010481	+	m84088_230609_030819_s1/214766316/ccs	8297	m	0.894118
chr22	20010563	+	m84088_230609_030819_s1/214766316/ccs	8379	m	0.231373
chr22	20010588	+	m84088_230609_030819_s1/214766316/ccs	8404	m	0.133333
chr22	20010633	+	m84088_230609_030819_s1/214766316/ccs	8449	m	0.125490
chr22	20010719	+	m84088_230609_030819_s1/214766316/ccs	8535	m	0.305882
chr22	20010765	+	m84088_230609_030819_s1/214766316/ccs	8581	m	0.603922
chr22	20010797	+	m84088_230609_030819_s1/214766316/ccs	8613	m	0.949020
chr22	20010870	+	m84088_230609_030819_s1/214766316/ccs	8686	m	0.074510
chr22	20010919	+	m84088_230609_030819_s1/214766316/ccs	8735	m	0.996078
chr22	20010925	+	m84088_230609_030819_s1/214766316/ccs	8741	m	0.674510
chr22	20010936	+	m84088_230609_030819_s1/214766316/ccs	8752	m	0.792157
chr22	20010944	+	m84088_230609_030819_s1/214766316/ccs	8760	m	0.752941
chr22	20011035	+	m84088_230609_030819_s1/214766316/ccs	8851	m	0.929412
chr22	20011210	+	m84088_230609_030819_s1/214766316/ccs	9026	m	0.294118
chr22	20011236	+	m84088_230609_030819_s1/214766316/ccs	9052	m	0.137255
chr22	20011269	+	m84088_230609_030819_s1/214766316/ccs	9085	m	0.149020
chr22	20011346	+	m84088_230609_030819_s1/214766316/ccs	9162	m	0.031373
chr22	20011374	+	m84088_230609_030819_s1/214766316/ccs	9190	m	0.431373
