ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19998424	-	m84088_230609_030819_s1/201266839/ccs	2263	m	0.043137
chr22	19998498	-	m84088_230609_030819_s1/201266839/ccs	2189	m	0.003922
chr22	19998527	-	m84088_230609_030819_s1/201266839/ccs	2160	m	0.870588
chr22	19998915	-	m84088_230609_030819_s1/201266839/ccs	1772	m	0.011765
chr22	19999235	-	m84088_230609_030819_s1/201266839/ccs	1452	m	0.011765
chr22	19999339	-	m84088_230609_030819_s1/201266839/ccs	1348	m	0.000000
chr22	19999685	-	m84088_230609_030819_s1/201266839/ccs	1002	m	0.996078
chr22	19999722	-	m84088_230609_030819_s1/201266839/ccs	965	m	0.188235
chr22	19999834	-	m84088_230609_030819_s1/201266839/ccs	853	m	0.996078
chr22	20000241	-	m84088_230609_030819_s1/201266839/ccs	446	m	0.031373
chr22	20000271	-	m84088_230609_030819_s1/201266839/ccs	416	m	0.984314
chr22	20000352	-	m84088_230609_030819_s1/201266839/ccs	335	m	0.101961
chr22	19996204	-	m84088_230609_030819_s1/141496068/ccs	4063	m	0.078431
chr22	19996691	-	m84088_230609_030819_s1/141496068/ccs	3576	m	0.556863
chr22	19996799	-	m84088_230609_030819_s1/141496068/ccs	3468	m	0.627451
chr22	19997162	-	m84088_230609_030819_s1/141496068/ccs	3105	m	0.000000
chr22	19997760	-	m84088_230609_030819_s1/141496068/ccs	2507	m	0.788235
chr22	19997869	-	m84088_230609_030819_s1/141496068/ccs	2398	m	0.956863
chr22	19997887	-	m84088_230609_030819_s1/141496068/ccs	2380	m	0.898039
chr22	19998169	-	m84088_230609_030819_s1/141496068/ccs	2098	m	1.000000
chr22	19998224	-	m84088_230609_030819_s1/141496068/ccs	2043	m	0.984314
chr22	19998424	-	m84088_230609_030819_s1/141496068/ccs	1843	m	0.976471
chr22	19998498	-	m84088_230609_030819_s1/141496068/ccs	1769	m	0.015686
chr22	19998527	-	m84088_230609_030819_s1/141496068/ccs	1740	m	0.996078
chr22	19998915	-	m84088_230609_030819_s1/141496068/ccs	1352	m	1.000000
chr22	19999235	-	m84088_230609_030819_s1/141496068/ccs	1032	m	0.003922
chr22	19999339	-	m84088_230609_030819_s1/141496068/ccs	928	m	0.058824
chr22	19999685	-	m84088_230609_030819_s1/141496068/ccs	582	m	0.023529
chr22	19999722	-	m84088_230609_030819_s1/141496068/ccs	545	m	0.047059
chr22	19999834	-	m84088_230609_030819_s1/141496068/ccs	433	m	0.227451
chr22	20000241	-	m84088_230609_030819_s1/141496068/ccs	26	m	0.027451
chr22	19996678	+	m84088_230609_030819_s1/163780162/ccs	40	m	0.713725
chr22	19996685	+	m84088_230609_030819_s1/163780162/ccs	47	m	0.882353
chr22	19996687	+	m84088_230609_030819_s1/163780162/ccs	49	m	0.800000
chr22	19996753	+	m84088_230609_030819_s1/163780162/ccs	115	m	0.815686
chr22	19996884	+	m84088_230609_030819_s1/163780162/ccs	247	m	0.039216
chr22	19996890	+	m84088_230609_030819_s1/163780162/ccs	253	m	0.121569
chr22	19996954	+	m84088_230609_030819_s1/163780162/ccs	317	m	0.917647
chr22	19997017	+	m84088_230609_030819_s1/163780162/ccs	380	m	0.643137
chr22	19997147	+	m84088_230609_030819_s1/163780162/ccs	509	m	0.925490
chr22	19997241	+	m84088_230609_030819_s1/163780162/ccs	603	m	0.145098
chr22	19997265	+	m84088_230609_030819_s1/163780162/ccs	627	m	0.129412
chr22	19997291	+	m84088_230609_030819_s1/163780162/ccs	653	m	0.443137
chr22	19997512	+	m84088_230609_030819_s1/163780162/ccs	872	m	0.356863
chr22	19997601	+	m84088_230609_030819_s1/163780162/ccs	961	m	0.360784
chr22	19997824	+	m84088_230609_030819_s1/163780162/ccs	1184	m	0.337255
chr22	19997837	+	m84088_230609_030819_s1/163780162/ccs	1197	m	0.996078
chr22	19997860	+	m84088_230609_030819_s1/163780162/ccs	1220	m	0.976471
chr22	19997873	+	m84088_230609_030819_s1/163780162/ccs	1233	m	0.980392
chr22	19997896	+	m84088_230609_030819_s1/163780162/ccs	1256	m	0.878431
chr22	19997930	+	m84088_230609_030819_s1/163780162/ccs	1290	m	0.635294
chr22	19997941	+	m84088_230609_030819_s1/163780162/ccs	1301	m	0.368627
chr22	19997947	+	m84088_230609_030819_s1/163780162/ccs	1307	m	0.423529
chr22	19997982	+	m84088_230609_030819_s1/163780162/ccs	1342	m	0.160784
chr22	19998113	+	m84088_230609_030819_s1/163780162/ccs	1473	m	0.784314
chr22	19998190	+	m84088_230609_030819_s1/163780162/ccs	1550	m	0.580392
chr22	19998219	+	m84088_230609_030819_s1/163780162/ccs	1579	m	0.011765
chr22	19998232	+	m84088_230609_030819_s1/163780162/ccs	1592	m	0.776471
chr22	19998257	+	m84088_230609_030819_s1/163780162/ccs	1617	m	0.905882
chr22	19998426	+	m84088_230609_030819_s1/163780162/ccs	1786	m	0.129412
chr22	19998450	+	m84088_230609_030819_s1/163780162/ccs	1810	m	0.211765
chr22	19998539	+	m84088_230609_030819_s1/163780162/ccs	1899	m	0.815686
chr22	19998693	+	m84088_230609_030819_s1/163780162/ccs	2055	m	0.639216
chr22	19998791	+	m84088_230609_030819_s1/163780162/ccs	2153	m	0.690196
chr22	19998830	+	m84088_230609_030819_s1/163780162/ccs	2192	m	0.635294
chr22	19998982	+	m84088_230609_030819_s1/163780162/ccs	2342	m	0.905882
chr22	19999255	+	m84088_230609_030819_s1/163780162/ccs	2615	m	0.729412
chr22	19999346	+	m84088_230609_030819_s1/163780162/ccs	2707	m	0.650980
chr22	19999579	+	m84088_230609_030819_s1/163780162/ccs	2939	m	0.109804
chr22	19999618	+	m84088_230609_030819_s1/163780162/ccs	2978	m	0.152941
chr22	19999855	+	m84088_230609_030819_s1/163780162/ccs	3215	m	0.301961
chr22	19999977	+	m84088_230609_030819_s1/163780162/ccs	3337	m	0.090196
chr22	20000311	+	m84088_230609_030819_s1/163780162/ccs	3671	m	0.098039
chr22	20000527	+	m84088_230609_030819_s1/163780162/ccs	3877	m	0.172549
chr22	20000642	+	m84088_230609_030819_s1/163780162/ccs	3992	m	0.705882
chr22	20000841	+	m84088_230609_030819_s1/163780162/ccs	4192	m	0.784314
chr22	20000854	+	m84088_230609_030819_s1/163780162/ccs	4205	m	0.211765
chr22	20000859	+	m84088_230609_030819_s1/163780162/ccs	4210	m	0.145098
chr22	20000993	+	m84088_230609_030819_s1/163780162/ccs	4344	m	0.407843
chr22	20001026	+	m84088_230609_030819_s1/163780162/ccs	4377	m	0.749020
chr22	20001044	+	m84088_230609_030819_s1/163780162/ccs	4395	m	0.988235
chr22	20001087	+	m84088_230609_030819_s1/163780162/ccs	4438	m	0.980392
chr22	20001404	+	m84088_230609_030819_s1/163780162/ccs	4754	m	0.388235
chr22	20001411	+	m84088_230609_030819_s1/163780162/ccs	4761	m	0.545098
chr22	20001474	+	m84088_230609_030819_s1/163780162/ccs	4824	m	0.196078
chr22	20001530	+	m84088_230609_030819_s1/163780162/ccs	4880	m	0.721569
chr22	20001600	+	m84088_230609_030819_s1/163780162/ccs	4950	m	0.992157
chr22	20001822	+	m84088_230609_030819_s1/163780162/ccs	5172	m	0.600000
chr22	20001900	+	m84088_230609_030819_s1/163780162/ccs	5250	m	0.607843
chr22	20001932	+	m84088_230609_030819_s1/163780162/ccs	5282	m	0.070588
chr22	20002045	+	m84088_230609_030819_s1/163780162/ccs	5395	m	0.145098
chr22	20002077	+	m84088_230609_030819_s1/163780162/ccs	5427	m	0.090196
chr22	20002104	+	m84088_230609_030819_s1/163780162/ccs	5454	m	0.576471
chr22	20002111	+	m84088_230609_030819_s1/163780162/ccs	5461	m	0.568627
chr22	20002187	+	m84088_230609_030819_s1/163780162/ccs	5536	m	0.380392
chr22	20002259	+	m84088_230609_030819_s1/163780162/ccs	5608	m	0.960784
chr22	20002390	+	m84088_230609_030819_s1/163780162/ccs	5739	m	0.870588
chr22	20002414	+	m84088_230609_030819_s1/163780162/ccs	5763	m	0.619608
chr22	20002481	+	m84088_230609_030819_s1/163780162/ccs	5830	m	0.478431
chr22	20002522	+	m84088_230609_030819_s1/163780162/ccs	5871	m	0.925490
chr22	20003302	+	m84088_230609_030819_s1/163780162/ccs	6652	m	0.152941
chr22	20003595	+	m84088_230609_030819_s1/163780162/ccs	6945	m	0.200000
chr22	20003939	+	m84088_230609_030819_s1/163780162/ccs	7287	m	0.164706
chr22	19997512	+	m84088_230609_030819_s1/150738714/ccs	148	m	0.000000
chr22	19997601	+	m84088_230609_030819_s1/150738714/ccs	237	m	0.047059
chr22	19997824	+	m84088_230609_030819_s1/150738714/ccs	460	m	0.027451
chr22	19997837	+	m84088_230609_030819_s1/150738714/ccs	473	m	0.964706
chr22	19997860	+	m84088_230609_030819_s1/150738714/ccs	496	m	0.968627
chr22	19997873	+	m84088_230609_030819_s1/150738714/ccs	509	m	0.992157
chr22	19997896	+	m84088_230609_030819_s1/150738714/ccs	532	m	0.086275
chr22	19997930	+	m84088_230609_030819_s1/150738714/ccs	566	m	0.886275
chr22	19997941	+	m84088_230609_030819_s1/150738714/ccs	577	m	0.094118
chr22	19997947	+	m84088_230609_030819_s1/150738714/ccs	583	m	0.156863
chr22	19997982	+	m84088_230609_030819_s1/150738714/ccs	618	m	0.003922
chr22	19998113	+	m84088_230609_030819_s1/150738714/ccs	749	m	0.160784
chr22	19998190	+	m84088_230609_030819_s1/150738714/ccs	826	m	0.090196
chr22	19998219	+	m84088_230609_030819_s1/150738714/ccs	855	m	1.000000
chr22	19998232	+	m84088_230609_030819_s1/150738714/ccs	868	m	0.976471
chr22	19998257	+	m84088_230609_030819_s1/150738714/ccs	893	m	0.172549
chr22	19998426	+	m84088_230609_030819_s1/150738714/ccs	1062	m	0.996078
chr22	19998450	+	m84088_230609_030819_s1/150738714/ccs	1086	m	0.819608
chr22	19998539	+	m84088_230609_030819_s1/150738714/ccs	1175	m	0.003922
chr22	19998693	+	m84088_230609_030819_s1/150738714/ccs	1329	m	0.886275
chr22	19998791	+	m84088_230609_030819_s1/150738714/ccs	1427	m	0.007843
chr22	19998830	+	m84088_230609_030819_s1/150738714/ccs	1466	m	0.396078
chr22	19998982	+	m84088_230609_030819_s1/150738714/ccs	1618	m	0.007843
chr22	19999255	+	m84088_230609_030819_s1/150738714/ccs	1891	m	0.109804
chr22	19999346	+	m84088_230609_030819_s1/150738714/ccs	1982	m	0.286275
chr22	19999579	+	m84088_230609_030819_s1/150738714/ccs	2215	m	0.003922
chr22	19999618	+	m84088_230609_030819_s1/150738714/ccs	2254	m	0.043137
chr22	19999855	+	m84088_230609_030819_s1/150738714/ccs	2491	m	0.007843
chr22	19999977	+	m84088_230609_030819_s1/150738714/ccs	2613	m	0.000000
chr22	20000311	+	m84088_230609_030819_s1/150738714/ccs	2947	m	0.517647
chr22	20000527	+	m84088_230609_030819_s1/150738714/ccs	3163	m	0.011765
chr22	20000841	+	m84088_230609_030819_s1/150738714/ccs	3477	m	0.662745
chr22	20000854	+	m84088_230609_030819_s1/150738714/ccs	3490	m	0.101961
chr22	20000859	+	m84088_230609_030819_s1/150738714/ccs	3495	m	0.058824
chr22	20000993	+	m84088_230609_030819_s1/150738714/ccs	3629	m	0.960784
chr22	20001026	+	m84088_230609_030819_s1/150738714/ccs	3662	m	0.960784
chr22	20001044	+	m84088_230609_030819_s1/150738714/ccs	3680	m	0.956863
chr22	20001087	+	m84088_230609_030819_s1/150738714/ccs	3723	m	1.000000
chr22	20001404	+	m84088_230609_030819_s1/150738714/ccs	4040	m	0.349020
chr22	20001411	+	m84088_230609_030819_s1/150738714/ccs	4047	m	0.854902
chr22	20001474	+	m84088_230609_030819_s1/150738714/ccs	4110	m	0.019608
chr22	20001530	+	m84088_230609_030819_s1/150738714/ccs	4166	m	0.000000
chr22	20001600	+	m84088_230609_030819_s1/150738714/ccs	4236	m	0.007843
chr22	20001822	+	m84088_230609_030819_s1/150738714/ccs	4458	m	0.917647
chr22	20001900	+	m84088_230609_030819_s1/150738714/ccs	4536	m	0.156863
chr22	20001932	+	m84088_230609_030819_s1/150738714/ccs	4568	m	0.047059
chr22	20002045	+	m84088_230609_030819_s1/150738714/ccs	4681	m	0.023529
chr22	20002077	+	m84088_230609_030819_s1/150738714/ccs	4713	m	0.003922
chr22	20002087	+	m84088_230609_030819_s1/150738714/ccs	4723	m	0.007843
chr22	20002104	+	m84088_230609_030819_s1/150738714/ccs	4740	m	0.772549
chr22	20002111	+	m84088_230609_030819_s1/150738714/ccs	4747	m	0.898039
chr22	20002187	+	m84088_230609_030819_s1/150738714/ccs	4823	m	0.929412
chr22	20002259	+	m84088_230609_030819_s1/150738714/ccs	4895	m	1.000000
chr22	20002390	+	m84088_230609_030819_s1/150738714/ccs	5026	m	0.035294
chr22	20002414	+	m84088_230609_030819_s1/150738714/ccs	5050	m	0.878431
chr22	20002481	+	m84088_230609_030819_s1/150738714/ccs	5117	m	0.027451
chr22	20002522	+	m84088_230609_030819_s1/150738714/ccs	5158	m	0.247059
chr22	19997824	+	m84088_230609_030819_s1/112395774/ccs	91	m	0.035294
chr22	19997837	+	m84088_230609_030819_s1/112395774/ccs	104	m	0.968627
chr22	19997860	+	m84088_230609_030819_s1/112395774/ccs	127	m	0.556863
chr22	19997873	+	m84088_230609_030819_s1/112395774/ccs	140	m	0.988235
chr22	19997896	+	m84088_230609_030819_s1/112395774/ccs	163	m	0.992157
chr22	19997930	+	m84088_230609_030819_s1/112395774/ccs	197	m	0.219608
chr22	19997941	+	m84088_230609_030819_s1/112395774/ccs	208	m	0.858824
chr22	19997947	+	m84088_230609_030819_s1/112395774/ccs	214	m	0.031373
chr22	19997982	+	m84088_230609_030819_s1/112395774/ccs	249	m	0.360784
chr22	19998113	+	m84088_230609_030819_s1/112395774/ccs	380	m	0.027451
chr22	19998190	+	m84088_230609_030819_s1/112395774/ccs	457	m	0.654902
chr22	19998219	+	m84088_230609_030819_s1/112395774/ccs	486	m	0.070588
chr22	19998232	+	m84088_230609_030819_s1/112395774/ccs	499	m	0.258824
chr22	19998257	+	m84088_230609_030819_s1/112395774/ccs	524	m	0.792157
chr22	19998426	+	m84088_230609_030819_s1/112395774/ccs	693	m	0.058824
chr22	19998450	+	m84088_230609_030819_s1/112395774/ccs	717	m	0.019608
chr22	19998539	+	m84088_230609_030819_s1/112395774/ccs	806	m	1.000000
chr22	19998693	+	m84088_230609_030819_s1/112395774/ccs	960	m	0.701961
chr22	19998791	+	m84088_230609_030819_s1/112395774/ccs	1058	m	0.003922
chr22	19998830	+	m84088_230609_030819_s1/112395774/ccs	1097	m	1.000000
chr22	19998982	+	m84088_230609_030819_s1/112395774/ccs	1249	m	0.027451
chr22	19999255	+	m84088_230609_030819_s1/112395774/ccs	1522	m	0.070588
chr22	19999346	+	m84088_230609_030819_s1/112395774/ccs	1613	m	0.027451
chr22	19999579	+	m84088_230609_030819_s1/112395774/ccs	1846	m	0.011765
chr22	19999618	+	m84088_230609_030819_s1/112395774/ccs	1885	m	0.113725
chr22	19999855	+	m84088_230609_030819_s1/112395774/ccs	2122	m	0.027451
chr22	19999977	+	m84088_230609_030819_s1/112395774/ccs	2244	m	0.749020
chr22	20000311	+	m84088_230609_030819_s1/112395774/ccs	2578	m	0.109804
chr22	20000527	+	m84088_230609_030819_s1/112395774/ccs	2794	m	0.474510
chr22	19998915	-	m84088_230609_030819_s1/207946273/ccs	10840	m	0.031373
chr22	19999235	-	m84088_230609_030819_s1/207946273/ccs	10520	m	0.003922
chr22	19999339	-	m84088_230609_030819_s1/207946273/ccs	10416	m	0.074510
chr22	19999685	-	m84088_230609_030819_s1/207946273/ccs	10070	m	0.992157
chr22	19999722	-	m84088_230609_030819_s1/207946273/ccs	10033	m	0.905882
chr22	19999834	-	m84088_230609_030819_s1/207946273/ccs	9921	m	0.105882
chr22	20000241	-	m84088_230609_030819_s1/207946273/ccs	9514	m	0.870588
chr22	20000271	-	m84088_230609_030819_s1/207946273/ccs	9484	m	0.941176
chr22	20000352	-	m84088_230609_030819_s1/207946273/ccs	9403	m	0.090196
chr22	20000507	-	m84088_230609_030819_s1/207946273/ccs	9248	m	0.894118
chr22	20000765	-	m84088_230609_030819_s1/207946273/ccs	8990	m	0.015686
chr22	20000813	-	m84088_230609_030819_s1/207946273/ccs	8942	m	0.890196
chr22	20001173	-	m84088_230609_030819_s1/207946273/ccs	8582	m	0.047059
chr22	20001208	-	m84088_230609_030819_s1/207946273/ccs	8547	m	0.043137
chr22	20001429	-	m84088_230609_030819_s1/207946273/ccs	8326	m	0.094118
chr22	20001488	-	m84088_230609_030819_s1/207946273/ccs	8267	m	0.011765
chr22	20002246	-	m84088_230609_030819_s1/207946273/ccs	7509	m	0.992157
chr22	20002296	-	m84088_230609_030819_s1/207946273/ccs	7459	m	0.992157
chr22	20002758	-	m84088_230609_030819_s1/207946273/ccs	6997	m	0.905882
chr22	20004426	-	m84088_230609_030819_s1/207946273/ccs	5329	m	0.160784
chr22	20005774	-	m84088_230609_030819_s1/207946273/ccs	3980	m	0.988235
chr22	20006451	-	m84088_230609_030819_s1/207946273/ccs	3304	m	0.011765
chr22	20006557	-	m84088_230609_030819_s1/207946273/ccs	3198	m	1.000000
chr22	20006717	-	m84088_230609_030819_s1/207946273/ccs	3039	m	0.949020
chr22	20006919	-	m84088_230609_030819_s1/207946273/ccs	2837	m	1.000000
chr22	20006921	-	m84088_230609_030819_s1/207946273/ccs	2835	m	1.000000
chr22	20007120	-	m84088_230609_030819_s1/207946273/ccs	2636	m	0.000000
chr22	20007126	-	m84088_230609_030819_s1/207946273/ccs	2630	m	0.000000
chr22	20007358	-	m84088_230609_030819_s1/207946273/ccs	2398	m	0.094118
chr22	20007687	-	m84088_230609_030819_s1/207946273/ccs	2069	m	0.305882
chr22	20007699	-	m84088_230609_030819_s1/207946273/ccs	2057	m	0.886275
chr22	20008259	-	m84088_230609_030819_s1/207946273/ccs	1497	m	0.305882
chr22	20008348	-	m84088_230609_030819_s1/207946273/ccs	1408	m	0.047059
chr22	20009029	-	m84088_230609_030819_s1/207946273/ccs	727	m	0.992157
chr22	20009415	-	m84088_230609_030819_s1/207946273/ccs	341	m	0.094118
chr22	19998982	+	m84088_230609_030819_s1/134679280/ccs	47	m	0.180392
chr22	19999255	+	m84088_230609_030819_s1/134679280/ccs	320	m	0.035294
chr22	19999346	+	m84088_230609_030819_s1/134679280/ccs	411	m	1.000000
chr22	19999579	+	m84088_230609_030819_s1/134679280/ccs	644	m	0.011765
chr22	19999618	+	m84088_230609_030819_s1/134679280/ccs	683	m	0.286275
chr22	19999855	+	m84088_230609_030819_s1/134679280/ccs	920	m	0.529412
chr22	19999977	+	m84088_230609_030819_s1/134679280/ccs	1042	m	0.023529
chr22	20000311	+	m84088_230609_030819_s1/134679280/ccs	1376	m	0.800000
chr22	20000527	+	m84088_230609_030819_s1/134679280/ccs	1582	m	0.011765
chr22	20000642	+	m84088_230609_030819_s1/134679280/ccs	1697	m	0.866667
chr22	20000841	+	m84088_230609_030819_s1/134679280/ccs	1896	m	0.964706
chr22	20000854	+	m84088_230609_030819_s1/134679280/ccs	1909	m	0.003922
chr22	20000859	+	m84088_230609_030819_s1/134679280/ccs	1914	m	0.000000
chr22	20000993	+	m84088_230609_030819_s1/134679280/ccs	2048	m	0.968627
chr22	20001026	+	m84088_230609_030819_s1/134679280/ccs	2081	m	0.486275
chr22	20001044	+	m84088_230609_030819_s1/134679280/ccs	2099	m	0.941176
chr22	20001087	+	m84088_230609_030819_s1/134679280/ccs	2142	m	0.980392
chr22	20001404	+	m84088_230609_030819_s1/134679280/ccs	2459	m	0.058824
chr22	20001411	+	m84088_230609_030819_s1/134679280/ccs	2466	m	0.019608
chr22	20001474	+	m84088_230609_030819_s1/134679280/ccs	2529	m	0.035294
chr22	20001530	+	m84088_230609_030819_s1/134679280/ccs	2584	m	0.082353
chr22	20001600	+	m84088_230609_030819_s1/134679280/ccs	2654	m	0.050980
chr22	20001822	+	m84088_230609_030819_s1/134679280/ccs	2876	m	0.901961
chr22	20001900	+	m84088_230609_030819_s1/134679280/ccs	2954	m	0.039216
chr22	20001932	+	m84088_230609_030819_s1/134679280/ccs	2986	m	0.062745
chr22	20002045	+	m84088_230609_030819_s1/134679280/ccs	3099	m	0.066667
chr22	20002077	+	m84088_230609_030819_s1/134679280/ccs	3131	m	0.003922
chr22	20002104	+	m84088_230609_030819_s1/134679280/ccs	3158	m	0.717647
chr22	20002111	+	m84088_230609_030819_s1/134679280/ccs	3165	m	0.945098
chr22	20002187	+	m84088_230609_030819_s1/134679280/ccs	3241	m	0.007843
chr22	20002259	+	m84088_230609_030819_s1/134679280/ccs	3313	m	0.603922
chr22	20002390	+	m84088_230609_030819_s1/134679280/ccs	3444	m	0.298039
chr22	20002414	+	m84088_230609_030819_s1/134679280/ccs	3468	m	0.639216
chr22	20002481	+	m84088_230609_030819_s1/134679280/ccs	3535	m	0.070588
chr22	20002522	+	m84088_230609_030819_s1/134679280/ccs	3576	m	0.023529
chr22	20003302	+	m84088_230609_030819_s1/134679280/ccs	4356	m	0.019608
chr22	20003595	+	m84088_230609_030819_s1/134679280/ccs	4649	m	0.149020
chr22	20003939	+	m84088_230609_030819_s1/134679280/ccs	4991	m	0.152941
chr22	20004283	+	m84088_230609_030819_s1/134679280/ccs	5335	m	0.023529
chr22	20004563	+	m84088_230609_030819_s1/134679280/ccs	5615	m	0.968627
chr22	20004749	+	m84088_230609_030819_s1/134679280/ccs	5801	m	0.015686
chr22	20004837	+	m84088_230609_030819_s1/134679280/ccs	5889	m	0.784314
chr22	20005265	+	m84088_230609_030819_s1/134679280/ccs	6317	m	0.980392
chr22	20005278	+	m84088_230609_030819_s1/134679280/ccs	6330	m	0.874510
chr22	20005544	+	m84088_230609_030819_s1/134679280/ccs	6596	m	0.254902
chr22	20005556	+	m84088_230609_030819_s1/134679280/ccs	6608	m	0.929412
chr22	20005589	+	m84088_230609_030819_s1/134679280/ccs	6641	m	0.996078
chr22	20005614	+	m84088_230609_030819_s1/134679280/ccs	6666	m	0.035294
chr22	20005634	+	m84088_230609_030819_s1/134679280/ccs	6686	m	0.600000
chr22	20005675	+	m84088_230609_030819_s1/134679280/ccs	6727	m	0.933333
chr22	20005679	+	m84088_230609_030819_s1/134679280/ccs	6731	m	0.231373
chr22	20005691	+	m84088_230609_030819_s1/134679280/ccs	6743	m	0.870588
chr22	20005726	+	m84088_230609_030819_s1/134679280/ccs	6778	m	0.843137
chr22	20005749	+	m84088_230609_030819_s1/134679280/ccs	6801	m	0.066667
chr22	20006109	+	m84088_230609_030819_s1/134679280/ccs	7161	m	0.309804
chr22	20006302	+	m84088_230609_030819_s1/134679280/ccs	7354	m	0.878431
chr22	20006314	+	m84088_230609_030819_s1/134679280/ccs	7366	m	0.301961
chr22	20006347	+	m84088_230609_030819_s1/134679280/ccs	7399	m	1.000000
chr22	20006351	+	m84088_230609_030819_s1/134679280/ccs	7403	m	1.000000
chr22	20006358	+	m84088_230609_030819_s1/134679280/ccs	7410	m	0.223529
chr22	20006372	+	m84088_230609_030819_s1/134679280/ccs	7424	m	0.556863
chr22	20006434	+	m84088_230609_030819_s1/134679280/ccs	7486	m	1.000000
chr22	20006443	+	m84088_230609_030819_s1/134679280/ccs	7495	m	0.788235
chr22	20006509	+	m84088_230609_030819_s1/134679280/ccs	7561	m	0.866667
chr22	20006526	+	m84088_230609_030819_s1/134679280/ccs	7578	m	0.921569
chr22	20006532	+	m84088_230609_030819_s1/134679280/ccs	7584	m	1.000000
chr22	20006534	+	m84088_230609_030819_s1/134679280/ccs	7586	m	1.000000
chr22	20006654	+	m84088_230609_030819_s1/134679280/ccs	7706	m	0.964706
chr22	20006670	+	m84088_230609_030819_s1/134679280/ccs	7722	m	0.749020
chr22	20006691	+	m84088_230609_030819_s1/134679280/ccs	7743	m	0.996078
chr22	20006693	+	m84088_230609_030819_s1/134679280/ccs	7745	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/134679280/ccs	7751	m	1.000000
chr22	20006755	+	m84088_230609_030819_s1/134679280/ccs	7807	m	0.000000
chr22	20006775	+	m84088_230609_030819_s1/134679280/ccs	7827	m	1.000000
chr22	20006777	+	m84088_230609_030819_s1/134679280/ccs	7829	m	1.000000
chr22	20006819	+	m84088_230609_030819_s1/134679280/ccs	7871	m	0.827451
chr22	20006864	+	m84088_230609_030819_s1/134679280/ccs	7916	m	0.474510
chr22	20007050	+	m84088_230609_030819_s1/134679280/ccs	8102	m	0.000000
chr22	20007168	+	m84088_230609_030819_s1/134679280/ccs	8221	m	0.996078
chr22	20007195	+	m84088_230609_030819_s1/134679280/ccs	8248	m	0.101961
chr22	20007293	+	m84088_230609_030819_s1/134679280/ccs	8346	m	0.588235
chr22	20007323	+	m84088_230609_030819_s1/134679280/ccs	8376	m	0.505882
chr22	20007464	+	m84088_230609_030819_s1/134679280/ccs	8517	m	0.007843
chr22	20007510	+	m84088_230609_030819_s1/134679280/ccs	8563	m	0.435294
chr22	20007528	+	m84088_230609_030819_s1/134679280/ccs	8581	m	0.192157
chr22	20007551	+	m84088_230609_030819_s1/134679280/ccs	8604	m	0.996078
chr22	20007654	+	m84088_230609_030819_s1/134679280/ccs	8707	m	0.913725
chr22	20007708	+	m84088_230609_030819_s1/134679280/ccs	8761	m	0.141176
chr22	20007764	+	m84088_230609_030819_s1/134679280/ccs	8817	m	0.631373
chr22	20007998	+	m84088_230609_030819_s1/134679280/ccs	9051	m	0.003922
chr22	20008216	+	m84088_230609_030819_s1/134679280/ccs	9269	m	0.960784
chr22	20008220	+	m84088_230609_030819_s1/134679280/ccs	9273	m	1.000000
chr22	20008229	+	m84088_230609_030819_s1/134679280/ccs	9282	m	1.000000
chr22	20008235	+	m84088_230609_030819_s1/134679280/ccs	9288	m	0.992157
chr22	20008255	+	m84088_230609_030819_s1/134679280/ccs	9308	m	0.956863
chr22	20008327	+	m84088_230609_030819_s1/134679280/ccs	9380	m	0.011765
chr22	20008381	+	m84088_230609_030819_s1/134679280/ccs	9434	m	0.325490
chr22	20008661	+	m84088_230609_030819_s1/134679280/ccs	9714	m	0.847059
chr22	20008706	+	m84088_230609_030819_s1/134679280/ccs	9759	m	0.956863
chr22	20008767	+	m84088_230609_030819_s1/134679280/ccs	9820	m	0.156863
chr22	20009000	+	m84088_230609_030819_s1/134679280/ccs	10053	m	0.090196
chr22	20009050	+	m84088_230609_030819_s1/134679280/ccs	10103	m	0.984314
chr22	20009096	+	m84088_230609_030819_s1/134679280/ccs	10149	m	0.231373
chr22	20009245	+	m84088_230609_030819_s1/134679280/ccs	10298	m	1.000000
chr22	20009253	+	m84088_230609_030819_s1/134679280/ccs	10306	m	0.976471
chr22	20009277	+	m84088_230609_030819_s1/134679280/ccs	10330	m	0.988235
chr22	20009309	+	m84088_230609_030819_s1/134679280/ccs	10362	m	0.921569
chr22	20009313	+	m84088_230609_030819_s1/134679280/ccs	10366	m	0.760784
chr22	20009640	+	m84088_230609_030819_s1/134679280/ccs	10693	m	0.952941
chr22	20009750	+	m84088_230609_030819_s1/134679280/ccs	10803	m	0.690196
chr22	20009827	+	m84088_230609_030819_s1/134679280/ccs	10880	m	0.062745
chr22	20009848	+	m84088_230609_030819_s1/134679280/ccs	10901	m	0.949020
chr22	20010176	+	m84088_230609_030819_s1/134679280/ccs	11229	m	0.137255
chr22	20010381	+	m84088_230609_030819_s1/134679280/ccs	11434	m	0.670588
chr22	20010481	+	m84088_230609_030819_s1/134679280/ccs	11534	m	0.227451
chr22	20010563	+	m84088_230609_030819_s1/134679280/ccs	11616	m	0.466667
chr22	20010633	+	m84088_230609_030819_s1/134679280/ccs	11686	m	0.003922
chr22	20010719	+	m84088_230609_030819_s1/134679280/ccs	11772	m	0.011765
