ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	882421	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8304	e	0.011765
chr1	882423	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8306	e	0.007843
chr1	882425	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8308	e	0.003922
chr1	882443	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8326	e	0.011765
chr1	882444	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8327	e	0.015686
chr1	882445	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8328	e	0.011765
chr1	882446	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8329	e	0.011765
chr1	882448	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8331	e	0.015686
chr1	882457	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8340	e	0.015686
chr1	882459	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8342	e	0.019608
chr1	882460	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8343	e	0.019608
chr1	882468	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8350	e	0.019608
chr1	882469	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8351	e	0.027451
chr1	882470	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8352	e	0.023529
chr1	882471	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8353	e	0.027451
chr1	882473	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8355	e	0.019608
chr1	882476	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8358	e	0.023529
chr1	882479	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8361	e	0.015686
chr1	882482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8364	e	0.015686
chr1	882483	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8365	e	0.011765
chr1	882488	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8370	e	0.007843
chr1	882490	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8372	e	0.011765
chr1	882491	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8373	e	0.011765
chr1	882494	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8376	e	0.011765
chr1	882496	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8378	e	0.007843
chr1	882500	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8382	e	0.007843
chr1	882504	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8386	e	0.007843
chr1	882507	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8389	e	0.007843
chr1	882511	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8393	e	0.011765
chr1	882516	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8398	e	0.007843
chr1	882524	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8406	e	0.011765
chr1	882527	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8409	e	0.011765
chr1	882528	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8410	e	0.011765
chr1	882539	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8421	e	0.011765
chr1	882545	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8427	e	0.007843
chr1	882547	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8429	e	0.007843
chr1	882550	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8432	e	0.003922
chr1	882555	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8437	e	0.007843
chr1	882567	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8449	e	0.011765
chr1	882568	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8450	e	0.015686
chr1	882569	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8451	e	0.011765
chr1	882575	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8457	e	0.007843
chr1	882576	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8458	e	0.011765
chr1	882577	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8459	e	0.011765
chr1	882579	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8461	e	0.007843
chr1	882589	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8471	e	0.007843
chr1	882590	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8472	e	0.011765
chr1	882593	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8475	e	0.015686
chr1	882596	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8478	e	0.011765
chr1	882597	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8479	e	0.011765
chr1	882601	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8483	e	0.011765
chr1	882604	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8486	e	0.011765
chr1	882606	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8488	e	0.015686
chr1	882607	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8489	e	0.015686
chr1	882609	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8491	e	0.011765
chr1	882611	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8493	e	0.015686
chr1	882612	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8494	e	0.015686
chr1	882613	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8495	e	0.015686
chr1	882618	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8500	e	0.019608
chr1	882623	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8505	e	0.015686
chr1	882624	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8506	e	0.019608
chr1	882626	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8508	e	0.019608
chr1	882629	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8511	e	0.015686
chr1	882630	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8512	e	0.015686
chr1	882635	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8517	e	0.015686
chr1	882636	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8518	e	0.019608
chr1	882637	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8519	e	0.019608
chr1	882640	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8522	e	0.031373
chr1	882641	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8523	e	0.035294
chr1	882643	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8525	e	0.031373
chr1	882734	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8529	e	0.043137
chr1	882735	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8530	e	0.043137
chr1	882736	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8531	e	0.047059
chr1	882743	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8538	e	0.043137
chr1	882747	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8542	e	0.039216
chr1	882749	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8544	e	0.043137
chr1	882755	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8550	e	0.070588
chr1	882757	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8552	e	0.062745
chr1	882760	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8555	e	0.058824
chr1	882763	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8558	e	0.066667
chr1	882766	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8561	e	0.117647
chr1	882767	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8562	e	0.098039
chr1	882768	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8563	e	0.117647
chr1	882771	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8566	e	0.101961
chr1	882779	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8574	e	0.027451
chr1	882787	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8582	e	0.043137
chr1	882790	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8585	e	0.023529
chr1	882792	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8587	e	0.019608
chr1	882796	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8591	e	0.007843
chr1	882797	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8592	e	0.015686
chr1	882803	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8598	e	0.015686
chr1	882804	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8599	e	0.019608
chr1	882805	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8600	e	0.015686
chr1	882807	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8602	e	0.011765
chr1	882810	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8605	e	0.007843
chr1	882816	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8611	e	0.019608
chr1	882818	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8613	e	0.031373
chr1	882819	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8614	e	0.023529
chr1	882820	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8616	e	0.023529
chr1	882822	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8618	e	0.023529
chr1	882832	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8628	e	0.015686
chr1	882834	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8630	e	0.023529
chr1	882842	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8638	e	0.039216
chr1	882855	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8651	e	0.043137
chr1	882857	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8653	e	0.035294
chr1	882859	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8655	e	0.023529
chr1	882862	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8658	e	0.043137
chr1	882864	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8660	e	0.027451
chr1	882870	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8666	e	0.019608
chr1	882874	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8670	e	0.039216
chr1	882876	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8672	e	0.019608
chr1	882878	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8674	e	0.027451
chr1	882882	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8678	e	0.039216
chr1	882884	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8680	e	0.043137
chr1	882886	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8682	e	0.039216
chr1	882887	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8683	e	0.035294
chr1	882889	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8685	e	0.027451
chr1	882892	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8688	e	0.027451
chr1	882893	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8689	e	0.035294
chr1	882895	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8691	e	0.039216
chr1	882896	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8692	e	0.027451
chr1	882901	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8697	e	0.019608
chr1	882907	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8703	e	0.019608
chr1	882908	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8704	e	0.023529
chr1	882910	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8706	e	0.015686
chr1	882914	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8711	e	0.019608
chr1	882922	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8719	e	0.031373
chr1	882927	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8724	e	0.011765
chr1	882929	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8726	e	0.015686
chr1	882930	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8727	e	0.023529
chr1	882931	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8728	e	0.023529
chr1	882939	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8735	e	0.027451
chr1	882940	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8736	e	0.019608
chr1	882941	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8737	e	0.019608
chr1	882942	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8738	e	0.015686
chr1	882945	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8740	e	0.007843
chr1	882946	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8741	e	0.011765
chr1	882947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8742	e	0.007843
chr1	882948	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8743	e	0.007843
chr1	882949	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8744	e	0.011765
chr1	882950	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8745	e	0.011765
chr1	882952	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8747	e	0.007843
chr1	882953	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8748	e	0.011765
chr1	882960	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8749	e	0.011765
chr1	882961	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8750	e	0.007843
chr1	882962	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8751	e	0.011765
chr1	882963	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8752	e	0.011765
chr1	882965	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8754	e	0.007843
chr1	882966	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8755	e	0.011765
chr1	882967	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8756	e	0.011765
chr1	882968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8757	e	0.007843
chr1	882969	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8758	e	0.011765
chr1	882970	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8759	e	0.007843
chr1	882987	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8767	e	0.019608
chr1	882988	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8768	e	0.015686
chr1	882989	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8769	e	0.015686
chr1	882993	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8773	e	0.019608
chr1	882995	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8775	e	0.015686
chr1	882996	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8776	e	0.015686
chr1	882998	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8778	e	0.007843
chr1	882999	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8779	e	0.011765
chr1	883001	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8781	e	0.011765
chr1	883007	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8787	e	0.015686
chr1	883008	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8788	e	0.019608
chr1	883013	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8793	e	0.023529
chr1	883018	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8798	e	0.011765
chr1	883026	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8806	e	0.007843
chr1	883028	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8808	e	0.007843
chr1	883033	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8813	e	0.015686
chr1	883037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8817	e	0.007843
chr1	883044	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8824	e	0.011765
chr1	883046	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8826	e	0.011765
chr1	883050	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8830	e	0.015686
chr1	883057	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8837	e	0.039216
chr1	883058	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8838	e	0.054902
chr1	883066	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8846	e	0.047059
chr1	883067	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8847	e	0.070588
chr1	883069	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8849	e	0.098039
chr1	883072	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8852	e	0.082353
chr1	883076	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8856	e	0.090196
chr1	883082	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8862	e	0.050980
chr1	883089	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8869	e	0.098039
chr1	883093	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8873	e	0.270588
chr1	883098	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8878	e	0.521569
chr1	883107	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8887	e	0.403922
chr1	883109	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8889	e	0.474510
chr1	883117	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8897	e	0.286275
chr1	883121	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8901	e	0.321569
chr1	883125	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8905	e	0.309804
chr1	883128	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8908	e	0.121569
chr1	883129	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8909	e	0.058824
chr1	883131	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8911	e	0.054902
chr1	883132	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8912	e	0.047059
chr1	883133	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8913	e	0.054902
chr1	883135	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8915	e	0.054902
chr1	883137	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8917	e	0.121569
chr1	883138	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8918	e	0.223529
chr1	883139	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8919	e	0.184314
chr1	883140	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8920	e	0.192157
chr1	883141	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8921	e	0.200000
chr1	883144	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8924	e	0.258824
chr1	883155	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8935	e	0.435294
chr1	883156	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8936	e	0.372549
chr1	883157	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8937	e	0.392157
chr1	883159	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8939	e	0.317647
chr1	883163	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8943	e	0.054902
chr1	883165	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8945	e	0.066667
chr1	883166	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8946	e	0.050980
chr1	883169	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8949	e	0.094118
chr1	883175	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8955	e	0.321569
chr1	883178	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8958	e	0.200000
chr1	883180	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8960	e	0.196078
chr1	883185	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8966	e	0.474510
chr1	883193	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8974	e	0.568627
chr1	883199	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8980	e	0.615686
chr1	883208	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8989	e	0.419608
chr1	883210	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8991	e	0.286275
chr1	883216	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	8997	e	0.435294
chr1	883222	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	9003	e	0.137255
chr1	883224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	9005	e	0.117647
chr1	883232	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	9013	e	0.007843
chr1	883235	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	9016	e	0.094118
chr1	883238	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	9019	e	0.243137
chr1	876910	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1698	b	0.023529
chr1	876912	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1700	b	0.023529
chr1	876914	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1702	b	0.023529
chr1	876922	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1710	b	0.019608
chr1	876923	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1711	b	0.019608
chr1	876925	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1713	b	0.015686
chr1	876927	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1715	b	0.011765
chr1	876933	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1721	b	0.019608
chr1	876943	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1731	b	0.027451
chr1	876946	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1734	b	0.019608
chr1	876947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1735	b	0.019608
chr1	876949	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1737	b	0.015686
chr1	876950	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1738	b	0.015686
chr1	876951	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1739	b	0.011765
chr1	876955	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1743	b	0.019608
chr1	876957	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1745	b	0.023529
chr1	876958	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1746	b	0.027451
chr1	876962	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1750	b	0.031373
chr1	876968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1754	b	0.039216
chr1	876973	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1761	b	0.043137
chr1	876974	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1762	b	0.031373
chr1	876979	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1767	b	0.074510
chr1	876981	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1769	b	0.050980
chr1	876987	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1775	b	0.031373
chr1	876988	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1776	b	0.015686
chr1	876990	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1778	b	0.023529
chr1	876999	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1787	b	0.039216
chr1	877000	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1788	b	0.035294
chr1	877007	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1795	b	0.054902
chr1	877009	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1797	b	0.031373
chr1	877040	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1828	b	0.129412
chr1	877046	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1834	b	0.062745
chr1	877053	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1841	b	0.070588
chr1	877060	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1848	b	0.031373
chr1	877062	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1850	b	0.027451
chr1	877065	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1853	b	0.015686
chr1	877071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1859	b	0.031373
chr1	877072	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1860	b	0.027451
chr1	877074	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1862	b	0.027451
chr1	877080	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1868	b	0.047059
chr1	877084	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1872	b	0.047059
chr1	877085	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1873	b	0.047059
chr1	877086	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1874	b	0.058824
chr1	877089	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1877	b	0.062745
chr1	877091	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1879	b	0.074510
chr1	877092	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1880	b	0.074510
chr1	877101	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1889	b	0.031373
chr1	877102	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1890	b	0.031373
chr1	877112	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1900	b	0.035294
chr1	877113	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1901	b	0.039216
chr1	877117	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1905	b	0.078431
chr1	877118	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1906	b	0.094118
chr1	877119	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1907	b	0.086275
chr1	877122	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1910	b	0.082353
chr1	877128	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1915	b	0.101961
chr1	877130	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1917	b	0.082353
chr1	877134	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1921	b	0.047059
chr1	877139	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1926	b	0.050980
chr1	877140	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1927	b	0.074510
chr1	877145	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1932	b	0.082353
chr1	877146	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1933	b	0.066667
chr1	877150	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	1937	b	0.050980
