contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20002078	20002078	+	7	0	0.000000	h
chr22	20016356	20016356	+	2	0	0.000000	h
chr22	19986773	19986773	+	1	0	0.000000	h
chr22	19977680	19977680	+	1	0	0.000000	h
chr22	19997161	19997161	+	4	1	0.250000	h
chr22	19978010	19978010	+	1	0	0.000000	h
chr22	20020928	20020928	+	1	0	0.000000	h
chr22	20011714	20011714	+	8	4	0.500000	h
chr22	19989637	19989637	+	3	1	0.333333	h
chr22	19996688	19996688	+	8	0	0.000000	h
chr22	19996204	19996204	+	3	1	0.333333	h
chr22	19999834	19999834	+	15	2	0.133333	h
chr22	19995632	19995632	+	8	2	0.250000	h
chr22	19993212	19993212	+	3	0	0.000000	h
chr22	19972367	19972367	+	1	0	0.000000	h
chr22	19997018	19997018	+	10	0	0.000000	h
chr22	19992002	19992002	+	4	1	0.250000	h
chr22	20001411	20001411	+	7	1	0.142857	h
chr22	20002104	20002104	+	8	6	0.750000	h
chr22	19987232	19987232	+	2	0	0.000000	h
chr22	20015414	20015414	+	2	1	0.500000	h
chr22	19973577	19973577	+	1	0	0.000000	h
chr22	19983393	19983393	+	1	1	1.000000	h
chr22	20016624	20016624	+	2	0	0.000000	h
chr22	19977794	19977794	+	1	0	0.000000	h
chr22	20021013	20021013	+	1	0	0.000000	h
chr22	19974149	19974149	+	1	0	0.000000	h
chr22	20020943	20020943	+	1	0	0.000000	h
chr22	19988167	19988167	+	2	2	1.000000	h
chr22	20009313	20009313	+	7	2	0.285714	h
chr22	20016122	20016122	+	2	0	0.000000	h
chr22	20002482	20002482	+	7	0	0.000000	h
chr22	20016243	20016243	+	3	0	0.000000	h
chr22	20022725	20022725	+	1	1	1.000000	h
chr22	20016364	20016364	+	2	0	0.000000	h
chr22	20013493	20013493	+	2	1	0.500000	h
chr22	19984482	19984482	+	1	1	1.000000	h
chr22	19974303	19974303	+	1	0	0.000000	h
chr22	19969031	19969031	+	1	0	0.000000	h
chr22	19986766	19986766	+	1	0	0.000000	h
chr22	19987093	19987093	+	1	0	0.000000	h
chr22	19979957	19979957	+	1	0	0.000000	h
chr22	19984500	19984500	+	1	0	0.000000	h
chr22	19991925	19991925	+	3	0	0.000000	h
chr22	19982685	19982685	+	1	1	1.000000	h
chr22	19981475	19981475	+	1	0	0.000000	h
chr22	20020936	20020936	+	1	0	0.000000	h
chr22	19987848	19987848	+	1	0	0.000000	h
chr22	19990730	19990730	+	4	1	0.250000	h
chr22	19987727	19987727	+	2	0	0.000000	h
chr22	19985703	19985703	+	1	0	0.000000	h
chr22	19981226	19981226	+	1	0	0.000000	h
chr22	19999721	19999721	+	8	3	0.375000	h
chr22	20001404	20001404	+	7	0	0.000000	h
chr22	20016617	20016617	+	5	0	0.000000	h
chr22	20010633	20010633	+	8	2	0.250000	h
chr22	20013229	20013229	+	3	1	0.333333	h
chr22	20021369	20021369	+	3	0	0.000000	h
chr22	20020830	20020830	+	1	0	0.000000	h
chr22	20021127	20021127	+	3	0	0.000000	h
chr22	19997147	19997147	+	5	1	0.200000	h
chr22	20021006	20021006	+	3	0	0.000000	h
chr22	19993462	19993462	+	3	1	0.333333	h
chr22	20016859	20016859	+	2	0	0.000000	h
chr22	20015543	20015543	+	2	0	0.000000	h
chr22	20016478	20016478	+	2	2	1.000000	h
chr22	19997162	19997162	+	12	3	0.250000	h
chr22	20008217	20008217	+	7	1	0.142857	h
chr22	19973222	19973222	+	1	1	1.000000	h
chr22	20016357	20016357	+	5	0	0.000000	h
chr22	20016599	20016599	+	2	0	0.000000	h
chr22	20012430	20012430	+	4	0	0.000000	h
chr22	20028838	20028838	+	1	0	0.000000	h
chr22	20002112	20002112	+	7	0	0.000000	h
chr22	19989143	19989143	+	3	0	0.000000	h
chr22	20021142	20021142	+	3	0	0.000000	h
chr22	19986774	19986774	+	1	0	0.000000	h
chr22	19967242	19967242	+	1	1	1.000000	h
chr22	19978011	19978011	+	1	0	0.000000	h
chr22	20016251	20016251	+	2	0	0.000000	h
chr22	20016372	20016372	+	2	0	0.000000	h
chr22	20018671	20018671	+	3	0	0.000000	h
chr22	20027383	20027383	+	1	0	0.000000	h
chr22	19985201	19985201	+	1	0	0.000000	h
chr22	19973083	19973083	+	1	0	0.000000	h
chr22	19973464	19973464	+	1	1	1.000000	h
chr22	19973860	19973860	+	1	0	0.000000	h
chr22	19984750	19984750	+	1	1	1.000000	h
chr22	20017080	20017080	+	1	0	0.000000	h
chr22	20020929	20020929	+	3	0	0.000000	h
chr22	19979844	19979844	+	1	1	1.000000	h
chr22	19977820	19977820	+	1	0	0.000000	h
chr22	19981120	19981120	+	1	1	1.000000	h
chr22	19998900	19998900	+	9	0	0.000000	h
chr22	20013618	20013618	+	2	0	0.000000	h
chr22	20011715	20011715	+	5	4	0.800000	h
chr22	20014707	20014707	+	1	0	0.000000	h
chr22	19989638	19989638	+	2	0	0.000000	h
chr22	19990980	19990980	+	3	0	0.000000	h
chr22	19986888	19986888	+	1	1	1.000000	h
chr22	19986525	19986525	+	1	0	0.000000	h
chr22	19992520	19992520	+	3	0	0.000000	h
chr22	19979958	19979958	+	1	0	0.000000	h
chr22	19982055	19982055	+	1	0	0.000000	h
chr22	19988703	19988703	+	1	1	1.000000	h
chr22	19989774	19989774	+	2	0	0.000000	h
chr22	19968720	19968720	+	1	0	0.000000	h
chr22	20015415	20015415	+	5	1	0.200000	h
chr22	20001412	20001412	+	10	1	0.100000	h
chr22	19970102	19970102	+	1	0	0.000000	h
chr22	20002105	20002105	+	10	6	0.600000	h
chr22	20016900	20016900	+	3	0	0.000000	h
chr22	20016625	20016625	+	5	0	0.000000	h
chr22	19973197	19973197	+	1	0	0.000000	h
chr22	20021014	20021014	+	1	0	0.000000	h
chr22	19973230	19973230	+	1	0	0.000000	h
chr22	19988168	19988168	+	2	1	0.500000	h
chr22	20010381	20010381	+	9	0	0.000000	h
chr22	20016244	20016244	+	2	0	0.000000	h
chr22	20009314	20009314	+	5	2	0.400000	h
chr22	20016365	20016365	+	4	0	0.000000	h
chr22	19984087	19984087	+	1	0	0.000000	h
chr22	20017058	20017058	+	1	0	0.000000	h
chr22	20019874	20019874	+	3	0	0.000000	h
chr22	19997291	19997291	+	5	0	0.000000	h
chr22	20016123	20016123	+	2	0	0.000000	h
chr22	19986265	19986265	+	1	0	0.000000	h
chr22	19984483	19984483	+	1	1	1.000000	h
chr22	20013494	20013494	+	4	0	0.000000	h
chr22	19987094	19987094	+	2	0	0.000000	h
chr22	19979214	19979214	+	1	0	0.000000	h
chr22	19971675	19971675	+	1	0	0.000000	h
chr22	19979090	19979090	+	1	0	0.000000	h
chr22	20016380	20016380	+	4	0	0.000000	h
chr22	19991926	19991926	+	4	0	0.000000	h
chr22	19973699	19973699	+	1	1	1.000000	h
chr22	19987112	19987112	+	1	0	0.000000	h
chr22	19973853	19973853	+	1	0	0.000000	h
chr22	19991666	19991666	+	3	1	0.333333	h
chr22	19981348	19981348	+	1	0	0.000000	h
chr22	20021509	20021509	+	2	0	0.000000	h
chr22	20020937	20020937	+	1	0	0.000000	h
chr22	19987849	19987849	+	1	1	1.000000	h
chr22	19981597	19981597	+	1	0	0.000000	h
chr22	20016618	20016618	+	2	0	0.000000	h
chr22	19992099	19992099	+	3	0	0.000000	h
chr22	20010634	20010634	+	4	0	0.000000	h
chr22	19999722	19999722	+	12	3	0.250000	h
chr22	20001405	20001405	+	7	0	0.000000	h
chr22	19997148	19997148	+	10	1	0.100000	h
chr22	19992374	19992374	+	3	3	1.000000	h
chr22	19993463	19993463	+	3	1	0.333333	h
chr22	19987622	19987622	+	2	2	1.000000	h
chr22	20020831	20020831	+	2	0	0.000000	h
chr22	20017689	20017689	+	1	0	0.000000	h
chr22	20017964	20017964	+	1	0	0.000000	h
chr22	20016479	20016479	+	4	0	0.000000	h
chr22	20015544	20015544	+	3	1	0.333333	h
chr22	19971287	19971287	+	1	0	0.000000	h
chr22	20024879	20024879	+	1	0	0.000000	h
chr22	19989023	19989023	+	3	0	0.000000	h
chr22	19989144	19989144	+	3	0	0.000000	h
chr22	19972772	19972772	+	1	0	0.000000	h
chr22	19982056	19982056	+	1	0	0.000000	h
chr22	19983137	19983137	+	1	1	1.000000	h
chr22	19989386	19989386	+	3	0	0.000000	h
chr22	19976732	19976732	+	1	0	0.000000	h
chr22	19981121	19981121	+	1	1	1.000000	h
chr22	19976593	19976593	+	1	0	0.000000	h
chr22	20016098	20016098	+	2	0	0.000000	h
chr22	20017066	20017066	+	1	0	0.000000	h
chr22	20016373	20016373	+	4	0	0.000000	h
chr22	20016010	20016010	+	4	1	0.250000	h
chr22	19979845	19979845	+	1	0	0.000000	h
chr22	19989280	19989280	+	1	0	0.000000	h
chr22	19969161	19969161	+	1	1	1.000000	h
chr22	20018397	20018397	+	4	1	0.250000	h
chr22	19987087	19987087	+	1	0	0.000000	h
chr22	19978910	19978910	+	1	1	1.000000	h
chr22	20016252	20016252	+	3	0	0.000000	h
chr22	19980670	19980670	+	1	0	0.000000	h
chr22	19984622	19984622	+	1	0	0.000000	h
chr22	19990724	19990724	+	3	2	0.666667	h
chr22	19986907	19986907	+	1	0	0.000000	h
chr22	20017081	20017081	+	4	0	0.000000	h
chr22	19981363	19981363	+	1	1	1.000000	h
chr22	19986896	19986896	+	1	0	0.000000	h
chr22	20020824	20020824	+	1	0	0.000000	h
chr22	19992763	19992763	+	3	1	0.333333	h
chr22	19998901	19998901	+	14	4	0.285714	h
chr22	19992521	19992521	+	2	0	0.000000	h
chr22	19990981	19990981	+	4	1	0.250000	h
chr22	20021638	20021638	+	3	0	0.000000	h
chr22	20014708	20014708	+	2	1	0.500000	h
chr22	19982049	19982049	+	1	1	1.000000	h
chr22	20013619	20013619	+	3	1	0.333333	h
chr22	19988704	19988704	+	3	1	0.333333	h
chr22	19967632	19967632	+	1	0	0.000000	h
chr22	20028968	20028968	+	1	1	1.000000	h
chr22	20025459	20025459	+	1	0	0.000000	h
chr22	19987219	19987219	+	1	0	0.000000	h
chr22	19985558	19985558	+	1	0	0.000000	h
chr22	19989775	19989775	+	4	2	0.500000	h
chr22	19984623	19984623	+	1	0	0.000000	h
chr22	19987113	19987113	+	2	0	0.000000	h
chr22	19983138	19983138	+	1	1	1.000000	h
chr22	19985557	19985557	+	1	0	0.000000	h
chr22	20016003	20016003	+	2	0	0.000000	h
chr22	20021030	20021030	+	1	0	0.000000	h
chr22	20010382	20010382	+	5	0	0.000000	h
chr22	20017059	20017059	+	5	0	0.000000	h
chr22	19981598	19981598	+	1	1	1.000000	h
chr22	20016245	20016245	+	5	0	0.000000	h
chr22	19997292	19997292	+	8	0	0.000000	h
chr22	19979091	19979091	+	1	1	1.000000	h
chr22	19980018	19980018	+	1	0	0.000000	h
chr22	19981349	19981349	+	1	0	0.000000	h
chr22	19991667	19991667	+	2	1	0.500000	h
chr22	20014716	20014716	+	2	0	0.000000	h
chr22	20012417	20012417	+	2	2	1.000000	h
chr22	19992375	19992375	+	5	5	1.000000	h
chr22	19989526	19989526	+	3	0	0.000000	h
chr22	20016619	20016619	+	4	0	0.000000	h
chr22	19986897	19986897	+	1	0	0.000000	h
chr22	19979846	19979846	+	1	1	1.000000	h
chr22	19981364	19981364	+	1	0	0.000000	h
chr22	19980671	19980671	+	1	1	1.000000	h
chr22	20016117	20016117	+	2	0	0.000000	h
chr22	20016359	20016359	+	2	0	0.000000	h
chr22	20024499	20024499	+	2	0	0.000000	h
chr22	20021540	20021540	+	3	0	0.000000	h
chr22	20017965	20017965	+	3	1	0.333333	h
chr22	19989387	19989387	+	2	0	0.000000	h
chr22	19967882	19967882	+	1	0	0.000000	h
chr22	19989024	19989024	+	3	0	0.000000	h
chr22	19970093	19970093	+	1	1	1.000000	h
chr22	19987088	19987088	+	2	0	0.000000	h
chr22	19978911	19978911	+	1	1	1.000000	h
chr22	20016770	20016770	+	2	0	0.000000	h
chr22	20017100	20017100	+	1	0	0.000000	h
chr22	20017067	20017067	+	5	1	0.200000	h
chr22	20016099	20016099	+	5	1	0.200000	h
chr22	19976733	19976733	+	1	1	1.000000	h
chr22	20016891	20016891	+	3	0	0.000000	h
chr22	19989281	19989281	+	1	0	0.000000	h
chr22	19987000	19987000	+	1	0	0.000000	h
chr22	19987623	19987623	+	1	0	0.000000	h
chr22	19987363	19987363	+	1	0	0.000000	h
chr22	19990725	19990725	+	4	0	0.000000	h
chr22	19986908	19986908	+	1	0	0.000000	h
chr22	19974548	19974548	+	1	0	0.000000	h
chr22	20020825	20020825	+	3	0	0.000000	h
chr22	19992764	19992764	+	1	0	0.000000	h
chr22	19998763	19998763	+	9	0	0.000000	h
chr22	20013118	20013118	+	2	0	0.000000	h
chr22	20031455	20031455	+	1	0	0.000000	h
chr22	20013635	20013635	+	3	0	0.000000	h
chr22	20016748	20016748	+	2	0	0.000000	h
chr22	20016902	20016902	+	1	0	0.000000	h
chr22	19986784	19986784	+	1	0	0.000000	h
chr22	20017716	20017716	+	1	0	0.000000	h
chr22	19991690	19991690	+	2	0	0.000000	h
chr22	20016125	20016125	+	2	0	0.000000	h
chr22	20016246	20016246	+	2	0	0.000000	h
chr22	20016400	20016400	+	5	1	0.200000	h
chr22	20021031	20021031	+	3	0	0.000000	h
chr22	19980283	19980283	+	1	0	0.000000	h
chr22	20016004	20016004	+	2	1	0.500000	h
chr22	20025475	20025475	+	1	0	0.000000	h
chr22	19971190	19971190	+	1	1	1.000000	h
chr22	19977570	19977570	+	1	0	0.000000	h
chr22	20024280	20024280	+	2	0	0.000000	h
chr22	20017471	20017471	+	3	1	0.333333	h
chr22	19980019	19980019	+	1	0	0.000000	h
chr22	19990990	19990990	+	3	2	0.666667	h
chr22	19971289	19971289	+	1	0	0.000000	h
chr22	20014717	20014717	+	3	1	0.333333	h
chr22	20012418	20012418	+	3	1	0.333333	h
chr22	20021009	20021009	+	2	0	0.000000	h
chr22	20031448	20031448	+	1	1	1.000000	h
chr22	19977944	19977944	+	1	0	0.000000	h
chr22	19989527	19989527	+	3	1	0.333333	h
chr22	19979847	19979847	+	1	0	0.000000	h
chr22	20009309	20009309	+	6	0	0.000000	h
chr22	20016239	20016239	+	1	0	0.000000	h
chr22	20016910	20016910	+	5	1	0.200000	h
chr22	20016118	20016118	+	3	1	0.333333	h
chr22	19983422	19983422	+	1	0	0.000000	h
chr22	20019869	20019869	+	3	1	0.333333	h
chr22	20017603	20017603	+	1	1	1.000000	h
chr22	19992270	19992270	+	2	2	1.000000	h
chr22	20017449	20017449	+	1	0	0.000000	h
chr22	19974175	19974175	+	1	1	1.000000	h
chr22	20028614	20028614	+	1	0	0.000000	h
chr22	20021783	20021783	+	1	0	0.000000	h
chr22	20008235	20008235	+	6	1	0.166667	h
chr22	20012690	20012690	+	3	1	0.333333	h
chr22	20016771	20016771	+	4	0	0.000000	h
chr22	19987364	19987364	+	2	0	0.000000	h
chr22	19987228	19987228	+	1	0	0.000000	h
chr22	19987001	19987001	+	2	0	0.000000	h
chr22	19980170	19980170	+	1	0	0.000000	h
chr22	20016390	20016390	+	2	0	0.000000	h
chr22	20018172	20018172	+	1	0	0.000000	h
chr22	19980027	19980027	+	1	0	0.000000	h
chr22	20001932	20001932	+	6	0	0.000000	h
chr22	20010765	20010765	+	8	0	0.000000	h
chr22	19998764	19998764	+	12	1	0.083333	h
chr22	20016903	20016903	+	5	0	0.000000	h
chr22	20016749	20016749	+	3	0	0.000000	h
chr22	20013119	20013119	+	4	0	0.000000	h
chr22	19984365	19984365	+	1	0	0.000000	h
chr22	19991691	19991691	+	4	1	0.250000	h
chr22	20021413	20021413	+	3	0	0.000000	h
chr22	20002123	20002123	+	7	3	0.428571	h
chr22	20016401	20016401	+	1	0	0.000000	h
chr22	20016247	20016247	+	4	0	0.000000	h
chr22	20016126	20016126	+	4	1	0.250000	h
chr22	20024541	20024541	+	2	1	0.500000	h
chr22	19977571	19977571	+	1	0	0.000000	h
chr22	20017717	20017717	+	2	0	0.000000	h
chr22	19996084	19996084	+	5	1	0.200000	h
chr22	20013636	20013636	+	1	0	0.000000	h
chr22	19974183	19974183	+	1	1	1.000000	h
chr22	19980284	19980284	+	1	0	0.000000	h
chr22	19976482	19976482	+	1	0	0.000000	h
chr22	19973607	19973607	+	1	0	0.000000	h
chr22	19984739	19984739	+	1	0	0.000000	h
chr22	19995369	19995369	+	4	3	0.750000	h
chr22	19987746	19987746	+	1	1	1.000000	h
chr22	19990991	19990991	+	4	3	0.750000	h
chr22	20021648	20021648	+	3	0	0.000000	h
chr22	20021406	20021406	+	3	0	0.000000	h
chr22	19973105	19973105	+	1	0	0.000000	h
chr22	19987229	19987229	+	2	0	0.000000	h
chr22	19977824	19977824	+	1	1	1.000000	h
chr22	19983423	19983423	+	1	0	0.000000	h
chr22	19977945	19977945	+	1	1	1.000000	h
chr22	20009827	20009827	+	8	0	0.000000	h
chr22	20021025	20021025	+	1	1	1.000000	h
chr22	19995780	19995780	+	6	1	0.166667	h
chr22	20017604	20017604	+	4	3	0.750000	h
chr22	19980035	19980035	+	1	0	0.000000	h
chr22	19998497	19998497	+	6	1	0.166667	h
chr22	19992271	19992271	+	2	0	0.000000	h
chr22	19984237	19984237	+	1	0	0.000000	h
chr22	19985447	19985447	+	1	1	1.000000	h
chr22	20016376	20016376	+	2	0	0.000000	h
chr22	20016497	20016497	+	2	0	0.000000	h
chr22	20012570	20012570	+	3	1	0.333333	h
chr22	20008236	20008236	+	6	4	0.666667	h
chr22	20016651	20016651	+	2	0	0.000000	h
chr22	20028597	20028597	+	1	0	0.000000	h
chr22	20016772	20016772	+	2	0	0.000000	h
chr22	19985722	19985722	+	1	0	0.000000	h
chr22	19986778	19986778	+	1	0	0.000000	h
chr22	20016391	20016391	+	4	1	0.250000	h
chr22	20016270	20016270	+	4	0	0.000000	h
chr22	20018173	20018173	+	2	1	0.500000	h
chr22	20011719	20011719	+	8	1	0.125000	h
chr22	19993734	19993734	+	2	0	0.000000	h
chr22	20020948	20020948	+	3	0	0.000000	h
chr22	19980028	19980028	+	1	0	0.000000	h
chr22	19972405	19972405	+	1	0	0.000000	h
chr22	19980149	19980149	+	1	0	0.000000	h
chr22	19986529	19986529	+	1	0	0.000000	h
chr22	19999579	19999579	+	8	0	0.000000	h
chr22	20016904	20016904	+	1	0	0.000000	h
chr22	20010766	20010766	+	6	0	0.000000	h
chr22	20021018	20021018	+	1	0	0.000000	h
chr22	20010920	20010920	+	5	2	0.400000	h
chr22	19988447	19988447	+	3	0	0.000000	h
chr22	20001933	20001933	+	4	0	0.000000	h
chr22	19993595	19993595	+	3	0	0.000000	h
chr22	19984366	19984366	+	1	1	1.000000	h
chr22	19971210	19971210	+	1	0	0.000000	h
chr22	20008229	20008229	+	2	1	0.500000	h
chr22	20002245	20002245	+	9	7	0.777778	h
chr22	20002124	20002124	+	10	1	0.100000	h
chr22	20001310	20001310	+	3	0	0.000000	h
chr22	19971331	19971331	+	1	0	0.000000	h
chr22	20021033	20021033	+	3	0	0.000000	h
chr22	20015313	20015313	+	1	0	0.000000	h
chr22	20016402	20016402	+	4	0	0.000000	h
chr22	20015434	20015434	+	2	1	0.500000	h
chr22	20026841	20026841	+	1	0	0.000000	h
chr22	19988187	19988187	+	2	0	0.000000	h
chr22	20024388	20024388	+	1	0	0.000000	h
chr22	20002260	20002260	+	8	5	0.625000	h
chr22	20016780	20016780	+	5	1	0.200000	h
chr22	19974580	19974580	+	1	0	0.000000	h
chr22	19996085	19996085	+	2	0	0.000000	h
chr22	19977557	19977557	+	1	0	0.000000	h
chr22	19987010	19987010	+	2	0	0.000000	h
chr22	19978008	19978008	+	1	0	0.000000	h
chr22	19995509	19995509	+	5	0	0.000000	h
chr22	19984641	19984641	+	1	0	0.000000	h
chr22	19987358	19987358	+	1	0	0.000000	h
chr22	19990750	19990750	+	5	0	0.000000	h
chr22	19987747	19987747	+	2	2	1.000000	h
chr22	19986779	19986779	+	1	0	0.000000	h
chr22	19985723	19985723	+	1	0	0.000000	h
chr22	19985448	19985448	+	1	1	1.000000	h
chr22	20011346	20011346	+	4	0	0.000000	h
chr22	20018419	20018419	+	1	0	0.000000	h
chr22	19998498	19998498	+	6	4	0.666667	h
chr22	20009828	20009828	+	6	2	0.333333	h
chr22	20020971	20020971	+	1	0	0.000000	h
chr22	20021026	20021026	+	2	1	0.500000	h
chr22	19984238	19984238	+	1	0	0.000000	h
chr22	20024898	20024898	+	1	1	1.000000	h
chr22	19971064	19971064	+	1	0	0.000000	h
chr22	19980036	19980036	+	1	1	1.000000	h
chr22	19977840	19977840	+	1	0	0.000000	h
chr22	20016410	20016410	+	1	0	0.000000	h
chr22	20016773	20016773	+	4	1	0.250000	h
chr22	20016377	20016377	+	5	0	0.000000	h
chr22	19977825	19977825	+	1	0	0.000000	h
chr22	20023340	20023340	+	1	0	0.000000	h
chr22	20016652	20016652	+	3	0	0.000000	h
chr22	19979864	19979864	+	1	1	1.000000	h
chr22	20016498	20016498	+	4	0	0.000000	h
chr22	19980172	19980172	+	1	1	1.000000	h
chr22	20016150	20016150	+	2	1	0.500000	h
chr22	19993735	19993735	+	2	0	0.000000	h
chr22	19999338	19999338	+	10	5	0.500000	h
chr22	19999855	19999855	+	8	0	0.000000	h
chr22	20016905	20016905	+	5	0	0.000000	h
chr22	19993596	19993596	+	4	0	0.000000	h
chr22	20020843	20020843	+	1	0	0.000000	h
chr22	20021019	20021019	+	3	0	0.000000	h
chr22	19995653	19995653	+	4	0	0.000000	h
chr22	19975413	19975413	+	1	0	0.000000	h
chr22	20023439	20023439	+	1	0	0.000000	h
chr22	19987359	19987359	+	2	1	0.500000	h
chr22	20016645	20016645	+	2	0	0.000000	h
chr22	19989035	19989035	+	3	0	0.000000	h
chr22	20016920	20016920	+	5	0	0.000000	h
chr22	20015435	20015435	+	4	0	0.000000	h
chr22	19977679	19977679	+	1	0	0.000000	h
chr22	20015314	20015314	+	3	2	0.666667	h
chr22	19969312	19969312	+	1	0	0.000000	h
chr22	20002246	20002246	+	6	1	0.166667	h
chr22	19977452	19977452	+	1	0	0.000000	h
chr22	20001311	20001311	+	5	1	0.200000	h
chr22	19984642	19984642	+	1	0	0.000000	h
chr22	20024664	20024664	+	1	0	0.000000	h
chr22	20001172	20001172	+	6	0	0.000000	h
chr22	20016143	20016143	+	2	0	0.000000	h
chr22	20011490	20011490	+	5	1	0.200000	h
chr22	20016264	20016264	+	2	0	0.000000	h
chr22	19978009	19978009	+	1	0	0.000000	h
chr22	20029178	20029178	+	1	0	0.000000	h
chr22	19988188	19988188	+	1	0	0.000000	h
chr22	19987495	19987495	+	1	0	0.000000	h
chr22	19978801	19978801	+	1	0	0.000000	h
chr22	19987099	19987099	+	2	0	0.000000	h
chr22	19977558	19977558	+	1	1	1.000000	h
chr22	19986560	19986560	+	1	0	0.000000	h
chr22	19981254	19981254	+	1	0	0.000000	h
chr22	19988448	19988448	+	1	0	0.000000	h
chr22	19987770	19987770	+	1	0	0.000000	h
chr22	19981771	19981771	+	1	1	1.000000	h
chr22	19983036	19983036	+	1	0	0.000000	h
chr22	20020715	20020715	+	1	0	0.000000	h
chr22	19997824	19997824	+	4	2	0.500000	h
chr22	19972931	19972931	+	1	0	0.000000	h
chr22	19973745	19973745	+	1	0	0.000000	h
chr22	19984125	19984125	+	1	0	0.000000	h
chr22	19999346	19999346	+	6	1	0.166667	h
chr22	19998257	19998257	+	6	2	0.333333	h
chr22	20023326	20023326	+	2	0	0.000000	h
chr22	20020972	20020972	+	3	0	0.000000	h
chr22	20011347	20011347	+	3	2	0.666667	h
chr22	20021544	20021544	+	2	0	0.000000	h
chr22	19968579	19968579	+	1	0	0.000000	h
chr22	19980173	19980173	+	1	0	0.000000	h
chr22	19979865	19979865	+	1	1	1.000000	h
chr22	20000351	20000351	+	9	2	0.222222	h
chr22	20013023	20013023	+	3	0	0.000000	h
chr22	20016411	20016411	+	3	0	0.000000	h
chr22	19973001	19973001	+	1	0	0.000000	h
chr22	19979121	19979121	+	1	0	0.000000	h
chr22	20002390	20002390	+	9	4	0.444444	h
chr22	20016151	20016151	+	2	0	0.000000	h
chr22	19990729	19990729	+	3	1	0.333333	h
chr22	19977819	19977819	+	1	0	0.000000	h
chr22	19984749	19984749	+	1	0	0.000000	h
chr22	19978908	19978908	+	1	0	0.000000	h
chr22	19986927	19986927	+	1	0	0.000000	h
chr22	19999977	19999977	+	5	0	0.000000	h
chr22	20012429	20012429	+	3	0	0.000000	h
chr22	19999856	19999856	+	12	3	0.250000	h
chr22	19995654	19995654	+	6	0	0.000000	h
chr22	19999339	19999339	+	11	0	0.000000	h
chr22	20020844	20020844	+	2	1	0.500000	h
chr22	19986700	19986700	+	1	0	0.000000	h
chr22	19972389	19972389	+	1	0	0.000000	h
chr22	19984126	19984126	+	1	0	0.000000	h
chr22	19983037	19983037	+	1	0	0.000000	h
chr22	20002522	20002522	+	10	8	0.800000	h
chr22	20011476	20011476	+	6	3	0.500000	h
chr22	19998540	19998540	+	10	7	0.700000	h
chr22	20021398	20021398	+	3	0	0.000000	h
chr22	19973753	19973753	+	1	0	0.000000	h
chr22	20020980	20020980	+	3	0	0.000000	h
chr22	19981772	19981772	+	1	0	0.000000	h
chr22	19996120	19996120	+	4	1	0.250000	h
chr22	19978802	19978802	+	1	1	1.000000	h
chr22	20016646	20016646	+	3	0	0.000000	h
chr22	19987012	19987012	+	1	0	0.000000	h
chr22	19989036	19989036	+	4	0	0.000000	h
chr22	19988860	19988860	+	1	1	1.000000	h
chr22	19977453	19977453	+	1	1	1.000000	h
chr22	20016386	20016386	+	2	0	0.000000	h
chr22	20016144	20016144	+	4	1	0.250000	h
chr22	20021050	20021050	+	2	0	0.000000	h
chr22	19987496	19987496	+	1	1	1.000000	h
chr22	20001173	20001173	+	7	0	0.000000	h
chr22	20012580	20012580	+	1	0	0.000000	h
chr22	19978406	19978406	+	1	0	0.000000	h
chr22	19998914	19998914	+	9	1	0.111111	h
chr22	19970512	19970512	+	1	0	0.000000	h
chr22	19997825	19997825	+	13	8	0.615385	h
chr22	19993865	19993865	+	1	0	0.000000	h
chr22	20020716	20020716	+	3	0	0.000000	h
chr22	19987507	19987507	+	1	1	1.000000	h
chr22	19984757	19984757	+	1	0	0.000000	h
chr22	19979609	19979609	+	1	0	0.000000	h
chr22	20002757	20002757	+	8	1	0.125000	h
chr22	20001822	20001822	+	7	1	0.142857	h
chr22	19998258	19998258	+	9	1	0.111111	h
chr22	19999347	19999347	+	12	0	0.000000	h
chr22	20024537	20024537	+	2	1	0.500000	h
chr22	20022634	20022634	+	2	0	0.000000	h
chr22	19988336	19988336	+	3	2	0.666667	h
chr22	20030136	20030136	+	1	0	0.000000	h
chr22	20016379	20016379	+	2	0	0.000000	h
chr22	19977461	19977461	+	1	0	0.000000	h
chr22	20000352	20000352	+	12	3	0.250000	h
chr22	20016258	20016258	+	5	0	0.000000	h
chr22	19967249	19967249	+	1	0	0.000000	h
chr22	19978033	19978033	+	1	0	0.000000	h
chr22	20013024	20013024	+	5	1	0.200000	h
chr22	20028479	20028479	+	1	0	0.000000	h
chr22	19973486	19973486	+	1	0	0.000000	h
chr22	19979122	19979122	+	1	0	0.000000	h
chr22	20002391	20002391	+	9	0	0.000000	h
chr22	20016152	20016152	+	4	0	0.000000	h
chr22	19971957	19971957	+	1	0	0.000000	h
chr22	19973618	19973618	+	1	0	0.000000	h
chr22	19986928	19986928	+	1	0	0.000000	h
chr22	19998526	19998526	+	8	3	0.375000	h
chr22	19990881	19990881	+	2	0	0.000000	h
chr22	19999978	19999978	+	9	0	0.000000	h
chr22	19978407	19978407	+	1	0	0.000000	h
chr22	19973633	19973633	+	1	0	0.000000	h
chr22	19974205	19974205	+	1	1	1.000000	h
