contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19970093	19970093	+	1	1	1.000000	m
chr22	20008217	20008217	-	7	7	1.000000	m
chr22	19998497	19998497	+	5	5	1.000000	m
chr22	19998694	19998694	-	8	1	0.125000	m
chr22	20017604	20017604	-	4	3	0.750000	m
chr22	19997886	19997886	+	6	6	1.000000	m
chr22	20021462	20021462	-	1	0	0.000000	m
chr22	19980456	19980456	+	1	0	0.000000	m
chr22	19971108	19971108	+	1	1	1.000000	m
chr22	19980979	19980979	-	1	1	1.000000	m
chr22	20002482	20002482	-	3	2	0.666667	m
chr22	20016048	20016048	+	2	0	0.000000	m
chr22	20016245	20016245	-	1	0	0.000000	m
chr22	19968621	19968621	+	1	1	1.000000	m
chr22	19987770	19987770	-	1	1	1.000000	m
chr22	19991076	19991076	-	4	3	0.750000	m
chr22	19997897	19997897	-	12	10	0.833333	m
chr22	19978945	19978945	-	1	0	0.000000	m
chr22	19971119	19971119	+	1	1	1.000000	m
chr22	19996408	19996408	+	3	2	0.666667	m
chr22	19970705	19970705	+	1	0	0.000000	m
chr22	20002296	20002296	-	10	10	1.000000	m
chr22	19998232	19998232	+	7	6	0.857143	m
chr22	19984272	19984272	-	1	1	1.000000	m
chr22	19968435	19968435	+	1	1	1.000000	m
chr22	19978039	19978039	+	1	1	1.000000	m
chr22	19973860	19973860	+	1	1	1.000000	m
chr22	19993462	19993462	+	2	2	1.000000	m
chr22	20024796	20024796	-	1	1	1.000000	m
chr22	19987623	19987623	-	1	1	1.000000	m
chr22	19987229	19987229	-	2	0	0.000000	m
chr22	19970677	19970677	+	1	0	0.000000	m
chr22	20002335	20002335	-	8	7	0.875000	m
chr22	19973308	19973308	+	1	1	1.000000	m
chr22	19996419	19996419	-	8	6	0.750000	m
chr22	20016779	20016779	+	1	0	0.000000	m
chr22	19990712	19990712	-	5	3	0.600000	m
chr22	20001488	20001488	-	4	1	0.250000	m
chr22	20001173	20001173	-	5	5	1.000000	m
chr22	20017114	20017114	+	1	0	0.000000	m
chr22	20011210	20011210	+	4	4	1.000000	m
chr22	20011497	20011497	-	6	6	1.000000	m
chr22	19977794	19977794	-	1	1	1.000000	m
chr22	20001932	20001932	+	3	1	0.333333	m
chr22	20031532	20031532	-	1	1	1.000000	m
chr22	19985259	19985259	+	1	1	1.000000	m
chr22	19990881	19990881	+	2	2	1.000000	m
chr22	19997238	19997238	-	10	10	1.000000	m
chr22	19980202	19980202	+	1	1	1.000000	m
chr22	19991334	19991334	+	3	3	1.000000	m
chr22	19980005	19980005	-	1	1	1.000000	m
chr22	20022707	20022707	-	2	2	1.000000	m
chr22	19992665	19992665	+	2	2	1.000000	m
chr22	20010925	20010925	+	7	0	0.000000	m
chr22	20009660	20009660	-	5	4	0.800000	m
chr22	19998451	19998451	-	10	9	0.900000	m
chr22	20010177	20010177	-	3	1	0.333333	m
chr22	20009828	20009828	-	5	2	0.400000	m
chr22	19971940	19971940	+	1	1	1.000000	m
chr22	19980213	19980213	+	1	1	1.000000	m
chr22	19990498	19990498	+	3	3	1.000000	m
chr22	19973527	19973527	+	1	1	1.000000	m
chr22	19985703	19985703	-	1	1	1.000000	m
chr22	19986837	19986837	-	1	0	0.000000	m
chr22	20020737	20020737	-	2	0	0.000000	m
chr22	20010936	20010936	+	4	1	0.250000	m
chr22	20009277	20009277	+	7	5	0.714286	m
chr22	19987094	19987094	-	2	0	0.000000	m
chr22	20011035	20011035	+	8	8	1.000000	m
chr22	20021033	20021033	-	1	0	0.000000	m
chr22	19974149	19974149	+	1	1	1.000000	m
chr22	19969838	19969838	+	1	1	1.000000	m
chr22	19989834	19989834	-	4	1	0.250000	m
chr22	19989637	19989637	+	3	2	0.666667	m
chr22	19980027	19980027	+	1	1	1.000000	m
chr22	20009001	20009001	-	6	5	0.833333	m
chr22	20016891	20016891	-	1	0	0.000000	m
chr22	20016497	20016497	+	1	0	0.000000	m
chr22	19977540	19977540	+	1	1	1.000000	m
chr22	19974031	19974031	+	1	1	1.000000	m
chr22	19988672	19988672	-	2	2	1.000000	m
chr22	19976732	19976732	+	1	1	1.000000	m
chr22	19978910	19978910	+	1	0	0.000000	m
chr22	20024879	20024879	-	1	1	1.000000	m
chr22	19979847	19979847	-	1	1	1.000000	m
chr22	19980235	19980235	-	1	1	1.000000	m
chr22	19981408	19981408	+	1	1	1.000000	m
chr22	20015374	20015374	+	2	2	1.000000	m
chr22	19997873	19997873	+	6	4	0.666667	m
chr22	19976940	19976940	-	1	1	1.000000	m
chr22	19984366	19984366	-	1	1	1.000000	m
chr22	19990767	19990767	-	4	3	0.750000	m
chr22	19990806	19990806	+	3	3	1.000000	m
chr22	20017889	20017889	-	3	3	1.000000	m
chr22	20015947	20015947	-	3	2	0.666667	m
chr22	19991783	19991783	+	3	2	0.666667	m
chr22	19992630	19992630	+	3	3	1.000000	m
chr22	19981824	19981824	+	1	1	1.000000	m
chr22	20014785	20014785	+	2	1	0.500000	m
chr22	20001475	20001475	-	8	2	0.250000	m
chr22	20015435	20015435	-	4	4	1.000000	m
chr22	20025433	20025433	-	1	1	1.000000	m
chr22	19997017	19997017	+	2	1	0.500000	m
chr22	20024428	20024428	-	1	1	1.000000	m
chr22	19982643	19982643	+	1	1	1.000000	m
chr22	19981312	19981312	-	1	1	1.000000	m
chr22	19998191	19998191	-	6	3	0.500000	m
chr22	20000352	20000352	-	8	4	0.500000	m
chr22	20015446	20015446	+	2	2	1.000000	m
chr22	19998033	19998033	-	8	8	1.000000	m
chr22	19973464	19973464	+	1	1	1.000000	m
chr22	19980150	19980150	-	1	1	1.000000	m
chr22	19977820	19977820	-	1	0	0.000000	m
chr22	20011720	20011720	-	5	5	1.000000	m
chr22	20016619	20016619	-	1	0	0.000000	m
chr22	20020910	20020910	+	1	0	0.000000	m
chr22	19995806	19995806	+	3	1	0.333333	m
chr22	20009253	20009253	+	7	6	0.857143	m
chr22	20019971	20019971	-	3	3	1.000000	m
chr22	19996260	19996260	+	4	2	0.500000	m
chr22	19979970	19979970	+	1	1	1.000000	m
chr22	20017635	20017635	+	1	0	0.000000	m
chr22	19979379	19979379	+	1	1	1.000000	m
chr22	20016788	20016788	-	2	0	0.000000	m
chr22	20020882	20020882	-	1	0	0.000000	m
chr22	20020004	20020004	+	1	1	1.000000	m
chr22	19998764	19998764	-	5	0	0.000000	m
chr22	19989219	19989219	+	3	3	1.000000	m
chr22	19979812	19979812	-	1	1	1.000000	m
chr22	19997759	19997759	+	4	1	0.250000	m
chr22	20008259	20008259	-	8	6	0.750000	m
chr22	19996271	19996271	-	3	3	1.000000	m
chr22	19980172	19980172	+	1	1	1.000000	m
chr22	20016118	20016118	-	3	1	0.333333	m
chr22	19973486	19973486	+	1	0	0.000000	m
chr22	19973289	19973289	+	1	1	1.000000	m
chr22	19990693	19990693	+	3	3	1.000000	m
chr22	19991343	19991343	+	3	3	1.000000	m
chr22	20013329	20013329	-	5	5	1.000000	m
chr22	20002040	20002040	-	5	4	0.800000	m
chr22	19971190	19971190	+	1	1	1.000000	m
chr22	20009314	20009314	-	5	5	1.000000	m
chr22	19989596	19989596	-	2	2	1.000000	m
chr22	19981030	19981030	+	1	0	0.000000	m
chr22	19987654	19987654	+	1	1	1.000000	m
chr22	19998983	19998983	-	10	7	0.700000	m
chr22	20026847	20026847	-	1	1	1.000000	m
chr22	19977459	19977459	-	1	1	1.000000	m
chr22	19973536	19973536	+	1	1	1.000000	m
chr22	20022688	20022688	-	2	2	1.000000	m
chr22	20010945	20010945	-	1	0	0.000000	m
chr22	20015361	20015361	+	2	1	0.500000	m
chr22	20028671	20028671	-	1	1	1.000000	m
chr22	19989281	19989281	-	1	0	0.000000	m
chr22	19989084	19989084	-	1	0	0.000000	m
chr22	20016731	20016731	+	2	0	0.000000	m
chr22	20023023	20023023	-	1	0	0.000000	m
chr22	20009848	20009848	+	5	4	0.800000	m
chr22	20016337	20016337	-	3	0	0.000000	m
chr22	19980194	19980194	+	1	1	1.000000	m
chr22	19997860	19997860	+	6	6	1.000000	m
chr22	19973024	19973024	+	1	1	1.000000	m
chr22	20013745	20013745	-	1	0	0.000000	m
chr22	19979845	19979845	-	1	1	1.000000	m
chr22	19985723	19985723	-	1	1	1.000000	m
chr22	19980036	19980036	-	1	1	1.000000	m
chr22	19987507	19987507	-	1	0	0.000000	m
chr22	19982017	19982017	-	1	1	1.000000	m
chr22	20021053	20021053	-	2	0	0.000000	m
chr22	19987153	19987153	-	1	0	0.000000	m
chr22	20031377	20031377	-	1	1	1.000000	m
chr22	20021576	20021576	-	1	0	0.000000	m
chr22	19973755	19973755	+	1	1	1.000000	m
chr22	19981772	19981772	-	1	1	1.000000	m
chr22	20018172	20018172	+	1	1	1.000000	m
chr22	19967562	19967562	+	1	1	1.000000	m
chr22	19997162	19997162	-	6	5	0.833333	m
chr22	19979147	19979147	+	1	1	1.000000	m
chr22	19988495	19988495	-	2	1	0.500000	m
chr22	20002112	20002112	-	6	6	1.000000	m
chr22	19977402	19977402	+	1	1	1.000000	m
chr22	19987203	19987203	-	1	0	0.000000	m
chr22	19988337	19988337	-	2	2	1.000000	m
chr22	20012594	20012594	-	2	2	1.000000	m
chr22	19987726	19987726	+	2	2	1.000000	m
chr22	19969031	19969031	+	1	1	1.000000	m
chr22	20002123	20002123	+	7	7	1.000000	m
chr22	19977571	19977571	-	1	0	0.000000	m
chr22	19987175	19987175	-	1	0	0.000000	m
chr22	19966962	19966962	+	1	1	1.000000	m
chr22	20024426	20024426	-	2	2	1.000000	m
chr22	20016606	20016606	-	2	0	0.000000	m
chr22	20015759	20015759	-	1	1	1.000000	m
chr22	19981597	19981597	+	1	1	1.000000	m
chr22	19971115	19971115	+	1	1	1.000000	m
chr22	19981310	19981310	-	1	1	1.000000	m
chr22	20000507	20000507	-	4	3	0.750000	m
chr22	19982247	19982247	-	1	1	1.000000	m
chr22	20017060	20017060	+	1	0	0.000000	m
chr22	20008235	20008235	+	6	6	1.000000	m
chr22	20016252	20016252	-	1	0	0.000000	m
chr22	20021480	20021480	-	2	0	0.000000	m
chr22	20010871	20010871	-	6	6	1.000000	m
chr22	19968757	19968757	+	1	1	1.000000	m
chr22	20016617	20016617	-	1	0	0.000000	m
chr22	19982652	19982652	+	1	1	1.000000	m
chr22	19980671	19980671	-	1	1	1.000000	m
chr22	19979889	19979889	-	1	1	1.000000	m
chr22	20021648	20021648	-	1	1	1.000000	m
chr22	19991842	19991842	+	2	2	1.000000	m
chr22	19980513	19980513	+	1	0	0.000000	m
chr22	19995607	19995607	+	3	3	1.000000	m
chr22	19981844	19981844	-	1	1	1.000000	m
chr22	20024280	20024280	-	2	2	1.000000	m
chr22	19979771	19979771	+	1	1	1.000000	m
chr22	19989375	19989375	+	3	3	1.000000	m
chr22	20016105	20016105	+	1	0	0.000000	m
chr22	19973670	19973670	+	1	1	1.000000	m
chr22	19978046	19978046	-	1	1	1.000000	m
chr22	19983077	19983077	+	1	1	1.000000	m
chr22	19985255	19985255	+	1	1	1.000000	m
chr22	19991094	19991094	-	4	4	1.000000	m
chr22	19981332	19981332	+	1	1	1.000000	m
chr22	19982663	19982663	+	1	1	1.000000	m
chr22	19980001	19980001	-	1	1	1.000000	m
chr22	19979939	19979939	+	1	1	1.000000	m
chr22	19996426	19996426	-	5	5	1.000000	m
chr22	19986980	19986980	-	1	0	0.000000	m
chr22	20013119	20013119	-	2	0	0.000000	m
chr22	20016274	20016274	+	1	0	0.000000	m
chr22	19974095	19974095	+	1	1	1.000000	m
chr22	19989386	19989386	+	2	2	1.000000	m
chr22	19995461	19995461	+	4	3	0.750000	m
chr22	19977840	19977840	+	1	1	1.000000	m
chr22	19986991	19986991	-	1	0	0.000000	m
chr22	19980170	19980170	-	1	1	1.000000	m
chr22	19990494	19990494	+	3	3	1.000000	m
chr22	19990691	19990691	-	4	4	1.000000	m
chr22	19971345	19971345	+	1	0	0.000000	m
chr22	20022911	20022911	-	2	2	1.000000	m
chr22	19978816	19978816	+	1	1	1.000000	m
chr22	19985502	19985502	-	1	1	1.000000	m
chr22	19970931	19970931	+	1	1	1.000000	m
chr22	19990730	19990730	-	4	4	1.000000	m
chr22	19991667	19991667	-	1	1	1.000000	m
chr22	20011346	20011346	+	2	0	0.000000	m
chr22	19991903	19991903	-	3	3	1.000000	m
chr22	20008662	20008662	-	7	7	1.000000	m
chr22	20010381	20010381	+	7	6	0.857143	m
chr22	20029111	20029111	-	1	1	1.000000	m
chr22	20025475	20025475	-	1	1	1.000000	m
chr22	19973011	19973011	+	1	1	1.000000	m
chr22	19998784	19998784	+	1	0	0.000000	m
chr22	19979635	19979635	+	1	1	1.000000	m
chr22	19974865	19974865	+	1	1	1.000000	m
chr22	19992002	19992002	-	4	4	1.000000	m
chr22	19984666	19984666	-	1	1	1.000000	m
chr22	19983138	19983138	-	1	1	1.000000	m
chr22	19982685	19982685	-	1	1	1.000000	m
chr22	20014708	20014708	-	2	2	1.000000	m
chr22	20022725	20022725	-	1	1	1.000000	m
chr22	20013181	20013181	+	1	1	1.000000	m
chr22	20018671	20018671	-	3	3	1.000000	m
chr22	20016099	20016099	-	1	1	1.000000	m
chr22	20012570	20012570	-	3	3	1.000000	m
chr22	20024352	20024352	-	2	2	1.000000	m
chr22	20013023	20013023	+	3	3	1.000000	m
chr22	19973022	19973022	+	1	1	1.000000	m
chr22	20002414	20002414	+	8	7	0.875000	m
chr22	20022697	20022697	-	2	2	1.000000	m
chr22	19998114	19998114	-	8	7	0.875000	m
chr22	19991925	19991925	+	3	3	1.000000	m
chr22	20028680	20028680	-	1	1	1.000000	m
chr22	19973191	19973191	+	1	1	1.000000	m
chr22	20024363	20024363	-	2	2	1.000000	m
chr22	19973230	19973230	+	1	1	1.000000	m
chr22	20017716	20017716	+	1	0	0.000000	m
chr22	19983751	19983751	+	1	1	1.000000	m
chr22	19973753	19973753	+	1	1	1.000000	m
chr22	19978849	19978849	+	1	1	1.000000	m
chr22	19981612	19981612	+	1	1	1.000000	m
chr22	19990802	19990802	+	3	1	0.333333	m
chr22	19976030	19976030	+	1	1	1.000000	m
chr22	19989143	19989143	+	3	3	1.000000	m
chr22	19977361	19977361	-	1	1	1.000000	m
chr22	19978011	19978011	-	1	1	1.000000	m
chr22	20016357	20016357	-	3	0	0.000000	m
chr22	20015223	20015223	-	2	1	0.500000	m
chr22	20010059	20010059	-	5	4	0.800000	m
chr22	19979865	19979865	-	1	1	1.000000	m
chr22	19973961	19973961	+	1	1	1.000000	m
chr22	19973764	19973764	+	1	1	1.000000	m
chr22	19996678	19996678	+	3	3	1.000000	m
chr22	19993169	19993169	-	4	3	0.750000	m
chr22	19977726	19977726	-	1	1	1.000000	m
chr22	20009750	20009750	+	7	3	0.428571	m
chr22	20027371	20027371	-	1	1	1.000000	m
chr22	20026040	20026040	-	1	1	1.000000	m
chr22	19971271	19971271	+	1	1	1.000000	m
chr22	20016801	20016801	+	1	0	0.000000	m
chr22	19967897	19967897	+	1	1	1.000000	m
chr22	20013618	20013618	+	1	1	1.000000	m
chr22	20012968	20012968	-	3	3	1.000000	m
chr22	19986888	19986888	-	1	0	0.000000	m
chr22	19972967	19972967	+	1	1	1.000000	m
chr22	19984749	19984749	+	1	1	1.000000	m
chr22	19986927	19986927	+	1	0	0.000000	m
chr22	19968390	19968390	+	1	1	1.000000	m
chr22	19978033	19978033	+	1	1	1.000000	m
chr22	19989362	19989362	-	3	3	1.000000	m
chr22	19991081	19991081	+	2	2	1.000000	m
chr22	20013500	20013500	+	2	0	0.000000	m
chr22	20001088	20001088	-	7	6	0.857143	m
chr22	20016773	20016773	-	1	0	0.000000	m
chr22	20018754	20018754	-	3	3	1.000000	m
chr22	19973105	19973105	+	1	0	0.000000	m
chr22	19984237	19984237	+	1	1	1.000000	m
chr22	19980078	19980078	-	1	1	1.000000	m
chr22	19977945	19977945	-	1	0	0.000000	m
chr22	20017029	20017029	+	1	0	0.000000	m
chr22	19995408	19995408	+	3	1	0.333333	m
chr22	19980117	19980117	-	1	1	1.000000	m
chr22	19987746	19987746	+	1	1	1.000000	m
chr22	19995369	19995369	+	4	3	0.750000	m
chr22	20017395	20017395	-	2	0	0.000000	m
chr22	20016064	20016064	-	1	0	0.000000	m
chr22	20016981	20016981	-	1	0	0.000000	m
chr22	20008767	20008767	+	6	6	1.000000	m
chr22	20016103	20016103	+	1	0	0.000000	m
chr22	19967632	19967632	+	1	1	1.000000	m
chr22	19978961	19978961	-	1	1	1.000000	m
chr22	19987037	19987037	-	1	0	0.000000	m
chr22	19998169	19998169	-	8	5	0.625000	m
chr22	19980089	19980089	+	1	1	1.000000	m
chr22	19993596	19993596	-	4	4	1.000000	m
chr22	19984642	19984642	-	1	1	1.000000	m
chr22	19995577	19995577	+	5	5	1.000000	m
chr22	20022307	20022307	-	1	1	1.000000	m
chr22	20000527	20000527	+	2	2	1.000000	m
chr22	19995616	19995616	-	7	7	1.000000	m
chr22	20008255	20008255	+	5	4	0.800000	m
chr22	20016992	20016992	-	4	1	0.250000	m
chr22	20012872	20012872	-	4	3	0.750000	m
chr22	19978972	19978972	-	1	1	1.000000	m
chr22	19967249	19967249	+	1	1	1.000000	m
chr22	19970012	19970012	+	1	1	1.000000	m
chr22	19976636	19976636	+	1	1	1.000000	m
chr22	19968816	19968816	+	1	1	1.000000	m
chr22	19968619	19968619	+	1	1	1.000000	m
chr22	19993123	19993123	-	3	2	0.666667	m
chr22	19979948	19979948	+	1	1	1.000000	m
chr22	19991862	19991862	+	1	1	1.000000	m
chr22	19998219	19998219	+	3	2	0.666667	m
chr22	19981706	19981706	-	1	1	1.000000	m
chr22	20009310	20009310	-	4	2	0.500000	m
chr22	20013494	20013494	-	2	0	0.000000	m
chr22	19974143	19974143	+	1	1	1.000000	m
chr22	19973099	19973099	+	1	1	1.000000	m
chr22	19996120	19996120	-	4	4	1.000000	m
chr22	19999235	19999235	-	9	8	0.888889	m
chr22	19981352	19981352	+	1	1	1.000000	m
chr22	20015998	20015998	+	2	0	0.000000	m
chr22	19998427	19998427	-	7	6	0.857143	m
chr22	19980347	19980347	-	1	1	1.000000	m
chr22	19981717	19981717	-	1	1	1.000000	m
chr22	20016491	20016491	-	1	0	0.000000	m
chr22	19979121	19979121	+	1	1	1.000000	m
chr22	19977140	19977140	-	1	1	1.000000	m
chr22	19997265	19997265	+	4	3	0.750000	m
chr22	19988114	19988114	+	2	2	1.000000	m
chr22	19978994	19978994	-	1	1	1.000000	m
chr22	19987464	19987464	-	1	0	0.000000	m
chr22	19981363	19981363	+	1	0	0.000000	m
chr22	20011405	20011405	-	4	3	0.750000	m
chr22	20014717	20014717	-	2	1	0.500000	m
chr22	19990750	19990750	-	5	5	1.000000	m
chr22	19993865	19993865	-	1	1	1.000000	m
chr22	20009096	20009096	+	4	0	0.000000	m
chr22	20002187	20002187	+	7	7	1.000000	m
chr22	19989130	19989130	+	2	2	1.000000	m
chr22	20008327	20008327	+	1	0	0.000000	m
chr22	19968720	19968720	+	1	1	1.000000	m
chr22	19979655	19979655	+	1	1	1.000000	m
chr22	19996142	19996142	-	9	9	1.000000	m
chr22	19984360	19984360	-	1	1	1.000000	m
chr22	19987672	19987672	-	2	2	1.000000	m
chr22	19975732	19975732	+	1	0	0.000000	m
chr22	19997512	19997512	+	2	2	1.000000	m
chr22	19976669	19976669	+	1	1	1.000000	m
chr22	20020764	20020764	-	2	0	0.000000	m
chr22	19999977	19999977	+	3	0	0.000000	m
chr22	19971612	19971612	+	1	1	1.000000	m
chr22	19985494	19985494	-	1	1	1.000000	m
chr22	20010766	20010766	-	4	0	0.000000	m
chr22	19997838	19997838	-	13	12	0.923077	m
chr22	20013043	20013043	+	3	3	1.000000	m
chr22	20024372	20024372	-	2	2	1.000000	m
chr22	20030053	20030053	-	1	1	1.000000	m
chr22	19971584	19971584	+	1	1	1.000000	m
chr22	20020972	20020972	-	2	0	0.000000	m
chr22	19974215	19974215	+	1	1	1.000000	m
chr22	19984697	19984697	-	1	1	1.000000	m
chr22	20001429	20001429	-	7	0	0.000000	m
chr22	19979902	19979902	+	1	1	1.000000	m
chr22	20016917	20016917	-	1	0	0.000000	m
chr22	20001823	20001823	-	4	4	1.000000	m
chr22	20008220	20008220	+	6	6	1.000000	m
chr22	20011270	20011270	-	3	2	0.666667	m
chr22	20001311	20001311	-	3	2	0.666667	m
chr22	20029912	20029912	-	1	0	0.000000	m
chr22	19973970	19973970	+	1	1	1.000000	m
chr22	19984421	19984421	+	1	1	1.000000	m
chr22	19996687	19996687	+	5	4	0.800000	m
chr22	19980262	19980262	+	1	1	1.000000	m
chr22	19996884	19996884	+	5	5	1.000000	m
chr22	19979519	19979519	+	1	1	1.000000	m
chr22	19992961	19992961	+	3	3	1.000000	m
chr22	19990980	19990980	+	3	3	1.000000	m
chr22	19996203	19996203	+	2	1	0.500000	m
chr22	19981396	19981396	-	1	1	1.000000	m
chr22	19977499	19977499	-	1	1	1.000000	m
chr22	19978908	19978908	-	1	1	1.000000	m
chr22	19970629	19970629	+	1	1	1.000000	m
chr22	20016208	20016208	-	2	0	0.000000	m
chr22	20031434	20031434	-	1	1	1.000000	m
chr22	20016771	20016771	-	1	0	0.000000	m
chr22	19973261	19973261	+	1	1	1.000000	m
chr22	19999684	19999684	+	7	7	1.000000	m
chr22	19979885	19979885	+	1	1	1.000000	m
chr22	19988355	19988355	+	3	3	1.000000	m
chr22	19981120	19981120	+	1	1	1.000000	m
chr22	19973784	19973784	+	1	1	1.000000	m
chr22	20002259	20002259	+	8	6	0.750000	m
chr22	19986897	19986897	-	1	0	0.000000	m
chr22	20016939	20016939	-	1	0	0.000000	m
chr22	19990991	19990991	-	4	4	1.000000	m
chr22	19993425	19993425	+	3	3	1.000000	m
chr22	19998915	19998915	-	13	13	1.000000	m
chr22	20009050	20009050	+	7	7	1.000000	m
chr22	20015963	20015963	-	3	1	0.333333	m
chr22	20016810	20016810	-	1	0	0.000000	m
chr22	19978042	19978042	+	1	1	1.000000	m
chr22	20016101	20016101	-	1	1	1.000000	m
chr22	20019413	20019413	-	4	4	1.000000	m
chr22	20009415	20009415	-	6	6	1.000000	m
chr22	19988366	19988366	+	3	3	1.000000	m
chr22	20016821	20016821	-	1	0	0.000000	m
chr22	20010720	20010720	-	4	2	0.500000	m
chr22	19978801	19978801	+	1	1	1.000000	m
chr22	19980284	19980284	-	1	0	0.000000	m
chr22	20023439	20023439	-	1	0	0.000000	m
chr22	19995811	19995811	+	5	2	0.400000	m
chr22	19978407	19978407	-	1	1	1.000000	m
chr22	19974968	19974968	+	1	1	1.000000	m
chr22	19982788	19982788	-	1	1	1.000000	m
chr22	19980126	19980126	-	1	1	1.000000	m
chr22	19990124	19990124	-	1	1	1.000000	m
chr22	19992105	19992105	-	2	1	0.500000	m
chr22	20016270	20016270	-	4	0	0.000000	m
chr22	20016399	20016399	+	1	0	0.000000	m
chr22	19987440	19987440	+	2	1	0.500000	m
chr22	19997241	19997241	+	6	3	0.500000	m
chr22	20028614	20028614	-	1	1	1.000000	m
chr22	20018419	20018419	+	1	0	0.000000	m
chr22	19989944	19989944	+	3	3	1.000000	m
chr22	20030136	20030136	-	1	0	0.000000	m
chr22	19995822	19995822	+	4	3	0.750000	m
chr22	20016123	20016123	-	1	0	0.000000	m
chr22	19998583	19998583	+	5	3	0.600000	m
chr22	20011550	20011550	-	4	4	1.000000	m
chr22	20026841	20026841	-	1	1	1.000000	m
chr22	19977453	19977453	-	1	1	1.000000	m
chr22	20016646	20016646	-	1	0	0.000000	m
chr22	19982000	19982000	+	1	1	1.000000	m
chr22	19995794	19995794	+	1	1	1.000000	m
chr22	19992088	19992088	+	3	2	0.666667	m
chr22	19979957	19979957	+	1	1	1.000000	m
chr22	19992521	19992521	-	2	1	0.500000	m
chr22	19973659	19973659	+	1	1	1.000000	m
chr22	20028597	20028597	-	1	0	0.000000	m
chr22	19988990	19988990	+	3	2	0.666667	m
chr22	19998791	19998791	+	4	0	0.000000	m
chr22	20016854	20016854	-	1	0	0.000000	m
chr22	19998830	19998830	+	7	4	0.571429	m
chr22	19992099	19992099	+	3	2	0.666667	m
chr22	19977987	19977987	+	1	1	1.000000	m
chr22	20001208	20001208	-	4	2	0.500000	m
chr22	19997825	19997825	-	13	11	0.846154	m
chr22	19993705	19993705	-	4	4	1.000000	m
chr22	20013542	20013542	+	3	0	0.000000	m
chr22	19979091	19979091	-	1	1	1.000000	m
