3d021a3b-44ed-4be4-9d5b-683e6581c632	7579	chr22	+	0.015625	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7604	chr22	+	0.113281	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7604	chr22	+	0.722656	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7607	chr22	+	0.289062	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7607	chr22	+	0.648438	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7626	chr22	+	0.007812	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7626	chr22	+	0.992188	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	chr22	+	0.218750	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7639	chr22	+	0.781250	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7644	chr22	+	0.394531	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7644	chr22	+	0.574219	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7663	chr22	+	0.007812	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7663	chr22	+	0.992188	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7680	chr22	+	0.058594	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7680	chr22	+	0.941406	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	770	chr22	+	0.007812	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	770	chr22	+	0.996094	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7718	chr22	+	0.015625	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7718	chr22	+	0.988281	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7722	chr22	+	0.019531	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7722	chr22	+	0.984375	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7798	chr22	+	0.011719	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7798	chr22	+	0.988281	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7898	chr22	+	0.132812	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7898	chr22	+	0.839844	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7907	chr22	+	0.285156	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7907	chr22	+	0.714844	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7916	chr22	+	0.152344	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7916	chr22	+	0.847656	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	794	chr22	+	0.085938	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	794	chr22	+	0.917969	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	7996	chr22	+	0.175781	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	7996	chr22	+	0.828125	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	806	chr22	+	0.023438	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	806	chr22	+	0.980469	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8170	chr22	+	0.292969	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8170	chr22	+	0.710938	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8242	chr22	+	0.039062	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8242	chr22	+	0.960938	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8251	chr22	+	0.152344	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8251	chr22	+	0.851562	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8515	chr22	+	0.007812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8515	chr22	+	0.042969	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8575	chr22	+	0.117188	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8575	chr22	+	0.882812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8685	chr22	+	0.445312	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8685	chr22	+	0.554688	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8729	chr22	+	0.027344	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8729	chr22	+	0.976562	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8744	chr22	+	0.015625	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8744	chr22	+	0.984375	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8763	chr22	+	0.003906	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8763	chr22	+	0.019531	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	chr22	+	0.382812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8802	chr22	+	0.621094	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8825	chr22	+	0.101562	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8825	chr22	+	0.902344	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8874	chr22	+	0.046875	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8874	chr22	+	0.957031	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	887	chr22	+	0.246094	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	887	chr22	+	0.757812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8881	chr22	+	0.078125	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8881	chr22	+	0.898438	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8887	chr22	+	0.007812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8887	chr22	+	0.050781	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8896	chr22	+	0.074219	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8896	chr22	+	0.929688	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8967	chr22	+	0.113281	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8967	chr22	+	0.890625	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	896	chr22	+	0.058594	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	896	chr22	+	0.945312	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8982	chr22	+	0.449219	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8982	chr22	+	0.554688	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8993	chr22	+	0.007812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8993	chr22	+	0.019531	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	8998	chr22	+	0.359375	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	8998	chr22	+	0.636719	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9054	chr22	+	0.011719	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9054	chr22	+	0.992188	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9085	chr22	+	0.066406	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9085	chr22	+	0.933594	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9109	chr22	+	0.003906	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9109	chr22	+	0.003906	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9164	chr22	+	0.406250	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9164	chr22	+	0.597656	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9238	chr22	+	0.125000	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9238	chr22	+	0.878906	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9244	chr22	+	0.242188	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9244	chr22	+	0.750000	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9260	chr22	+	0.054688	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9260	chr22	+	0.207031	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9263	chr22	+	0.269531	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9263	chr22	+	0.714844	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9411	chr22	+	0.007812	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9411	chr22	+	0.996094	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9444	chr22	+	0.050781	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9444	chr22	+	0.953125	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9453	chr22	+	0.007812	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9453	chr22	+	0.023438	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9495	chr22	+	0.332031	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9495	chr22	+	0.667969	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9519	chr22	+	0.007812	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9519	chr22	+	0.996094	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9554	chr22	+	0.136719	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9554	chr22	+	0.867188	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9650	chr22	+	0.062500	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9650	chr22	+	0.941406	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9843	chr22	+	0.019531	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9843	chr22	+	0.984375	m
3d021a3b-44ed-4be4-9d5b-683e6581c632	9997	chr22	+	0.050781	h
3d021a3b-44ed-4be4-9d5b-683e6581c632	9997	chr22	+	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1014	chr22	+	0.300781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1014	chr22	-	0.300781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1014	chr22	+	0.699219	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1014	chr22	-	0.699219	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1268	chr22	+	0.039062	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1268	chr22	-	0.039062	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1268	chr22	+	0.964844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1268	chr22	-	0.964844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1333	chr22	+	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1333	chr22	-	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1333	chr22	+	0.789062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1333	chr22	-	0.789062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1347	chr22	+	0.382812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1347	chr22	-	0.382812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1347	chr22	+	0.617188	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1347	chr22	-	0.617188	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1418	chr22	+	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1418	chr22	-	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1418	chr22	+	0.789062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1418	chr22	-	0.789062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1488	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1488	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1488	chr22	+	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1488	chr22	-	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1709	chr22	+	0.128906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1709	chr22	-	0.128906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1709	chr22	+	0.871094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1709	chr22	-	0.871094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1722	chr22	+	0.175781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1722	chr22	-	0.175781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1722	chr22	+	0.820312	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1722	chr22	-	0.820312	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1799	chr22	+	0.105469	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1799	chr22	-	0.105469	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1799	chr22	+	0.898438	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1799	chr22	-	0.898438	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1832	chr22	+	0.011719	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1832	chr22	-	0.011719	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1832	chr22	+	0.417969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1832	chr22	-	0.417969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1993	chr22	+	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1993	chr22	-	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1993	chr22	+	0.984375	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	1993	chr22	-	0.984375	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2000	chr22	+	0.250000	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2000	chr22	-	0.250000	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2000	chr22	+	0.753906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2000	chr22	-	0.753906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2012	chr22	+	0.144531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2012	chr22	-	0.144531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2012	chr22	+	0.855469	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2012	chr22	-	0.855469	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2021	chr22	+	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2021	chr22	-	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2021	chr22	+	0.992188	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2021	chr22	-	0.992188	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2025	chr22	+	0.050781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2025	chr22	-	0.050781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2025	chr22	+	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2025	chr22	-	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2131	chr22	+	0.035156	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2131	chr22	-	0.035156	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2131	chr22	+	0.964844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2131	chr22	-	0.964844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2134	chr22	+	0.054688	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2134	chr22	-	0.054688	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2134	chr22	+	0.925781	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2134	chr22	-	0.925781	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2222	chr22	+	0.492188	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2222	chr22	-	0.492188	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2222	chr22	+	0.492188	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2222	chr22	-	0.492188	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2303	chr22	+	0.269531	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2303	chr22	-	0.269531	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2303	chr22	+	0.734375	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2303	chr22	-	0.734375	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2314	chr22	+	0.500000	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2314	chr22	-	0.500000	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2314	chr22	+	0.503906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2314	chr22	-	0.503906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2348	chr22	+	0.332031	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2348	chr22	-	0.332031	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2348	chr22	+	0.671875	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2348	chr22	-	0.671875	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2358	chr22	+	0.257812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2358	chr22	-	0.257812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2358	chr22	+	0.746094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2358	chr22	-	0.746094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2371	chr22	+	0.074219	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2371	chr22	-	0.074219	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2371	chr22	+	0.929688	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2371	chr22	-	0.929688	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2376	chr22	+	0.031250	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2376	chr22	-	0.031250	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2376	chr22	+	0.972656	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2376	chr22	-	0.972656	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2384	chr22	+	0.007812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2384	chr22	-	0.007812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2384	chr22	+	0.996094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2384	chr22	-	0.996094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2407	chr22	+	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2407	chr22	-	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2407	chr22	+	0.980469	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2407	chr22	-	0.980469	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2420	chr22	+	0.289062	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2420	chr22	-	0.289062	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2420	chr22	+	0.710938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2420	chr22	-	0.710938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2483	chr22	+	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2483	chr22	-	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2483	chr22	+	0.789062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2483	chr22	-	0.789062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2526	chr22	+	0.464844	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2526	chr22	-	0.464844	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2526	chr22	+	0.527344	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2526	chr22	-	0.527344	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2528	chr22	+	0.214844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2528	chr22	-	0.214844	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2528	chr22	+	0.781250	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2528	chr22	-	0.781250	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2732	chr22	+	0.371094	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2732	chr22	-	0.371094	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2732	chr22	+	0.632812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2732	chr22	-	0.632812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	290	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	290	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	290	chr22	+	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	290	chr22	-	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2982	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2982	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2982	chr22	+	0.027344	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	2982	chr22	-	0.027344	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3006	chr22	+	0.042969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3006	chr22	-	0.042969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3006	chr22	+	0.960938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3006	chr22	-	0.960938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3010	chr22	+	0.089844	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3010	chr22	-	0.089844	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3010	chr22	+	0.914062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3010	chr22	-	0.914062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3086	chr22	+	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3086	chr22	-	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3086	chr22	+	0.035156	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3086	chr22	-	0.035156	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3099	chr22	+	0.371094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3099	chr22	-	0.371094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3099	chr22	+	0.632812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3099	chr22	-	0.632812	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3291	chr22	+	0.058594	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3291	chr22	-	0.058594	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3291	chr22	+	0.941406	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3291	chr22	-	0.941406	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3352	chr22	+	0.003906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3352	chr22	-	0.003906	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3352	chr22	+	0.996094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3352	chr22	-	0.996094	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3358	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3358	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3358	chr22	+	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3358	chr22	-	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3623	chr22	+	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3623	chr22	-	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3623	chr22	+	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3623	chr22	-	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3720	chr22	+	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3720	chr22	-	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3720	chr22	+	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3720	chr22	-	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3729	chr22	+	0.050781	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3729	chr22	-	0.050781	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3729	chr22	+	0.121094	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3729	chr22	-	0.121094	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3733	chr22	+	0.039062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3733	chr22	-	0.039062	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3733	chr22	+	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3733	chr22	-	0.210938	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3804	chr22	+	0.429688	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3804	chr22	-	0.429688	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3804	chr22	+	0.566406	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3804	chr22	-	0.566406	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3959	chr22	+	0.011719	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3959	chr22	-	0.011719	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3959	chr22	+	0.027344	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	3959	chr22	-	0.027344	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4063	chr22	+	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4063	chr22	-	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4063	chr22	+	0.015625	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4063	chr22	-	0.015625	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	406	chr22	+	0.050781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	406	chr22	-	0.050781	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	406	chr22	+	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	406	chr22	-	0.953125	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4093	chr22	+	0.011719	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4093	chr22	-	0.011719	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4093	chr22	+	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4093	chr22	-	0.023438	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4200	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4200	chr22	-	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4200	chr22	+	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4200	chr22	-	0.019531	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4222	chr22	+	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4222	chr22	-	0.003906	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4222	chr22	+	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4222	chr22	-	0.011719	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	428	chr22	+	0.042969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	428	chr22	-	0.042969	h
3d1a93e8-6b31-45ff-99ae-9783dc77174d	428	chr22	+	0.960938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	428	chr22	-	0.960938	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4341	chr22	+	0.007812	m
3d1a93e8-6b31-45ff-99ae-9783dc77174d	4341	chr22	-	0.007812	m
