7824	0.128906
7824	0.875000
7827	0.007812
7827	0.015625
7829	0.011719
7829	0.921875
7832	0.015625
7832	0.988281
7834	0.003906
7834	0.015625
7838	0.003906
7838	0.011719
7838	0.070312
7838	0.929688
7840	0.101562
7840	0.902344
7843	0.003906
7843	0.015625
7843	0.015625
7843	0.101562
7843	0.109375
7843	0.894531
7845	0.007812
7845	0.105469
7845	0.402344
7845	0.574219
7848	0.003906
7848	0.011719
7849	0.003906
7849	0.019531
7851	0.062500
7851	0.140625
7851	0.839844
7851	0.863281
7853	0.003906
7853	0.003906
7853	0.023438
7853	0.046875
7855	0.070312
7855	0.917969
7859	0.011719
7859	0.992188
7860	0.003906
7860	0.015625
7860	0.023438
7860	0.050781
7867	0.007812
7867	0.011719
7869	0.089844
7869	0.914062
7870	0.058594
7870	0.945312
7871	0.066406
7871	0.937500
7872	0.007812
7872	0.085938
7875	0.003906
7875	0.023438
7877	0.003906
7877	0.015625
7877	0.023438
7877	0.980469
7882	0.003906
7882	0.042969
7883	0.410156
7883	0.593750
7884	0.003906
7884	0.039062
7885	0.179688
7885	0.820312
7887	0.003906
7887	0.015625
7887	0.050781
7887	0.949219
7889	0.003906
7889	0.007812
7889	0.011719
7889	0.042969
7890	0.140625
7890	0.289062
7890	0.710938
7890	0.863281
7892	0.152344
7892	0.851562
7893	0.109375
7893	0.109375
7898	0.132812
7898	0.839844
7900	0.281250
7900	0.328125
7900	0.675781
7900	0.703125
7901	0.406250
7901	0.593750
7902	0.003906
7902	0.023438
7903	0.199219
7903	0.804688
7905	0.007812
7905	0.035156
7906	0.007812
7906	0.054688
7907	0.285156
7907	0.714844
7908	0.003906
7908	0.011719
7911	0.074219
7911	0.929688
7913	0.003906
7913	0.015625
7914	0.007812
7914	0.015625
7914	0.027344
7914	0.996094
7916	0.007812
7916	0.019531
7916	0.074219
7916	0.152344
7916	0.187500
7916	0.750000
7916	0.847656
7916	0.929688
7918	0.015625
7918	0.179688
7922	0.152344
7922	0.757812
7923	0.046875
7923	0.957031
7925	0.003906
7925	0.007812
7927	0.007812
7927	0.011719
7928	0.253906
7928	0.289062
7929	0.003906
7929	0.011719
7930	0.089844
7930	0.910156
7931	0.003906
7931	0.019531
7937	0.003906
7937	0.015625
7939	0.003906
7939	0.011719
7940	0.003906
7940	0.015625
7940	0.191406
7940	0.777344
7942	0.007812
7942	0.031250
7943	0.390625
7943	0.609375
7945	0.003906
7945	0.003906
7945	0.007812
7945	0.011719
7945	0.011719
7945	0.015625
7947	0.003906
7947	0.003906
7947	0.011719
7947	0.011719
7950	0.003906
7950	0.011719
7951	0.003906
7951	0.246094
7952	0.003906
7952	0.007812
7953	0.023438
7953	0.976562
7955	0.003906
7955	0.007812
7960	0.003906
7960	0.011719
7962	0.003906
7962	0.007812
7962	0.414062
7962	0.585938
7963	0.042969
7963	0.179688
7963	0.824219
7963	0.953125
7965	0.003906
7965	0.011719
7967	0.003906
7967	0.019531
7978	0.003906
7978	0.003906
7978	0.011719
7978	0.015625
7980	0.007812
7980	0.023438
7981	0.003906
7981	0.007812
7981	0.011719
7981	0.031250
7987	0.007812
7987	0.015625
7989	0.003906
7989	0.015625
7989	0.363281
7989	0.535156
7991	0.003906
7991	0.015625
7994	0.191406
7994	0.644531
7996	0.175781
7996	0.453125
7996	0.550781
7996	0.828125
7997	0.011719
7997	0.054688
8001	0.394531
8001	0.609375
8002	0.007812
8002	0.027344
8012	0.007812
8012	0.046875
8013	0.125000
8013	0.878906
8018	0.003906
8018	0.015625
8020	0.085938
8020	0.914062
8021	0.015625
8021	0.093750
8025	0.003906
8025	0.011719
8025	0.246094
8025	0.757812
8026	0.109375
8026	0.882812
8027	0.007812
8027	0.015625
8029	0.003906
8029	0.007812
8029	0.007812
8029	0.015625
8029	0.019531
8029	0.023438
8030	0.007812
8030	0.015625
8034	0.003906
8034	0.011719
8035	0.003906
8035	0.007812
8035	0.015625
8035	0.375000
8035	0.625000
8035	0.988281
8038	0.003906
8038	0.726562
8043	0.046875
8043	0.957031
8044	0.003906
8044	0.011719
8045	0.175781
8045	0.828125
8047	0.035156
8047	0.164062
8047	0.835938
8047	0.968750
8048	0.003906
8048	0.015625
8049	0.003906
8049	0.011719
8051	0.039062
8051	0.492188
8051	0.511719
8051	0.964844
8054	0.003906
8054	0.011719
8056	0.097656
8056	0.906250
8058	0.308594
8058	0.695312
8059	0.066406
8059	0.351562
8061	0.355469
8061	0.613281
8065	0.011719
8065	0.992188
8067	0.027344
8067	0.054688
8067	0.945312
8067	0.976562
8069	0.082031
8069	0.109375
8069	0.136719
8069	0.917969
8072	0.011719
8072	0.019531
8072	0.140625
8072	0.859375
8073	0.046875
8073	0.957031
8074	0.175781
8074	0.828125
8075	0.007812
8075	0.046875
8079	0.035156
8079	0.218750
8079	0.453125
8079	0.964844
8080	0.007812
8080	0.191406
8081	0.007812
8081	0.050781
8084	0.140625
8084	0.863281
8088	0.003906
8088	0.027344
8090	0.003906
8090	0.011719
8090	0.027344
8090	0.976562
8091	0.121094
8091	0.882812
8103	0.015625
8103	0.101562
8104	0.003906
8104	0.015625
8106	0.007812
8106	0.046875
8106	0.957031
8106	0.996094
8107	0.007812
8107	0.023438
8108	0.003906
8108	0.011719
8114	0.007812
8114	0.023438
8121	0.011719
8121	0.039062
8123	0.003906
8123	0.031250
8124	0.070312
8124	0.175781
8125	0.003906
8125	0.035156
8126	0.003906
8126	0.023438
8127	0.261719
8127	0.722656
8128	0.117188
8128	0.886719
8129	0.113281
8129	0.890625
8145	0.003906
8145	0.011719
8146	0.007812
8146	0.019531
8146	0.222656
8146	0.761719
8148	0.054688
8148	0.226562
8148	0.773438
8148	0.945312
8149	0.140625
8149	0.863281
8152	0.003906
8152	0.011719
8156	0.015625
8156	0.054688
8156	0.949219
8156	0.988281
8157	0.011719
8157	0.023438
8159	0.003906
8159	0.015625
8163	0.062500
8163	0.925781
8164	0.003906
8164	0.015625
8164	0.101562
8164	0.898438
8165	0.015625
8165	0.988281
8166	0.093750
8166	0.910156
8170	0.292969
8170	0.710938
8173	0.023438
8173	0.980469
8177	0.156250
8177	0.472656
8179	0.312500
8179	0.691406
8183	0.109375
8183	0.890625
8186	0.046875
8186	0.957031
8187	0.007812
8187	0.011719
8188	0.007812
8188	0.148438
8193	0.003906
8193	0.015625
8195	0.082031
8195	0.140625
8196	0.015625
8196	0.984375
8200	0.003906
8200	0.015625
8206	0.007812
8206	0.019531
8209	0.003906
8209	0.015625
8210	0.417969
8210	0.582031
8213	0.007812
8213	0.031250
8220	0.039062
8220	0.203125
8221	0.042969
8221	0.222656
8221	0.781250
8221	0.960938
8223	0.003906
8223	0.011719
8225	0.015625
8225	0.019531
8226	0.183594
8226	0.812500
8227	0.003906
8227	0.996094
8230	0.007812
8230	0.996094
8233	0.011719
8233	0.046875
8241	0.019531
8241	0.984375
8242	0.003906
8242	0.015625
8242	0.039062
8242	0.960938
8244	0.003906
8244	0.027344
8245	0.371094
8245	0.628906
8251	0.152344
8251	0.851562
8252	0.003906
8252	0.011719
8252	0.027344
8252	0.976562
8255	0.007812
8255	0.039062
8256	0.003906
8256	0.863281
8258	0.015625
8258	0.988281
8259	0.003906
8259	0.679688
8266	0.003906
8266	0.031250
8267	0.007812
8267	0.031250
8269	0.003906
8269	0.019531
8269	0.074219
8269	0.468750
8269	0.535156
8269	0.925781
8271	0.277344
8271	0.726562
8273	0.003906
8273	0.023438
8274	0.058594
8274	0.941406
8278	0.382812
8278	0.398438
8281	0.003906
8281	0.011719
8282	0.023438
8282	0.980469
8285	0.039062
8285	0.964844
8286	0.003906
8286	0.015625
8287	0.003906
8287	0.011719
8288	0.062500
8288	0.941406
8289	0.003906
8289	0.023438
8292	0.218750
8292	0.781250
8293	0.085938
8293	0.917969
8294	0.390625
8294	0.613281
8295	0.007812
8295	0.027344
8295	0.242188
8295	0.757812
8296	0.375000
8296	0.625000
8297	0.007812
8297	0.996094
8300	0.125000
8300	0.878906
8302	0.285156
8302	0.718750
8306	0.125000
8306	0.453125
8308	0.140625
8308	0.863281
8312	0.003906
8312	0.011719
8315	0.167969
8315	0.828125
8318	0.003906
8318	0.019531
8319	0.003906
8319	0.023438
8322	0.042969
8322	0.960938
8324	0.015625
8324	0.984375
8325	0.300781
8325	0.699219
8326	0.019531
8326	0.984375
8328	0.007812
8328	0.015625
8329	0.003906
8329	0.019531
8332	0.023438
8332	0.980469
8336	0.003906
8336	0.007812
8336	0.015625
8336	0.019531
8337	0.074219
8337	0.925781
8338	0.007812
8338	0.992188
8339	0.003906
8339	0.007812
8340	0.085938
8340	0.917969
8342	0.007812
8342	0.019531
8343	0.003906
8343	0.015625
8343	0.148438
8343	0.589844
8348	0.285156
8348	0.714844
8349	0.007812
8349	0.996094
8350	0.039062
8350	0.425781
8350	0.574219
8350	0.964844
8353	0.027344
8353	0.976562
8354	0.007812
8354	0.015625
8354	0.019531
8354	0.984375
8357	0.015625
8357	0.988281
8359	0.007812
8359	0.015625
8362	0.003906
8362	0.003906
8363	0.011719
8363	0.992188
8364	0.007812
8364	0.996094
8366	0.007812
8366	0.269531
8367	0.003906
8367	0.011719
8367	0.328125
8367	0.671875
8369	0.144531
8369	0.859375
8370	0.007812
8370	0.023438
8371	0.003906
8371	0.011719
8371	0.046875
8371	0.957031
8372	0.011719
8372	0.992188
8373	0.003906
8373	0.011719
8378	0.007812
8378	0.023438
8380	0.125000
8380	0.878906
8384	0.003906
8384	0.007812
8384	0.011719
8384	0.011719
8384	0.101562
8384	0.902344
8390	0.003906
8390	0.003906
8390	0.007812
8390	0.015625
8392	0.019531
8392	0.984375
8396	0.003906
8396	0.015625
8396	0.089844
8396	0.105469
8398	0.007812
8398	0.996094
8401	0.003906
8401	0.007812
8403	0.003906
8403	0.019531
8405	0.003906
8405	0.019531
8406	0.019531
8406	0.984375
8408	0.003906
8408	0.011719
8415	0.003906
8415	0.011719
8415	0.410156
8415	0.589844
8417	0.054688
8417	0.261719
8417	0.296875
8417	0.738281
8418	0.011719
8418	0.992188
8419	0.003906
8419	0.015625
8422	0.320312
8422	0.679688
8423	0.003906
8423	0.015625
8429	0.003906
8429	0.011719
8435	0.308594
8435	0.347656
8440	0.003906
8440	0.023438
8441	0.027344
8441	0.101562
8441	0.902344
8441	0.976562
8443	0.003906
8443	0.015625
8444	0.003906
8444	0.011719
8446	0.003906
8446	0.015625
8450	0.292969
8450	0.710938
8451	0.332031
8451	0.667969
8454	0.109375
8454	0.566406
8460	0.007812
8460	0.019531
8461	0.007812
8461	0.035156
8463	0.003906
8463	0.019531
8467	0.003906
8467	0.027344
8471	0.167969
8471	0.832031
8472	0.003906
8472	0.011719
8475	0.003906
8475	0.019531
8475	0.023438
8475	0.039062
8476	0.054688
8476	0.945312
8482	0.101562
8482	0.898438
8487	0.250000
8487	0.750000
8488	0.109375
8488	0.894531
8492	0.167969
8492	0.835938
8493	0.015625
8493	0.054688
8494	0.007812
8494	0.019531
8497	0.003906
8497	0.031250
8499	0.007812
8499	0.015625
8499	0.128906
8499	0.984375
8500	0.066406
8500	0.937500
8504	0.351562
8504	0.648438
8507	0.480469
8507	0.519531
8509	0.347656
8509	0.656250
8512	0.003906
8512	0.015625
8515	0.007812
8515	0.042969
8517	0.003906
8517	0.042969
8517	0.101562
8517	0.902344
8518	0.023438
8518	0.976562
8519	0.003906
8519	0.011719
8520	0.003906
8520	0.015625
8520	0.324219
8520	0.652344
8524	0.019531
8524	0.984375
8525	0.007812
8525	0.035156
8525	0.222656
8525	0.781250
8528	0.046875
8528	0.953125
8531	0.015625
8531	0.054688
8531	0.125000
8531	0.949219
8538	0.003906
8538	0.015625
8540	0.003906
8540	0.015625
8540	0.070312
8540	0.933594
8543	0.003906
8543	0.007812
8543	0.011719
8543	0.097656
8545	0.003906
8545	0.015625
8545	0.046875
8545	0.953125
8547	0.433594
8547	0.566406
8552	0.398438
8552	0.601562
8553	0.097656
8553	0.121094
8553	0.878906
8553	0.902344
8554	0.066406
8554	0.933594
8562	0.003906
8562	0.011719
8565	0.031250
8565	0.972656
8572	0.007812
8572	0.058594
8573	0.007812
8573	0.996094
8575	0.117188
8575	0.882812
8576	0.003906
8576	0.031250
8577	0.007812
8577	0.027344
8577	0.429688
8577	0.515625
8578	0.003906
8578	0.007812
8578	0.015625
8578	0.027344
8578	0.027344
8578	0.050781
8580	0.187500
8580	0.816406
8583	0.066406
8583	0.937500
8584	0.003906
8584	0.015625
8586	0.007812
8586	0.007812
8589	0.007812
8589	0.019531
8590	0.003906
8590	0.011719
8594	0.183594
8594	0.609375
8595	0.125000
8595	0.878906
8596	0.226562
8596	0.722656
8597	0.003906
8597	0.007812
8597	0.015625
8597	0.023438
8599	0.292969
8599	0.710938
8603	0.375000
8603	0.628906
8607	0.003906
8607	0.050781
8608	0.171875
8608	0.757812
8611	0.003906
8611	0.019531
8614	0.003906
8614	0.015625
8617	0.128906
8617	0.218750
8619	0.214844
8619	0.785156
8621	0.003906
8621	0.011719
8630	0.003906
8630	0.011719
8631	0.011719
8631	0.992188
8644	0.003906
8644	0.011719
8644	0.105469
8644	0.898438
8647	0.050781
8647	0.949219
8648	0.003906
8648	0.015625
8649	0.050781
8649	0.050781
8664	0.152344
8664	0.847656
8668	0.007812
8668	0.054688
8668	0.078125
8668	0.996094
8670	0.007812
8670	0.996094
8674	0.042969
8674	0.082031
8677	0.269531
8677	0.730469
8678	0.007812
8678	0.015625
8680	0.062500
8680	0.941406
8681	0.011719
8681	0.992188
8685	0.445312
8685	0.554688
8687	0.484375
8687	0.515625
8688	0.023438
8688	0.980469
8689	0.007812
8689	0.011719
8689	0.171875
8689	0.828125
8692	0.250000
8692	0.753906
8694	0.007812
8694	0.113281
8694	0.886719
8694	0.996094
8695	0.253906
8695	0.750000
8697	0.003906
8697	0.035156
8706	0.007812
8706	0.039062
8708	0.003906
8708	0.039062
8710	0.105469
8710	0.898438
8712	0.128906
8712	0.875000
8717	0.007812
8717	0.015625
8723	0.007812
8723	0.457031
8723	0.546875
8723	0.996094
8729	0.027344
8729	0.976562
8732	0.121094
8732	0.855469
8739	0.238281
8739	0.761719
8743	0.015625
8743	0.988281
8744	0.015625
8744	0.984375
8745	0.007812
8745	0.015625
8748	0.003906
8748	0.019531
8753	0.253906
8753	0.750000
8755	0.203125
8755	0.281250
8755	0.722656
8755	0.800781
8763	0.003906
8763	0.019531
8770	0.003906
8770	0.011719
8770	0.246094
8770	0.757812
8771	0.070312
8771	0.933594
8772	0.320312
8772	0.679688
8775	0.164062
8775	0.839844
8781	0.070312
8781	0.929688
8783	0.035156
8783	0.964844
8785	0.125000
8785	0.878906
8787	0.496094
8787	0.503906
8788	0.382812
8788	0.617188
8790	0.085938
8790	0.105469
8791	0.003906
8791	0.023438
8796	0.011719
8796	0.992188
8797	0.007812
8797	0.019531
8800	0.027344
8800	0.976562
8802	0.011719
8802	0.382812
8802	0.621094
8802	0.988281
8805	0.398438
8805	0.601562
8810	0.105469
8810	0.894531
8811	0.273438
8811	0.730469
8812	0.074219
8812	0.925781
8813	0.011719
8813	0.992188
8814	0.359375
8814	0.644531
8818	0.031250
8818	0.035156
8818	0.968750
8818	0.972656
8824	0.007812
8824	0.046875
8825	0.101562
8825	0.902344
8826	0.339844
8826	0.660156
8831	0.234375
8831	0.453125
8838	0.328125
8838	0.671875
8840	0.003906
8840	0.054688
8841	0.003906
8841	0.007812
8842	0.003906
8842	0.996094
8843	0.003906
8843	0.011719
8848	0.003906
8848	0.015625
8852	0.003906
8852	0.011719
8860	0.003906
8860	0.019531
8865	0.019531
8865	0.273438
8865	0.648438
8865	0.984375
8866	0.382812
8866	0.605469
8870	0.007812
8870	0.019531
8874	0.046875
8874	0.957031
8877	0.183594
8877	0.820312
8881	0.078125
8881	0.898438
8887	0.007812
8887	0.050781
8887	0.304688
8887	0.640625
8888	0.164062
8888	0.839844
8891	0.007812
8891	0.015625
8891	0.085938
8891	0.898438
8892	0.023438
8892	0.980469
8893	0.011719
8893	0.421875
8895	0.003906
8895	0.019531
8895	0.984375
8895	1.000000
8896	0.074219
8896	0.929688
8897	0.050781
8897	0.949219
8898	0.007812
8898	0.996094
8900	0.003906
8900	0.015625
8900	0.214844
8900	0.785156
8901	0.257812
8901	0.742188
8905	0.015625
8905	0.988281
8906	0.007812
8906	0.019531
8909	0.039062
8909	0.406250
8912	0.003906
8912	0.996094
8913	0.050781
8913	0.058594
8915	0.195312
8915	0.250000
8915	0.519531
8915	0.808594
8916	0.007812
8916	0.011719
8916	0.054688
8916	0.996094
8919	0.207031
8919	0.792969
8921	0.359375
8921	0.644531
8929	0.011719
8929	0.988281
8930	0.195312
8930	0.386719
8930	0.617188
8930	0.808594
8943	0.117188
8943	0.308594
8947	0.011719
8947	0.992188
8948	0.359375
8948	0.644531
8950	0.003906
8950	0.019531
8950	0.984375
8950	1.000000
8955	0.097656
8955	0.902344
8959	0.027344
8959	0.062500
8959	0.941406
8959	0.957031
8962	0.125000
8962	0.878906
8967	0.113281
8967	0.890625
8969	0.007812
8969	0.078125
8971	0.011719
8971	0.988281
8977	0.148438
8977	0.855469
8981	0.039062
8981	0.964844
8982	0.449219
8982	0.554688
8985	0.007812
8985	0.027344
8990	0.332031
8990	0.660156
8993	0.007812
8993	0.019531
8995	0.453125
8995	0.531250
8998	0.007812
8998	0.359375
8998	0.636719
8998	0.992188
9000	0.011719
9000	0.058594
9004	0.046875
9004	0.953125
9006	0.003906
9006	0.011719
9008	0.011719
9008	0.992188
9011	0.046875
9011	0.957031
9012	0.152344
9012	0.851562
9015	0.097656
9015	0.726562
9021	0.046875
9021	0.949219
9030	0.062500
9030	0.902344
9036	0.074219
9036	0.929688
9039	0.109375
9039	0.890625
9040	0.019531
9040	0.984375
9042	0.007812
9042	0.011719
9042	0.992188
9042	0.996094
9047	0.402344
9047	0.585938
9051	0.121094
9051	0.746094
9053	0.046875
9053	0.953125
9054	0.003906
9054	0.011719
9054	0.023438
9054	0.035156
9054	0.968750
9054	0.992188
9056	0.015625
9056	0.988281
9058	0.003906
9058	0.011719
9059	0.011719
9059	0.011719
9059	0.117188
9059	0.882812
9068	0.355469
9068	0.644531
9073	0.003906
9073	1.000000
9077	0.003906
9077	0.027344
9084	0.113281
9084	0.890625
9085	0.066406
9085	0.933594
9086	0.007812
9086	0.011719
9086	0.097656
9086	0.218750
9087	0.003906
9087	0.007812
9087	0.066406
9087	0.109375
9087	0.187500
9087	0.937500
9092	0.003906
9092	0.015625
9098	0.039062
9098	0.964844
9100	0.050781
9100	0.113281
9100	0.886719
9100	0.949219
9103	0.027344
9103	0.976562
9105	0.066406
9105	0.937500
9106	0.062500
9106	0.941406
9109	0.003906
9109	0.003906
9112	0.003906
9112	0.015625
9112	0.019531
9112	0.023438
9114	0.003906
9114	0.019531
9115	0.449219
9115	0.554688
9116	0.031250
9116	0.972656
9119	0.152344
9119	0.851562
9125	0.027344
9125	0.230469
9125	0.773438
9125	0.976562
9130	0.023438
9130	0.050781
9130	0.144531
9130	0.976562
9131	0.054688
9131	0.949219
9132	0.148438
9132	0.855469
9134	0.097656
9134	0.902344
9138	0.074219
9138	0.925781
9141	0.003906
9141	0.011719
9141	0.015625
9141	0.988281
9143	0.183594
9143	0.429688
9144	0.011719
9144	0.992188
9145	0.019531
9145	0.050781
9145	0.210938
9145	0.792969
9145	0.953125
9145	0.984375
9149	0.203125
9149	0.800781
9152	0.066406
9152	0.933594
9154	0.027344
9154	0.035156
9164	0.406250
9164	0.597656
9167	0.085938
9167	0.917969
9170	0.363281
9170	0.406250
9170	0.593750
9170	0.640625
9171	0.425781
9171	0.574219
9175	0.363281
9175	0.640625
9176	0.003906
9176	0.011719
9177	0.011719
9177	0.085938
9177	0.917969
9177	0.992188
9179	0.003906
9179	0.070312
9182	0.187500
9182	0.812500
9183	0.011719
9183	0.156250
9183	0.843750
9183	0.992188
9186	0.011719
9186	0.992188
9192	0.089844
9192	0.371094
9192	0.605469
9192	0.914062
9195	0.117188
9195	0.875000
9205	0.378906
9205	0.621094
9207	0.085938
9207	0.917969
9209	0.273438
9209	0.621094
9210	0.406250
9210	0.593750
9212	0.015625
9212	0.988281
9215	0.023438
9215	0.023438
9215	0.042969
9215	0.980469
9216	0.003906
9216	0.019531
9227	0.007812
9227	0.992188
9230	0.058594
9230	0.925781
9237	0.195312
9237	0.421875
9238	0.125000
9238	0.878906
9240	0.011719
9240	0.988281
9242	0.136719
9242	0.863281
9244	0.242188
9244	0.750000
9245	0.136719
9245	0.863281
9249	0.085938
9249	0.894531
9250	0.144531
9250	0.257812
9250	0.722656
9250	0.855469
9252	0.156250
9252	0.160156
9252	0.757812
9252	0.847656
9255	0.007812
9255	0.980469
9257	0.003906
9257	0.011719
9258	0.003906
9258	0.019531
9260	0.054688
9260	0.207031
9261	0.128906
9261	0.867188
9263	0.269531
9263	0.714844
9270	0.035156
9270	0.968750
9274	0.152344
9274	0.851562
9275	0.191406
9275	0.812500
9280	0.425781
9280	0.566406
9282	0.023438
9282	0.023438
9285	0.093750
9285	0.910156
9292	0.281250
9292	0.718750
9300	0.015625
9300	0.101562
9300	0.183594
9300	0.816406
9303	0.039062
9303	0.960938
9305	0.003906
9305	0.035156
9305	0.039062
9305	0.964844
9313	0.097656
9313	0.906250
9314	0.046875
9314	0.156250
9314	0.847656
9314	0.957031
9317	0.292969
9317	0.710938
9318	0.007812
9318	0.031250
9318	0.968750
9318	0.996094
9319	0.015625
9319	0.988281
9320	0.003906
9320	0.003906
9320	0.015625
9320	0.019531
9321	0.019531
9321	0.984375
9323	0.007812
9323	0.046875
9327	0.359375
9327	0.644531
9331	0.007812
9331	0.054688
9331	0.945312
9331	0.996094
9339	0.171875
9339	0.312500
9339	0.691406
9339	0.828125
9343	0.109375
9343	0.890625
9344	0.027344
9344	0.972656
9346	0.226562
9346	0.773438
9349	0.003906
9349	0.015625
9349	0.464844
9349	0.539062
9351	0.066406
9351	0.937500
9360	0.320312
9360	0.683594
9363	0.011719
9363	0.992188
9368	0.046875
9368	0.957031
9371	0.007812
9371	0.023438
9371	0.191406
9371	0.812500
9372	0.003906
9372	0.003906
9372	0.011719
9372	0.011719
9372	0.015625
9372	0.031250
9374	0.035156
9374	0.964844
9375	0.027344
9375	0.976562
9376	0.015625
9376	0.035156
9376	0.085938
9376	0.917969
9376	0.957031
9376	0.988281
9379	0.085938
9379	0.910156
9384	0.039062
9384	0.964844
9387	0.042969
9387	0.078125
9387	0.476562
9387	0.527344
9387	0.925781
9387	0.960938
9388	0.015625
9388	0.988281
9393	0.007812
9393	0.023438
9394	0.003906
9394	0.019531
9398	0.007812
9398	0.015625
9399	0.011719
9399	0.988281
9405	0.031250
9405	0.968750
9411	0.007812
9411	0.996094
9415	0.062500
9415	0.941406
9419	0.023438
9419	0.980469
9422	0.007812
9422	0.039062
9424	0.007812
9424	0.042969
9429	0.023438
9429	0.976562
9431	0.187500
9431	0.238281
9434	0.183594
9434	0.820312
9435	0.187500
9435	0.816406
9438	0.003906
9438	0.011719
9439	0.003906
9439	0.027344
9444	0.050781
9444	0.953125
9445	0.039062
9445	0.960938
9447	0.007812
9447	0.019531
9447	0.097656
9447	0.906250
9451	0.003906
9451	0.023438
9453	0.007812
9453	0.023438
9455	0.460938
9455	0.539062
9460	0.007812
9460	0.046875
9462	0.011719
9462	0.992188
9464	0.007812
9464	0.035156
9476	0.046875
9476	0.957031
9479	0.257812
9479	0.484375
9480	0.042969
9480	0.960938
9484	0.386719
9484	0.570312
9491	0.078125
9491	0.136719
9494	0.117188
9494	0.882812
9495	0.332031
9495	0.667969
9497	0.457031
9497	0.542969
9510	0.003906
9510	0.050781
9512	0.007812
9512	0.996094
9517	0.218750
9517	0.777344
9519	0.007812
9519	0.996094
9521	0.042969
9521	0.960938
9529	0.375000
9529	0.621094
9534	0.054688
9534	0.949219
9535	0.019531
9535	0.984375
9540	0.179688
9540	0.796875
9543	0.101562
9543	0.902344
9546	0.347656
9546	0.656250
9547	0.015625
9547	0.984375
9552	0.070312
9552	0.929688
9554	0.136719
9554	0.867188
9557	0.066406
9557	0.933594
9564	0.062500
9564	0.941406
9574	0.281250
9574	0.718750
9580	0.097656
9580	0.152344
9580	0.851562
9580	0.906250
9590	0.289062
9590	0.328125
9592	0.003906
9592	0.050781
9597	0.335938
9597	0.605469
9603	0.171875
9603	0.207031
9603	0.796875
9603	0.832031
9604	0.074219
9604	0.929688
9607	0.003906
9607	0.011719
9608	0.003906
9608	0.015625
9609	0.144531
9609	0.859375
9610	0.292969
9610	0.710938
9612	0.476562
9612	0.519531
9616	0.464844
9616	0.539062
9618	0.078125
9618	0.925781
9626	0.027344
9626	0.968750
9631	0.203125
9631	0.796875
9639	0.277344
9639	0.726562
9642	0.171875
9642	0.832031
9650	0.062500
9650	0.062500
9650	0.937500
9650	0.941406
9657	0.027344
9657	0.078125
9657	0.492188
9657	0.507812
9657	0.925781
9657	0.976562
9663	0.011719
9663	0.937500
9669	0.246094
9669	0.445312
9671	0.062500
9671	0.941406
9683	0.207031
9683	0.796875
9693	0.003906
9693	0.015625
9694	0.015625
9694	0.117188
9694	0.882812
9694	0.988281
9695	0.003906
9695	0.019531
9696	0.007812
9696	0.019531
9699	0.007812
9699	0.066406
9700	0.003906
9700	0.019531
9727	0.082031
9727	0.921875
9736	0.015625
9736	0.984375
9743	0.054688
9743	0.941406
9744	0.496094
9744	0.503906
9745	0.070312
9745	0.933594
9748	0.003906
9748	0.007812
9748	0.007812
9748	0.996094
9753	0.378906
9753	0.621094
9758	0.019531
9758	0.148438
9761	0.003906
9761	0.011719
9768	0.253906
9768	0.738281
9769	0.003906
9769	0.722656
9770	0.242188
9770	0.761719
9775	0.214844
9775	0.785156
9782	0.011719
9782	0.984375
9800	0.027344
9800	0.976562
9805	0.007812
9805	0.019531
9807	0.003906
9807	0.011719
9811	0.285156
9811	0.718750
9824	0.105469
9824	0.898438
9828	0.101562
9828	0.894531
9831	0.007812
9831	0.015625
9836	0.007812
9836	0.035156
9843	0.003906
9843	0.019531
9843	0.019531
9843	0.984375
9850	0.003906
9850	0.011719
9851	0.117188
9851	0.882812
9857	0.007812
9857	0.011719
9860	0.003906
9860	0.027344
9865	0.175781
9865	0.820312
9868	0.101562
9868	0.902344
9873	0.195312
9873	0.804688
9876	0.300781
9876	0.699219
9881	0.156250
9881	0.847656
9882	0.023438
9882	0.980469
9886	0.007812
9886	0.996094
9887	0.406250
9887	0.589844
9890	0.023438
9890	0.980469
9891	0.011719
9891	0.988281
9897	0.003906
9897	0.003906
9897	0.011719
9897	0.031250
9897	0.082031
9897	0.968750
9899	0.039062
9899	0.964844
9900	0.085938
9900	0.785156
9905	0.027344
9905	0.976562
9907	0.023438
9907	0.980469
9911	0.281250
9911	0.722656
9912	0.003906
9912	0.015625
9916	0.148438
9916	0.855469
9922	0.222656
9922	0.671875
9923	0.281250
9923	0.718750
9931	0.003906
9931	0.007812
9932	0.007812
9932	0.027344
9938	0.007812
9938	0.023438
9942	0.027344
9942	0.160156
9942	0.835938
9942	0.976562
9950	0.253906
9950	0.750000
9956	0.003906
9956	0.011719
9957	0.074219
9957	0.167969
9957	0.832031
9957	0.929688
9962	0.042969
9962	0.960938
9963	0.027344
9963	0.972656
9965	0.269531
9965	0.734375
9966	0.003906
9966	0.003906
9966	0.015625
9966	0.019531
9966	0.292969
9966	0.710938
9967	0.167969
9967	0.824219
9969	0.273438
9969	0.726562
9972	0.042969
9972	0.957031
9985	0.277344
9985	0.726562
9997	0.050781
9997	0.953125
9998	0.003906
9998	0.027344
10001	0.207031
10001	0.796875
10006	0.019531
10006	0.156250
10006	0.843750
10006	0.984375
10011	0.007812
10011	0.027344
10015	0.269531
10015	0.734375
10018	0.039062
10018	0.964844
10019	0.007812
10019	0.046875
