chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	20009735	20009735	7	0	1	0	0.000000	m	-
chr22	19996260	19996260	5	2	4	0	0.500000	m	+
chr22	20006347	20006347	8	7	8	0	0.875000	m	+
chr22	20018707	20018707	3	3	3	0	1.000000	m	-
chr22	20005790	20005790	11	11	11	0	1.000000	m	-
chr22	20008767	20008767	7	6	6	0	1.000000	m	+
chr22	20000242	20000242	9	1	1	0	1.000000	m	+
chr22	20011374	20011374	8	7	7	0	1.000000	m	+
chr22	19986818	19986818	1	0	1	0	0.000000	m	+
chr22	19995409	19995409	7	1	6	0	0.166667	m	-
chr22	19991966	19991966	3	2	3	0	0.666667	m	-
chr22	20016027	20016027	1	0	1	0	0.000000	m	+
chr22	20016269	20016269	2	0	2	0	0.000000	m	+
chr22	19976636	19976636	1	1	1	0	1.000000	m	+
chr22	19976999	19976999	1	0	1	0	0.000000	m	+
chr22	19979903	19979903	1	1	1	0	1.000000	m	-
chr22	19977725	19977725	1	1	1	0	1.000000	m	+
chr22	19991343	19991343	3	3	3	0	1.000000	m	+
chr22	19992553	19992553	3	1	2	0	0.500000	m	+
chr22	19998416	19998416	8	0	1	0	0.000000	m	+
chr22	19993763	19993763	3	0	1	0	0.000000	m	+
chr22	19972570	19972570	1	1	1	0	1.000000	m	+
chr22	19979885	19979885	1	1	1	0	1.000000	m	+
chr22	20000994	20000994	11	5	10	0	0.500000	m	-
chr22	19988355	19988355	3	3	3	0	1.000000	m	+
chr22	20020977	20020977	1	0	1	0	0.000000	m	+
chr22	19996891	19996891	11	10	10	0	1.000000	m	-
chr22	20002259	20002259	8	6	8	0	0.750000	m	+
chr22	19980072	19980072	1	1	1	0	1.000000	m	-
chr22	19977102	19977102	1	0	1	0	0.000000	m	-
chr22	19999124	19999124	10	0	1	0	0.000000	m	+
chr22	20016658	20016658	5	0	5	0	0.000000	m	-
chr22	20016779	20016779	2	0	2	0	0.000000	m	+
chr22	20007686	20007686	8	5	8	0	0.625000	m	+
chr22	20017003	20017003	5	0	5	0	0.000000	m	-
chr22	20016277	20016277	5	0	5	0	0.000000	m	-
chr22	20005266	20005266	11	10	10	0	1.000000	m	-
chr22	20021564	20021564	3	0	3	0	0.000000	m	-
chr22	20017245	20017245	5	0	1	0	0.000000	m	-
chr22	20007323	20007323	8	5	5	0	1.000000	m	+
chr22	20026078	20026078	1	1	1	0	1.000000	m	-
chr22	20021201	20021201	3	0	3	0	0.000000	m	-
chr22	20001460	20001460	7	0	1	0	0.000000	m	-
chr22	20009501	20009501	9	0	1	0	0.000000	m	+
chr22	20018957	20018957	4	3	3	0	1.000000	m	-
chr22	20025249	20025249	1	1	1	0	1.000000	m	-
chr22	20012973	20012973	5	0	1	0	0.000000	m	-
chr22	19974968	19974968	1	1	1	0	1.000000	m	+
chr22	19997837	19997837	6	6	6	0	1.000000	m	+
chr22	20030925	20030925	1	1	1	0	1.000000	m	-
chr22	19981550	19981550	1	1	1	0	1.000000	m	+
chr22	19989833	19989833	3	1	2	0	0.500000	m	+
chr22	19998424	19998424	12	5	9	0	0.555556	m	-
chr22	19994981	19994981	4	3	3	0	1.000000	m	+
chr22	19977733	19977733	1	1	1	0	1.000000	m	-
chr22	20011239	20011239	7	1	1	0	1.000000	m	-
chr22	20002769	20002769	10	1	1	0	1.000000	m	-
chr22	19987655	19987655	2	1	1	0	1.000000	m	-
chr22	20020864	20020864	3	0	2	0	0.000000	m	-
chr22	19979651	19979651	1	0	1	0	0.000000	m	+
chr22	19999374	19999374	10	0	1	0	0.000000	m	+
chr22	19987274	19987274	2	0	2	0	0.000000	m	-
chr22	19987153	19987153	2	0	2	0	0.000000	m	-
chr22	19981290	19981290	1	0	1	0	0.000000	m	-
chr22	20024428	20024428	2	1	1	0	1.000000	m	-
chr22	19980080	19980080	1	1	1	0	1.000000	m	-
chr22	20016303	20016303	2	0	2	0	0.000000	m	+
chr22	19978320	19978320	1	0	1	0	0.000000	m	-
chr22	20016787	20016787	2	0	2	0	0.000000	m	+
chr22	20016424	20016424	5	1	4	0	0.250000	m	-
chr22	20018342	20018342	3	0	1	0	0.000000	m	-
chr22	20008662	20008662	8	7	7	0	1.000000	m	-
chr22	20009751	20009751	6	2	4	0	0.500000	m	-
chr22	20010440	20010440	7	1	1	0	1.000000	m	-
chr22	20029111	20029111	1	1	1	0	1.000000	m	-
chr22	20016285	20016285	5	0	2	0	0.000000	m	-
chr22	20006865	20006865	10	3	9	0	0.333333	m	-
chr22	20017253	20017253	1	0	1	0	0.000000	m	+
chr22	19995806	19995806	5	1	3	0	0.333333	m	+
chr22	20018082	20018082	4	1	1	0	1.000000	m	-
chr22	20029093	20029093	1	1	1	0	1.000000	m	-
chr22	20023750	20023750	2	2	2	0	1.000000	m	-
chr22	19969828	19969828	1	1	1	0	1.000000	m	+
chr22	19975702	19975702	1	1	1	0	1.000000	m	+
chr22	20013927	20013927	4	3	3	0	1.000000	m	-
chr22	19986834	19986834	1	0	1	0	0.000000	m	+
chr22	19994336	19994336	7	0	1	0	0.000000	m	-
chr22	19992158	19992158	3	3	3	0	1.000000	m	+
chr22	20000859	20000859	8	4	5	0	0.800000	m	+
chr22	19973022	19973022	1	1	1	0	1.000000	m	+
chr22	19973264	19973264	1	1	1	0	1.000000	m	+
chr22	19994076	19994076	6	4	5	0	0.800000	m	-
chr22	19987300	19987300	2	0	1	0	0.000000	m	-
chr22	19984033	19984033	1	1	1	0	1.000000	m	-
chr22	20002414	20002414	10	7	8	0	0.875000	m	+
chr22	20000357	20000357	14	0	1	0	0.000000	m	-
chr22	20011489	20011489	8	5	6	0	0.833333	m	+
chr22	20021048	20021048	3	0	3	0	0.000000	m	-
chr22	19977360	19977360	1	1	1	0	1.000000	m	+
chr22	19987161	19987161	1	0	1	0	0.000000	m	+
chr22	19988371	19988371	3	2	2	0	1.000000	m	-
chr22	20018973	20018973	4	0	1	0	0.000000	m	-
chr22	20009348	20009348	7	0	1	0	0.000000	m	+
chr22	20008259	20008259	8	6	8	0	0.750000	m	-
chr22	20016311	20016311	2	0	1	0	0.000000	m	+
chr22	20006510	20006510	10	9	9	0	1.000000	m	-
chr22	20016553	20016553	1	0	1	0	0.000000	m	+
chr22	20016172	20016172	5	0	5	0	0.000000	m	-
chr22	20016051	20016051	5	0	4	0	0.000000	m	-
chr22	20015222	20015222	2	1	1	0	1.000000	m	+
chr22	19987282	19987282	2	0	1	0	0.000000	m	-
chr22	20017642	20017642	1	0	1	0	0.000000	m	+
chr22	20016432	20016432	5	0	1	0	0.000000	m	-
chr22	20016293	20016293	1	0	1	0	0.000000	m	+
chr22	19981536	19981536	1	1	1	0	1.000000	m	-
chr22	19992547	19992547	5	1	1	0	1.000000	m	-
chr22	20013044	20013044	5	2	3	0	0.666667	m	-
chr22	20030409	20030409	1	1	1	0	1.000000	m	-
chr22	20026354	20026354	1	1	1	0	1.000000	m	-
chr22	19980187	19980187	1	1	1	0	1.000000	m	+
chr22	19973774	19973774	1	1	1	0	1.000000	m	+
chr22	19996885	19996885	13	11	12	0	0.916667	m	-
chr22	19973895	19973895	1	1	1	0	1.000000	m	+
chr22	19987018	19987018	2	0	2	0	0.000000	m	-
chr22	19991990	19991990	3	0	1	0	0.000000	m	+
chr22	19984422	19984422	1	1	1	0	1.000000	m	-
chr22	20012967	20012967	3	2	3	0	0.666667	m	+
chr22	19979637	19979637	1	1	1	0	1.000000	m	-
chr22	19977459	19977459	1	1	1	0	1.000000	m	-
chr22	19967156	19967156	1	1	1	0	1.000000	m	+
chr22	19983194	19983194	1	1	1	0	1.000000	m	+
chr22	19996383	19996383	9	0	1	0	0.000000	m	-
chr22	19985493	19985493	1	1	1	0	1.000000	m	+
chr22	19978046	19978046	1	1	1	0	1.000000	m	-
chr22	19987671	19987671	2	2	2	0	1.000000	m	+
chr22	19996141	19996141	5	5	5	0	1.000000	m	+
chr22	20016821	20016821	5	0	5	0	0.000000	m	-
chr22	20010287	20010287	9	0	1	0	0.000000	m	+
chr22	19997351	19997351	13	0	1	0	0.000000	m	-
chr22	19987290	19987290	2	0	2	0	0.000000	m	-
chr22	20015351	20015351	5	0	1	0	0.000000	m	-
chr22	20012084	20012084	5	1	1	0	1.000000	m	-
chr22	20021177	20021177	3	1	3	0	0.333333	m	-
chr22	20016700	20016700	5	0	4	0	0.000000	m	-
chr22	20016682	20016682	2	0	2	0	0.000000	m	+
chr22	20011497	20011497	6	6	6	0	1.000000	m	-
chr22	19991605	19991605	3	0	1	0	0.000000	m	+
chr22	20009096	20009096	6	0	5	0	0.000000	m	+
chr22	20016180	20016180	5	0	5	0	0.000000	m	-
chr22	20000244	20000244	13	0	1	0	0.000000	m	-
chr22	20017390	20017390	3	0	1	0	0.000000	m	-
chr22	20012465	20012465	5	0	1	0	0.000000	m	-
chr22	19973008	19973008	1	1	1	0	1.000000	m	+
chr22	19978816	19978816	1	1	1	0	1.000000	m	+
chr22	19978937	19978937	1	1	1	0	1.000000	m	-
chr22	19980213	19980213	1	1	1	0	1.000000	m	+
chr22	20020737	20020737	3	0	2	0	0.000000	m	-
chr22	19990498	19990498	3	3	3	0	1.000000	m	+
chr22	19995822	19995822	5	3	5	0	0.600000	m	+
chr22	19996119	19996119	5	4	5	0	0.800000	m	+
chr22	19998539	19998539	8	7	7	0	1.000000	m	+
chr22	19986971	19986971	1	0	1	0	0.000000	m	+
chr22	19987268	19987268	1	0	1	0	0.000000	m	+
chr22	19997861	19997861	13	13	13	0	1.000000	m	-
chr22	20010797	20010797	9	5	8	0	0.625000	m	+
chr22	20010936	20010936	9	1	6	0	0.166667	m	+
chr22	19988115	19988115	1	1	1	0	1.000000	m	-
chr22	19989446	19989446	3	0	1	0	0.000000	m	+
chr22	19980195	19980195	1	1	1	0	1.000000	m	-
chr22	20016418	20016418	2	0	1	0	0.000000	m	+
chr22	20020979	20020979	1	0	1	0	0.000000	m	+
chr22	20016539	20016539	2	0	2	0	0.000000	m	+
chr22	20016418	20016418	5	1	4	0	0.250000	m	-
chr22	20001601	20001601	12	9	11	0	0.818182	m	-
chr22	19973280	19973280	1	1	1	0	1.000000	m	+
chr22	19996270	19996270	5	2	4	0	0.500000	m	+
chr22	20021185	20021185	3	0	1	0	0.000000	m	-
chr22	20013562	20013562	3	0	3	0	0.000000	m	+
chr22	20015069	20015069	5	0	1	0	0.000000	m	-
chr22	20029728	20029728	1	0	1	0	0.000000	m	-
chr22	20012594	20012594	5	2	2	0	1.000000	m	-
chr22	20021566	20021566	3	0	1	0	0.000000	m	-
chr22	20017247	20017247	1	0	1	0	0.000000	m	+
chr22	20013181	20013181	3	1	1	0	1.000000	m	+
chr22	20016690	20016690	5	0	5	0	0.000000	m	-
chr22	20009001	20009001	7	5	6	0	0.833333	m	-
chr22	20025281	20025281	1	1	1	0	1.000000	m	-
chr22	20025160	20025160	1	1	1	0	1.000000	m	-
chr22	20009243	20009243	6	1	1	0	1.000000	m	-
chr22	19990766	19990766	3	3	3	0	1.000000	m	+
chr22	19991976	19991976	3	3	3	0	1.000000	m	+
chr22	19984408	19984408	1	1	1	0	1.000000	m	-
chr22	19992823	19992823	2	1	2	0	0.500000	m	+
chr22	19998426	19998426	8	5	7	0	0.714286	m	+
chr22	19975315	19975315	1	0	1	0	0.000000	m	+
chr22	19992563	19992563	4	3	4	0	0.750000	m	-
chr22	19981310	19981310	1	1	1	0	1.000000	m	-
chr22	19978945	19978945	1	0	1	0	0.000000	m	-
chr22	20010944	20010944	9	0	6	0	0.000000	m	+
chr22	19977977	19977977	1	0	1	0	0.000000	m	-
chr22	20012209	20012209	5	1	1	0	1.000000	m	+
chr22	19995038	19995038	8	0	1	0	0.000000	m	-
chr22	20020987	20020987	1	1	1	0	1.000000	m	+
chr22	19999757	19999757	15	0	1	0	0.000000	m	-
chr22	20020866	20020866	2	0	2	0	0.000000	m	-
chr22	19967311	19967311	1	1	1	0	1.000000	m	+
chr22	19968521	19968521	1	1	1	0	1.000000	m	+
chr22	19989696	19989696	3	2	2	0	1.000000	m	-
chr22	19991093	19991093	3	2	2	0	1.000000	m	+
chr22	19999255	19999255	8	1	6	0	0.166667	m	+
chr22	19979532	19979532	1	0	1	0	0.000000	m	-
chr22	20010563	20010563	9	9	9	0	1.000000	m	+
chr22	20017636	20017636	4	1	2	0	0.500000	m	-
chr22	20016426	20016426	2	0	2	0	0.000000	m	+
chr22	20010442	20010442	7	1	1	0	1.000000	m	-
chr22	20016547	20016547	2	0	1	0	0.000000	m	+
chr22	20001730	20001730	12	1	1	0	1.000000	m	-
chr22	19978062	19978062	1	1	1	0	1.000000	m	-
chr22	20001470	20001470	9	1	1	0	1.000000	m	+
chr22	20016668	20016668	2	0	1	0	0.000000	m	+
chr22	20009753	20009753	7	0	1	0	0.000000	m	-
chr22	20002680	20002680	10	0	1	0	0.000000	m	+
chr22	20019433	20019433	4	3	3	0	1.000000	m	-
chr22	20022282	20022282	2	1	1	0	1.000000	m	-
chr22	19988365	19988365	2	0	1	0	0.000000	m	-
chr22	20017134	20017134	1	0	1	0	0.000000	m	+
chr22	19995808	19995808	9	1	1	0	1.000000	m	-
chr22	20009251	20009251	6	0	1	0	0.000000	m	-
chr22	19973889	19973889	1	1	1	0	1.000000	m	+
chr22	19986836	19986836	1	0	1	0	0.000000	m	+
chr22	19991984	19991984	5	4	4	0	1.000000	m	-
chr22	19995427	19995427	8	0	1	0	0.000000	m	-
chr22	19991863	19991863	5	4	4	0	1.000000	m	-
chr22	19998936	19998936	15	1	1	0	1.000000	m	-
chr22	20024819	20024819	1	1	1	0	1.000000	m	-
chr22	19967029	19967029	1	1	1	0	1.000000	m	+
chr22	19973024	19973024	1	1	1	0	1.000000	m	+
chr22	19988996	19988996	4	0	1	0	0.000000	m	-
chr22	19986455	19986455	1	0	1	0	0.000000	m	-
chr22	20001448	20001448	14	0	1	0	0.000000	m	-
chr22	19976412	19976412	1	1	1	0	1.000000	m	+
chr22	20000238	20000238	13	1	1	0	1.000000	m	-
chr22	19994199	19994199	3	2	2	0	1.000000	m	+
chr22	20020995	20020995	1	0	1	0	0.000000	m	+
chr22	19974095	19974095	1	1	1	0	1.000000	m	+
chr22	19988494	19988494	3	0	3	0	0.000000	m	+
chr22	19986074	19986074	1	0	1	0	0.000000	m	-
chr22	19980090	19980090	1	1	1	0	1.000000	m	-
chr22	19989220	19989220	3	2	3	0	0.666667	m	-
chr22	20005544	20005544	8	8	8	0	1.000000	m	+
chr22	20016555	20016555	5	0	1	0	0.000000	m	-
chr22	20014256	20014256	2	0	1	0	0.000000	m	+
chr22	20013167	20013167	5	0	1	0	0.000000	m	-
chr22	19968390	19968390	1	1	1	0	1.000000	m	+
chr22	20009640	20009640	10	7	10	0	0.700000	m	+
chr22	20006373	20006373	10	5	10	0	0.500000	m	-
chr22	20029000	20029000	1	0	1	0	0.000000	m	-
chr22	19971737	19971737	1	0	1	0	0.000000	m	+
chr22	19969838	19969838	1	1	1	0	1.000000	m	+
chr22	19973776	19973776	1	0	1	0	0.000000	m	+
chr22	19984666	19984666	1	1	1	0	1.000000	m	-
chr22	19974865	19974865	1	1	1	0	1.000000	m	+
chr22	20012606	20012606	5	2	2	0	1.000000	m	-
chr22	20000506	20000506	5	4	4	0	1.000000	m	+
chr22	19982246	19982246	1	1	1	0	1.000000	m	+
chr22	19992047	19992047	3	1	1	0	1.000000	m	+
chr22	19979379	19979379	1	1	1	0	1.000000	m	+
chr22	19978961	19978961	1	1	1	0	1.000000	m	-
chr22	20006109	20006109	6	4	5	0	0.800000	m	+
chr22	20020882	20020882	3	0	2	0	0.000000	m	-
chr22	20015976	20015976	2	0	1	0	0.000000	m	+
chr22	20001456	20001456	13	0	2	0	0.000000	m	-
chr22	20016702	20016702	2	0	2	0	0.000000	m	+
chr22	20021058	20021058	1	0	1	0	0.000000	m	+
chr22	20013435	20013435	3	0	1	0	0.000000	m	+
chr22	19987171	19987171	2	0	2	0	0.000000	m	-
chr22	19979790	19979790	1	1	1	0	1.000000	m	-
chr22	20016684	20016684	2	0	2	0	0.000000	m	+
chr22	20016321	20016321	2	0	1	0	0.000000	m	+
chr22	20017392	20017392	1	0	1	0	0.000000	m	+
chr22	20018481	20018481	4	0	1	0	0.000000	m	-
chr22	20016061	20016061	5	0	1	0	0.000000	m	-
chr22	19973802	19973802	1	1	1	0	1.000000	m	+
chr22	19987409	19987409	2	0	2	0	0.000000	m	-
chr22	19980457	19980457	1	1	1	0	1.000000	m	-
chr22	19971364	19971364	1	0	1	0	0.000000	m	+
chr22	19968757	19968757	1	1	1	0	1.000000	m	+
chr22	19979889	19979889	1	1	1	0	1.000000	m	-
chr22	19979526	19979526	1	0	1	0	0.000000	m	+
chr22	19998831	19998831	9	3	8	0	0.375000	m	-
chr22	19973784	19973784	1	1	1	0	1.000000	m	+
chr22	20023625	20023625	2	2	2	0	1.000000	m	-
chr22	20007708	20007708	8	4	7	0	0.571429	m	+
chr22	20021447	20021447	3	0	1	0	0.000000	m	-
chr22	20011404	20011404	7	7	7	0	1.000000	m	+
chr22	20011525	20011525	8	2	2	0	1.000000	m	+
chr22	19998450	19998450	8	8	8	0	1.000000	m	+
chr22	20002311	20002311	9	1	1	0	1.000000	m	+
chr22	19996393	19996393	9	8	9	0	0.888889	m	-
chr22	19989067	19989067	4	1	3	0	0.333333	m	-
chr22	20016710	20016710	5	0	5	0	0.000000	m	-
chr22	20010176	20010176	9	1	4	0	0.250000	m	+
chr22	20006359	20006359	11	9	11	0	0.818182	m	-
chr22	20009626	20009626	10	1	1	0	1.000000	m	+
chr22	19997361	19997361	8	0	1	0	0.000000	m	-
chr22	20002795	20002795	10	0	1	0	0.000000	m	-
chr22	19998190	19998190	8	2	8	0	0.250000	m	+
chr22	20019046	20019046	4	3	3	0	1.000000	m	-
chr22	20028671	20028671	1	1	1	0	1.000000	m	-
chr22	20009245	20009245	6	5	5	0	1.000000	m	+
chr22	20016571	20016571	5	0	1	0	0.000000	m	-
chr22	20015361	20015361	2	1	2	0	0.500000	m	+
chr22	20013183	20013183	3	1	1	0	1.000000	m	+
chr22	19982643	19982643	1	1	1	0	1.000000	m	+
chr22	20016809	20016809	1	0	1	0	0.000000	m	+
chr22	19998428	19998428	14	0	2	0	0.000000	m	-
chr22	19981312	19981312	1	1	1	0	1.000000	m	-
chr22	20010704	20010704	7	0	1	0	0.000000	m	-
chr22	20000903	20000903	11	1	1	0	1.000000	m	-
chr22	19999517	19999517	13	0	1	0	0.000000	m	-
chr22	20000764	20000764	9	8	9	0	0.888889	m	+
chr22	19978687	19978687	1	1	1	0	1.000000	m	+
chr22	20000643	20000643	12	8	12	0	0.666667	m	-
chr22	19979655	19979655	1	1	1	0	1.000000	m	+
chr22	19988367	19988367	3	2	2	0	1.000000	m	-
chr22	19987036	19987036	1	0	1	0	0.000000	m	+
chr22	19993273	19993273	5	0	1	0	0.000000	m	-
chr22	19998168	19998168	5	2	4	0	0.500000	m	+
chr22	19999499	19999499	10	0	1	0	0.000000	m	+
chr22	20021576	20021576	3	0	3	0	0.000000	m	-
chr22	20016307	20016307	2	0	1	0	0.000000	m	+
chr22	20031377	20031377	1	1	1	0	1.000000	m	-
chr22	20005278	20005278	8	8	8	0	1.000000	m	+
chr22	20007698	20007698	8	8	8	0	1.000000	m	+
chr22	20000141	20000141	15	0	1	0	0.000000	m	-
chr22	20001593	20001593	11	1	2	0	0.500000	m	-
chr22	20021074	20021074	3	0	2	0	0.000000	m	-
chr22	20004328	20004328	9	1	1	0	1.000000	m	-
chr22	20027179	20027179	1	1	1	0	1.000000	m	-
chr22	20025430	20025430	1	1	1	0	1.000000	m	-
chr22	20008545	20008545	7	1	1	0	1.000000	m	+
chr22	20016960	20016960	5	0	1	0	0.000000	m	-
chr22	20016047	20016047	2	0	1	0	0.000000	m	+
chr22	20017015	20017015	5	0	1	0	0.000000	m	-
chr22	20009253	20009253	7	6	7	0	0.857143	m	+
chr22	20007196	20007196	11	4	7	0	0.571429	m	-
chr22	20013330	20013330	1	1	1	0	1.000000	m	+
chr22	19971108	19971108	1	1	1	0	1.000000	m	+
chr22	19970672	19970672	1	0	1	0	0.000000	m	+
chr22	19977987	19977987	1	1	1	0	1.000000	m	+
chr22	20001208	20001208	13	2	8	0	0.250000	m	-
chr22	19991000	19991000	5	1	1	0	1.000000	m	-
chr22	19980110	19980110	1	1	1	0	1.000000	m	-
chr22	19972850	19972850	1	1	1	0	1.000000	m	+
chr22	20016817	20016817	5	0	4	0	0.000000	m	-
chr22	19986699	19986699	1	0	1	0	0.000000	m	+
chr22	20004838	20004838	9	7	9	0	0.777778	m	-
chr22	19991000	19991000	3	2	3	0	0.666667	m	+
chr22	20030314	20030314	1	1	1	0	1.000000	m	-
chr22	19993662	19993662	3	0	1	0	0.000000	m	+
chr22	20011922	20011922	5	1	4	0	0.250000	m	-
chr22	19979663	19979663	1	1	1	0	1.000000	m	-
chr22	20012872	20012872	5	3	4	0	0.750000	m	-
chr22	20017888	20017888	1	1	1	0	1.000000	m	+
chr22	20006756	20006756	11	8	11	0	0.727273	m	-
chr22	19989585	19989585	4	0	1	0	0.000000	m	-
chr22	20021221	20021221	3	0	2	0	0.000000	m	-
chr22	20000270	20000270	9	6	9	0	0.666667	m	+
chr22	19989083	19989083	2	0	1	0	0.000000	m	+
chr22	20006375	20006375	11	1	1	0	1.000000	m	-
chr22	20007464	20007464	7	7	7	0	1.000000	m	+
chr22	20013580	20013580	3	0	1	0	0.000000	m	+
chr22	19990802	19990802	3	1	3	0	0.333333	m	+
chr22	19972568	19972568	1	1	1	0	1.000000	m	+
chr22	19973536	19973536	1	1	1	0	1.000000	m	+
chr22	19992962	19992962	5	3	4	0	0.750000	m	-
chr22	19990542	19990542	4	1	1	0	1.000000	m	-
chr22	19983077	19983077	1	1	1	0	1.000000	m	+
chr22	19985255	19985255	1	1	1	0	1.000000	m	+
chr22	19987554	19987554	2	0	2	0	0.000000	m	-
chr22	19983077	19983077	1	1	1	0	1.000000	m	-
chr22	20010049	20010049	6	0	1	0	0.000000	m	-
chr22	19989853	19989853	3	0	1	0	0.000000	m	+
chr22	19988401	19988401	1	0	1	0	0.000000	m	-
chr22	19997234	19997234	6	1	1	0	1.000000	m	+
chr22	20002668	20002668	10	1	1	0	1.000000	m	+
chr22	19991492	19991492	5	0	1	0	0.000000	m	-
chr22	20016704	20016704	2	0	1	0	0.000000	m	+
chr22	20031532	20031532	1	1	1	0	1.000000	m	-
chr22	19987294	19987294	1	0	1	0	0.000000	m	+
chr22	20002045	20002045	9	4	8	0	0.500000	m	+
chr22	19977493	19977493	1	1	1	0	1.000000	m	-
chr22	20016444	20016444	5	0	4	0	0.000000	m	-
chr22	20005675	20005675	8	7	8	0	0.875000	m	+
chr22	20009239	20009239	7	0	3	0	0.000000	m	+
chr22	20010720	20010720	7	2	5	0	0.400000	m	-
chr22	20013298	20013298	3	0	1	0	0.000000	m	+
chr22	19993908	19993908	3	0	3	0	0.000000	m	+
chr22	20008440	20008440	7	1	1	0	1.000000	m	+
chr22	20016063	20016063	1	0	1	0	0.000000	m	+
chr22	20017394	20017394	1	0	1	0	0.000000	m	+
chr22	20019070	20019070	4	4	4	0	1.000000	m	-
chr22	19973423	19973423	1	1	1	0	1.000000	m	+
chr22	20020910	20020910	1	0	1	0	0.000000	m	+
chr22	19980199	19980199	1	1	1	0	1.000000	m	-
chr22	19980078	19980078	1	1	1	0	1.000000	m	-
chr22	20011406	20011406	6	2	2	0	1.000000	m	-
chr22	20030711	20030711	1	1	1	0	1.000000	m	-
chr22	19978971	19978971	1	1	1	0	1.000000	m	+
chr22	19979147	19979147	1	1	1	0	1.000000	m	+
chr22	19987441	19987441	2	0	1	0	0.000000	m	-
chr22	19986594	19986594	1	0	1	0	0.000000	m	-
chr22	19978850	19978850	1	0	1	0	0.000000	m	-
chr22	20005822	20005822	10	2	2	0	1.000000	m	+
chr22	20017801	20017801	4	0	1	0	0.000000	m	-
chr22	19998694	19998694	15	1	12	0	0.083333	m	-
chr22	20012356	20012356	4	2	3	0	0.666667	m	+
chr22	19997242	19997242	13	3	5	0	0.600000	m	-
chr22	20002295	20002295	9	8	9	0	0.888889	m	+
chr22	20024196	20024196	2	2	2	0	1.000000	m	-
chr22	20021068	20021068	3	0	2	0	0.000000	m	-
chr22	20016833	20016833	3	0	3	0	0.000000	m	-
chr22	20016694	20016694	2	0	2	0	0.000000	m	+
chr22	20008690	20008690	7	0	1	0	0.000000	m	+
chr22	20016192	20016192	5	0	1	0	0.000000	m	-
chr22	20017160	20017160	4	0	3	0	0.000000	m	-
chr22	19980346	19980346	1	1	1	0	1.000000	m	+
chr22	20010706	20010706	9	0	1	0	0.000000	m	+
chr22	19994866	19994866	7	6	6	0	1.000000	m	-
chr22	19988006	19988006	2	2	2	0	1.000000	m	+
chr22	19997873	19997873	6	4	6	0	0.666667	m	+
chr22	19987159	19987159	2	0	2	0	0.000000	m	-
chr22	19982022	19982022	1	1	1	0	1.000000	m	-
chr22	19979536	19979536	1	0	1	0	0.000000	m	-
chr22	19998049	19998049	8	0	1	0	0.000000	m	+
chr22	19976940	19976940	1	1	1	0	1.000000	m	-
chr22	20021336	20021336	3	0	1	0	0.000000	m	-
chr22	20011898	20011898	6	3	5	0	0.600000	m	-
chr22	19998720	19998720	15	0	1	0	0.000000	m	-
chr22	20001474	20001474	9	1	8	0	0.125000	m	+
chr22	19989077	19989077	3	0	2	0	0.000000	m	+
chr22	19987570	19987570	2	0	2	0	0.000000	m	-
chr22	20016841	20016841	5	0	5	0	0.000000	m	-
chr22	20000264	20000264	14	0	1	0	0.000000	m	-
chr22	20011396	20011396	8	7	8	0	0.875000	m	+
chr22	20030580	20030580	1	1	1	0	1.000000	m	-
chr22	20016720	20016720	2	0	2	0	0.000000	m	+
chr22	20025813	20025813	1	1	1	0	1.000000	m	-
chr22	20017138	20017138	5	0	2	0	0.000000	m	-
chr22	20009636	20009636	10	0	1	0	0.000000	m	+
chr22	20003531	20003531	11	0	1	0	0.000000	m	-
chr22	20005691	20005691	8	8	8	0	1.000000	m	+
chr22	20009255	20009255	7	1	1	0	1.000000	m	+
chr22	20014161	20014161	4	3	3	0	1.000000	m	-
chr22	20006780	20006780	11	0	1	0	0.000000	m	-
chr22	20020005	20020005	2	1	1	0	1.000000	m	-
chr22	20010325	20010325	7	0	1	0	0.000000	m	-
chr22	20007718	20007718	9	1	1	0	1.000000	m	-
chr22	19981824	19981824	1	1	1	0	1.000000	m	+
chr22	19981945	19981945	1	0	1	0	0.000000	m	+
chr22	19991625	19991625	5	0	1	0	0.000000	m	-
chr22	20016309	20016309	5	0	1	0	0.000000	m	-
chr22	19981685	19981685	1	1	1	0	1.000000	m	+
chr22	19987306	19987306	1	0	1	0	0.000000	m	-
chr22	19982653	19982653	1	1	1	0	1.000000	m	-
chr22	20020999	20020999	2	0	2	0	0.000000	m	-
chr22	20011924	20011924	6	1	1	0	1.000000	m	-
chr22	19992073	19992073	3	3	3	0	1.000000	m	+
chr22	19995461	19995461	5	3	4	0	0.750000	m	+
chr22	19997760	19997760	13	5	12	0	0.416667	m	-
chr22	19987167	19987167	2	0	2	0	0.000000	m	-
chr22	19980094	19980094	1	0	1	0	0.000000	m	-
chr22	20002039	20002039	9	2	6	0	0.333333	m	+
chr22	19999025	19999025	14	0	3	0	0.000000	m	-
chr22	20000774	20000774	9	1	1	0	1.000000	m	+
chr22	19986991	19986991	1	0	1	0	0.000000	m	-
chr22	20016559	20016559	2	0	1	0	0.000000	m	+
chr22	20021223	20021223	3	0	3	0	0.000000	m	-
chr22	20007726	20007726	9	0	1	0	0.000000	m	-
chr22	20009402	20009402	7	0	1	0	0.000000	m	+
chr22	20016057	20016057	3	0	1	0	0.000000	m	-
